ND: North Dakota, Lifetables (period 5x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	30-34	0.00135	0.00674	2.51	96077	647	478776	4395782	45.75
1970-1974	35-39	0.00185	0.00922	2.47	95430	880	474925	3917006	41.05
1970-1974	40-44	0.00281	0.01397	2.64	94550	1321	469636	3442081	36.40
1970-1974	45-49	0.00434	0.02146	2.64	93229	2001	461427	2972445	31.88
1970-1974	50-54	0.00663	0.03263	2.68	91228	2976	449222	2511018	27.52
1970-1974	55-59	0.01104	0.05383	2.69	88252	4751	430268	2061796	23.36
1970-1974	60-64	0.01696	0.08160	2.68	83501	6814	401662	1631528	19.54
1970-1974	65-69	0.02388	0.11292	2.6	76687	8660	362691	1229866	16.04
1970-1974	70-74	0.03770	0.17301	2.63	68027	11770	312210	867175	12.75
1970-1974	75-79	0.05899	0.25746	2.53	56258	14484	245552	554965	9.86
1970-1974	80-84	0.09504	0.38373	2.49	41773	16030	168670	309413	7.41
1970-1974	85-89	0.14795	0.53283	2.37	25744	13717	92711	140744	5.47
1970-1974	90-94	0.22344	0.68784	2.21	12027	8273	37024	48033	3.99
1970-1974	95-99	0.32335	0.81903	1.99	3754	3075	9509	11009	2.93
1970-1974	100-104	0.44350	0.90705	1.74	679	616	1390	1499	2.21
1970-1974	105-109	0.57232	0.95473	1.51	63	60	105	110	1.74
1970-1974	110+	0.67579	1.00000	1.48	3	3	4	4	1.48
1975-1979	0	0.01386	0.01369	0.09	100000	1369	98750	7497532	74.98
1975-1979	1-4	0.00068	0.00270	1.74	98631	266	393925	7398781	75.01
1975-1979	5-9	0.00029	0.00145	2.46	98365	143	491465	7004856	71.21
1975-1979	10-14	0.00031	0.00153	3.13	98223	150	490834	6513391	66.31
1975-1979	15-19	0.00104	0.00519	2.78	98073	509	489236	6022557	61.41
1975-1979	20-24	0.00115	0.00575	2.38	97564	561	486348	5533321	56.71
1975-1979	25-29	0.00102	0.00511	2.54	97003	496	483797	5046973	52.03
1975-1979	30-34	0.00108	0.00538	2.73	96507	520	481357	4563176	47.28
1975-1979	35-39	0.00157	0.00780	2.56	95988	749	478110	4081819	42.52
1975-1979	40-44	0.00267	0.01329	2.75	95239	1265	473348	3603709	37.84
1975-1979	45-49	0.00405	0.02007	2.73	93973	1886	465588	3130361	33.31
1975-1979	50-54	0.00601	0.02963	2.75	92087	2729	454295	2664773	28.94
1975-1979	55-59	0.00877	0.04297	2.6	89359	3839	437577	2210477	24.74
1975-1979	60-64	0.01380	0.06684	2.63	85519	5716	414068	1772901	20.73
1975-1979	65-69	0.02204	0.10471	2.63	79804	8356	379208	1358833	17.03
1975-1979	70-74	0.03406	0.15758	2.63	71448	11258	330505	979624	13.71
1975-1979	75-79	0.05032	0.22452	2.6	60189	13514	268540	649119	10.78
1975-1979	80-84	0.08150	0.33906	2.52	46675	15826	194189	380579	8.15
1975-1979	85-89	0.12835	0.48212	2.42	30850	14873	115877	186390	6.04
1975-1979	90-94	0.19667	0.63960	2.27	15976	10218	51958	70514	4.41
1975-1979	95-99	0.28966	0.78237	2.06	5758	4505	15552	18556	3.22
1975-1979	100-104	0.40533	0.88516	1.82	1253	1109	2737	3003	2.40
1975-1979	105-109	0.53420	0.94407	1.58	144	136	254	267	1.85
1975-1979	110+	0.64041	1.00000	1.56	8	8	13	13	1.56
1980-1984	0	0.01015	0.01006	0.08	100000	1006	99071	7635977	76.36
1980-1984	1-4	0.00052	0.00207	1.59	98994	205	395483	7536905	76.13
1980-1984	5-9	0.00024	0.00119	2.38	98789	118	493638	7141422	72.29
1980-1984	10-14	0.00028	0.00138	2.86	98672	137	493066	6647784	67.37
1980-1984	15-19	0.00091	0.00455	2.82	98535	449	491699	6154718	62.46
1980-1984	20-24	0.00115	0.00574	2.49	98087	563	489017	5663019	57.73
1980-1984	25-29	0.00091	0.00456	2.46	97523	445	486487	5174001	53.05
1980-1984	30-34	0.00091	0.00454	2.53	97078	441	484303	4687514	48.29
1980-1984	35-39	0.00131	0.00651	2.51	96637	629	481617	4203211	43.49
1980-1984	40-44	0.00203	0.01010	2.61	96008	970	477725	3721594	38.76
1980-1984	45-49	0.00314	0.01556	2.7	95039	1479	471797	3243868	34.13
1980-1984	50-54	0.00514	0.02540	2.66	93559	2376	462245	2772071	29.63
1980-1984	55-59	0.00823	0.04035	2.61	91183	3679	447127	2309826	25.33
1980-1984	60-64	0.01286	0.06240	2.61	87504	5460	424494	1862699	21.29
1980-1984	65-69	0.02064	0.09843	2.65	82044	8076	391231	1438205	17.53
1980-1984	70-74	0.03105	0.14455	2.62	73968	10692	344346	1046973	14.15
1980-1984	75-79	0.04804	0.21555	2.62	63276	13639	283892	702628	11.10
1980-1984	80-84	0.07629	0.32122	2.54	49637	15944	208984	418736	8.44
1980-1984	85-89	0.12221	0.46541	2.44	33692	15681	128305	209751	6.23
1980-1984	90-94	0.19007	0.62695	2.29	18012	11293	59413	81446	4.52
1980-1984	95-99	0.28347	0.77521	2.08	6719	5209	18375	22033	3.28
1980-1984	100-104	0.40065	0.88242	1.83	1510	1333	3327	3657	2.42
1980-1984	105-109	0.53199	0.94355	1.58	178	168	315	331	1.86
1980-1984	110+	0.64049	1.00000	1.56	10	10	16	16	1.56
1985-1989	0	0.00865	0.00858	0.07	100000	858	99204	7747515	77.48
1985-1989	1-4	0.00047	0.00186	1.68	99142	185	396138	7648311	77.15
1985-1989	5-9	0.00024	0.00119	2.33	98957	117	494470	7252173	73.29
1985-1989	10-14	0.00031	0.00153	2.85	98839	151	493872	6757703	68.37
1985-1989	15-19	0.00067	0.00336	2.85	98688	331	492730	6263831	63.47
1985-1989	20-24	0.00087	0.00435	2.67	98357	428	490789	5771101	58.68
1985-1989	25-29	0.00073	0.00365	2.52	97929	358	488760	5280311	53.92
1985-1989	30-34	0.00082	0.00409	2.5	97572	399	486863	4791551	49.11
1985-1989	35-39	0.00110	0.00547	2.63	97173	532	484603	4304687	44.30
1985-1989	40-44	0.00174	0.00866	2.57	96641	837	481167	3820084	39.53
1985-1989	45-49	0.00302	0.01498	2.78	95804	1435	475834	3338917	34.85
1985-1989	50-54	0.00508	0.02512	2.75	94368	2370	466505	2863083	30.34
1985-1989	55-59	0.00742	0.03645	2.65	91998	3354	452118	2396578	26.05
1985-1989	60-64	0.01207	0.05869	2.67	88644	5202	431115	1944460	21.94
1985-1989	65-69	0.01851	0.08863	2.61	83442	7395	399558	1513345	18.14
1985-1989	70-74	0.02936	0.13725	2.64	76047	10438	355571	1113787	14.65
1985-1989	75-79	0.04360	0.19748	2.62	65609	12956	297171	758215	11.56
1985-1989	80-84	0.07039	0.30039	2.56	52653	15816	224696	461044	8.76
1985-1989	85-89	0.11536	0.44622	2.46	36837	16437	142488	236348	6.42
1985-1989	90-94	0.18431	0.61603	2.31	20399	12567	68184	93860	4.60
1985-1989	95-99	0.28249	0.77513	2.09	7833	6071	21492	25677	3.28
1985-1989	100-104	0.40852	0.88851	1.82	1761	1565	3831	4185	2.38
1985-1989	105-109	0.55043	0.94974	1.55	196	187	339	354	1.80
1985-1989	110+	0.66689	1.00000	1.5	10	10	15	15	1.50
1990-1994	0	0.00804	0.00798	0.07	100000	798	99259	7779823	77.80
1990-1994	1-4	0.00036	0.00145	1.74	99202	143	396485	7680564	77.42
1990-1994	5-9	0.00021	0.00103	2.36	99059	102	495025	7284079	73.53
1990-1994	10-14	0.00026	0.00129	2.91	98957	127	494516	6789054	68.61
1990-1994	15-19	0.00073	0.00363	2.64	98829	359	493299	6294538	63.69
1990-1994	20-24	0.00081	0.00406	2.5	98470	399	491351	5801239	58.91
1990-1994	25-29	0.00072	0.00359	2.54	98071	352	489487	5309887	54.14
1990-1994	30-34	0.00085	0.00423	2.63	97718	413	487611	4820401	49.33
1990-1994	35-39	0.00118	0.00587	2.71	97305	571	485217	4332789	44.53
1990-1994	40-44	0.00169	0.00840	2.69	96734	813	481793	3847573	39.77
1990-1994	45-49	0.00286	0.01418	2.68	95921	1361	476451	3365780	35.09
1990-1994	50-54	0.00464	0.02296	2.76	94560	2171	467936	2889329	30.56
1990-1994	55-59	0.00766	0.03765	2.72	92389	3478	453999	2421393	26.21
1990-1994	60-64	0.01204	0.05858	2.71	88911	5209	432629	1967394	22.13
1990-1994	65-69	0.01831	0.08763	2.57	83702	7334	400656	1534765	18.34
1990-1994	70-74	0.02768	0.12981	2.61	76368	9913	358157	1134109	14.85
1990-1994	75-79	0.04221	0.19143	2.57	66455	12721	301395	775953	11.68
1990-1994	80-84	0.06808	0.29221	2.58	53733	15701	230636	474557	8.83
1990-1994	85-89	0.11442	0.44382	2.47	38032	16879	147524	243922	6.41
1990-1994	90-94	0.18604	0.62003	2.31	21153	13115	70498	96398	4.56
1990-1994	95-99	0.28801	0.78228	2.08	8037	6287	21830	25900	3.22
1990-1994	100-104	0.41808	0.89460	1.8	1750	1565	3744	4069	2.33
1990-1994	105-109	0.56290	0.95328	1.53	184	176	312	325	1.76
1990-1994	110+	0.68055	1.00000	1.47	9	9	13	13	1.47
1995-1999	0	0.00692	0.00687	0.07	100000	687	99359	7815635	78.16
1995-1999	1-4	0.00040	0.00160	1.71	99313	159	396887	7716276	77.70
1995-1999	5-9	0.00016	0.00082	2.48	99154	81	495564	7319389	73.82
1995-1999	10-14	0.00027	0.00134	2.58	99073	133	495042	6823824	68.88
1995-1999	15-19	0.00071	0.00353	2.67	98940	349	493885	6328783	63.97
1995-1999	20-24	0.00076	0.00377	2.53	98591	372	492036	5834898	59.18
1995-1999	25-29	0.00069	0.00344	2.56	98219	338	490269	5342862	54.40
1995-1999	30-34	0.00108	0.00539	2.53	97881	527	488102	4852593	49.58
1995-1999	35-39	0.00103	0.00513	2.58	97354	500	485561	4364491	44.83
1995-1999	40-44	0.00168	0.00836	2.8	96854	810	482491	3878930	40.05
1995-1999	45-49	0.00264	0.01311	2.81	96044	1260	477464	3396439	35.36
1995-1999	50-54	0.00429	0.02125	2.61	94785	2014	469116	2918974	30.80
1995-1999	55-59	0.00728	0.03577	2.6	92771	3319	455891	2449859	26.41
1995-1999	60-64	0.01175	0.05716	2.64	89452	5113	435197	1993968	22.29
1995-1999	65-69	0.01756	0.08436	2.67	84339	7115	405095	1558771	18.48
1995-1999	70-74	0.02545	0.12009	2.66	77225	9274	364420	1153676	14.94
1995-1999	75-79	0.04178	0.19038	2.67	67951	12937	309622	789256	11.62
1995-1999	80-84	0.06854	0.29405	2.59	55014	16177	236006	479633	8.72
1995-1999	85-89	0.11735	0.45263	2.47	38837	17579	149796	243627	6.27
1995-1999	90-94	0.19341	0.63531	2.3	21258	13506	69829	93831	4.41
1995-1999	95-99	0.30163	0.79860	2.05	7753	6191	20526	24002	3.10
1995-1999	100-104	0.43824	0.90625	1.76	1561	1415	3229	3476	2.23
1995-1999	105-109	0.58726	0.95943	1.49	146	140	239	248	1.69
1995-1999	110+	0.70589	1.00000	1.42	6	6	8	8	1.42
2000-2004	0	0.00736	0.00731	0.07	100000	731	99320	7885114	78.85
2000-2004	1-4	0.00023	0.00091	1.41	99269	91	396843	7785794	78.43
2000-2004	5-9	0.00015	0.00076	2.21	99179	76	495683	7388951	74.50
2000-2004	10-14	0.00023	0.00115	3.08	99103	114	495295	6893269	69.56
2000-2004	15-19	0.00061	0.00305	2.69	98989	302	494246	6397973	64.63
2000-2004	20-24	0.00070	0.00348	2.64	98687	343	492623	5903728	59.82
2000-2004	25-29	0.00083	0.00414	2.43	98343	407	490671	5411105	55.02
2000-2004	30-34	0.00088	0.00440	2.48	97936	431	488593	4920434	50.24
2000-2004	35-39	0.00126	0.00628	2.71	97505	612	486127	4431840	45.45
2000-2004	40-44	0.00182	0.00907	2.66	96893	879	482407	3945714	40.72
2000-2004	45-49	0.00270	0.01343	2.69	96014	1289	477093	3463306	36.07
2000-2004	50-54	0.00379	0.01876	2.6	94725	1777	469357	2986213	31.53
2000-2004	55-59	0.00612	0.03016	2.7	92948	2803	458294	2516856	27.08
2000-2004	60-64	0.01062	0.05181	2.65	90144	4670	439742	2058562	22.84
2000-2004	65-69	0.01601	0.07714	2.67	85474	6594	411982	1618820	18.94
2000-2004	70-74	0.02530	0.11949	2.69	78880	9426	372592	1206838	15.30
2000-2004	75-79	0.03781	0.17339	2.61	69455	12043	318465	834247	12.01
2000-2004	80-84	0.06378	0.27664	2.61	57412	15882	249034	515782	8.98
2000-2004	85-89	0.11204	0.43747	2.5	41530	18168	162151	266748	6.42
2000-2004	90-94	0.18892	0.62691	2.32	23362	14646	77525	104597	4.48
2000-2004	95-99	0.30000	0.79742	2.06	8716	6950	23167	27072	3.11
2000-2004	100-104	0.44129	0.90832	1.76	1766	1604	3634	3905	2.21
2000-2004	105-109	0.59512	0.96142	1.48	162	156	262	270	1.67
2000-2004	110+	0.71660	1.00000	1.4	6	6	9	9	1.40
2005-2009	0	0.00638	0.00635	0.07	100000	635	99407	7953987	79.54
2005-2009	1-4	0.00026	0.00103	1.82	99365	102	397239	7854580	79.05
2005-2009	5-9	0.00016	0.00078	2.57	99263	77	496129	7457341	75.13
2005-2009	10-14	0.00016	0.00081	3.78	99186	80	495832	6961212	70.18
2005-2009	15-19	0.00075	0.00373	2.59	99106	370	494639	6465380	65.24
2005-2009	20-24	0.00072	0.00360	2.81	98736	356	492903	5970742	60.47
2005-2009	25-29	0.00106	0.00529	2.47	98381	520	490586	5477838	55.68
2005-2009	30-34	0.00102	0.00509	2.51	97861	498	488064	4987252	50.96
2005-2009	35-39	0.00122	0.00607	2.74	97363	591	485479	4499188	46.21
2005-2009	40-44	0.00194	0.00966	2.77	96771	934	481775	4013709	41.48
2005-2009	45-49	0.00284	0.01412	2.59	95837	1353	475928	3531934	36.85
2005-2009	50-54	0.00391	0.01939	2.65	94484	1832	468107	3056006	32.34
2005-2009	55-59	0.00588	0.02898	2.66	92652	2685	456972	2587899	27.93
2005-2009	60-64	0.00932	0.04559	2.65	89967	4102	440180	2130927	23.69
2005-2009	65-69	0.01478	0.07143	2.66	85865	6133	415004	1690747	19.69
2005-2009	70-74	0.02227	0.10583	2.65	79732	8438	378821	1275743	16.00
2005-2009	75-79	0.03541	0.16332	2.63	71294	11644	328872	896922	12.58
2005-2009	80-84	0.05611	0.24766	2.63	59650	14773	263276	568051	9.52
2005-2009	85-89	0.10146	0.40559	2.53	44877	18202	179406	304775	6.79
2005-2009	90-94	0.17593	0.60036	2.36	26675	16015	91027	125369	4.70
2005-2009	95-99	0.28665	0.78251	2.1	10661	8342	29102	34342	3.22
2005-2009	100-104	0.43070	0.90323	1.79	2319	2094	4862	5240	2.26
2005-2009	105-109	0.58986	0.96054	1.49	224	216	365	378	1.68
2005-2009	110+	0.71608	1.00000	1.4	9	9	12	12	1.40
2010-2014	0	0.00628	0.00624	0.07	100000	624	99417	7969786	79.70
2010-2014	1-4	0.00028	0.00113	1.51	99376	113	397224	7870369	79.20
2010-2014	5-9	0.00010	0.00052	2.51	99263	52	496189	7473145	75.29
2010-2014	10-14	0.00011	0.00056	2.28	99212	55	495908	6976956	70.32
2010-2014	15-19	0.00068	0.00340	2.57	99156	337	494963	6481048	65.36
2010-2014	20-24	0.00085	0.00423	2.73	98819	418	493144	5986085	60.58
2010-2014	25-29	0.00088	0.00441	2.66	98401	434	490989	5492941	55.82
2010-2014	30-34	0.00119	0.00592	2.66	97967	580	488481	5001952	51.06
2010-2014	35-39	0.00161	0.00802	2.6	97387	781	485059	4513471	46.35
2010-2014	40-44	0.00211	0.01050	2.64	96607	1014	480643	4028413	41.70
2010-2014	45-49	0.00300	0.01490	2.62	95592	1424	474570	3547769	37.11
2010-2014	50-54	0.00431	0.02133	2.65	94168	2009	466111	3073199	32.64
2010-2014	55-59	0.00597	0.02944	2.63	92159	2713	454353	2607088	28.29
2010-2014	60-64	0.00883	0.04327	2.7	89446	3870	438322	2152735	24.07
2010-2014	65-69	0.01425	0.06899	2.69	85576	5904	414269	1714413	20.03
2010-2014	70-74	0.02121	0.10090	2.59	79672	8039	379020	1300144	16.32
2010-2014	75-79	0.03433	0.15861	2.61	71633	11362	330972	921124	12.86
2010-2014	80-84	0.05206	0.23195	2.65	60271	13980	268516	590152	9.79
2010-2014	85-89	0.09657	0.39046	2.55	46292	18075	187159	321636	6.95
2010-2014	90-94	0.17159	0.59144	2.37	28217	16689	97257	134476	4.77
2010-2014	95-99	0.28533	0.78165	2.11	11528	9011	31581	37219	3.23
2010-2014	100-104	0.43478	0.90600	1.78	2517	2281	5245	5637	2.24
2010-2014	105-109	0.59955	0.96289	1.48	237	228	380	392	1.66
2010-2014	110+	0.72883	1.00000	1.37	9	9	12	12	1.37
2015-2017	0	0.00600	0.00597	0.07	100000	597	99442	7974866	79.75
2015-2017	1-4	0.00016	0.00065	1.77	99403	65	397468	7875424	79.23
2015-2017	5-9	0.00015	0.00074	2.65	99338	73	496519	7477956	75.28
2015-2017	10-14	0.00018	0.00089	2.81	99265	88	496132	6981437	70.33
2015-2017	15-19	0.00057	0.00282	3.06	99177	280	495341	6485306	65.39
2015-2017	20-24	0.00085	0.00423	2.72	98897	419	493530	5989965	60.57
2015-2017	25-29	0.00111	0.00554	2.56	98478	545	491063	5496435	55.81
2015-2017	30-34	0.00162	0.00809	2.5	97933	792	487685	5005372	51.11
2015-2017	35-39	0.00165	0.00823	2.61	97141	800	483796	4517686	46.51
2015-2017	40-44	0.00226	0.01122	2.59	96342	1081	479107	4033890	41.87
2015-2017	45-49	0.00314	0.01559	2.68	95260	1485	472861	3554783	37.32
2015-2017	50-54	0.00441	0.02183	2.65	93776	2047	464073	3081922	32.86
2015-2017	55-59	0.00622	0.03067	2.63	91729	2813	451966	2617849	28.54
2015-2017	60-64	0.00906	0.04436	2.61	88916	3945	435155	2165884	24.36
2015-2017	65-69	0.01380	0.06684	2.66	84971	5679	411585	1730729	20.37
2015-2017	70-74	0.02104	0.10024	2.65	79292	7949	377760	1319145	16.64
2015-2017	75-79	0.03387	0.15664	2.6	71343	11175	329923	941385	13.20
2015-2017	80-84	0.04992	0.22333	2.64	60169	13437	269193	611462	10.16
2015-2017	85-89	0.09022	0.36948	2.55	46731	17266	191377	342268	7.32
2015-2017	90-94	0.15658	0.55616	2.4	29465	16387	104656	150891	5.12
2015-2017	95-99	0.25626	0.74200	2.16	13078	9704	37867	46235	3.54
2015-2017	100-104	0.38887	0.87687	1.87	3374	2959	7608	8368	2.48
2015-2017	105-109	0.54113	0.94773	1.57	415	394	728	760	1.83
2015-2017	110+	0.66652	1.00000	1.5	22	22	33	33	1.50
