MI: Michigan, Lifetables (period 5x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1965-1969	110+	0.68662	1.00000	1.46	2	2	3	3	1.46
1970-1974	0	0.01658	0.01634	0.1	100000	1634	98529	7492812	74.93
1970-1974	1-4	0.00071	0.00282	1.64	98366	278	392809	7394283	75.17
1970-1974	5-9	0.00030	0.00150	2.36	98089	147	490054	7001473	71.38
1970-1974	10-14	0.00028	0.00139	2.55	97941	136	489374	6511419	66.48
1970-1974	15-19	0.00062	0.00308	2.75	97806	302	488349	6022045	61.57
1970-1974	20-24	0.00077	0.00382	2.53	97504	373	486601	5533696	56.75
1970-1974	25-29	0.00087	0.00434	2.63	97131	422	484657	5047095	51.96
1970-1974	30-34	0.00110	0.00546	2.68	96710	529	482321	4562438	47.18
1970-1974	35-39	0.00167	0.00832	2.63	96181	801	479007	4080117	42.42
1970-1974	40-44	0.00269	0.01335	2.69	95381	1273	473964	3601111	37.76
1970-1974	45-49	0.00415	0.02055	2.66	94107	1934	466012	3127147	33.23
1970-1974	50-54	0.00595	0.02936	2.63	92174	2706	454461	2661135	28.87
1970-1974	55-59	0.00889	0.04354	2.67	89467	3896	438279	2206674	24.66
1970-1974	60-64	0.01325	0.06425	2.66	85572	5498	414986	1768395	20.67
1970-1974	65-69	0.02042	0.09741	2.65	80074	7800	382070	1353409	16.90
1970-1974	70-74	0.03259	0.15124	2.62	72274	10931	335367	971339	13.44
1970-1974	75-79	0.05301	0.23510	2.6	61343	14422	272067	635972	10.37
1970-1974	80-84	0.08614	0.35533	2.54	46921	16673	193560	363905	7.76
1970-1974	85-89	0.14086	0.51607	2.41	30249	15611	110825	170345	5.63
1970-1974	90-94	0.21724	0.67701	2.22	14638	9910	45618	59519	4.07
1970-1974	95-99	0.32191	0.81823	2	4728	3869	12017	13901	2.94
1970-1974	100-104	0.44645	0.90892	1.74	859	781	1750	1884	2.19
1970-1974	105-109	0.57865	0.95645	1.5	78	75	129	134	1.72
1970-1974	110+	0.68372	1.00000	1.46	3	3	5	5	1.46
1975-1979	0	0.01296	0.01281	0.09	100000	1281	98833	7663321	76.63
1975-1979	1-4	0.00059	0.00236	1.65	98719	233	394327	7564488	76.63
1975-1979	5-9	0.00027	0.00137	2.36	98486	135	492073	7170161	72.80
1975-1979	10-14	0.00024	0.00118	2.62	98351	116	491478	6678088	67.90
1975-1979	15-19	0.00054	0.00270	2.76	98235	265	490583	6186610	62.98
1975-1979	20-24	0.00071	0.00356	2.6	97970	349	489014	5696026	58.14
1975-1979	25-29	0.00076	0.00380	2.56	97621	370	487200	5207012	53.34
1975-1979	30-34	0.00091	0.00455	2.6	97250	443	485190	4719812	48.53
1975-1979	35-39	0.00140	0.00696	2.67	96808	674	482473	4234622	43.74
1975-1979	40-44	0.00225	0.01119	2.66	96134	1075	478154	3752149	39.03
1975-1979	45-49	0.00355	0.01759	2.67	95059	1672	471406	3273996	34.44
1975-1979	50-54	0.00535	0.02640	2.63	93387	2466	461096	2802589	30.01
1975-1979	55-59	0.00792	0.03885	2.63	90921	3533	446226	2341493	25.75
1975-1979	60-64	0.01207	0.05868	2.62	87389	5128	424746	1895267	21.69
1975-1979	65-69	0.01822	0.08735	2.64	82261	7186	394323	1470521	17.88
1975-1979	70-74	0.02846	0.13331	2.63	75076	10008	351668	1076198	14.33
1975-1979	75-79	0.04583	0.20650	2.6	65068	13437	293155	724530	11.14
1975-1979	80-84	0.07613	0.32081	2.55	51631	16564	217581	431374	8.35
1975-1979	85-89	0.12500	0.47253	2.42	35067	16570	132566	213793	6.10
1975-1979	90-94	0.19738	0.64192	2.28	18497	11873	60154	81227	4.39
1975-1979	95-99	0.29366	0.78763	2.06	6623	5217	17765	21073	3.18
1975-1979	100-104	0.41367	0.89065	1.8	1407	1253	3029	3308	2.35
1975-1979	105-109	0.54517	0.94749	1.56	154	146	267	280	1.82
1975-1979	110+	0.65200	1.00000	1.53	8	8	12	12	1.53
1980-1984	0	0.01089	0.01078	0.08	100000	1078	99012	7743531	77.44
1980-1984	1-4	0.00046	0.00184	1.63	98922	182	395256	7644519	77.28
1980-1984	5-9	0.00021	0.00105	2.35	98740	104	493425	7249263	73.42
1980-1984	10-14	0.00023	0.00115	2.7	98636	113	492921	6755838	68.49
1980-1984	15-19	0.00044	0.00220	2.77	98523	217	492133	6262917	63.57
1980-1984	20-24	0.00056	0.00278	2.56	98307	274	490866	5770785	58.70
1980-1984	25-29	0.00069	0.00343	2.58	98033	336	489350	5279919	53.86
1980-1984	30-34	0.00090	0.00448	2.59	97697	438	487431	4790569	49.03
1980-1984	35-39	0.00124	0.00617	2.7	97259	601	484914	4303138	44.24
1980-1984	40-44	0.00193	0.00960	2.7	96659	928	481162	3818223	39.50
1980-1984	45-49	0.00315	0.01565	2.68	95731	1498	475186	3337062	34.86
1980-1984	50-54	0.00503	0.02487	2.65	94233	2344	465649	2861876	30.37
1980-1984	55-59	0.00763	0.03747	2.66	91889	3443	451380	2396227	26.08
1980-1984	60-64	0.01218	0.05919	2.65	88447	5235	429949	1944847	21.99
1980-1984	65-69	0.01809	0.08672	2.64	83211	7216	398995	1514899	18.21
1980-1984	70-74	0.02743	0.12871	2.61	75995	9781	356559	1115904	14.68
1980-1984	75-79	0.04372	0.19781	2.6	66214	13098	299576	759345	11.47
1980-1984	80-84	0.07150	0.30450	2.57	53116	16174	226201	459769	8.66
1980-1984	85-89	0.11883	0.45688	2.47	36942	16878	142032	233568	6.32
1980-1984	90-94	0.18772	0.62391	2.31	20064	12518	66685	91536	4.56
1980-1984	95-99	0.28182	0.77347	2.08	7546	5837	20710	24851	3.29
1980-1984	100-104	0.40041	0.88235	1.83	1709	1508	3767	4141	2.42
1980-1984	105-109	0.53209	0.94355	1.58	201	190	357	374	1.86
1980-1984	110+	0.63995	1.00000	1.56	11	11	18	18	1.56
1985-1989	0	0.00987	0.00978	0.08	100000	978	99100	7775670	77.76
1985-1989	1-4	0.00046	0.00182	1.69	99022	180	395671	7676570	77.52
1985-1989	5-9	0.00021	0.00106	2.43	98841	105	493937	7280899	73.66
1985-1989	10-14	0.00023	0.00116	2.79	98736	115	493427	6786962	68.74
1985-1989	15-19	0.00050	0.00249	2.7	98621	246	492541	6293536	63.82
1985-1989	20-24	0.00053	0.00267	2.55	98375	263	491233	5800994	58.97
1985-1989	25-29	0.00065	0.00322	2.58	98113	316	489798	5309761	54.12
1985-1989	30-34	0.00089	0.00443	2.66	97797	434	487970	4819963	49.29
1985-1989	35-39	0.00121	0.00605	2.7	97363	589	485463	4331993	44.49
1985-1989	40-44	0.00184	0.00917	2.67	96774	888	481804	3846531	39.75
1985-1989	45-49	0.00291	0.01447	2.72	95886	1388	476263	3364726	35.09
1985-1989	50-54	0.00469	0.02318	2.64	94498	2191	467329	2888463	30.57
1985-1989	55-59	0.00755	0.03711	2.66	92308	3425	453515	2421135	26.23
1985-1989	60-64	0.01178	0.05729	2.64	88882	5092	432389	1967620	22.14
1985-1989	65-69	0.01778	0.08531	2.63	83790	7148	401991	1535231	18.32
1985-1989	70-74	0.02717	0.12758	2.62	76642	9778	359911	1133240	14.79
1985-1989	75-79	0.04248	0.19269	2.59	66864	12884	303319	773329	11.57
1985-1989	80-84	0.07005	0.29939	2.58	53980	16161	230713	470009	8.71
1985-1989	85-89	0.11702	0.45137	2.47	37819	17070	145873	239296	6.33
1985-1989	90-94	0.18953	0.62684	2.3	20749	13006	68624	93423	4.50
1985-1989	95-99	0.29066	0.78491	2.07	7743	6077	20909	24799	3.20
1985-1989	100-104	0.41642	0.89298	1.8	1665	1487	3571	3890	2.34
1985-1989	105-109	0.55445	0.95053	1.54	178	169	306	319	1.79
1985-1989	110+	0.66605	1.00000	1.5	9	9	13	13	1.50
1990-1994	0	0.00890	0.00883	0.08	100000	883	99186	7848077	78.48
1990-1994	1-4	0.00042	0.00168	1.57	99117	167	396062	7748891	78.18
1990-1994	5-9	0.00019	0.00094	2.3	98950	93	494498	7352830	74.31
1990-1994	10-14	0.00019	0.00097	2.76	98857	96	494071	6858331	69.38
1990-1994	15-19	0.00048	0.00241	2.62	98761	238	493239	6364260	64.44
1990-1994	20-24	0.00049	0.00242	2.47	98523	239	492010	5871021	59.59
1990-1994	25-29	0.00060	0.00297	2.54	98284	292	490701	5379011	54.73
1990-1994	30-34	0.00083	0.00412	2.68	97992	404	489021	4888310	49.88
1990-1994	35-39	0.00119	0.00592	2.65	97588	578	486584	4399289	45.08
1990-1994	40-44	0.00173	0.00864	2.64	97010	838	483075	3912705	40.33
1990-1994	45-49	0.00268	0.01331	2.65	96172	1280	477850	3429631	35.66
1990-1994	50-54	0.00443	0.02193	2.7	94892	2081	469683	2951781	31.11
1990-1994	55-59	0.00703	0.03460	2.69	92811	3211	456621	2482098	26.74
1990-1994	60-64	0.01102	0.05372	2.65	89599	4813	436685	2025476	22.61
1990-1994	65-69	0.01719	0.08259	2.63	84787	7002	407363	1588792	18.74
1990-1994	70-74	0.02587	0.12188	2.63	77784	9480	366413	1181429	15.19
1990-1994	75-79	0.03995	0.18213	2.58	68304	12440	311424	815016	11.93
1990-1994	80-84	0.06591	0.28400	2.57	55864	15865	240728	503593	9.01
1990-1994	85-89	0.11011	0.43096	2.48	39998	17238	156555	262865	6.57
1990-1994	90-94	0.18052	0.60850	2.32	22761	13850	76722	106310	4.67
1990-1994	95-99	0.27838	0.76992	2.1	8911	6861	24645	29588	3.32
1990-1994	100-104	0.40215	0.88414	1.83	2050	1813	4507	4943	2.41
1990-1994	105-109	0.54001	0.94639	1.57	238	225	416	436	1.83
1990-1994	110+	0.65258	1.00000	1.53	13	13	20	20	1.53
1995-1999	0	0.00762	0.00757	0.07	100000	757	99300	7878221	78.78
1995-1999	1-4	0.00032	0.00129	1.64	99243	128	396669	7778921	78.38
1995-1999	5-9	0.00017	0.00084	2.27	99115	83	495346	7382252	74.48
1995-1999	10-14	0.00016	0.00079	2.72	99031	78	494979	6886905	69.54
1995-1999	15-19	0.00043	0.00214	2.66	98953	212	494271	6391926	64.60
1995-1999	20-24	0.00045	0.00226	2.63	98741	223	493178	5897655	59.73
1995-1999	25-29	0.00058	0.00290	2.55	98518	285	491892	5404477	54.86
1995-1999	30-34	0.00078	0.00390	2.69	98233	383	490279	4912585	50.01
1995-1999	35-39	0.00123	0.00615	2.67	97850	602	487849	4422306	45.19
1995-1999	40-44	0.00175	0.00869	2.67	97248	846	484266	3934458	40.46
1995-1999	45-49	0.00267	0.01325	2.66	96402	1278	479019	3450191	35.79
1995-1999	50-54	0.00416	0.02062	2.73	95124	1961	471168	2971173	31.23
1995-1999	55-59	0.00653	0.03215	2.64	93163	2995	458733	2500005	26.83
1995-1999	60-64	0.01079	0.05261	2.66	90168	4743	439736	2041272	22.64
1995-1999	65-69	0.01650	0.07939	2.63	85424	6782	411049	1601536	18.75
1995-1999	70-74	0.02566	0.12089	2.62	78643	9507	370549	1190487	15.14
1995-1999	75-79	0.03951	0.18047	2.61	69135	12477	315824	819938	11.86
1995-1999	80-84	0.06600	0.28459	2.58	56658	16124	244309	504114	8.90
1995-1999	85-89	0.11313	0.44028	2.48	40534	17846	157747	259805	6.41
1995-1999	90-94	0.18837	0.62494	2.31	22688	14178	75271	102058	4.50
1995-1999	95-99	0.29593	0.79198	2.07	8509	6739	22772	26787	3.15
1995-1999	100-104	0.42967	0.90133	1.78	1770	1595	3713	4015	2.27
1995-1999	105-109	0.57512	0.95633	1.51	175	167	290	301	1.73
1995-1999	110+	0.69103	1.00000	1.45	8	8	11	11	1.45
2000-2004	0	0.00721	0.00716	0.07	100000	716	99336	7922447	79.22
2000-2004	1-4	0.00026	0.00103	1.52	99284	103	396881	7823111	78.80
2000-2004	5-9	0.00014	0.00071	2.25	99181	71	495713	7426230	74.88
2000-2004	10-14	0.00017	0.00084	2.69	99111	83	495361	6930517	69.93
2000-2004	15-19	0.00038	0.00189	2.71	99028	187	494709	6435156	64.98
2000-2004	20-24	0.00044	0.00221	2.54	98840	218	493665	5940447	60.10
2000-2004	25-29	0.00053	0.00265	2.6	98622	262	492481	5446782	55.23
2000-2004	30-34	0.00076	0.00377	2.61	98360	371	490913	4954301	50.37
2000-2004	35-39	0.00115	0.00574	2.69	97989	563	488648	4463388	45.55
2000-2004	40-44	0.00184	0.00916	2.68	97426	893	485065	3974740	40.80
2000-2004	45-49	0.00269	0.01339	2.66	96534	1292	479651	3489675	36.15
2000-2004	50-54	0.00406	0.02010	2.67	95242	1915	471746	3010025	31.60
2000-2004	55-59	0.00621	0.03061	2.7	93327	2857	460069	2538279	27.20
2000-2004	60-64	0.00985	0.04813	2.67	90470	4354	442216	2078209	22.97
2000-2004	65-69	0.01536	0.07414	2.64	86116	6385	415541	1635993	19.00
2000-2004	70-74	0.02407	0.11384	2.62	79731	9076	377031	1220453	15.31
2000-2004	75-79	0.03868	0.17704	2.61	70655	12509	323426	843421	11.94
2000-2004	80-84	0.06414	0.27772	2.59	58146	16148	251749	519995	8.94
2000-2004	85-89	0.11248	0.43889	2.5	41997	18432	163871	268247	6.39
2000-2004	90-94	0.19189	0.63350	2.32	23565	14928	77798	104376	4.43
2000-2004	95-99	0.30352	0.80120	2.05	8637	6920	22798	26577	3.08
2000-2004	100-104	0.44368	0.90928	1.76	1717	1561	3519	3779	2.20
2000-2004	105-109	0.59425	0.96102	1.48	156	150	252	260	1.67
2000-2004	110+	0.71236	1.00000	1.4	6	6	9	9	1.40
2005-2009	0	0.00708	0.00704	0.07	100000	704	99348	7997955	79.98
2005-2009	1-4	0.00023	0.00093	1.56	99296	92	396960	7898607	79.55
2005-2009	5-9	0.00012	0.00062	2.44	99204	61	495862	7501648	75.62
2005-2009	10-14	0.00013	0.00066	2.53	99142	65	495551	7005786	70.66
2005-2009	15-19	0.00029	0.00145	2.86	99077	144	495079	6510234	65.71
2005-2009	20-24	0.00050	0.00248	2.63	98934	245	494089	6015155	60.80
2005-2009	25-29	0.00061	0.00303	2.65	98689	299	492741	5521066	55.94
2005-2009	30-34	0.00076	0.00381	2.53	98390	375	491022	5028326	51.11
2005-2009	35-39	0.00113	0.00563	2.68	98014	551	488793	4537303	46.29
2005-2009	40-44	0.00172	0.00855	2.7	97463	834	485398	4048510	41.54
2005-2009	45-49	0.00271	0.01347	2.7	96629	1301	480156	3563112	36.87
2005-2009	50-54	0.00409	0.02025	2.6	95328	1930	472014	3082956	32.34
2005-2009	55-59	0.00576	0.02843	2.65	93398	2655	460753	2610942	27.96
2005-2009	60-64	0.00905	0.04432	2.67	90743	4022	444361	2150190	23.70
2005-2009	65-69	0.01397	0.06763	2.63	86721	5865	419692	1705829	19.67
2005-2009	70-74	0.02188	0.10402	2.64	80856	8410	384432	1286137	15.91
2005-2009	75-79	0.03537	0.16312	2.62	72446	11817	334061	901705	12.45
2005-2009	80-84	0.05858	0.25681	2.6	60629	15570	265793	567644	9.36
2005-2009	85-89	0.10297	0.41029	2.52	45059	18487	179536	301851	6.70
2005-2009	90-94	0.18186	0.61253	2.34	26572	16276	89496	122314	4.60
2005-2009	95-99	0.29074	0.78697	2.09	10296	8102	27868	32818	3.19
2005-2009	100-104	0.43160	0.90321	1.78	2193	1981	4590	4950	2.26
2005-2009	105-109	0.58521	0.95915	1.5	212	204	348	360	1.70
2005-2009	110+	0.70662	1.00000	1.42	9	9	12	12	1.42
2010-2014	0	0.00623	0.00620	0.07	100000	620	99424	8047374	80.47
2010-2014	1-4	0.00021	0.00086	1.48	99380	85	397307	7947949	79.98
2010-2014	5-9	0.00009	0.00047	2.39	99295	47	496354	7550643	76.04
2010-2014	10-14	0.00014	0.00069	2.69	99248	69	496083	7054288	71.08
2010-2014	15-19	0.00030	0.00149	2.92	99180	148	495591	6558205	66.12
2010-2014	20-24	0.00052	0.00261	2.66	99032	258	494555	6062614	61.22
2010-2014	25-29	0.00066	0.00327	2.58	98774	323	493085	5568059	56.37
2010-2014	30-34	0.00088	0.00441	2.59	98450	434	491206	5074974	51.55
2010-2014	35-39	0.00114	0.00568	2.55	98016	557	488719	4583769	46.77
2010-2014	40-44	0.00173	0.00860	2.64	97460	838	485322	4095050	42.02
2010-2014	45-49	0.00271	0.01345	2.67	96622	1299	480084	3609728	37.36
2010-2014	50-54	0.00408	0.02020	2.68	95322	1926	472152	3129644	32.83
2010-2014	55-59	0.00575	0.02833	2.58	93397	2646	460574	2657492	28.45
2010-2014	60-64	0.00830	0.04069	2.66	90750	3692	445115	2196918	24.21
2010-2014	65-69	0.01295	0.06284	2.66	87058	5471	422491	1751803	20.12
2010-2014	70-74	0.02059	0.09819	2.64	81587	8011	389052	1329312	16.29
2010-2014	75-79	0.03324	0.15411	2.64	73577	11339	341144	940260	12.78
2010-2014	80-84	0.05511	0.24337	2.6	62237	15146	274860	599116	9.63
2010-2014	85-89	0.09828	0.39570	2.54	47091	18634	189604	324256	6.89
2010-2014	90-94	0.17425	0.59643	2.36	28457	16973	97404	134652	4.73
2010-2014	95-99	0.28445	0.77974	2.1	11484	8955	31481	37248	3.24
2010-2014	100-104	0.42672	0.90079	1.79	2529	2279	5340	5767	2.28
2010-2014	105-109	0.58297	0.95878	1.5	251	241	413	427	1.70
2010-2014	110+	0.70669	1.00000	1.42	10	10	15	15	1.42
2015-2017	0	0.00589	0.00585	0.07	100000	585	99455	8042871	80.43
2015-2017	1-4	0.00025	0.00099	1.6	99415	98	397423	7943415	79.90
2015-2017	5-9	0.00011	0.00056	2.53	99317	56	496446	7545992	75.98
2015-2017	10-14	0.00015	0.00073	2.94	99261	73	496155	7049546	71.02
2015-2017	15-19	0.00027	0.00136	2.81	99188	135	495644	6553391	66.07
2015-2017	20-24	0.00054	0.00271	2.58	99053	268	494614	6057748	61.16
2015-2017	25-29	0.00083	0.00413	2.69	98785	408	492984	5563133	56.32
2015-2017	30-34	0.00112	0.00556	2.58	98377	547	490561	5070149	51.54
2015-2017	35-39	0.00135	0.00673	2.54	97830	658	487530	4579588	46.81
2015-2017	40-44	0.00181	0.00902	2.63	97172	877	483781	4092058	42.11
2015-2017	45-49	0.00271	0.01346	2.67	96295	1296	478453	3608276	37.47
2015-2017	50-54	0.00405	0.02006	2.68	94999	1905	470574	3129824	32.95
2015-2017	55-59	0.00608	0.02996	2.65	93093	2789	458904	2659249	28.57
2015-2017	60-64	0.00858	0.04206	2.63	90304	3798	442526	2200345	24.37
2015-2017	65-69	0.01255	0.06096	2.66	86506	5273	420179	1757819	20.32
2015-2017	70-74	0.02002	0.09562	2.66	81233	7768	387998	1337639	16.47
2015-2017	75-79	0.03241	0.15060	2.66	73465	11064	341413	949641	12.93
2015-2017	80-84	0.05433	0.24047	2.61	62402	15006	276204	608229	9.75
2015-2017	85-89	0.09569	0.38745	2.55	47396	18364	191912	332024	7.01
2015-2017	90-94	0.16933	0.58581	2.37	29032	17007	100436	140113	4.83
2015-2017	95-99	0.27863	0.77244	2.12	12025	9288	33336	39676	3.30
2015-2017	100-104	0.41921	0.89645	1.81	2736	2453	5851	6341	2.32
2015-2017	105-109	0.57486	0.95683	1.51	283	271	472	489	1.73
2015-2017	110+	0.69898	1.00000	1.43	12	12	17	17	1.43
