UT: Utah, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	10-14	0.00048	0.00240	2.8	97836	235	488664	6010411	61.43
1970-1974	15-19	0.00158	0.00785	2.79	97601	767	486312	5521747	56.57
1970-1974	20-24	0.00176	0.00877	2.48	96835	849	482035	5035434	52.00
1970-1974	25-29	0.00158	0.00787	2.51	95986	755	478047	4553399	47.44
1970-1974	30-34	0.00158	0.00788	2.54	95231	750	474306	4075352	42.79
1970-1974	35-39	0.00232	0.01153	2.63	94481	1090	469818	3601046	38.11
1970-1974	40-44	0.00362	0.01795	2.73	93391	1677	463156	3131229	33.53
1970-1974	45-49	0.00584	0.02881	2.71	91714	2643	452508	2668072	29.09
1970-1974	50-54	0.00907	0.04438	2.65	89072	3953	436068	2215564	24.87
1970-1974	55-59	0.01471	0.07108	2.64	85119	6050	411307	1779496	20.91
1970-1974	60-64	0.02251	0.10679	2.6	79069	8444	375038	1368189	17.30
1970-1974	65-69	0.03483	0.16078	2.62	70625	11355	326060	993152	14.06
1970-1974	70-74	0.04951	0.22110	2.58	59270	13104	264677	667092	11.26
1970-1974	75-79	0.07770	0.32643	2.55	46165	15070	193947	402416	8.72
1970-1974	80-84	0.11140	0.43386	2.45	31096	13491	121106	208468	6.70
1970-1974	85-89	0.16982	0.58353	2.32	17604	10273	60494	87363	4.96
1970-1974	90-94	0.24941	0.72807	2.14	7332	5338	21403	26869	3.66
1970-1974	95-99	0.34975	0.84267	1.93	1994	1680	4804	5466	2.74
1970-1974	100-104	0.46518	0.91687	1.7	314	288	618	663	2.11
1970-1974	105-109	0.58497	0.95732	1.49	26	25	43	44	1.70
1970-1974	110+	0.67986	1.00000	1.47	1	1	2	2	1.47
1975-1979	0	0.01349	0.01332	0.08	100000	1332	98776	7160807	71.61
1975-1979	1-4	0.00077	0.00309	1.51	98668	305	393911	7062031	71.57
1975-1979	5-9	0.00035	0.00177	2.49	98363	174	491376	6668120	67.79
1975-1979	10-14	0.00047	0.00237	2.67	98189	233	490400	6176743	62.91
1975-1979	15-19	0.00131	0.00651	2.87	97956	638	488424	5686344	58.05
1975-1979	20-24	0.00172	0.00856	2.58	97318	833	484576	5197920	53.41
1975-1979	25-29	0.00156	0.00777	2.5	96485	750	480547	4713344	48.85
1975-1979	30-34	0.00172	0.00859	2.56	95735	822	476670	4232797	44.21
1975-1979	35-39	0.00213	0.01057	2.57	94913	1003	472129	3756127	39.57
1975-1979	40-44	0.00295	0.01464	2.59	93909	1374	466232	3283998	34.97
1975-1979	45-49	0.00462	0.02286	2.73	92535	2116	457869	2817766	30.45
1975-1979	50-54	0.00728	0.03582	2.7	90419	3239	444654	2359897	26.10
1975-1979	55-59	0.01260	0.06116	2.64	87180	5332	423302	1915243	21.97
1975-1979	60-64	0.02003	0.09563	2.65	81848	7827	390842	1491941	18.23
1975-1979	65-69	0.03018	0.14061	2.57	74021	10408	344867	1101099	14.88
1975-1979	70-74	0.04496	0.20294	2.6	63613	12910	287121	756232	11.89
1975-1979	75-79	0.06705	0.28743	2.52	50703	14574	217348	469112	9.25
1975-1979	80-84	0.10394	0.41174	2.48	36130	14876	143118	251764	6.97
1975-1979	85-89	0.16217	0.56679	2.34	21254	12046	74283	108646	5.11
1975-1979	90-94	0.24319	0.71940	2.16	9207	6624	27237	34363	3.73
1975-1979	95-99	0.34695	0.84085	1.94	2584	2172	6261	7126	2.76
1975-1979	100-104	0.46732	0.91831	1.7	411	378	808	864	2.10
1975-1979	105-109	0.59221	0.95927	1.48	34	32	54	56	1.68
1975-1979	110+	0.69065	1.00000	1.45	1	1	2	2	1.45
1980-1984	0	0.01111	0.01100	0.07	100000	1100	98982	7298361	72.98
1980-1984	1-4	0.00061	0.00245	1.56	98900	242	395009	7199379	72.79
1980-1984	5-9	0.00030	0.00151	2.45	98658	149	492910	6804370	68.97
1980-1984	10-14	0.00040	0.00199	2.95	98509	196	492143	6311460	64.07
1980-1984	15-19	0.00119	0.00595	2.89	98313	585	490332	5819317	59.19
1980-1984	20-24	0.00157	0.00782	2.45	97728	764	486691	5328986	54.53
1980-1984	25-29	0.00136	0.00678	2.51	96964	657	483183	4842295	49.94
1980-1984	30-34	0.00159	0.00791	2.56	96307	762	479676	4359112	45.26
1980-1984	35-39	0.00189	0.00942	2.45	95545	900	475426	3879437	40.60
1980-1984	40-44	0.00273	0.01358	2.68	94645	1285	470241	3404011	35.97
1980-1984	45-49	0.00422	0.02088	2.65	93360	1949	462211	2933770	31.42
1980-1984	50-54	0.00646	0.03184	2.65	91410	2910	450199	2471558	27.04
1980-1984	55-59	0.01047	0.05111	2.66	88500	4523	431897	2021359	22.84
1980-1984	60-64	0.01674	0.08048	2.62	83977	6758	403774	1589462	18.93
1980-1984	65-69	0.02690	0.12652	2.65	77219	9770	363164	1185688	15.35
1980-1984	70-74	0.04157	0.18899	2.6	67449	12747	306654	822524	12.19
1980-1984	75-79	0.06628	0.28590	2.6	54702	15639	235940	515869	9.43
1980-1984	80-84	0.09784	0.39314	2.5	39063	15357	156965	279929	7.17
1980-1984	85-89	0.15747	0.55653	2.37	23706	13193	83781	122965	5.19
1980-1984	90-94	0.24251	0.71928	2.17	10513	7562	31181	39184	3.73
1980-1984	95-99	0.35303	0.84700	1.93	2951	2500	7080	8003	2.71
1980-1984	100-104	0.48159	0.92517	1.67	452	418	867	922	2.04
1980-1984	105-109	0.61345	0.96417	1.44	34	33	53	55	1.62
1980-1984	110+	0.71569	1.00000	1.4	1	1	2	2	1.40
1985-1989	0	0.00966	0.00958	0.07	100000	958	99110	7421006	74.21
1985-1989	1-4	0.00060	0.00241	1.72	99042	238	395624	7321896	73.93
1985-1989	5-9	0.00029	0.00144	2.29	98804	142	493634	6926271	70.10
1985-1989	10-14	0.00038	0.00189	2.94	98662	186	492924	6432637	65.20
1985-1989	15-19	0.00118	0.00591	2.89	98475	582	491152	5939713	60.32
1985-1989	20-24	0.00126	0.00627	2.35	97894	614	487840	5448561	55.66
1985-1989	25-29	0.00125	0.00624	2.56	97280	607	484918	4960721	50.99
1985-1989	30-34	0.00149	0.00741	2.76	96673	716	481761	4475803	46.30
1985-1989	35-39	0.00181	0.00900	2.56	95957	863	477682	3994042	41.62
1985-1989	40-44	0.00246	0.01224	2.68	95094	1164	472770	3516360	36.98
1985-1989	45-49	0.00336	0.01666	2.7	93930	1565	466055	3043590	32.40
1985-1989	50-54	0.00551	0.02721	2.69	92365	2513	456030	2577534	27.91
1985-1989	55-59	0.00935	0.04580	2.77	89852	4115	440080	2121504	23.61
1985-1989	60-64	0.01465	0.07076	2.61	85737	6067	414212	1681424	19.61
1985-1989	65-69	0.02309	0.10948	2.65	79671	8723	377840	1267212	15.91
1985-1989	70-74	0.03861	0.17699	2.65	70948	12557	325198	889372	12.54
1985-1989	75-79	0.06232	0.27067	2.57	58391	15804	253586	564173	9.66
1985-1989	80-84	0.09441	0.38236	2.52	42587	16284	172485	310588	7.29
1985-1989	85-89	0.15418	0.54901	2.38	26303	14441	93660	138103	5.25
1985-1989	90-94	0.24050	0.71660	2.18	11862	8501	35346	44443	3.75
1985-1989	95-99	0.35362	0.84789	1.93	3362	2850	8061	9097	2.71
1985-1989	100-104	0.48561	0.92711	1.67	511	474	976	1036	2.03
1985-1989	105-109	0.62054	0.96570	1.43	37	36	58	60	1.60
1985-1989	110+	0.72450	1.00000	1.38	1	1	2	2	1.38
1990-1994	0	0.00749	0.00743	0.07	100000	743	99305	7530785	75.31
1990-1994	1-4	0.00045	0.00181	1.66	99257	180	396606	7431480	74.87
1990-1994	5-9	0.00023	0.00117	2.39	99077	116	495081	7034874	71.00
1990-1994	10-14	0.00032	0.00161	2.98	98961	159	494484	6539793	66.08
1990-1994	15-19	0.00110	0.00551	2.81	98802	544	492815	6045309	61.19
1990-1994	20-24	0.00125	0.00623	2.46	98257	612	489732	5552494	56.51
1990-1994	25-29	0.00124	0.00619	2.64	97645	604	486801	5062762	51.85
1990-1994	30-34	0.00155	0.00774	2.65	97041	751	483438	4575961	47.15
1990-1994	35-39	0.00202	0.01003	2.5	96290	966	479038	4092523	42.50
1990-1994	40-44	0.00268	0.01333	2.54	95324	1270	473497	3613485	37.91
1990-1994	45-49	0.00353	0.01751	2.55	94054	1646	466233	3139988	33.39
1990-1994	50-54	0.00484	0.02394	2.64	92407	2212	456809	2673756	28.93
1990-1994	55-59	0.00772	0.03795	2.72	90195	3423	443171	2216947	24.58
1990-1994	60-64	0.01318	0.06392	2.65	86772	5547	420833	1773775	20.44
1990-1994	65-69	0.02085	0.09942	2.67	81226	8075	387280	1352943	16.66
1990-1994	70-74	0.03373	0.15620	2.63	73151	11426	338720	965663	13.20
1990-1994	75-79	0.05458	0.24056	2.54	61725	14849	272041	626944	10.16
1990-1994	80-84	0.08898	0.36469	2.53	46876	17095	192117	354902	7.57
1990-1994	85-89	0.14576	0.52836	2.4	29781	15735	107953	162786	5.47
1990-1994	90-94	0.22848	0.69743	2.21	14046	9796	42874	54833	3.90
1990-1994	95-99	0.33823	0.83430	1.96	4250	3546	10483	11959	2.81
1990-1994	100-104	0.46820	0.91963	1.7	704	648	1383	1476	2.10
1990-1994	105-109	0.60341	0.96224	1.46	57	54	90	93	1.65
1990-1994	110+	0.70897	1.00000	1.41	2	2	3	3	1.41
1995-1999	0	0.00629	0.00625	0.06	100000	625	99414	7595790	75.96
1995-1999	1-4	0.00039	0.00156	1.79	99375	155	397156	7496376	75.44
1995-1999	5-9	0.00020	0.00101	2.42	99220	100	495839	7099220	71.55
1995-1999	10-14	0.00027	0.00134	3.01	99119	133	495332	6603381	66.62
1995-1999	15-19	0.00100	0.00499	2.92	98986	494	493903	6108049	61.71
1995-1999	20-24	0.00122	0.00609	2.37	98492	600	490882	5614146	57.00
1995-1999	25-29	0.00118	0.00586	2.64	97892	574	488104	5123264	52.34
1995-1999	30-34	0.00157	0.00781	2.68	97318	760	484831	4635160	47.63
1995-1999	35-39	0.00214	0.01064	2.59	96558	1027	480318	4150329	42.98
1995-1999	40-44	0.00261	0.01296	2.59	95531	1238	474666	3670011	38.42
1995-1999	45-49	0.00345	0.01713	2.68	94292	1615	467716	3195345	33.89
1995-1999	50-54	0.00469	0.02318	2.65	92677	2148	458342	2727628	29.43
1995-1999	55-59	0.00735	0.03615	2.73	90530	3272	445210	2269286	25.07
1995-1999	60-64	0.01186	0.05772	2.69	87257	5036	424635	1824076	20.90
1995-1999	65-69	0.01906	0.09124	2.65	82221	7502	393511	1399442	17.02
1995-1999	70-74	0.03123	0.14544	2.64	74719	10867	347983	1005931	13.46
1995-1999	75-79	0.05101	0.22734	2.61	63852	14516	284571	657948	10.30
1995-1999	80-84	0.08684	0.35797	2.55	49336	17661	203384	373376	7.57
1995-1999	85-89	0.14766	0.53390	2.41	31675	16911	114531	169993	5.37
1995-1999	90-94	0.23840	0.71450	2.2	14764	10549	44247	55462	3.76
1995-1999	95-99	0.35973	0.85408	1.93	4215	3600	10007	11215	2.66
1995-1999	100-104	0.50181	0.93415	1.64	615	575	1145	1207	1.96
1995-1999	105-109	0.64485	0.97041	1.4	40	39	61	63	1.54
1995-1999	110+	0.75239	1.00000	1.33	1	1	2	2	1.33
2000-2004	0	0.00596	0.00593	0.06	100000	593	99444	7657237	76.57
2000-2004	1-4	0.00037	0.00146	1.59	99407	145	397280	7557793	76.03
2000-2004	5-9	0.00014	0.00069	2.35	99262	68	496131	7160513	72.14
2000-2004	10-14	0.00024	0.00120	2.85	99194	119	495715	6664382	67.19
2000-2004	15-19	0.00079	0.00392	2.88	99075	388	494552	6168668	62.26
2000-2004	20-24	0.00102	0.00508	2.43	98687	502	492145	5674115	57.50
2000-2004	25-29	0.00118	0.00590	2.5	98185	579	489475	5181970	52.78
2000-2004	30-34	0.00144	0.00719	2.5	97606	702	486275	4692495	48.08
2000-2004	35-39	0.00189	0.00942	2.65	96904	912	482378	4206220	43.41
2000-2004	40-44	0.00260	0.01291	2.58	95992	1239	476955	3723842	38.79
2000-2004	45-49	0.00350	0.01738	2.65	94752	1647	469886	3246887	34.27
2000-2004	50-54	0.00489	0.02417	2.63	93105	2251	460187	2777002	29.83
2000-2004	55-59	0.00731	0.03593	2.66	90855	3264	446646	2316815	25.50
2000-2004	60-64	0.01178	0.05728	2.61	87591	5018	425981	1870169	21.35
2000-2004	65-69	0.01753	0.08425	2.69	82573	6957	396769	1444188	17.49
2000-2004	70-74	0.02778	0.13039	2.65	75616	9860	354898	1047419	13.85
2000-2004	75-79	0.04797	0.21528	2.62	65756	14156	295105	692521	10.53
2000-2004	80-84	0.08184	0.34152	2.58	51600	17623	215336	397417	7.70
2000-2004	85-89	0.14579	0.53021	2.43	33977	18015	123567	182081	5.36
2000-2004	90-94	0.24439	0.72514	2.2	15962	11575	47362	58513	3.67
2000-2004	95-99	0.37807	0.86962	1.9	4387	3815	10092	11151	2.54
2000-2004	100-104	0.53324	0.94556	1.59	572	541	1014	1060	1.85
2000-2004	105-109	0.68403	0.97655	1.34	31	30	44	45	1.46
2000-2004	110+	0.79229	1.00000	1.26	1	1	1	1	1.26
2005-2009	0	0.00577	0.00574	0.06	100000	574	99461	7753453	77.53
2005-2009	1-4	0.00030	0.00122	1.38	99426	121	397386	7653992	76.98
2005-2009	5-9	0.00016	0.00082	2.37	99305	81	496310	7256607	73.07
2005-2009	10-14	0.00018	0.00092	2.76	99223	91	495914	6760297	68.13
2005-2009	15-19	0.00075	0.00374	3	99132	370	494921	6264384	63.19
2005-2009	20-24	0.00121	0.00601	2.48	98762	594	492315	5769462	58.42
2005-2009	25-29	0.00134	0.00670	2.56	98168	657	489239	5277148	53.76
2005-2009	30-34	0.00144	0.00718	2.46	97511	700	485777	4787909	49.10
2005-2009	35-39	0.00170	0.00847	2.63	96810	820	482110	4302131	44.44
2005-2009	40-44	0.00242	0.01201	2.63	95991	1153	477224	3820021	39.80
2005-2009	45-49	0.00367	0.01821	2.64	94838	1727	470107	3342797	35.25
2005-2009	50-54	0.00506	0.02500	2.62	93110	2328	460022	2872690	30.85
2005-2009	55-59	0.00684	0.03367	2.61	90782	3057	446596	2412668	26.58
2005-2009	60-64	0.01051	0.05125	2.62	87725	4496	427905	1966072	22.41
2005-2009	65-69	0.01589	0.07659	2.66	83229	6375	401212	1538167	18.48
2005-2009	70-74	0.02421	0.11443	2.62	76854	8795	363297	1136955	14.79
2005-2009	75-79	0.03970	0.18151	2.64	68060	12353	311142	773658	11.37
2005-2009	80-84	0.06884	0.29597	2.63	55706	16488	239494	462516	8.30
2005-2009	85-89	0.13089	0.49239	2.49	39219	19311	147531	223022	5.69
2005-2009	90-94	0.23237	0.70804	2.24	19908	14096	60660	75492	3.79
2005-2009	95-99	0.37561	0.86941	1.91	5812	5053	13454	14832	2.55
2005-2009	100-104	0.54449	0.94978	1.57	759	721	1324	1378	1.82
2005-2009	105-109	0.70609	0.97960	1.31	38	37	53	54	1.41
2005-2009	110+	0.81778	1.00000	1.22	1	1	1	1	1.22
2010-2014	0	0.00602	0.00599	0.06	100000	599	99438	7793781	77.94
2010-2014	1-4	0.00024	0.00096	1.64	99401	95	397379	7694343	77.41
2010-2014	5-9	0.00011	0.00055	2.41	99306	54	496388	7296964	73.48
2010-2014	10-14	0.00020	0.00100	2.8	99251	99	496039	6800576	68.52
2010-2014	15-19	0.00067	0.00335	2.86	99152	332	495053	6304537	63.58
2010-2014	20-24	0.00109	0.00544	2.5	98820	538	492760	5809485	58.79
2010-2014	25-29	0.00134	0.00670	2.55	98283	658	489802	5316724	54.10
2010-2014	30-34	0.00146	0.00725	2.48	97625	708	486335	4826923	49.44
2010-2014	35-39	0.00173	0.00863	2.53	96916	837	482519	4340588	44.79
2010-2014	40-44	0.00224	0.01113	2.63	96080	1069	477867	3858068	40.15
2010-2014	45-49	0.00339	0.01683	2.66	95011	1599	471312	3380201	35.58
2010-2014	50-54	0.00495	0.02447	2.64	93411	2285	461674	2908889	31.14
2010-2014	55-59	0.00730	0.03588	2.65	91126	3270	447937	2447215	26.86
2010-2014	60-64	0.01001	0.04890	2.59	87856	4296	428940	1999279	22.76
2010-2014	65-69	0.01485	0.07176	2.65	83560	5996	403719	1570339	18.79
2010-2014	70-74	0.02353	0.11141	2.62	77564	8641	367253	1166620	15.04
2010-2014	75-79	0.03893	0.17833	2.65	68923	12291	315737	799366	11.60
2010-2014	80-84	0.06644	0.28699	2.63	56632	16253	244615	483629	8.54
2010-2014	85-89	0.12402	0.47303	2.49	40379	19101	154007	239014	5.92
2010-2014	90-94	0.21774	0.68275	2.27	21279	14528	66723	85007	3.99
2010-2014	95-99	0.35118	0.84935	1.96	6751	5734	16327	18283	2.71
2010-2014	100-104	0.51227	0.93936	1.63	1017	955	1865	1956	1.92
2010-2014	105-109	0.67279	0.97530	1.36	62	60	89	91	1.48
2010-2014	110+	0.78869	1.00000	1.27	2	2	2	2	1.27
2015-2017	0	0.00603	0.00599	0.06	100000	599	99437	7775186	77.75
2015-2017	1-4	0.00024	0.00095	1.47	99401	94	397365	7675749	77.22
2015-2017	5-9	0.00010	0.00052	1.98	99306	52	496375	7278384	73.29
2015-2017	10-14	0.00021	0.00103	3.07	99254	102	496075	6782009	68.33
2015-2017	15-19	0.00075	0.00374	2.9	99152	371	494983	6285935	63.40
2015-2017	20-24	0.00119	0.00592	2.42	98781	585	492396	5790951	58.62
2015-2017	25-29	0.00143	0.00712	2.73	98197	699	489396	5298555	53.96
2015-2017	30-34	0.00182	0.00904	2.44	97498	881	485233	4809159	49.33
2015-2017	35-39	0.00180	0.00898	2.59	96616	868	480990	4323927	44.75
2015-2017	40-44	0.00234	0.01164	2.54	95749	1115	475996	3842937	40.14
2015-2017	45-49	0.00319	0.01584	2.63	94634	1499	469611	3366941	35.58
2015-2017	50-54	0.00504	0.02489	2.68	93134	2318	460302	2897330	31.11
2015-2017	55-59	0.00742	0.03645	2.62	90816	3310	446203	2437028	26.83
2015-2017	60-64	0.01063	0.05184	2.66	87506	4537	426925	1990826	22.75
2015-2017	65-69	0.01440	0.06958	2.6	82970	5773	400994	1563901	18.85
2015-2017	70-74	0.02379	0.11260	2.63	77196	8692	365402	1162907	15.06
2015-2017	75-79	0.03875	0.17770	2.67	68504	12173	314160	797505	11.64
2015-2017	80-84	0.06619	0.28601	2.63	56331	16112	243410	483345	8.58
2015-2017	85-89	0.12283	0.46957	2.49	40220	18886	153752	239935	5.97
2015-2017	90-94	0.21477	0.67734	2.27	21334	14450	67282	86182	4.04
2015-2017	95-99	0.34577	0.84449	1.97	6883	5813	16812	18900	2.75
2015-2017	100-104	0.50465	0.93657	1.64	1070	1003	1987	2088	1.95
2015-2017	105-109	0.66442	0.97407	1.37	68	66	100	102	1.50
2015-2017	110+	0.78097	1.00000	1.28	2	2	2	2	1.28
