UT: Utah, Lifetables (period 5x10), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	40-44	0.00180	0.00897	2.58	96522	865	480519	3865179	40.04
1970-1979	45-49	0.00290	0.01438	2.65	95657	1376	475054	3384660	35.38
1970-1979	50-54	0.00427	0.02112	2.68	94281	1991	466792	2909606	30.86
1970-1979	55-59	0.00651	0.03206	2.63	92290	2959	454428	2442814	26.47
1970-1979	60-64	0.00996	0.04867	2.65	89331	4348	436428	1988387	22.26
1970-1979	65-69	0.01535	0.07406	2.63	84983	6294	410006	1551958	18.26
1970-1979	70-74	0.02535	0.11967	2.66	78689	9417	371415	1141952	14.51
1970-1979	75-79	0.04377	0.19828	2.63	69273	13735	313821	770537	11.12
1970-1979	80-84	0.07505	0.31753	2.58	55537	17635	234986	456716	8.22
1970-1979	85-89	0.12983	0.48776	2.45	37903	18487	142401	221730	5.85
1970-1979	90-94	0.21390	0.67389	2.26	19415	13084	61169	79329	4.09
1970-1979	95-99	0.32994	0.82796	1.99	6332	5242	15889	18160	2.87
1970-1979	100-104	0.47052	0.92168	1.7	1089	1004	2134	2271	2.09
1970-1979	105-109	0.61699	0.96551	1.44	85	82	134	138	1.61
1970-1979	110+	0.72974	1.00000	1.37	3	3	4	4	1.37
1980-1989	0	0.00789	0.00784	0.08	100000	784	99275	7959241	79.59
1980-1989	1-4	0.00043	0.00172	1.55	99216	170	396448	7859966	79.22
1980-1989	5-9	0.00019	0.00097	2.16	99046	96	494958	7463518	75.35
1980-1989	10-14	0.00018	0.00089	2.68	98950	88	494545	6968560	70.43
1980-1989	15-19	0.00052	0.00262	2.51	98862	259	493663	6474015	65.49
1980-1989	20-24	0.00049	0.00243	2.56	98603	239	492430	5980352	60.65
1980-1989	25-29	0.00052	0.00261	2.79	98364	257	491250	5487922	55.79
1980-1989	30-34	0.00076	0.00378	2.67	98107	371	489669	4996671	50.93
1980-1989	35-39	0.00096	0.00479	2.62	97736	468	487561	4507002	46.11
1980-1989	40-44	0.00142	0.00707	2.68	97267	687	484740	4019440	41.32
1980-1989	45-49	0.00230	0.01144	2.71	96580	1105	480370	3534700	36.60
1980-1989	50-54	0.00369	0.01829	2.65	95475	1746	473271	3054330	31.99
1980-1989	55-59	0.00542	0.02675	2.63	93730	2508	462693	2581060	27.54
1980-1989	60-64	0.00885	0.04333	2.64	91222	3953	446776	2118367	23.22
1980-1989	65-69	0.01426	0.06902	2.69	87269	6024	422418	1671591	19.15
1980-1989	70-74	0.02242	0.10646	2.63	81246	8649	385759	1249173	15.38
1980-1989	75-79	0.03749	0.17218	2.63	72596	12499	333378	863414	11.89
1980-1989	80-84	0.06525	0.28221	2.61	60097	16960	259940	530036	8.82
1980-1989	85-89	0.11610	0.44957	2.49	43137	19393	167034	270096	6.26
1980-1989	90-94	0.19679	0.64271	2.3	23744	15260	77546	103062	4.34
1980-1989	95-99	0.31171	0.81025	2.04	8484	6874	22052	25515	3.01
1980-1989	100-104	0.45467	0.91485	1.73	1610	1473	3239	3464	2.15
1980-1989	105-109	0.60650	0.96367	1.46	137	132	218	225	1.64
1980-1989	110+	0.72432	1.00000	1.38	5	5	7	7	1.38
1990-1999	0	0.00520	0.00518	0.07	100000	518	99517	8076349	80.76
1990-1999	1-4	0.00037	0.00146	1.68	99482	146	397591	7976832	80.18
1990-1999	5-9	0.00016	0.00080	2.19	99336	79	496461	7579240	76.30
1990-1999	10-14	0.00020	0.00102	2.83	99257	101	496068	7082780	71.36
1990-1999	15-19	0.00043	0.00215	2.51	99156	213	495252	6586712	66.43
1990-1999	20-24	0.00036	0.00180	2.46	98944	178	494265	6091460	61.56
1990-1999	25-29	0.00050	0.00248	2.65	98766	244	493253	5597195	56.67
1990-1999	30-34	0.00077	0.00383	2.65	98521	378	491717	5103942	51.81
1990-1999	35-39	0.00099	0.00494	2.65	98143	485	489579	4612225	46.99
1990-1999	40-44	0.00139	0.00695	2.7	97658	679	486732	4122646	42.22
1990-1999	45-49	0.00201	0.01002	2.58	96980	972	482545	3635914	37.49
1990-1999	50-54	0.00304	0.01508	2.73	96008	1448	476757	3153369	32.85
1990-1999	55-59	0.00500	0.02473	2.75	94560	2339	467535	2676612	28.31
1990-1999	60-64	0.00784	0.03851	2.65	92221	3552	452771	2209076	23.95
1990-1999	65-69	0.01273	0.06183	2.69	88669	5482	430673	1756305	19.81
1990-1999	70-74	0.02085	0.09946	2.68	83187	8274	396751	1325632	15.94
1990-1999	75-79	0.03386	0.15680	2.65	74913	11746	346952	928881	12.40
1990-1999	80-84	0.05840	0.25663	2.64	63167	16211	277573	581929	9.21
1990-1999	85-89	0.10821	0.42670	2.52	46956	20036	185160	304356	6.48
1990-1999	90-94	0.19025	0.63074	2.33	26920	16980	89248	119196	4.43
1990-1999	95-99	0.31034	0.80989	2.05	9940	8051	25941	29948	3.01
1990-1999	100-104	0.46170	0.91893	1.72	1890	1737	3761	4006	2.12
1990-1999	105-109	0.62175	0.96700	1.44	153	148	238	245	1.60
1990-1999	110+	0.74390	1.00000	1.34	5	5	7	7	1.34
2000-2009	0	0.00474	0.00472	0.07	100000	472	99560	8105171	81.05
2000-2009	1-4	0.00025	0.00101	1.62	99528	101	397874	8005611	80.44
2000-2009	5-9	0.00014	0.00068	2.48	99428	68	496968	7607737	76.52
2000-2009	10-14	0.00013	0.00064	2.9	99360	63	496667	7110770	71.57
2000-2009	15-19	0.00032	0.00161	2.6	99297	160	496099	6614103	66.61
2000-2009	20-24	0.00040	0.00199	2.46	99137	198	495181	6118004	61.71
2000-2009	25-29	0.00055	0.00274	2.6	98939	271	494042	5622823	56.83
2000-2009	30-34	0.00075	0.00373	2.62	98668	368	492460	5128781	51.98
2000-2009	35-39	0.00109	0.00544	2.64	98299	535	490236	4636321	47.17
2000-2009	40-44	0.00154	0.00766	2.64	97764	749	487052	4146085	42.41
2000-2009	45-49	0.00233	0.01158	2.63	97015	1123	482413	3659033	37.72
2000-2009	50-54	0.00315	0.01563	2.64	95892	1499	475929	3176619	33.13
2000-2009	55-59	0.00475	0.02347	2.68	94393	2215	466826	2700690	28.61
2000-2009	60-64	0.00737	0.03622	2.69	92178	3339	453169	2233864	24.23
2000-2009	65-69	0.01101	0.05366	2.65	88840	4768	432973	1780695	20.04
2000-2009	70-74	0.01890	0.09056	2.69	84072	7614	402774	1347722	16.03
2000-2009	75-79	0.03289	0.15265	2.65	76458	11671	354848	944948	12.36
2000-2009	80-84	0.05814	0.25579	2.65	64787	16572	285045	590100	9.11
2000-2009	85-89	0.11097	0.43545	2.53	48215	20995	189195	305055	6.33
2000-2009	90-94	0.19959	0.64993	2.32	27220	17691	88635	115859	4.26
2000-2009	95-99	0.32979	0.83048	2.01	9529	7914	23996	27225	2.86
2000-2009	100-104	0.49166	0.93214	1.67	1615	1506	3063	3229	2.00
2000-2009	105-109	0.65716	0.97317	1.38	110	107	162	166	1.52
2000-2009	110+	0.77846	1.00000	1.28	3	3	4	4	1.28
2010-2017	0	0.00428	0.00426	0.06	100000	426	99602	8155284	81.55
2010-2017	1-4	0.00021	0.00083	1.57	99574	83	398094	8055683	80.90
2010-2017	5-9	0.00011	0.00054	2.31	99491	54	497309	7657589	76.97
2010-2017	10-14	0.00011	0.00053	2.82	99437	53	497070	7160279	72.01
2010-2017	15-19	0.00033	0.00167	2.64	99384	166	496530	6663209	67.04
2010-2017	20-24	0.00041	0.00203	2.52	99218	201	495594	6166680	62.15
2010-2017	25-29	0.00066	0.00332	2.61	99017	328	494302	5671086	57.27
2010-2017	30-34	0.00082	0.00407	2.67	98689	402	492509	5176784	52.46
2010-2017	35-39	0.00111	0.00553	2.58	98287	544	490122	4684276	47.66
2010-2017	40-44	0.00154	0.00766	2.6	97743	749	486918	4194153	42.91
2010-2017	45-49	0.00232	0.01153	2.61	96994	1118	482297	3707235	38.22
2010-2017	50-54	0.00330	0.01639	2.66	95876	1571	475705	3224938	33.64
2010-2017	55-59	0.00468	0.02315	2.59	94305	2183	466259	2749233	29.15
2010-2017	60-64	0.00675	0.03322	2.63	92122	3060	453360	2282974	24.78
2010-2017	65-69	0.01002	0.04894	2.69	89062	4359	435236	1829614	20.54
2010-2017	70-74	0.01724	0.08286	2.67	84703	7018	407156	1394378	16.46
2010-2017	75-79	0.03015	0.14092	2.69	77684	10947	363140	987222	12.71
2010-2017	80-84	0.05398	0.23978	2.67	66737	16002	296462	624083	9.35
2010-2017	85-89	0.10612	0.42114	2.55	50735	21366	201341	327621	6.46
2010-2017	90-94	0.19596	0.64360	2.33	29369	18902	96456	126280	4.30
2010-2017	95-99	0.33039	0.83185	2.02	10467	8707	26353	29824	2.85
2010-2017	100-104	0.49866	0.93527	1.66	1760	1646	3301	3471	1.97
2010-2017	105-109	0.66940	0.97513	1.37	114	111	166	170	1.49
2010-2017	110+	0.79230	1.00000	1.26	3	3	4	4	1.26
