PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
CO,m,1965-1969,105-109,0.62843,0.96675,1.42,16,15,24,25,1.58
CO,m,1965-1969,110+,0.72385,1.00000,1.38,1,1,1,1,1.38
CO,m,1970-1974,0,0.02023,0.01986,0.1,100000,1986,98211,6915978,69.16
CO,m,1970-1974,1-4,0.00089,0.00357,1.73,98014,350,391259,6817767,69.56
CO,m,1970-1974,5-9,0.00049,0.00244,2.42,97664,239,487703,6426508,65.80
CO,m,1970-1974,10-14,0.00049,0.00247,2.91,97425,240,486623,5938805,60.96
CO,m,1970-1974,15-19,0.00158,0.00788,2.73,97185,765,484187,5452182,56.10
CO,m,1970-1974,20-24,0.00201,0.01002,2.45,96420,966,479632,4967994,51.52
CO,m,1970-1974,25-29,0.00185,0.00922,2.5,95453,880,475062,4488362,47.02
CO,m,1970-1974,30-34,0.00201,0.00999,2.47,94573,945,470473,4013300,42.44
CO,m,1970-1974,35-39,0.00270,0.01339,2.58,93628,1254,465103,3542827,37.84
CO,m,1970-1974,40-44,0.00399,0.01978,2.65,92374,1827,457572,3077724,33.32
CO,m,1970-1974,45-49,0.00595,0.02938,2.73,90547,2660,446699,2620152,28.94
CO,m,1970-1974,50-54,0.00957,0.04678,2.65,87887,4111,429793,2173453,24.73
CO,m,1970-1974,55-59,0.01460,0.07057,2.63,83776,5912,404862,1743660,20.81
CO,m,1970-1974,60-64,0.02309,0.10943,2.63,77863,8521,369094,1338799,17.19
CO,m,1970-1974,65-69,0.03440,0.15872,2.56,69343,11006,319905,969704,13.98
CO,m,1970-1974,70-74,0.04983,0.22138,2.48,58337,12914,259186,649800,11.14
CO,m,1970-1974,75-79,0.07685,0.32109,2.44,45422,14585,189771,390614,8.60
CO,m,1970-1974,80-84,0.11424,0.44307,2.47,30838,13663,119602,200843,6.51
CO,m,1970-1974,85-89,0.18090,0.60662,2.29,17175,10418,57592,81241,4.73
CO,m,1970-1974,90-94,0.26290,0.74783,2.12,6756,5052,19218,23649,3.50
CO,m,1970-1974,95-99,0.37062,0.86031,1.89,1704,1466,3955,4431,2.60
CO,m,1970-1974,100-104,0.49286,0.92911,1.65,238,221,449,476,2.00
CO,m,1970-1974,105-109,0.61668,0.96446,1.44,17,16,26,27,1.61
CO,m,1970-1974,110+,0.71271,1.00000,1.4,1,1,1,1,1.40
CO,m,1975-1979,0,0.01375,0.01357,0.08,100000,1357,98754,7106962,71.07
CO,m,1975-1979,1-4,0.00072,0.00286,1.63,98643,282,393901,7008209,71.05
CO,m,1975-1979,5-9,0.00034,0.00167,2.4,98360,165,491373,6614308,67.25
CO,m,1975-1979,10-14,0.00043,0.00217,2.71,98195,213,490490,6122935,62.35
CO,m,1975-1979,15-19,0.00133,0.00664,2.92,97983,651,488560,5632445,57.48
CO,m,1975-1979,20-24,0.00189,0.00941,2.54,97332,916,484401,5143885,52.85
CO,m,1975-1979,25-29,0.00182,0.00904,2.48,96416,872,479880,4659484,48.33
CO,m,1975-1979,30-34,0.00167,0.00832,2.54,95544,795,475767,4179604,43.75
CO,m,1975-1979,35-39,0.00234,0.01164,2.62,94750,1103,471125,3703837,39.09
CO,m,1975-1979,40-44,0.00326,0.01619,2.61,93647,1516,464617,3232712,34.52
CO,m,1975-1979,45-49,0.00514,0.02539,2.71,92131,2340,455307,2768096,30.05
CO,m,1975-1979,50-54,0.00811,0.03978,2.59,89791,3572,440360,2312789,25.76
CO,m,1975-1979,55-59,0.01268,0.06159,2.67,86219,5310,418745,1872429,21.72
CO,m,1975-1979,60-64,0.02008,0.09583,2.63,80909,7754,386204,1453685,17.97
CO,m,1975-1979,65-69,0.03207,0.14877,2.58,73155,10883,339409,1067480,14.59
CO,m,1975-1979,70-74,0.04622,0.20773,2.57,62272,12936,279892,728072,11.69
CO,m,1975-1979,75-79,0.07162,0.30327,2.48,49336,14962,208922,448180,9.08
CO,m,1975-1979,80-84,0.10580,0.41732,2.47,34374,14345,135586,239258,6.96
CO,m,1975-1979,85-89,0.15948,0.56136,2.36,20029,11244,70502,103672,5.18
CO,m,1975-1979,90-94,0.24029,0.71455,2.16,8785,6278,26125,33169,3.78
CO,m,1975-1979,95-99,0.34017,0.83437,1.95,2508,2092,6151,7045,2.81
CO,m,1975-1979,100-104,0.45627,0.91280,1.71,415,379,831,893,2.15
CO,m,1975-1979,105-109,0.57781,0.95567,1.5,36,35,60,62,1.72
CO,m,1975-1979,110+,0.67449,1.00000,1.48,2,2,2,2,1.48
CO,m,1980-1984,0,0.01123,0.01111,0.08,100000,1111,98972,7245086,72.45
CO,m,1980-1984,1-4,0.00065,0.00260,1.68,98889,257,394957,7146114,72.26
CO,m,1980-1984,5-9,0.00027,0.00133,2.37,98632,131,492812,6751156,68.45
CO,m,1980-1984,10-14,0.00034,0.00169,2.83,98500,166,492140,6258344,63.54
CO,m,1980-1984,15-19,0.00122,0.00606,2.87,98334,596,490402,5766204,58.64
CO,m,1980-1984,20-24,0.00172,0.00856,2.55,97738,836,486641,5275801,53.98
CO,m,1980-1984,25-29,0.00165,0.00824,2.47,96901,798,482491,4789161,49.42
CO,m,1980-1984,30-34,0.00170,0.00845,2.52,96103,813,478504,4306670,44.81
CO,m,1980-1984,35-39,0.00197,0.00983,2.65,95291,937,474255,3828165,40.17
CO,m,1980-1984,40-44,0.00272,0.01349,2.59,94354,1273,468705,3353910,35.55
CO,m,1980-1984,45-49,0.00431,0.02135,2.65,93081,1987,460737,2885205,31.00
CO,m,1980-1984,50-54,0.00670,0.03297,2.67,91094,3003,448460,2424468,26.62
CO,m,1980-1984,55-59,0.01111,0.05414,2.67,88091,4770,429340,1976008,22.43
CO,m,1980-1984,60-64,0.01738,0.08351,2.67,83321,6958,400384,1546668,18.56
CO,m,1980-1984,65-69,0.02874,0.13452,2.63,76363,10273,357490,1146284,15.01
CO,m,1980-1984,70-74,0.04442,0.20049,2.57,66090,13251,298289,788794,11.94
CO,m,1980-1984,75-79,0.06792,0.29067,2.52,52840,15359,226114,490505,9.28
CO,m,1980-1984,80-84,0.10194,0.40438,2.44,37481,15156,148675,264391,7.05
CO,m,1980-1984,85-89,0.15838,0.55917,2.37,22324,12483,78816,115716,5.18
CO,m,1980-1984,90-94,0.24158,0.71714,2.17,9841,7058,29214,36900,3.75
CO,m,1980-1984,95-99,0.34642,0.84058,1.94,2784,2340,6755,7686,2.76
CO,m,1980-1984,100-104,0.46832,0.91890,1.69,444,408,871,931,2.10
CO,m,1980-1984,105-109,0.59476,0.95992,1.47,36,35,58,60,1.67
CO,m,1980-1984,110+,0.69422,1.00000,1.44,1,1,2,2,1.44
CO,m,1985-1989,0,0.01062,0.01051,0.07,100000,1051,99026,7346922,73.47
CO,m,1985-1989,1-4,0.00049,0.00198,1.61,98949,196,395327,7247896,73.25
CO,m,1985-1989,5-9,0.00026,0.00132,2.42,98753,131,493428,6852570,69.39
CO,m,1985-1989,10-14,0.00032,0.00159,2.81,98622,157,492767,6359142,64.48
CO,m,1985-1989,15-19,0.00112,0.00559,2.84,98465,551,491135,5866375,59.58
CO,m,1985-1989,20-24,0.00157,0.00784,2.58,97914,768,487715,5375240,54.90
CO,m,1985-1989,25-29,0.00157,0.00780,2.5,97146,757,483838,4887525,50.31
CO,m,1985-1989,30-34,0.00169,0.00842,2.6,96389,812,480000,4403686,45.69
CO,m,1985-1989,35-39,0.00189,0.00939,2.6,95577,898,475729,3923687,41.05
CO,m,1985-1989,40-44,0.00246,0.01222,2.53,94680,1157,470542,3447957,36.42
CO,m,1985-1989,45-49,0.00363,0.01798,2.62,93523,1681,463609,2977415,31.84
CO,m,1985-1989,50-54,0.00582,0.02873,2.67,91841,2639,453069,2513805,27.37
CO,m,1985-1989,55-59,0.01022,0.04990,2.61,89202,4451,435365,2060736,23.10
CO,m,1985-1989,60-64,0.01607,0.07741,2.63,84752,6561,408191,1625371,19.18
CO,m,1985-1989,65-69,0.02567,0.12104,2.65,78191,9464,368700,1217181,15.57
CO,m,1985-1989,70-74,0.04098,0.18664,2.61,68727,12827,313024,848481,12.35
CO,m,1985-1989,75-79,0.06494,0.28036,2.56,55900,15672,241312,535457,9.58
CO,m,1985-1989,80-84,0.09553,0.38538,2.49,40228,15503,162277,294146,7.31
CO,m,1985-1989,85-89,0.15090,0.54005,2.37,24725,13353,88486,131868,5.33
CO,m,1985-1989,90-94,0.23578,0.70870,2.19,11372,8059,34182,43383,3.81
CO,m,1985-1989,95-99,0.34368,0.83874,1.95,3313,2779,8085,9200,2.78
CO,m,1985-1989,100-104,0.47019,0.92016,1.69,534,492,1045,1116,2.09
CO,m,1985-1989,105-109,0.60137,0.96161,1.46,43,41,68,71,1.65
CO,m,1985-1989,110+,0.70401,1.00000,1.42,2,2,2,2,1.42
CO,m,1990-1994,0,0.00901,0.00894,0.07,100000,894,99168,7416013,74.16
CO,m,1990-1994,1-4,0.00046,0.00185,1.59,99106,183,395985,7316845,73.83
CO,m,1990-1994,5-9,0.00020,0.00100,2.26,98923,99,494346,6920860,69.96
CO,m,1990-1994,10-14,0.00034,0.00171,2.97,98825,169,493779,6426514,65.03
CO,m,1990-1994,15-19,0.00121,0.00605,2.74,98655,597,491928,5932735,60.14
CO,m,1990-1994,20-24,0.00144,0.00718,2.58,98058,704,488589,5440807,55.49
CO,m,1990-1994,25-29,0.00155,0.00770,2.7,97354,750,485043,4952218,50.87
CO,m,1990-1994,30-34,0.00186,0.00925,2.59,96604,894,480868,4467175,46.24
CO,m,1990-1994,35-39,0.00234,0.01163,2.62,95711,1113,475902,3986307,41.65
CO,m,1990-1994,40-44,0.00281,0.01394,2.59,94597,1319,469811,3510405,37.11
CO,m,1990-1994,45-49,0.00361,0.01791,2.67,93278,1670,462501,3040593,32.60
CO,m,1990-1994,50-54,0.00574,0.02829,2.63,91608,2592,451894,2578092,28.14
CO,m,1990-1994,55-59,0.00882,0.04319,2.66,89016,3845,436098,2126198,23.89
CO,m,1990-1994,60-64,0.01486,0.07175,2.63,85171,6111,411356,1690100,19.84
CO,m,1990-1994,65-69,0.02351,0.11137,2.65,79060,8805,374575,1278744,16.17
CO,m,1990-1994,70-74,0.03661,0.16828,2.6,70255,11823,322951,904169,12.87
CO,m,1990-1994,75-79,0.05805,0.25431,2.57,58432,14860,256003,581218,9.95
CO,m,1990-1994,80-84,0.09262,0.37577,2.49,43572,16373,176781,325215,7.46
CO,m,1990-1994,85-89,0.14593,0.52772,2.38,27199,14353,98357,148434,5.46
CO,m,1990-1994,90-94,0.22947,0.69858,2.2,12846,8974,39107,50077,3.90
CO,m,1990-1994,95-99,0.33597,0.83175,1.97,3872,3220,9586,10970,2.83
CO,m,1990-1994,100-104,0.46181,0.91636,1.71,651,597,1293,1384,2.12
CO,m,1990-1994,105-109,0.59337,0.95987,1.48,54,52,88,91,1.68
CO,m,1990-1994,110+,0.69689,1.00000,1.43,2,2,3,3,1.43
CO,m,1995-1999,0,0.00742,0.00737,0.06,100000,737,99311,7523298,75.23
CO,m,1995-1999,1-4,0.00036,0.00144,1.48,99263,143,396694,7423987,74.79
CO,m,1995-1999,5-9,0.00017,0.00087,2.4,99121,86,495379,7027293,70.90
CO,m,1995-1999,10-14,0.00026,0.00130,3,99034,129,494915,6531914,65.96
CO,m,1995-1999,15-19,0.00099,0.00496,2.85,98906,490,493474,6036999,61.04
CO,m,1995-1999,20-24,0.00132,0.00656,2.4,98415,645,490399,5543525,56.33
CO,m,1995-1999,25-29,0.00129,0.00643,2.51,97770,629,487286,5053125,51.68
CO,m,1995-1999,30-34,0.00158,0.00787,2.63,97141,765,483898,4565839,47.00
CO,m,1995-1999,35-39,0.00199,0.00988,2.58,96377,952,479577,4081942,42.35
CO,m,1995-1999,40-44,0.00275,0.01367,2.63,95425,1305,474025,3602364,37.75
CO,m,1995-1999,45-49,0.00353,0.01751,2.56,94120,1648,466582,3128340,33.24
CO,m,1995-1999,50-54,0.00492,0.02430,2.63,92471,2247,457023,2661757,28.78
CO,m,1995-1999,55-59,0.00751,0.03689,2.63,90224,3328,443246,2204734,24.44
CO,m,1995-1999,60-64,0.01323,0.06414,2.63,86896,5574,421274,1761488,20.27
CO,m,1995-1999,65-69,0.02164,0.10297,2.64,81322,8373,386872,1340214,16.48
CO,m,1995-1999,70-74,0.03489,0.16085,2.58,72949,11734,336357,953342,13.07
CO,m,1995-1999,75-79,0.05549,0.24466,2.58,61214,14977,269890,616985,10.08
CO,m,1995-1999,80-84,0.08977,0.36756,2.54,46238,16995,189309,347094,7.51
CO,m,1995-1999,85-89,0.14752,0.53320,2.4,29243,15592,105693,157785,5.40
CO,m,1995-1999,90-94,0.23456,0.70771,2.2,13651,9661,41186,52093,3.82
CO,m,1995-1999,95-99,0.34930,0.84462,1.94,3990,3370,9648,10907,2.73
CO,m,1995-1999,100-104,0.48426,0.92684,1.67,620,575,1187,1259,2.03
CO,m,1995-1999,105-109,0.62253,0.96623,1.43,45,44,70,73,1.60
CO,m,1995-1999,110+,0.72876,1.00000,1.37,2,2,2,2,1.37
CO,m,2000-2004,0,0.00726,0.00721,0.06,100000,721,99325,7616367,76.16
CO,m,2000-2004,1-4,0.00028,0.00113,1.54,99279,113,396837,7517042,75.72
CO,m,2000-2004,5-9,0.00013,0.00067,2.63,99166,66,495673,7120205,71.80
CO,m,2000-2004,10-14,0.00025,0.00127,2.94,99100,126,495239,6624533,66.85
CO,m,2000-2004,15-19,0.00090,0.00451,2.93,98974,446,493944,6129293,61.93
CO,m,2000-2004,20-24,0.00122,0.00608,2.51,98528,599,491147,5635349,57.20
CO,m,2000-2004,25-29,0.00121,0.00604,2.5,97928,591,488160,5144202,52.53
CO,m,2000-2004,30-34,0.00130,0.00648,2.59,97337,631,485167,4656042,47.83
CO,m,2000-2004,35-39,0.00186,0.00924,2.6,96706,894,481384,4170874,43.13
CO,m,2000-2004,40-44,0.00270,0.01340,2.62,95813,1283,476004,3689491,38.51
CO,m,2000-2004,45-49,0.00374,0.01852,2.68,94529,1750,468580,3213487,33.99
CO,m,2000-2004,50-54,0.00507,0.02506,2.58,92779,2325,458266,2744907,29.59
CO,m,2000-2004,55-59,0.00727,0.03574,2.65,90453,3233,444685,2286641,25.28
CO,m,2000-2004,60-64,0.01180,0.05741,2.65,87221,5008,424356,1841956,21.12
CO,m,2000-2004,65-69,0.01818,0.08726,2.7,82213,7174,394559,1417600,17.24
CO,m,2000-2004,70-74,0.03037,0.14171,2.65,75039,10634,350162,1023040,13.63
CO,m,2000-2004,75-79,0.05016,0.22383,2.6,64405,14416,287398,672878,10.45
CO,m,2000-2004,80-84,0.08270,0.34385,2.55,49990,17189,207855,385481,7.71
CO,m,2000-2004,85-89,0.14368,0.52552,2.45,32801,17237,119972,177625,5.42
CO,m,2000-2004,90-94,0.24150,0.72039,2.2,15563,11212,46425,57653,3.70
CO,m,2000-2004,95-99,0.37185,0.86466,1.91,4352,3763,10119,11229,2.58
CO,m,2000-2004,100-104,0.52384,0.94242,1.6,589,555,1060,1110,1.88
CO,m,2000-2004,105-109,0.67318,0.97501,1.36,34,33,49,50,1.48
CO,m,2000-2004,110+,0.78186,1.00000,1.28,1,1,1,1,1.28
CO,m,2005-2009,0,0.00699,0.00695,0.06,100000,695,99350,7715978,77.16
CO,m,2005-2009,1-4,0.00028,0.00113,1.69,99305,112,396962,7616629,76.70
CO,m,2005-2009,5-9,0.00014,0.00070,2.68,99193,69,495805,7219667,72.78
CO,m,2005-2009,10-14,0.00019,0.00094,2.91,99124,93,495424,6723862,67.83
CO,m,2005-2009,15-19,0.00077,0.00383,3.05,99031,380,494412,6228438,62.89
CO,m,2005-2009,20-24,0.00132,0.00656,2.54,98651,647,491664,5734026,58.12
CO,m,2005-2009,25-29,0.00124,0.00617,2.49,98004,605,488504,5242363,53.49
CO,m,2005-2009,30-34,0.00129,0.00643,2.57,97399,627,485473,4753859,48.81
CO,m,2005-2009,35-39,0.00167,0.00832,2.62,96773,805,481949,4268386,44.11
CO,m,2005-2009,40-44,0.00242,0.01205,2.7,95968,1156,477180,3786438,39.46
CO,m,2005-2009,45-49,0.00366,0.01813,2.64,94811,1719,470000,3309257,34.90
CO,m,2005-2009,50-54,0.00530,0.02619,2.66,93092,2438,459743,2839257,30.50
CO,m,2005-2009,55-59,0.00718,0.03530,2.6,90654,3201,445577,2379515,26.25
CO,m,2005-2009,60-64,0.01046,0.05104,2.65,87453,4464,426794,1933937,22.11
CO,m,2005-2009,65-69,0.01622,0.07814,2.66,82990,6485,399764,1507143,18.16
CO,m,2005-2009,70-74,0.02606,0.12278,2.65,76504,9393,360415,1107379,14.47
CO,m,2005-2009,75-79,0.04430,0.20025,2.61,67111,13439,303393,746964,11.13
CO,m,2005-2009,80-84,0.07211,0.30739,2.6,53672,16498,228805,443571,8.26
CO,m,2005-2009,85-89,0.12947,0.48778,2.47,37174,18133,140048,214766,5.78
CO,m,2005-2009,90-94,0.22362,0.69222,2.25,19041,13181,58942,74718,3.92
CO,m,2005-2009,95-99,0.35400,0.85107,1.95,5860,4988,14090,15776,2.69
CO,m,2005-2009,100-104,0.50998,0.93817,1.63,873,819,1606,1686,1.93
CO,m,2005-2009,105-109,0.66578,0.97414,1.37,54,53,79,81,1.50
CO,m,2005-2009,110+,0.77955,1.00000,1.28,1,1,2,2,1.28
CO,m,2010-2014,0,0.00564,0.00561,0.06,100000,561,99472,7810799,78.11
CO,m,2010-2014,1-4,0.00030,0.00122,1.53,99439,121,397456,7711327,77.55
CO,m,2010-2014,5-9,0.00010,0.00052,2.3,99318,52,496448,7313871,73.64
CO,m,2010-2014,10-14,0.00018,0.00088,3.04,99266,87,496159,6817422,68.68
CO,m,2010-2014,15-19,0.00062,0.00311,2.97,99179,308,495270,6321264,63.74
CO,m,2010-2014,20-24,0.00118,0.00586,2.59,98871,580,492954,5825994,58.93
CO,m,2010-2014,25-29,0.00125,0.00623,2.53,98291,612,489943,5333040,54.26
CO,m,2010-2014,30-34,0.00135,0.00674,2.61,97679,658,486819,4843097,49.58
CO,m,2010-2014,35-39,0.00160,0.00797,2.61,97021,773,483254,4356278,44.90
CO,m,2010-2014,40-44,0.00223,0.01109,2.61,96247,1067,478683,3873024,40.24
CO,m,2010-2014,45-49,0.00341,0.01692,2.7,95180,1610,472192,3394341,35.66
CO,m,2010-2014,50-54,0.00493,0.02435,2.64,93570,2279,462462,2922149,31.23
CO,m,2010-2014,55-59,0.00747,0.03672,2.66,91291,3352,448600,2459687,26.94
CO,m,2010-2014,60-64,0.01042,0.05080,2.58,87939,4467,428887,2011088,22.87
CO,m,2010-2014,65-69,0.01468,0.07095,2.64,83471,5922,403389,1582200,18.95
CO,m,2010-2014,70-74,0.02333,0.11061,2.65,77549,8577,367599,1178812,15.20
CO,m,2010-2014,75-79,0.03835,0.17574,2.62,68972,12121,316043,811212,11.76
CO,m,2010-2014,80-84,0.06485,0.28069,2.61,56850,15957,246043,495169,8.71
CO,m,2010-2014,85-89,0.11783,0.45557,2.51,40893,18630,158109,249126,6.09
CO,m,2010-2014,90-94,0.21123,0.67117,2.28,22263,14943,70739,91017,4.09
CO,m,2010-2014,95-99,0.34220,0.84148,1.98,7321,6160,18002,20278,2.77
CO,m,2010-2014,100-104,0.50194,0.93569,1.65,1160,1086,2163,2275,1.96
CO,m,2010-2014,105-109,0.66311,0.97392,1.37,75,73,110,112,1.50
CO,m,2010-2014,110+,0.78075,1.00000,1.28,2,2,2,2,1.28
CO,m,2015-2017,0,0.00484,0.00481,0.06,100000,481,99547,7804262,78.04
CO,m,2015-2017,1-4,0.00023,0.00092,1.66,99519,92,397860,7704716,77.42
CO,m,2015-2017,5-9,0.00012,0.00058,2.8,99427,57,497008,7306856,73.49
CO,m,2015-2017,10-14,0.00020,0.00100,2.88,99369,99,496638,6809848,68.53
CO,m,2015-2017,15-19,0.00075,0.00376,2.85,99271,373,495549,6313210,63.60
CO,m,2015-2017,20-24,0.00132,0.00659,2.6,98897,652,492923,5817662,58.83
CO,m,2015-2017,25-29,0.00150,0.00747,2.52,98246,734,489407,5324738,54.20
CO,m,2015-2017,30-34,0.00163,0.00810,2.56,97512,790,485635,4835331,49.59
CO,m,2015-2017,35-39,0.00173,0.00861,2.54,96722,833,481563,4349696,44.97
CO,m,2015-2017,40-44,0.00228,0.01134,2.63,95889,1087,476868,3868133,40.34
CO,m,2015-2017,45-49,0.00327,0.01621,2.64,94802,1537,470388,3391265,35.77
CO,m,2015-2017,50-54,0.00494,0.02443,2.72,93265,2278,461124,2920877,31.32
CO,m,2015-2017,55-59,0.00761,0.03737,2.66,90987,3400,446969,2459753,27.03
CO,m,2015-2017,60-64,0.01089,0.05311,2.65,87587,4652,427005,2012784,22.98
CO,m,2015-2017,65-69,0.01488,0.07180,2.55,82935,5955,400104,1585779,19.12
CO,m,2015-2017,70-74,0.02150,0.10228,2.63,76980,7874,366244,1185676,15.40
CO,m,2015-2017,75-79,0.03759,0.17255,2.62,69107,11924,317204,819432,11.86
CO,m,2015-2017,80-84,0.06484,0.28019,2.58,57183,16022,247096,502228,8.78
CO,m,2015-2017,85-89,0.11518,0.44847,2.53,41161,18459,160261,255132,6.20
CO,m,2015-2017,90-94,0.20561,0.66047,2.29,22701,14994,72924,94872,4.18
CO,m,2015-2017,95-99,0.33161,0.83132,2,7708,6408,19323,21948,2.85
CO,m,2015-2017,100-104,0.48660,0.92959,1.68,1300,1209,2484,2625,2.02
CO,m,2015-2017,105-109,0.64578,0.97116,1.4,92,89,138,141,1.54
CO,m,2015-2017,110+,0.76436,1.00000,1.31,3,3,3,3,1.31
