"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
17001000600,17,001,000600,"55-64",0.039641,92731,3676,908929,2815135,30.4,0.0108,1.793
17001000600,17,001,000600,"65-74",0.134321,89055,11962,830740,1906206,21.4,0.029,1.8431
17001000600,17,001,000600,"75-84",0.247175,77093,19055,675652,1075466,14,0.0564,2.0325
17001000600,17,001,000600,"85 and older",1,58038,58038,399814,399814,6.9,0.0537,2.549
17001000700,17,001,000700,"Under 1",0.010661,100000,1066,99040,6980557,69.8,0.003,2.3339
17001000700,17,001,000700,"1-4",0.001403,98934,139,395458,6881516,69.6,0.0008,2.3493
17001000700,17,001,000700,"5-14",0.001394,98795,138,987262,6486058,65.7,0.0009,2.352
17001000700,17,001,000700,"15-24",0.012384,98657,1222,980464,5498797,55.7,0.0089,2.3547
17001000700,17,001,000700,"25-34",0.029829,97436,2906,959824,4518332,46.4,0.0157,2.3389
17001000700,17,001,000700,"35-44",0.056391,94529,5331,918639,3558509,37.6,0.0352,2.3097
17001000700,17,001,000700,"45-54",0.147225,89199,13132,826324,2639870,29.6,0.0441,2.0809
17001000700,17,001,000700,"55-64",0.215517,76066,16394,678695,1813545,23.8,0.0499,1.9304
17001000700,17,001,000700,"65-74",0.225564,59673,13460,529427,1134850,19,0.0543,1.9281
17001000700,17,001,000700,"75-84",0.474732,46213,21939,352434,605423,13.1,0.0967,2.1414
17001000700,17,001,000700,"85 and older",1,24274,24274,252990,252990,10.4,0.0269,2.9248
17001000800,17,001,000800,"Under 1",0.005931,100000,593,99466,6821235,68.2,0.0043,1.4937
17001000800,17,001,000800,"1-4",0.006194,99407,616,396396,6721769,67.6,0.0046,1.4724
17001000800,17,001,000800,"5-14",0.003826,98791,378,986022,6325372,64,0.0039,1.4503
17001000800,17,001,000800,"15-24",0.013692,98413,1348,977395,5339350,54.3,0.0083,1.4375
17001000800,17,001,000800,"25-34",0.023914,97066,2321,959051,4361956,44.9,0.0104,1.3959
17001000800,17,001,000800,"35-44",0.02528,94745,2395,935469,3402905,35.9,0.0104,1.3627
17001000800,17,001,000800,"45-54",0.136917,92349,12644,860273,2467435,26.7,0.0335,1.3563
17001000800,17,001,000800,"55-64",0.141563,79705,11283,740635,1607162,20.2,0.0342,1.2319
17001000800,17,001,000800,"65-74",0.301255,68422,20612,581157,866527,12.7,0.0697,1.2502
17001000800,17,001,000800,"75-84",0.895916,47809,42833,263928,285370,6,0.1514,1.4154
17001000800,17,001,000800,"85 and older",1,4976,4976,21442,21442,4.3,0.068,1.2628
17001000900,17,001,000900,"Under 1",0.009476,100000,948,99147,7888346,78.9,0.0025,2.5834
17001000900,17,001,000900,"1-4",0.001316,99052,130,395949,7789199,78.6,0.0004,2.6004
17001000900,17,001,000900,"5-14",0.005192,98922,514,986653,7393250,74.7,0.0053,2.6036
17001000900,17,001,000900,"15-24",0.003926,98408,386,982153,6406597,65.1,0.004,2.5908
17001000900,17,001,000900,"25-34",0.021124,98022,2071,969868,5424444,55.3,0.01,2.5898
17001000900,17,001,000900,"35-44",0.009515,95952,913,954950,4454576,46.4,0.0069,2.5934
17001000900,17,001,000900,"45-54",0.074488,95039,7079,914990,3499625,36.8,0.023,2.6019
17001000900,17,001,000900,"55-64",0.080178,87959,7052,844331,2584635,29.4,0.0211,2.6783
17001000900,17,001,000900,"65-74",0.175763,80907,14220,737967,1740304,21.5,0.0463,2.8476
17001000900,17,001,000900,"75-84",0.263488,66686,17571,579009,1002337,15,0.0663,3.2661
17001000900,17,001,000900,"85 and older",1,49115,49115,423328,423328,8.6,0.0574,4.2615
17001001001,17,001,001001,"Under 1",0.009368,100000,937,99157,7770916,77.7,0.0112,1.7393
17001001001,17,001,001001,"1-4",0.001224,99063,121,396010,7671759,77.4,0.0003,1.5159
17001001001,17,001,001001,"5-14",0.001151,98942,114,988850,7275749,73.5,0.0002,1.5176
17001001001,17,001,001001,"15-24",0.008323,98828,823,984167,6286899,63.6,0.006,1.5193
17001001001,17,001,001001,"25-34",0.009368,98005,918,975464,5302732,54.1,0.0048,1.4892
17001001001,17,001,001001,"35-44",0.020534,97087,1994,960906,4327267,44.6,0.0106,1.4842
17001001001,17,001,001001,"45-54",0.058663,95094,5578,923046,3366361,35.4,0.0162,1.4505
17001001001,17,001,001001,"55-64",0.06156,89515,5511,867601,2443316,27.3,0.0156,1.4366
17001001001,17,001,001001,"65-74",0.138037,84005,11596,782070,1575715,18.8,0.0303,1.4792
17001001001,17,001,001001,"75-84",0.439158,72409,31799,565096,793645,11,0.0839,1.622
17001001001,17,001,001001,"85 and older",1,40610,40610,228549,228549,5.6,0.0763,2.4162
17001001002,17,001,001002,"Under 1",0.007116,100000,712,99360,7874838,78.7,0.0017,1.0797
17001001002,17,001,001002,"1-4",0.000972,99288,96,396961,7775479,78.3,0.0003,1.0788
17001001002,17,001,001002,"5-14",0.000986,99192,98,991430,7378518,74.4,0.0002,1.0797
17001001002,17,001,001002,"15-24",0.009615,99094,953,986177,6387088,64.5,0.007,1.0806
17001001002,17,001,001002,"25-34",0.014453,98141,1418,974321,5400911,55,0.0022,1.0054
17001001002,17,001,001002,"35-44",0.020785,96723,2010,957176,4426591,45.8,0.0032,1.0138
17001001002,17,001,001002,"45-54",0.004143,94712,392,945163,3469414,36.6,0.0042,1.0263
17001001002,17,001,001002,"55-64",0.075727,94320,7143,907488,2524251,26.8,0.0189,1.022
17001001002,17,001,001002,"65-74",0.205339,87177,17901,782270,1616764,18.5,0.0458,0.9949
17001001002,17,001,001002,"75-84",0.347741,69277,24090,572314,834493,12,0.045,0.7758
17001001002,17,001,001002,"85 and older",1,45186,45186,262179,262179,5.8,0.0276,0.9277
17001001100,17,001,001100,"Under 1",0.012524,100000,1252,98873,8273304,82.7,0.0064,1.7181
17001001100,17,001,001100,"1-4",0.001837,98748,181,394628,8174431,82.8,0.0019,1.6545
17001001100,17,001,001100,"5-14",0.000908,98566,89,985215,7779803,78.9,0.0001,1.6506
17001001100,17,001,001100,"15-24",0.010975,98477,1081,979364,6794588,69,0.005,1.652
17001001100,17,001,001100,"25-34",0.006018,97396,586,971030,5815224,59.7,0.0035,1.6376
17001001100,17,001,001100,"35-44",0.009656,96810,935,963425,4844194,50,0.004,1.6359
17001001100,17,001,001100,"45-54",0.041146,95875,3945,939027,3880769,40.5,0.0089,1.6414
17001001100,17,001,001100,"55-64",0.051539,91930,4738,895613,2941742,32,0.0096,1.6772
17001001100,17,001,001100,"65-74",0.123878,87192,10801,817917,2046128,23.5,0.0182,1.7447
17001001100,17,001,001100,"75-84",0.339928,76391,25967,634074,1228211,16.1,0.0511,1.9429
17001001100,17,001,001100,"85 and older",1,50424,50424,594137,594137,11.8,0.019,2.6408
17001010100,17,001,010100,"Under 1",0.008801,100000,880,99208,7924588,79.2,0.0064,1.1152
17001010100,17,001,010100,"1-4",0.001324,99120,131,396217,7825380,78.9,0.0002,1.0012
17001010100,17,001,010100,"5-14",0.001448,98989,143,989170,7429163,75.1,0.0002,1.0024
17001010100,17,001,010100,"15-24",0.004097,98845,405,986429,6439993,65.2,0.0041,1.0037
17001010100,17,001,010100,"25-34",0.006079,98440,598,981412,5453564,55.4,0.0043,0.9767
17001010100,17,001,010100,"35-44",0.010788,97842,1055,973142,4472152,45.7,0.0063,0.9577
17001010100,17,001,010100,"45-54",0.030588,96786,2961,953062,3499010,36.2,0.0086,0.9325
17001010100,17,001,010100,"55-64",0.073921,93826,6936,903581,2545948,27.1,0.0152,0.9188
17001010100,17,001,010100,"65-74",0.152746,86890,13272,802542,1642366,18.9,0.0261,0.911
17001010100,17,001,010100,"75-84",0.42508,73618,31294,579713,839824,11.4,0.0537,0.9492
17001010100,17,001,010100,"85 and older",1,42325,42325,260111,260111,6.1,0.0339,1.2816
17001010200,17,001,010200,"Under 1",0.005434,100000,543,99511,7672731,76.7,0.0055,1.2911
17001010200,17,001,010200,"1-4",0.005083,99457,506,396815,7573220,76.1,0.0051,1.2272
17001010200,17,001,010200,"5-14",0.001666,98951,165,988685,7176405,72.5,0.0002,1.1724
17001010200,17,001,010200,"15-24",0.01628,98786,1608,979820,6187719,62.6,0.0082,1.1742
17001010200,17,001,010200,"25-34",0.004044,97178,393,969814,5207899,53.6,0.0041,1.0888
17001010200,17,001,010200,"35-44",0.011312,96785,1095,962375,4238085,43.8,0.0065,1.075
17001010200,17,001,010200,"45-54",0.036476,95690,3490,939449,3275711,34.2,0.0103,1.0559
17001010200,17,001,010200,"55-64",0.100746,92200,9289,875553,2336262,25.3,0.0199,1.0468
17001010200,17,001,010200,"65-74",0.253807,82911,21043,723892,1460709,17.6,0.0366,1.051
17001010200,17,001,010200,"75-84",0.362361,61868,22418,506583,736817,11.9,0.0543,1.1378
17001010200,17,001,010200,"85 and older",1,39449,39449,230233,230233,5.8,0.0448,1.5271
17001010300,17,001,010300,"Under 1",0.006558,100000,656,99410,8045867,80.5,0.0011,1.2869
17001010300,17,001,010300,"1-4",0.001171,99344,116,397144,7946457,80,0.0002,1.2925
17001010300,17,001,010300,"5-14",0.006328,99228,628,989139,7549313,76.1,0.0037,1.2939
17001010300,17,001,010300,"15-24",0.004054,98600,400,984001,6560174,66.5,0.0029,1.2748
17001010300,17,001,010300,"25-34",0.011416,98200,1121,976398,5576172,56.8,0.0053,1.2674
17001010300,17,001,010300,"35-44",0.008523,97079,827,966656,4599774,47.4,0.0043,1.2512
17001010300,17,001,010300,"45-54",0.025294,96252,2435,950346,3633119,37.7,0.007,1.2482
17001010300,17,001,010300,"55-64",0.081616,93817,7657,899888,2682773,28.6,0.0139,1.2573
17001010300,17,001,010300,"65-74",0.145319,86160,12521,798999,1782885,20.7,0.0251,1.3124
17001010300,17,001,010300,"75-84",0.196982,73640,14506,663867,983885,13.4,0.0375,1.4375
17001010300,17,001,010300,"85 and older",1,59134,59134,320018,320018,5.4,0.0588,1.7229
17001010400,17,001,010400,"Under 1",0.01119,100000,1119,98993,7916503,79.2,0.0085,1.4883
17001010400,17,001,010400,"1-4",0.001098,98881,109,395307,7817510,79.1,0.0004,1.3373
17001010400,17,001,010400,"5-14",0.003663,98772,362,985915,7422203,75.1,0.0037,1.3385
17001010400,17,001,010400,"15-24",0.006525,98411,642,980895,6436288,65.4,0.0047,1.3179
17001010400,17,001,010400,"25-34",0.00602,97768,589,974741,5455393,55.8,0.0061,1.2955
17001010400,17,001,010400,"35-44",0.021552,97180,2094,961326,4480651,46.1,0.011,1.2655
17001010400,17,001,010400,"45-54",0.018291,95085,1739,942158,3519325,37,0.007,1.2037
17001010400,17,001,010400,"55-64",0.077761,93346,7259,897169,2577166,27.6,0.0192,1.2036
17001010400,17,001,010400,"65-74",0.116906,86088,10064,810555,1679997,19.5,0.0265,1.2014
17001010400,17,001,010400,"75-84",0.235081,76023,17872,670875,869442,11.4,0.0599,1.2676
17001010400,17,001,010400,"85 and older",1,58152,58152,198567,198567,3.4,0.1304,1.5207
17001010500,17,001,010500,"Under 1",0.0059,100000,590,99469,8080805,80.8,0.0015,1.7805
17001010500,17,001,010500,"1-4",0.000815,99410,81,397478,7981336,80.3,0.0002,1.7867
17001010500,17,001,010500,"5-14",0.001043,99329,104,992773,7583858,76.4,0.0002,1.788
17001010500,17,001,010500,"15-24",0.016142,99225,1602,984246,6591085,66.4,0.0118,1.7898
17001010500,17,001,010500,"25-34",0.006515,97624,636,973058,5606839,57.4,0.0066,1.6576
17001010500,17,001,010500,"35-44",0.018476,96988,1792,960918,4633781,47.8,0.0095,1.6311
17001010500,17,001,010500,"45-54",0.016507,95196,1571,944102,3672862,38.6,0.0076,1.6078
17001010500,17,001,010500,"55-64",0.076795,93624,7190,900295,2728761,29.1,0.0173,1.6132
17001010500,17,001,010500,"65-74",0.144135,86435,12458,802055,1828465,21.2,0.0317,1.6768
17001010500,17,001,010500,"75-84",0.238411,73976,17637,651580,1026410,13.9,0.0417,1.8302
17001010500,17,001,010500,"85 and older",1,56340,56340,374831,374831,6.7,0.0523,2.3166
17001010600,17,001,010600,"Under 1",0.006165,100000,616,99445,8031231,80.3,0.0037,1.6831
17001010600,17,001,010600,"1-4",0.00089,99384,88,397357,7931785,79.8,0.0002,1.667
17001010600,17,001,010600,"5-14",0.001085,99295,108,992412,7534428,75.9,0.0002,1.6684
17001010600,17,001,010600,"15-24",0.003233,99187,321,990270,6542016,66,0.0023,1.6701
17001010600,17,001,010600,"25-34",0.020358,98867,2013,978603,5551746,56.2,0.0098,1.6694
17001010600,17,001,010600,"35-44",0.012364,96854,1197,962552,4573142,47.2,0.0053,1.6225
17001010600,17,001,010600,"45-54",0.016952,95657,1622,948457,3610590,37.7,0.0056,1.627
17001010600,17,001,010600,"55-64",0.051852,94035,4876,915970,2662133,28.3,0.011,1.644
17001010600,17,001,010600,"65-74",0.147186,89159,13123,825976,1746163,19.6,0.0263,1.7104
17001010600,17,001,010600,"75-84",0.284296,76036,21617,652277,920187,12.1,0.0516,1.9351
17001010600,17,001,010600,"85 and older",1,54419,54419,267910,267910,4.9,0.1076,2.6074
17003957600,17,003,957600,"Under 1",0.00545,100000,545,99510,7566799,75.7,0.0055,1.3397
17003957600,17,003,957600,"1-4",0.001315,99455,131,397558,7467289,75.1,0.0003,1.2801
17003957600,17,003,957600,"5-14",0.002063,99324,205,992218,7069731,71.2,0.0003,1.2817
17003957600,17,003,957600,"15-24",0.005516,99119,547,988460,6077513,61.3,0.0056,1.2841
17003957600,17,003,957600,"25-34",0.01881,98573,1854,976456,5089053,51.6,0.0021,1.252
17003957600,17,003,957600,"35-44",0.00951,96718,920,962586,4112598,42.5,0.0068,1.2718
17003957600,17,003,957600,"45-54",0.050787,95799,4865,933660,3150012,32.9,0.0163,1.2575
17003957600,17,003,957600,"55-64",0.08467,90933,7699,870836,2216352,24.4,0.0205,1.2245
17003957600,17,003,957600,"65-74",0.315315,83234,26245,701115,1345516,16.2,0.0471,1.2505
17003957600,17,003,957600,"75-84",0.429646,56989,24485,447465,644401,11.3,0.0713,1.4417
17003957600,17,003,957600,"85 and older",1,32504,32504,196936,196936,6.1,0.0576,2.1157
17003957700,17,003,957700,"Under 1",0.011627,100000,1163,98954,7709267,77.1,0.0025,1.8579
17003957700,17,003,957700,"1-4",0.001597,98837,158,395034,7610314,77,0.0003,1.8699
17003957700,17,003,957700,"5-14",0.002058,98680,203,985780,7215280,73.1,0.0003,1.8727
17003957700,17,003,957700,"15-24",0.014256,98476,1404,977745,6229500,63.3,0.0026,1.8764
17003957700,17,003,957700,"25-34",0.013459,97073,1306,964193,5251755,54.1,0.0096,1.8973
17003957700,17,003,957700,"35-44",0.033595,95766,3217,941575,4287562,44.8,0.0198,1.8612
17003957700,17,003,957700,"45-54",0.011898,92549,1101,919983,3345987,36.2,0.0085,1.7305
17003957700,17,003,957700,"55-64",0.102041,91448,9331,867821,2426004,26.5,0.0255,1.7304
17003957700,17,003,957700,"65-74",0.139771,82116,11478,763776,1558183,19,0.0327,1.8024
17003957700,17,003,957700,"75-84",0.464625,70639,32821,542286,794407,11.2,0.0944,2.0024
17003957700,17,003,957700,"85 and older",1,37818,37818,252122,252122,6.7,0.0703,3.1236
17003957800,17,003,957800,"Under 1",0.015854,100000,1585,98573,7421907,74.2,0.012,2.1969
17003957800,17,003,957800,"1-4",0.005423,98415,534,392591,7323334,74.4,0.0055,2.0351
17003957800,17,003,957800,"5-14",0.006297,97881,616,975728,6930743,70.8,0.0063,2.006
17003957800,17,003,957800,"15-24",0.014306,97265,1391,965688,5955015,61.2,0.0103,1.9738
17003957800,17,003,957800,"25-34",0.020891,95873,2003,948716,4989327,52,0.0125,1.9112
17003957800,17,003,957800,"35-44",0.012484,93870,1172,932842,4040610,43,0.0127,1.8524
17003957800,17,003,957800,"45-54",0.083333,92698,7725,888358,3107768,33.5,0.0322,1.8091
17003957800,17,003,957800,"55-64",0.076825,84973,6528,817094,2219410,26.1,0.0242,1.6436
17003957800,17,003,957800,"65-74",0.259366,78445,20346,682723,1402316,17.9,0.0587,1.6767
17003957800,17,003,957800,"75-84",0.405759,58099,23574,463121,719593,12.4,0.0885,1.7957
17003957800,17,003,957800,"85 and older",1,34525,34525,256471,256471,7.4,0.0433,2.3888
17003957900,17,003,957900,"Under 1",0.030079,100000,3008,97293,7089465,70.9,0.0166,2.7858
17003957900,17,003,957900,"1-4",0.009354,96992,907,386154,6992172,72.1,0.0098,2.5875
17003957900,17,003,957900,"5-14",0.001721,96085,165,960022,6606018,68.8,0.0004,2.5168
17003957900,17,003,957900,"15-24",0.01389,95919,1332,952533,5645996,58.9,0.0026,2.521
17003957900,17,003,957900,"25-34",0.04158,94587,3933,926207,4693463,49.6,0.033,2.5524
17003957900,17,003,957900,"35-44",0.030675,90654,2781,892638,3767257,41.6,0.0189,2.1261
17003957900,17,003,957900,"45-54",0.060659,87873,5330,852083,2874619,32.7,0.0247,2.0659
17003957900,17,003,957900,"55-64",0.146718,82543,12111,764878,2022536,24.5,0.0371,2.0575
17003957900,17,003,957900,"65-74",0.323956,70433,22817,590240,1257658,17.9,0.0669,2.1967
17003957900,17,003,957900,"75-84",0.39356,47616,18740,382457,667418,14,0.1293,2.6484
17003957900,17,003,957900,"85 and older",1,28876,28876,284960,284960,9.9,0.0308,3.0041
17005951200,17,005,951200,"Under 1",0.006865,100000,686,99382,7772745,77.7,0.0012,1.4127
17005951200,17,005,951200,"1-4",0.001191,99314,118,397018,7673363,77.3,0.0003,1.4194
17005951200,17,005,951200,"5-14",0.001307,99195,130,991305,7276345,73.4,0.0002,1.4209
17005951200,17,005,951200,"15-24",0.019443,99066,1926,981026,6285040,63.4,0.0115,1.4227
17005951200,17,005,951200,"25-34",0.015072,97140,1464,964075,5304014,54.6,0.0108,1.271
17005951200,17,005,951200,"35-44",0.015369,95676,1470,949403,4339939,45.4,0.009,1.1671
17005951200,17,005,951200,"45-54",0.039306,94205,3703,923537,3390536,36,0.0117,1.1244
17005951200,17,005,951200,"55-64",0.047861,90502,4332,883365,2466999,27.3,0.0124,1.1027
17005951200,17,005,951200,"65-74",0.172552,86171,14869,787363,1583633,18.4,0.0301,1.1177
17005951200,17,005,951200,"75-84",0.462574,71302,32982,548106,796271,11.2,0.0772,1.216
17005951200,17,005,951200,"85 and older",1,38319,38319,248164,248164,6.5,0.037,1.5499
17005951300,17,005,951300,"Under 1",0.006791,100000,679,99389,7765609,77.7,0.0012,0.8251
17005951300,17,005,951300,"1-4",0.000775,99321,77,397130,7666221,77.2,0.0001,0.825
17005951300,17,005,951300,"5-14",0.00103,99244,102,991928,7269091,73.2,0.0002,0.8256
17005951300,17,005,951300,"15-24",0.008267,99142,820,987319,6277163,63.3,0.0012,0.8263
17005951300,17,005,951300,"25-34",0.009605,98322,944,978499,5289844,53.8,0.0009,0.83
17005951300,17,005,951300,"35-44",0.017596,97378,1713,965210,4311345,44.3,0.002,0.8369
17005951300,17,005,951300,"45-54",0.044141,95664,4223,935529,3346135,35,0.0054,0.8481
17005951300,17,005,951300,"55-64",0.088967,91442,8135,873739,2410606,26.4,0.0113,0.8695
17005951300,17,005,951300,"65-74",0.190435,83306,15864,753741,1536867,18.4,0.0274,0.9094
17005951300,17,005,951300,"75-84",0.408246,67442,27533,536754,783126,11.6,0.0499,0.9722
17005951300,17,005,951300,"85 and older",1,39909,39909,246371,246371,6.2,0.0353,1.3463
17005951400,17,005,951400,"Under 1",0.047024,100000,4702,95768,7701626,77,0.0374,3.4767
17005951400,17,005,951400,"1-4",0.001412,95298,135,380921,7605859,79.8,0.0003,1.8117
17005951400,17,005,951400,"5-14",0.001666,95163,159,950838,7224937,75.9,0.0003,1.8141
17005951400,17,005,951400,"15-24",0.017321,95005,1646,941817,6274099,66,0.0103,1.817
17005951400,17,005,951400,"25-34",0.02059,93359,1922,923978,5332282,57.1,0.0121,1.7312
17005951400,17,005,951400,"35-44",0.007057,91437,645,911140,4408304,48.2,0.0051,1.6408
17005951400,17,005,951400,"45-54",0.042258,90791,3837,888731,3497163,38.5,0.0118,1.6374
17005951400,17,005,951400,"55-64",0.055232,86955,4803,845534,2608433,30,0.014,1.6542
17005951400,17,005,951400,"65-74",0.173959,82152,14291,750065,1762899,21.5,0.0329,1.7064
17005951400,17,005,951400,"75-84",0.262431,67861,17809,589566,1012833,14.9,0.0559,1.9071
17005951400,17,005,951400,"85 and older",1,50052,50052,423267,423267,8.5,0.0332,2.3761
17005951500,17,005,951500,"Under 1",0.006558,100000,656,99410,7825134,78.3,0.0008,1.1298
17005951500,17,005,951500,"1-4",0.001171,99344,116,397144,7725724,77.8,0.0002,1.1354
17005951500,17,005,951500,"5-14",0.001416,99228,141,991576,7328580,73.9,0.0002,1.1366
17005951500,17,005,951500,"15-24",0.005566,99087,552,988116,6337004,64,0.004,1.1382
17005951500,17,005,951500,"25-34",0.014501,98536,1429,978214,5348888,54.3,0.0066,1.1194
17005951500,17,005,951500,"35-44",0.016656,97107,1617,962982,4370674,45,0.0076,1.0853
17005951500,17,005,951500,"45-54",0.019338,95490,1847,945663,3407692,35.7,0.0066,1.0579
17005951500,17,005,951500,"55-64",0.09966,93643,9332,889767,2462029,26.3,0.0166,1.0581
17005951500,17,005,951500,"65-74",0.192308,84311,16214,762037,1572262,18.6,0.0329,1.0914
17005951500,17,005,951500,"75-84",0.349608,68097,23807,561933,810224,11.9,0.0542,1.1625
17005951500,17,005,951500,"85 and older",1,44290,44290,248291,248291,5.6,0.0494,1.5539
17007010100,17,007,010100,"Under 1",0.0128,100000,1280,98848,7810302,78.1,0.0089,1.5667
17007010100,17,007,010100,"1-4",0.001415,98720,140,394601,7711454,78.1,0.0014,1.4164
