"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
18003000600,18,003,000600,"Under 1",0.009007,100000,901,99189,7388088,73.9,0.0026,1.4726
18003000600,18,003,000600,"1-4",0.001132,99099,112,396173,7288899,73.6,0.0002,1.4732
18003000600,18,003,000600,"5-14",0.001238,98987,123,989258,6892726,69.6,0.0002,1.4748
18003000600,18,003,000600,"15-24",0.011326,98865,1120,983047,5903468,59.7,0.0018,1.4766
18003000600,18,003,000600,"25-34",0.014838,97745,1450,970196,4920421,50.3,0.0017,1.4899
18003000600,18,003,000600,"35-44",0.027202,96294,2619,949847,3950225,41,0.004,1.5102
18003000600,18,003,000600,"45-54",0.069519,93675,6512,904189,3000378,32,0.0084,1.545
18003000600,18,003,000600,"55-64",0.135604,87163,11820,812530,2096188,24,0.0211,1.6395
18003000600,18,003,000600,"65-74",0.245141,75343,18470,661084,1283658,17,0.0502,1.8186
18003000600,18,003,000600,"75-84",0.448183,56874,25490,441286,622574,10.9,0.1144,2.1628
18003000600,18,003,000600,"85 and older",1,31384,31384,181288,181288,5.8,0.0965,3.221
18003000701,18,003,000701,"Under 1",0.00854,100000,854,99231,7444644,74.4,0.0063,1.8293
18003000701,18,003,000701,"1-4",0.002995,99146,297,395990,7345412,74.1,0.003,1.7831
18003000701,18,003,000701,"5-14",0.001238,98849,122,987878,6949422,70.3,0.0002,1.7749
18003000701,18,003,000701,"15-24",0.008939,98727,883,982854,5961544,60.4,0.0053,1.7771
18003000701,18,003,000701,"25-34",0.02331,97844,2281,967037,4978691,50.9,0.01,1.7684
18003000701,18,003,000701,"35-44",0.019145,95563,1830,946486,4011653,42,0.008,1.745
18003000701,18,003,000701,"45-54",0.072218,93734,6769,903492,3065168,32.7,0.0194,1.7521
18003000701,18,003,000701,"55-64",0.093721,86965,8150,828894,2161676,24.9,0.024,1.7828
18003000701,18,003,000701,"65-74",0.20649,78814,16274,706770,1332782,16.9,0.0547,1.8799
18003000701,18,003,000701,"75-84",0.588235,62540,36788,441458,626012,10,0.132,2.1314
18003000701,18,003,000701,"85 and older",1,25752,25752,184554,184554,7.2,0.0663,3.404
18003000704,18,003,000704,"Under 1",0.00438,100000,438,99606,7695135,77,0.0044,2.0904
18003000704,18,003,000704,"1-4",0.00701,99562,698,396852,7595529,76.3,0.0072,2.0715
18003000704,18,003,000704,"5-14",0.001151,98864,114,988072,7198677,72.8,0.0003,2.0138
18003000704,18,003,000704,"15-24",0.002684,98750,265,986178,6210605,62.9,0.0027,2.0161
18003000704,18,003,000704,"25-34",0.008375,98485,825,980728,5224427,53,0.0061,2.0153
18003000704,18,003,000704,"35-44",0.016009,97660,1563,968787,4243699,43.5,0.0097,2.0106
18003000704,18,003,000704,"45-54",0.048394,96097,4651,937718,3274912,34.1,0.0158,2.0068
18003000704,18,003,000704,"55-64",0.108443,91446,9917,864881,2337194,25.6,0.0343,2.0472
18003000704,18,003,000704,"65-74",0.27027,81530,22035,705122,1472313,18.1,0.0676,2.1176
18003000704,18,003,000704,"75-84",0.452489,59495,26921,460343,767191,12.9,0.1176,2.3814
18003000704,18,003,000704,"85 and older",1,32574,32574,306847,306847,9.4,0.0344,3.053
18003000800,18,003,000800,"Under 1",0.011006,100000,1101,99010,7578191,75.8,0.0059,1.6495
18003000800,18,003,000800,"1-4",0.002386,98899,236,395126,7479182,75.6,0.0024,1.6038
18003000800,18,003,000800,"5-14",0.001163,98663,115,986060,7084056,71.8,0.0002,1.5976
18003000800,18,003,000800,"15-24",0.008624,98549,850,981237,6097995,61.9,0.0013,1.5994
18003000800,18,003,000800,"25-34",0.01284,97699,1254,970715,5116758,52.4,0.0058,1.6116
18003000800,18,003,000800,"35-44",0.015743,96444,1518,956851,4146043,43,0.0072,1.6078
18003000800,18,003,000800,"45-54",0.069742,94926,6620,916158,3189192,33.6,0.0151,1.609
18003000800,18,003,000800,"55-64",0.138233,88306,12207,822022,2273034,25.7,0.0261,1.6559
18003000800,18,003,000800,"65-74",0.234875,76099,17874,671619,1451012,19.1,0.0543,1.7783
18003000800,18,003,000800,"75-84",0.344,58225,20029,482104,779393,13.4,0.0697,1.9235
18003000800,18,003,000800,"85 and older",1,38196,38196,297289,297289,7.8,0.0429,2.5982
18003000900,18,003,000900,"Under 1",0.005254,100000,525,99527,7252743,72.5,0.0038,1.6267
18003000900,18,003,000900,"1-4",0.001016,99475,101,397696,7153216,71.9,0.0004,1.611
18003000900,18,003,000900,"5-14",0.004993,99374,496,991255,6755519,68,0.0051,1.6125
18003000900,18,003,000900,"15-24",0.004007,98877,396,986793,5764265,58.3,0.0029,1.5883
18003000900,18,003,000900,"25-34",0.029455,98481,2901,970308,4777472,48.5,0.0111,1.5872
18003000900,18,003,000900,"35-44",0.067325,95580,6435,923629,3807164,39.8,0.0193,1.5529
18003000900,18,003,000900,"45-54",0.066511,89145,5929,861809,2883534,32.3,0.0166,1.4748
18003000900,18,003,000900,"55-64",0.143319,83216,11927,772530,2021726,24.3,0.0328,1.4914
18003000900,18,003,000900,"65-74",0.202578,71290,14442,640689,1249195,17.5,0.0486,1.5116
18003000900,18,003,000900,"75-84",0.420315,56848,23894,449010,608507,10.7,0.109,1.6361
18003000900,18,003,000900,"85 and older",1,32954,32954,159497,159497,4.8,0.091,2.1316
18003001100,18,003,001100,"Under 1",0.022329,100000,2233,97990,7473513,74.7,0.0164,2.4231
18003001100,18,003,001100,"1-4",0.000854,97767,83,390902,7375523,75.4,0.0003,2.1215
18003001100,18,003,001100,"5-14",0.001122,97684,110,976288,6984621,71.5,0.0003,2.1232
18003001100,18,003,001100,"15-24",0.004596,97574,448,973498,6008333,61.6,0.0046,2.1255
18003001100,18,003,001100,"25-34",0.003436,97126,334,969587,5034834,51.8,0.0034,2.1189
18003001100,18,003,001100,"35-44",0.01287,96792,1246,961690,4065247,42,0.0093,2.12
18003001100,18,003,001100,"45-54",0.070258,95546,6713,921897,3103557,32.5,0.0253,2.1184
18003001100,18,003,001100,"55-64",0.122044,88833,10842,834125,2181660,24.6,0.0338,2.132
18003001100,18,003,001100,"65-74",0.22541,77992,17580,692016,1347535,17.3,0.0798,2.2715
18003001100,18,003,001100,"75-84",0.394737,60412,23847,484883,655519,10.9,0.1634,2.4352
18003001100,18,003,001100,"85 and older",1,36565,36565,170636,170636,4.7,0.1406,3.0622
18003001200,18,003,001200,"Under 1",0.009806,100000,981,99117,7414446,74.1,0.0373,3.4482
18003001200,18,003,001200,"1-4",0.001027,99019,102,395874,7315329,73.9,0.0005,2.0478
18003001200,18,003,001200,"5-14",0.001302,98918,129,988533,6919454,70,0.0004,2.0496
18003001200,18,003,001200,"15-24",0.010737,98789,1061,982586,5930921,60,0.0027,2.0521
18003001200,18,003,001200,"25-34",0.014735,97728,1440,970082,4948336,50.6,0.0021,2.0689
18003001200,18,003,001200,"35-44",0.028145,96288,2710,949331,3978254,41.3,0.0059,2.0976
18003001200,18,003,001200,"45-54",0.066992,93578,6269,904436,3028922,32.4,0.0115,2.1464
18003001200,18,003,001200,"55-64",0.132201,87309,11542,815380,2124486,24.3,0.0232,2.2722
18003001200,18,003,001200,"65-74",0.240126,75767,18194,666700,1309107,17.3,0.0635,2.5496
18003001200,18,003,001200,"75-84",0.438901,57573,25269,449387,642407,11.2,0.1323,3.0714
18003001200,18,003,001200,"85 and older",1,32304,32304,193019,193019,6,0.1351,4.824
18003001300,18,003,001300,"Under 1",0.009806,100000,981,99117,7304546,73,0.0043,2.3517
18003001300,18,003,001300,"1-4",0.001027,99019,102,395874,7205429,72.8,0.0004,2.353
18003001300,18,003,001300,"5-14",0.001302,98918,129,988533,6809555,68.8,0.0004,2.3553
18003001300,18,003,001300,"15-24",0.010846,98789,1071,982532,5821022,58.9,0.0064,2.3582
18003001300,18,003,001300,"25-34",0.010631,97717,1039,971980,4838490,49.5,0.0062,2.3581
18003001300,18,003,001300,"35-44",0.015408,96679,1490,959338,3866510,40,0.0091,2.3666
18003001300,18,003,001300,"45-54",0.064103,95189,6102,921380,2907172,30.5,0.0217,2.3811
18003001300,18,003,001300,"55-64",0.261959,89087,23337,774185,1985791,22.3,0.068,2.4646
18003001300,18,003,001300,"65-74",0.208729,65750,13724,588880,1211606,18.4,0.0839,2.5468
18003001300,18,003,001300,"75-84",0.374532,52026,19485,422833,622726,12,0.1521,2.6691
18003001300,18,003,001300,"85 and older",1,32541,32541,199892,199892,6.1,0.0874,3.2967
18003001600,18,003,001600,"Under 1",0.013426,100000,1343,98792,7174922,71.7,0.0062,2.1362
18003001600,18,003,001600,"1-4",0.001059,98657,105,394421,7076130,71.7,0.0002,2.117
18003001600,18,003,001600,"5-14",0.004255,98553,419,983432,6681709,67.8,0.0043,2.1192
18003001600,18,003,001600,"15-24",0.008302,98134,815,977262,5698277,58.1,0.006,2.1109
18003001600,18,003,001600,"25-34",0.01938,97319,1886,963758,4721015,48.5,0.0099,2.1036
18003001600,18,003,001600,"35-44",0.057766,95433,5513,926764,3757258,39.4,0.0203,2.0979
18003001600,18,003,001600,"45-54",0.08,89920,7194,863232,2830494,31.5,0.025,2.0827
18003001600,18,003,001600,"55-64",0.112123,82726,9276,780886,1967262,23.8,0.0316,2.1244
18003001600,18,003,001600,"65-74",0.302115,73451,22191,623555,1186376,16.2,0.0721,2.271
18003001600,18,003,001600,"75-84",0.550661,51260,28227,371467,562820,11,0.1363,2.8036
18003001600,18,003,001600,"85 and older",1,23033,23033,191353,191353,8.3,0.0689,4.758
18003001700,18,003,001700,"Under 1",0.029107,100000,2911,97380,6692606,66.9,0.0119,2.0601
18003001700,18,003,001700,"1-4",0.007957,97089,773,386812,6595226,67.9,0.0059,1.948
18003001700,18,003,001700,"5-14",0.003854,96317,371,961312,6208414,64.5,0.0039,1.9232
18003001700,18,003,001700,"15-24",0.038077,95946,3653,941189,5247102,54.7,0.014,1.9166
18003001700,18,003,001700,"25-34",0.021946,92292,2025,912795,4305913,46.7,0.0131,1.8444
18003001700,18,003,001700,"35-44",0.037313,90267,3368,885827,3393117,37.6,0.0158,1.7981
18003001700,18,003,001700,"45-54",0.072333,86899,6286,837559,2507290,28.9,0.0267,1.7834
18003001700,18,003,001700,"55-64",0.17257,80613,13911,736573,1669731,20.7,0.046,1.7739
18003001700,18,003,001700,"65-74",0.347648,66702,23189,551073,933158,14,0.1003,1.8665
18003001700,18,003,001700,"75-84",0.576271,43513,25075,309753,382085,8.8,0.1773,1.9229
18003001700,18,003,001700,"85 and older",1,18438,18438,72332,72332,3.9,0.1676,2.5789
18003002000,18,003,002000,"Under 1",0.025755,100000,2575,97682,7054333,70.5,0.012,2.6643
18003002000,18,003,002000,"1-4",0.003477,97425,339,389021,6956651,71.4,0.0035,2.5866
18003002000,18,003,002000,"5-14",0.001139,97086,111,970305,6567631,67.6,0.0002,2.5839
18003002000,18,003,002000,"15-24",0.029553,96975,2866,955423,5597325,57.7,0.0117,2.5868
18003002000,18,003,002000,"25-34",0.025782,94109,2426,928962,4641903,49.3,0.0101,2.5844
18003002000,18,003,002000,"35-44",0.031929,91683,2927,902194,3712941,40.5,0.0109,2.6106
18003002000,18,003,002000,"45-54",0.067568,88756,5997,857572,2810747,31.7,0.0197,2.6651
18003002000,18,003,002000,"55-64",0.159176,82759,13173,761721,1953175,23.6,0.0357,2.7935
18003002000,18,003,002000,"65-74",0.222222,69586,15463,618538,1191453,17.1,0.0768,3.1869
18003002000,18,003,002000,"75-84",0.547112,54122,29611,393166,572915,10.6,0.2119,3.7972
18003002000,18,003,002000,"85 and older",1,24511,24511,179749,179749,7.3,0.1131,6.0827
18003002100,18,003,002100,"Under 1",0.00889,100000,889,99200,7315068,73.2,0.0016,2.3744
18003002100,18,003,002100,"1-4",0.001083,99111,107,396229,7215868,72.8,0.0002,2.3926
18003002100,18,003,002100,"5-14",0.001248,99004,124,989419,6819639,68.9,0.0002,2.3952
18003002100,18,003,002100,"15-24",0.005184,98880,513,986238,5830220,59,0.0053,2.3981
18003002100,18,003,002100,"25-34",0.01819,98368,1789,974729,4843982,49.2,0.0095,2.3934
18003002100,18,003,002100,"35-44",0.034688,96578,3350,949032,3869253,40.1,0.0136,2.3987
18003002100,18,003,002100,"45-54",0.079642,93228,7425,895157,2920221,31.3,0.0218,2.4315
18003002100,18,003,002100,"55-64",0.142936,85803,12264,796711,2025064,23.6,0.0318,2.5538
18003002100,18,003,002100,"65-74",0.146471,73539,10771,681533,1228353,16.7,0.0491,2.8687
18003002100,18,003,002100,"75-84",0.39261,62768,24643,504460,546821,8.7,0.1084,3.2669
18003002100,18,003,002100,"85 and older",1,38124,38124,42360,42360,1.1,4.2661,5.2668
18003002200,18,003,002200,"Under 1",0.002596,100000,260,99766,7460131,74.6,0.0019,1.6339
18003002200,18,003,002200,"1-4",0.001634,99740,163,398636,7360365,73.8,0.0017,1.6321
18003002200,18,003,002200,"5-14",0.000998,99577,99,995278,6961729,69.9,0.0002,1.6304
18003002200,18,003,002200,"15-24",0.010917,99478,1086,989351,5966451,60,0.0057,1.632
18003002200,18,003,002200,"25-34",0.009711,98392,955,979143,4977100,50.6,0.005,1.6186
18003002200,18,003,002200,"35-44",0.032534,97437,3170,958516,3997957,41,0.0124,1.6181
18003002200,18,003,002200,"45-54",0.057764,94267,5445,915440,3039441,32.2,0.0154,1.6029
18003002200,18,003,002200,"55-64",0.170697,88821,15162,812406,2124001,23.9,0.0316,1.6341
18003002200,18,003,002200,"65-74",0.221764,73660,16335,654923,1311595,17.8,0.0414,1.7684
18003002200,18,003,002200,"75-84",0.549451,57325,31497,415762,656672,11.5,0.1036,2.0968
18003002200,18,003,002200,"85 and older",1,25828,25828,240910,240910,9.3,0.0378,3.2862
18003002300,18,003,002300,"Under 1",0.012303,100000,1230,98893,7460327,74.6,0.0047,2.1047
18003002300,18,003,002300,"1-4",0.003562,98770,352,394375,7361435,74.5,0.0026,2.1008
18003002300,18,003,002300,"5-14",0.002005,98418,197,983192,6967059,70.8,0.002,2.0998
18003002300,18,003,002300,"15-24",0.011356,98221,1115,976629,5983867,60.9,0.0052,2.0998
18003002300,18,003,002300,"25-34",0.015385,97105,1494,963582,5007239,51.6,0.0071,2.1026
18003002300,18,003,002300,"35-44",0.024746,95611,2366,944283,4043657,42.3,0.0088,2.1077
18003002300,18,003,002300,"45-54",0.08022,93245,7480,895052,3099374,33.2,0.0157,2.1336
18003002300,18,003,002300,"55-64",0.103748,85765,8898,813161,2204322,25.7,0.0229,2.2595
18003002300,18,003,002300,"65-74",0.272673,76867,20960,663873,1391161,18.1,0.0546,2.451
18003002300,18,003,002300,"75-84",0.467626,55908,26144,428356,727287,13,0.1035,3.0865
18003002300,18,003,002300,"85 and older",1,29764,29764,298931,298931,10,0.0496,5.0063
18003002500,18,003,002500,"Under 1",0.007022,100000,702,99368,7873336,78.7,0.0016,2.7504
18003002500,18,003,002500,"1-4",0.005654,99298,561,396068,7773968,78.3,0.0042,2.7668
18003002500,18,003,002500,"5-14",0.000994,98736,98,986873,7377900,74.7,0.0002,2.7636
18003002500,18,003,002500,"15-24",0.003463,98638,342,984674,6391027,64.8,0.0035,2.7663
18003002500,18,003,002500,"25-34",0.015813,98297,1554,975195,5406353,55,0.0073,2.7679
18003002500,18,003,002500,"35-44",0.015613,96742,1510,959871,4431158,45.8,0.0081,2.7867
18003002500,18,003,002500,"45-54",0.036849,95232,3509,934773,3471288,36.5,0.0138,2.8105
18003002500,18,003,002500,"55-64",0.124417,91723,11412,860167,2536515,27.7,0.0294,2.8803
18003002500,18,003,002500,"65-74",0.165049,80311,13255,736832,1676348,20.9,0.0524,3.1727
18003002500,18,003,002500,"75-84",0.369231,67056,24759,546761,939516,14,0.102,3.6076
18003002500,18,003,002500,"85 and older",1,42297,42297,392754,392754,9.3,0.0607,5.2316
18003002600,18,003,002600,"Under 1",0.004214,100000,421,99621,7451997,74.5,0.003,1.7048
18003002600,18,003,002600,"1-4",0.000872,99579,87,398141,7352377,73.8,0.0002,1.6967
