"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
49003960702,49,003,960702,"85 and older",1,40380,40380,108715,108715,2.7,0.1863,1.3502
49003960801,49,003,960801,"Under 1",0.001594,100000,159,99857,8115125,81.2,0.0016,1.4342
49003960801,49,003,960801,"1-4",0.000798,99841,80,399203,8015269,80.3,0.0001,1.4306
49003960801,49,003,960801,"5-14",0.001082,99761,108,997070,7616065,76.3,0.0001,1.4317
49003960801,49,003,960801,"15-24",0.009646,99653,961,991723,6618996,66.4,0.0056,1.4332
49003960801,49,003,960801,"25-34",0.01374,98692,1356,980137,5627273,57,0.0063,1.4036
49003960801,49,003,960801,"35-44",0.005797,97336,564,970535,4647136,47.7,0.0041,1.3832
49003960801,49,003,960801,"45-54",0.019054,96771,1844,958495,3676601,38,0.0078,1.3798
49003960801,49,003,960801,"55-64",0.061298,94928,5819,920181,2718106,28.6,0.0134,1.3806
49003960801,49,003,960801,"65-74",0.152812,89109,13617,823002,1797925,20.2,0.0319,1.426
49003960801,49,003,960801,"75-84",0.387387,75492,29245,608695,974923,12.9,0.0632,1.5424
49003960801,49,003,960801,"85 and older",1,46247,46247,366228,366228,7.9,0.0341,2.1361
49003960802,49,003,960802,"Under 1",0.004637,100000,464,99583,8100995,81,0.0013,1.5202
49003960802,49,003,960802,"1-4",0.000628,99536,62,398020,8001413,80.4,0.0001,1.5233
49003960802,49,003,960802,"5-14",0.00087,99474,87,994306,7603392,76.4,0.0001,1.5243
49003960802,49,003,960802,"15-24",0.013025,99387,1295,987400,6609087,66.5,0.0066,1.5256
49003960802,49,003,960802,"25-34",0.014519,98093,1424,973807,5621686,57.3,0.0074,1.4881
49003960802,49,003,960802,"35-44",0.011196,96669,1082,961274,4647880,48.1,0.0051,1.457
49003960802,49,003,960802,"45-54",0.022288,95586,2130,945211,3686605,38.6,0.0093,1.4565
49003960802,49,003,960802,"55-64",0.056474,93456,5278,908169,2741395,29.3,0.0162,1.4534
49003960802,49,003,960802,"65-74",0.089615,88178,7902,842269,1833225,20.8,0.0247,1.4755
49003960802,49,003,960802,"75-84",0.287818,80276,23105,687235,990956,12.3,0.0539,1.5508
49003960802,49,003,960802,"85 and older",1,57171,57171,303721,303721,5.3,0.072,2.0329
49005000101,49,005,000101,"Under 1",0.010935,100000,1093,99016,8392195,83.9,0.0055,1.4801
49005000101,49,005,000101,"1-4",0.00191,98907,189,395248,8293179,83.8,0.0019,1.419
49005000101,49,005,000101,"5-14",0.001736,98718,171,986320,7897930,80,0.0017,1.413
49005000101,49,005,000101,"15-24",0.007804,98546,769,981618,6911610,70.1,0.0007,1.4094
49005000101,49,005,000101,"25-34",0.005484,97777,536,975092,5929992,60.6,0.0039,1.4198
49005000101,49,005,000101,"35-44",0.006464,97241,629,969268,4954900,51,0.0046,1.4108
49005000101,49,005,000101,"45-54",0.013539,96613,1308,959585,3985632,41.3,0.0061,1.4039
49005000101,49,005,000101,"55-64",0.067257,95304,6410,920995,3026047,31.8,0.0158,1.405
49005000101,49,005,000101,"65-74",0.063015,88895,5602,860938,2105052,23.7,0.0178,1.4262
49005000101,49,005,000101,"75-84",0.24237,83293,20188,731991,1244114,14.9,0.0504,1.474
49005000101,49,005,000101,"85 and older",1,63105,63105,512123,512123,8.1,0.0264,1.7386
49005000102,49,005,000102,"Under 1",0.005629,100000,563,99493,8406413,84.1,0.0056,2.8686
49005000102,49,005,000102,"1-4",0.000847,99437,84,397580,8306920,83.5,0.0002,2.8448
49005000102,49,005,000102,"5-14",0.001042,99353,103,993011,7909340,79.6,0.0002,2.8472
49005000102,49,005,000102,"15-24",0.007508,99249,745,988768,6916329,69.7,0.001,2.8501
49005000102,49,005,000102,"25-34",0.009208,98504,907,980508,5927560,60.2,0.0092,2.8709
49005000102,49,005,000102,"35-44",0.007508,97597,733,972309,4947052,50.7,0.0075,2.851
49005000102,49,005,000102,"45-54",0.014706,96865,1424,961523,3974744,41,0.0147,2.8513
49005000102,49,005,000102,"55-64",0.013727,95440,1310,947850,3013221,31.6,0.0097,2.842
49005000102,49,005,000102,"65-74",0.080775,94130,7603,903283,2065371,21.9,0.0357,2.8693
49005000102,49,005,000102,"75-84",0.254453,86527,22017,755181,1162088,13.4,0.0798,3.0382
49005000102,49,005,000102,"85 and older",1,64510,64510,406907,406907,6.3,0.0978,3.8913
49005000201,49,005,000201,"Under 1",0.006513,100000,651,99414,8045455,80.5,0.0047,2.033
49005000201,49,005,000201,"1-4",0.00083,99349,83,397230,7946041,80,0.0002,2.01
49005000201,49,005,000201,"5-14",0.001097,99266,109,992117,7548811,76,0.0002,2.0116
49005000201,49,005,000201,"15-24",0.009766,99157,968,986731,6556694,66.1,0.0058,2.0138
49005000201,49,005,000201,"25-34",0.006859,98189,673,978522,5569964,56.7,0.0049,2.0015
49005000201,49,005,000201,"35-44",0.0164,97515,1599,967158,4591442,47.1,0.0084,1.9989
49005000201,49,005,000201,"45-54",0.022046,95916,2115,948589,3624284,37.8,0.0101,1.9993
49005000201,49,005,000201,"55-64",0.094284,93802,8844,893796,2675695,28.5,0.0253,2.0152
49005000201,49,005,000201,"65-74",0.085653,84958,7277,813192,1781898,21,0.027,2.1035
49005000201,49,005,000201,"75-84",0.479339,77681,37235,590630,968707,12.5,0.1163,2.2421
49005000201,49,005,000201,"85 and older",1,40445,40445,378076,378076,9.3,0.0329,2.875
49005000202,49,005,000202,"Under 1",0.0039,100000,390,99649,8201377,82,0.0023,1.9071
49005000202,49,005,000202,"1-4",0.000631,99610,63,398314,8101728,81.3,0.0001,1.9051
49005000202,49,005,000202,"5-14",0.001022,99547,102,994963,7703414,77.4,0.001,1.9063
49005000202,49,005,000202,"15-24",0.005845,99445,581,991548,6708451,67.5,0.003,1.9068
49005000202,49,005,000202,"25-34",0.011712,98864,1158,982853,5716903,57.8,0.0049,1.9088
49005000202,49,005,000202,"35-44",0.016468,97706,1609,969018,4734050,48.5,0.0057,1.9134
49005000202,49,005,000202,"45-54",0.023511,96097,2259,949676,3765032,39.2,0.0071,1.9288
49005000202,49,005,000202,"55-64",0.050385,93838,4728,914739,2815356,30,0.0132,1.9589
49005000202,49,005,000202,"65-74",0.179989,89110,16039,810904,1900617,21.3,0.0402,2.0301
49005000202,49,005,000202,"75-84",0.252101,73071,18421,638604,1089713,14.9,0.0482,2.2746
49005000202,49,005,000202,"85 and older",1,54650,54650,451109,451109,8.3,0.0428,2.9189
49005000300,49,005,000300,"Under 1",0.00302,100000,302,99728,8506180,85.1,0.0018,2.2463
49005000300,49,005,000300,"1-4",0.001834,99698,183,398427,8406452,84.3,0.0013,2.248
49005000300,49,005,000300,"5-14",0.001097,99515,109,994606,8008026,80.5,0.0002,2.2495
49005000300,49,005,000300,"15-24",0.004059,99406,403,992043,7013419,70.6,0.0024,2.252
49005000300,49,005,000300,"25-34",0.006253,99003,619,986930,6021377,60.8,0.0028,2.2558
49005000300,49,005,000300,"35-44",0.004016,98383,395,981859,5034446,51.2,0.0029,2.2643
49005000300,49,005,000300,"45-54",0.01837,97988,1800,970883,4052587,41.4,0.0067,2.2696
49005000300,49,005,000300,"55-64",0.028468,96188,2738,948192,3081704,32,0.0091,2.2984
49005000300,49,005,000300,"65-74",0.109051,93450,10191,883546,2133512,22.8,0.0267,2.3513
49005000300,49,005,000300,"75-84",0.273438,83259,22766,718761,1249966,15,0.0617,2.57
49005000300,49,005,000300,"85 and older",1,60493,60493,531204,531204,8.8,0.0433,3.3381
49005000401,49,005,000401,"Under 1",0.005111,100000,511,99540,7908580,79.1,0.001,1.7763
49005000401,49,005,000401,"1-4",0.000714,99489,71,397814,7809040,78.5,0.0001,1.7835
49005000401,49,005,000401,"5-14",0.000918,99418,91,993723,7411227,74.5,0.0002,1.7847
49005000401,49,005,000401,"15-24",0.008646,99327,859,988973,6417504,64.6,0.004,1.7863
49005000401,49,005,000401,"25-34",0.006146,98468,605,981653,5428531,55.1,0.0044,1.7856
49005000401,49,005,000401,"35-44",0.01229,97863,1203,972613,4446879,45.4,0.0072,1.7827
49005000401,49,005,000401,"45-54",0.087131,96660,8422,924489,3474266,35.9,0.0269,1.7799
49005000401,49,005,000401,"55-64",0.049751,88238,4390,860428,2549777,28.9,0.0175,1.6737
49005000401,49,005,000401,"65-74",0.192308,83848,16125,757856,1689348,20.1,0.053,1.6997
49005000401,49,005,000401,"75-84",0.310613,67723,21036,572054,931492,13.8,0.0678,1.7074
49005000401,49,005,000401,"85 and older",1,46688,46688,359438,359438,7.7,0.0361,2.1393
49005000402,49,005,000402,"Under 1",0.003676,100000,368,99669,8105024,81.1,0.0037,1.5069
49005000402,49,005,000402,"1-4",0.000625,99632,62,398405,8005355,80.3,0.0001,1.4819
49005000402,49,005,000402,"5-14",0.000729,99570,73,995338,7606950,76.4,0.0001,1.4828
49005000402,49,005,000402,"15-24",0.006109,99498,608,991936,6611611,66.5,0.0008,1.4839
49005000402,49,005,000402,"25-34",0.015823,98890,1565,981074,5619675,56.8,0.0092,1.4922
49005000402,49,005,000402,"35-44",0.008997,97325,876,968872,4638601,47.7,0.001,1.4332
49005000402,49,005,000402,"45-54",0.008048,96449,776,960613,3669729,38,0.0057,1.4456
49005000402,49,005,000402,"55-64",0.028219,95673,2700,943233,2709117,28.3,0.0101,1.4446
49005000402,49,005,000402,"65-74",0.080972,92973,7528,892093,1765884,19,0.0229,1.4653
49005000402,49,005,000402,"75-84",0.452261,85445,38644,661234,873791,10.2,0.1015,1.5486
49005000402,49,005,000402,"85 and older",1,46802,46802,212557,212557,4.5,0.107,2.2066
49005000403,49,005,000403,"Under 1",0.003839,100000,384,99654,8067593,80.7,0.0005,1.093
49005000403,49,005,000403,"1-4",0.000562,99616,56,398352,7967939,80,0.0001,1.0966
49005000403,49,005,000403,"5-14",0.000761,99560,76,995223,7569586,76,0.0001,1.0971
49005000403,49,005,000403,"15-24",0.004416,99484,439,992647,6574364,66.1,0.0026,1.0979
49005000403,49,005,000403,"25-34",0.006376,99045,632,987293,5581716,56.4,0.0037,1.0914
49005000403,49,005,000403,"35-44",0.009249,98414,910,979585,4594423,46.7,0.0046,1.0814
49005000403,49,005,000403,"45-54",0.02775,97503,2706,961505,3614838,37.1,0.0085,1.0735
49005000403,49,005,000403,"55-64",0.043655,94798,4138,927285,2653333,28,0.012,1.0659
49005000403,49,005,000403,"65-74",0.110132,90659,9985,856671,1726047,19,0.0258,1.073
49005000403,49,005,000403,"75-84",0.294643,80675,23770,687897,869377,10.8,0.0593,1.1159
49005000403,49,005,000403,"85 and older",1,56905,56905,181479,181479,3.2,0.1401,1.4246
49005000501,49,005,000501,"Under 1",0.009553,100000,955,99140,7763968,77.6,0.0041,1.4092
49005000501,49,005,000501,"1-4",0.000654,99045,65,396049,7664828,77.4,0.0001,1.3858
49005000501,49,005,000501,"5-14",0.000762,98980,75,989423,7268779,73.4,0.0001,1.3867
49005000501,49,005,000501,"15-24",0.002597,98905,257,987761,6279356,63.5,0.0019,1.3877
49005000501,49,005,000501,"25-34",0.007657,98648,755,982700,5291595,53.6,0.0039,1.387
49005000501,49,005,000501,"35-44",0.009592,97892,939,974228,4308895,44,0.0049,1.3844
49005000501,49,005,000501,"45-54",0.023458,96953,2274,958161,3334667,34.4,0.0097,1.3841
49005000501,49,005,000501,"55-64",0.093023,94679,8807,902753,2376506,25.1,0.0253,1.3858
49005000501,49,005,000501,"65-74",0.128102,85872,11000,803714,1473753,17.2,0.0408,1.3969
49005000501,49,005,000501,"75-84",0.642912,74871,48136,508034,670039,8.9,0.1155,1.4629
49005000501,49,005,000501,"85 and older",1,26736,26736,162005,162005,6.1,0.0544,1.9974
49005000502,49,005,000502,"Under 1",0.006279,100000,628,99435,7668011,76.7,0.0009,3.1422
49005000502,49,005,000502,"1-4",0.000758,99372,75,397338,7568576,76.2,0.0001,3.1613
49005000502,49,005,000502,"5-14",0.000852,99297,85,992544,7171238,72.2,0.0002,3.1637
49005000502,49,005,000502,"15-24",0.007637,99212,758,988333,6178694,62.3,0.0008,3.1664
49005000502,49,005,000502,"25-34",0.011169,98454,1100,979046,5190361,52.7,0.0011,3.1904
49005000502,49,005,000502,"35-44",0.021941,97355,2136,962867,4211315,43.3,0.0029,3.226
49005000502,49,005,000502,"45-54",0.055336,95219,5269,925842,3248448,34.1,0.0105,3.2963
49005000502,49,005,000502,"55-64",0.104096,89950,9363,852680,2322606,25.8,0.0176,3.4726
49005000502,49,005,000502,"65-74",0.200166,80586,16131,725210,1469927,18.2,0.0849,3.849
49005000502,49,005,000502,"75-84",0.407562,64456,26270,513208,744717,11.6,0.3539,4.4797
49005000502,49,005,000502,"85 and older",1,38186,38186,231509,231509,6.1,0.0999,3.6737
49005000600,49,005,000600,"Under 1",0.007246,100000,725,99348,7767122,77.7,0.0043,1.8981
49005000600,49,005,000600,"1-4",0.000795,99275,79,396944,7667774,77.2,0.0002,1.8816
49005000600,49,005,000600,"5-14",0.000858,99196,85,991539,7270831,73.3,0.0002,1.8831
49005000600,49,005,000600,"15-24",0.001449,99111,144,990395,6279291,63.4,0.0008,1.8847
49005000600,49,005,000600,"25-34",0.005757,98968,570,986828,5288896,53.4,0.0034,1.8867
49005000600,49,005,000600,"35-44",0.011257,98398,1108,978441,4302068,43.7,0.0067,1.8905
49005000600,49,005,000600,"45-54",0.061728,97290,6006,942875,3323627,34.2,0.0293,1.8932
49005000600,49,005,000600,"55-64",0.061694,91285,5632,884689,2380752,26.1,0.021,1.7698
49005000600,49,005,000600,"65-74",0.159624,85653,13672,788169,1496063,17.5,0.0514,1.8178
49005000600,49,005,000600,"75-84",0.609756,71981,43891,500354,707895,9.8,0.1418,1.9634
49005000600,49,005,000600,"85 and older",1,28090,28090,207541,207541,7.4,0.0412,2.2489
49005000701,49,005,000701,"Under 1",0.004266,100000,427,99616,8156996,81.6,0.0005,0.7912
49005000701,49,005,000701,"1-4",0.000645,99573,64,398165,8057380,80.9,0.0002,0.7934
49005000701,49,005,000701,"5-14",0.000709,99509,71,994739,7659214,77,0.0001,0.7938
49005000701,49,005,000701,"15-24",0.006054,99439,602,991376,6664476,67,0.0007,0.7943
49005000701,49,005,000701,"25-34",0.009054,98837,895,983891,5673100,57.4,0.0011,0.7979
49005000701,49,005,000701,"35-44",0.009387,97942,919,974820,4689208,47.9,0.0014,0.803
49005000701,49,005,000701,"45-54",0.020458,97022,1985,960299,3714389,38.3,0.0022,0.8085
49005000701,49,005,000701,"55-64",0.046255,95037,4396,928394,2754090,29,0.0053,0.8219
49005000701,49,005,000701,"65-74",0.111704,90641,10125,855789,1825696,20.1,0.0129,0.8503
49005000701,49,005,000701,"75-84",0.351802,80516,28326,663535,969906,12,0.0359,0.9246
49005000701,49,005,000701,"85 and older",1,52191,52191,306372,306372,5.9,0.0375,1.2931
49005000800,49,005,000800,"Under 1",0.004557,100000,456,99590,7981126,79.8,0.0014,1.669
49005000800,49,005,000800,"1-4",0.000707,99544,70,398036,7881536,79.2,0.0002,1.6731
49005000800,49,005,000800,"5-14",0.000748,99474,74,994367,7483500,75.2,0.0002,1.6742
49005000800,49,005,000800,"15-24",0.006692,99399,665,990669,6489133,65.3,0.0007,1.6754
49005000800,49,005,000800,"25-34",0.008721,98734,861,983038,5498464,55.7,0.001,1.6861
49005000800,49,005,000800,"35-44",0.013775,97873,1348,971992,4515426,46.1,0.0023,1.7001
49005000800,49,005,000800,"45-54",0.035811,96525,3457,947968,3543434,36.7,0.0086,1.7213
49005000800,49,005,000800,"55-64",0.071642,93068,6668,897347,2595466,27.9,0.0137,1.7611
49005000800,49,005,000800,"65-74",0.137556,86401,11885,804584,1698119,19.7,0.0324,1.8615
49005000800,49,005,000800,"75-84",0.351617,74516,26201,614154,893535,12,0.152,2.0617
49005000800,49,005,000800,"85 and older",1,48315,48315,279381,279381,5.8,0.0577,1.9296
49005000900,49,005,000900,"Under 1",0.025297,100000,2530,97723,7722156,77.2,0.0123,2.365
49005000900,49,005,000900,"1-4",0.000677,97470,66,389749,7624433,78.2,0.0002,2.2118
