"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
36001000300,36,001,000300,"15-24",0.00599,98761,592,984651,5841173,59.1,0.0036,1.3568
36001000300,36,001,000300,"25-34",0.003915,98169,384,979772,4856522,49.5,0.0028,1.3504
36001000300,36,001,000300,"35-44",0.026481,97785,2589,964903,3876750,39.6,0.0103,1.3498
36001000300,36,001,000300,"45-54",0.10533,95196,10027,901821,2911847,30.6,0.0252,1.3341
36001000300,36,001,000300,"55-64",0.148472,85169,12645,788460,2010027,23.6,0.0255,1.254
36001000300,36,001,000300,"65-74",0.246875,72523,17904,635713,1221567,16.8,0.0488,1.3194
36001000300,36,001,000300,"75-84",0.539402,54619,29462,398884,585853,10.7,0.081,1.4247
36001000300,36,001,000300,"85 and older",1,25158,25158,186970,186970,7.4,0.0396,2.1873
36001000401,36,001,000401,"Under 1",0.004537,100000,454,99592,8100132,81,0.0016,0.7177
36001000401,36,001,000401,"1-4",0.000783,99546,78,398029,8000540,80.4,0.0003,0.7094
36001000401,36,001,000401,"5-14",0.000759,99468,75,994306,7602511,76.4,0.0003,0.7095
36001000401,36,001,000401,"15-24",0.005998,99393,596,990948,6608205,66.5,0.0032,0.7098
36001000401,36,001,000401,"25-34",0.008939,98797,883,983551,5617257,56.9,0.0012,0.6862
36001000401,36,001,000401,"35-44",0.009846,97914,964,974315,4633706,47.3,0.0023,0.6894
36001000401,36,001,000401,"45-54",0.023935,96950,2321,957893,3659390,37.7,0.004,0.6891
36001000401,36,001,000401,"55-64",0.050893,94629,4816,922210,2701498,28.5,0.0073,0.6926
36001000401,36,001,000401,"65-74",0.124067,89813,11143,842416,1779288,19.8,0.0213,0.704
36001000401,36,001,000401,"75-84",0.366042,78670,28797,642719,936872,11.9,0.0397,0.6907
36001000401,36,001,000401,"85 and older",1,49874,49874,294153,294153,5.9,0.0244,0.8488
36001000403,36,001,000403,"Under 1",0.004078,100000,408,99633,8108576,81.1,0.0008,1.1096
36001000403,36,001,000403,"1-4",0.000667,99592,66,398236,8008943,80.4,0.0002,1.112
36001000403,36,001,000403,"5-14",0.00074,99526,74,994890,7610707,76.5,0.0002,1.1126
36001000403,36,001,000403,"15-24",0.005477,99452,545,991798,6615817,66.5,0.0011,1.1133
36001000403,36,001,000403,"25-34",0.007863,98907,778,985186,5624019,56.9,0.0011,1.1172
36001000403,36,001,000403,"35-44",0.009374,98130,920,976698,4638833,47.3,0.0015,1.1247
36001000403,36,001,000403,"45-54",0.024318,97210,2364,960279,3662135,37.7,0.0033,1.1335
36001000403,36,001,000403,"55-64",0.050848,94846,4823,924345,2701856,28.5,0.0065,1.1561
36001000403,36,001,000403,"65-74",0.125576,90023,11305,843708,1777510,19.7,0.0227,1.2062
36001000403,36,001,000403,"75-84",0.370788,78718,29188,641245,933802,11.9,0.0829,1.3083
36001000403,36,001,000403,"85 and older",1,49531,49531,292557,292557,5.9,0.0431,1.5028
36001000501,36,001,000501,"Under 1",0.007124,100000,712,99359,7784246,77.8,0.0038,1.3512
36001000501,36,001,000501,"1-4",0.000976,99288,97,396956,7684888,77.4,0.0003,1.3275
36001000501,36,001,000501,"5-14",0.001107,99191,110,991357,7287931,73.5,0.0003,1.3286
36001000501,36,001,000501,"15-24",0.008039,99081,796,986826,6296574,63.5,0.0014,1.3299
36001000501,36,001,000501,"25-34",0.010479,98284,1030,977694,5309748,54,0.0017,1.338
36001000501,36,001,000501,"35-44",0.018726,97254,1821,963438,4332054,44.5,0.0034,1.3495
36001000501,36,001,000501,"45-54",0.045659,95433,4357,932545,3368616,35.3,0.0093,1.3681
36001000501,36,001,000501,"55-64",0.088795,91076,8087,870322,2436071,26.7,0.0146,1.3998
36001000501,36,001,000501,"65-74",0.177693,82989,14747,756154,1565749,18.9,0.0311,1.4881
36001000501,36,001,000501,"75-84",0.380558,68242,25970,552571,809594,11.9,0.0779,1.6932
36001000501,36,001,000501,"85 and older",1,42272,42272,257023,257023,6.1,0.0636,2.352
36001000502,36,001,000502,"Under 1",0.003908,100000,391,99648,8230905,82.3,0.0004,3.5507
36001000502,36,001,000502,"1-4",0.000653,99609,65,398307,8131257,81.6,0.002,3.5645
36001000502,36,001,000502,"5-14",0.000656,99544,65,995115,7732951,77.7,0.0002,3.5634
36001000502,36,001,000502,"15-24",0.000714,99479,71,994433,6737835,67.7,0.0007,3.5657
36001000502,36,001,000502,"25-34",0.006689,99408,665,990753,5743402,57.8,0.0048,3.568
36001000502,36,001,000502,"35-44",0.020325,98743,2007,977394,4752649,48.1,0.0149,3.5829
36001000502,36,001,000502,"45-54",0.025189,96736,2437,955176,3775255,39,0.0129,3.5958
36001000502,36,001,000502,"55-64",0.055788,94299,5261,916689,2820079,29.9,0.0291,3.6594
36001000502,36,001,000502,"65-74",0.229592,89038,20443,788172,1903391,21.4,0.0866,3.7897
36001000502,36,001,000502,"75-84",0.320285,68596,21970,576108,1115218,16.3,0.1238,4.2994
36001000502,36,001,000502,"85 and older",1,46626,46626,539110,539110,11.6,0.0416,5.5598
36001000600,36,001,000600,"Under 1",0.00812,100000,812,99269,7256150,72.6,0.0055,2.3865
36001000600,36,001,000600,"1-4",0.00476,99188,472,395808,7156881,72.2,0.0035,2.3714
36001000600,36,001,000600,"5-14",0.001198,98716,118,986567,6761073,68.5,0.0002,2.37
36001000600,36,001,000600,"15-24",0.001493,98598,147,985240,5774506,58.6,0.0015,2.3728
36001000600,36,001,000600,"25-34",0.008009,98450,788,980561,4789267,48.6,0.0047,2.3749
36001000600,36,001,000600,"35-44",0.018615,97662,1818,967529,3808706,39,0.009,2.385
36001000600,36,001,000600,"45-54",0.047281,95844,4532,935781,2841177,29.6,0.0154,2.4092
36001000600,36,001,000600,"55-64",0.192771,91312,17602,825111,1905396,20.9,0.0539,2.4938
36001000600,36,001,000600,"65-74",0.296167,73710,21830,627947,1080285,14.7,0.1137,2.7962
36001000600,36,001,000600,"75-84",0.432692,51879,22448,406555,452338,8.7,0.2102,3.2969
36001000600,36,001,000600,"85 and older",1,29432,29432,45783,45783,1.6,2.1817,5.2793
36001000700,36,001,000700,"Under 1",0.011852,100000,1185,98933,7329468,73.3,0.0051,1.2467
36001000700,36,001,000700,"1-4",0.002392,98815,236,394786,7230535,73.2,0.0024,1.2012
36001000700,36,001,000700,"5-14",0.001378,98578,136,985105,6835748,69.3,0.0002,1.1915
36001000700,36,001,000700,"15-24",0.010546,98443,1038,979235,5850644,59.4,0.0055,1.193
36001000700,36,001,000700,"25-34",0.016379,97404,1595,966067,4871409,50,0.0021,1.1661
36001000700,36,001,000700,"35-44",0.012407,95809,1189,952147,3905342,40.8,0.0074,1.1816
36001000700,36,001,000700,"45-54",0.062799,94620,5942,916493,2953195,31.2,0.0155,1.1657
36001000700,36,001,000700,"55-64",0.163934,88678,14537,814096,2036702,23,0.0331,1.1544
36001000700,36,001,000700,"65-74",0.196429,74141,14563,668592,1222606,16.5,0.0508,1.0885
36001000700,36,001,000700,"75-84",0.312152,59577,18597,502789,554014,9.3,0.0826,1.0087
36001000700,36,001,000700,"85 and older",1,40980,40980,51225,51225,1.2,0.8064,1.26
36001000800,36,001,000800,"Under 1",0.009138,100000,914,99178,7384852,73.8,0.0047,1.574
36001000800,36,001,000800,"1-4",0.001321,99086,131,396083,7285675,73.5,0.0004,1.5483
36001000800,36,001,000800,"5-14",0.001378,98955,136,988871,6889592,69.6,0.0003,1.5501
36001000800,36,001,000800,"15-24",0.010651,98819,1052,982927,5900721,59.7,0.0025,1.5522
36001000800,36,001,000800,"25-34",0.016378,97766,1601,969658,4917794,50.3,0.0028,1.5627
36001000800,36,001,000800,"35-44",0.029833,96165,2869,947307,3948136,41.1,0.0057,1.5833
36001000800,36,001,000800,"45-54",0.073092,93296,6819,898866,3000829,32.2,0.0117,1.6171
36001000800,36,001,000800,"55-64",0.13624,86477,11782,805862,2101963,24.3,0.0242,1.705
36001000800,36,001,000800,"65-74",0.237314,74695,17726,658322,1296101,17.4,0.0427,1.8718
36001000800,36,001,000800,"75-84",0.429448,56969,24465,447365,637779,11.2,0.1035,2.281
36001000800,36,001,000800,"85 and older",1,32504,32504,190414,190414,5.9,0.1014,3.4791
36001001100,36,001,001100,"Under 1",0.007729,100000,773,99304,7250020,72.5,0.0021,2.721
36001001100,36,001,001100,"1-4",0.000933,99227,93,396723,7150715,72.1,0.0004,2.7377
36001001100,36,001,001100,"5-14",0.001111,99134,110,990794,6753992,68.1,0.0004,2.7401
36001001100,36,001,001100,"15-24",0.008654,99024,857,985959,5763198,58.2,0.0033,2.743
36001001100,36,001,001100,"25-34",0.014276,98167,1401,974667,4777239,48.7,0.0104,2.7612
36001001100,36,001,001100,"35-44",0.020243,96766,1959,957866,3802572,39.3,0.0149,2.762
36001001100,36,001,001100,"45-54",0.039872,94807,3780,929171,2844706,30,0.0201,2.7682
36001001100,36,001,001100,"55-64",0.265126,91027,24134,789602,1915535,21,0.0487,2.831
36001001100,36,001,001100,"65-74",0.406504,66893,27192,532972,1125933,16.8,0.0893,3.5705
36001001100,36,001,001100,"75-84",0.337621,39701,13404,329990,592961,14.9,0.0947,5.2151
36001001100,36,001,001100,"85 and older",1,26297,26297,262971,262971,10,0.0758,7.5754
36001001600,36,001,001600,"Under 1",0.01122,100000,1122,98990,8087969,80.9,0.0067,2.1319
36001001600,36,001,001600,"1-4",0.000713,98878,71,395371,7988979,80.8,0.0002,2.0832
36001001600,36,001,001600,"5-14",0.000682,98807,67,987737,7593608,76.9,0.0002,2.0846
36001001600,36,001,001600,"15-24",0.001085,98740,107,986865,6605871,66.9,0.0011,2.086
36001001600,36,001,001600,"25-34",0.012956,98633,1278,979939,5619006,57,0.0055,2.0872
36001001600,36,001,001600,"35-44",0.008734,97355,850,969299,4639067,47.7,0.0062,2.0943
36001001600,36,001,001600,"45-54",0.0366,96505,3532,947387,3669768,38,0.0132,2.0952
36001001600,36,001,001600,"55-64",0.049372,92973,4590,906775,2722381,29.3,0.0161,2.1237
36001001600,36,001,001600,"65-74",0.121457,88382,10735,830151,1815606,20.5,0.0386,2.1915
36001001600,36,001,001600,"75-84",0.298507,77648,23178,660585,985455,12.7,0.089,2.3704
36001001600,36,001,001600,"85 and older",1,54469,54469,324870,324870,6,0.0866,3.0796
36001001700,36,001,001700,"Under 1",0.004132,100000,413,99628,8126990,81.3,0.0071,0.9759
36001001700,36,001,001700,"1-4",0.000696,99587,69,398208,8027361,80.6,0.0002,0.7913
36001001700,36,001,001700,"5-14",0.000734,99517,73,994809,7629153,76.7,0.0001,0.7918
36001001700,36,001,001700,"15-24",0.005715,99444,568,991602,6634344,66.7,0.0009,0.7923
36001001700,36,001,001700,"25-34",0.007563,98876,748,985021,5642742,57.1,0.0011,0.7947
36001001700,36,001,001700,"35-44",0.008713,98128,855,977007,4657721,47.5,0.0011,0.7985
36001001700,36,001,001700,"45-54",0.023264,97273,2263,961418,3680713,37.8,0.0029,0.804
36001001700,36,001,001700,"55-64",0.049884,95010,4740,926405,2719296,28.6,0.0055,0.8171
36001001700,36,001,001700,"65-74",0.120688,90271,10895,848235,1792891,19.9,0.0179,0.8479
36001001700,36,001,001700,"75-84",0.361203,79376,28671,650407,944656,11.9,0.0505,0.9007
36001001700,36,001,001700,"85 and older",1,50705,50705,294249,294249,5.8,0.0333,1.1224
36001001801,36,001,001801,"Under 1",0.003996,100000,400,99640,8546529,85.5,0.0014,1.809
36001001801,36,001,001801,"1-4",0.000645,99600,64,398273,8446889,84.8,0.0002,1.8122
36001001801,36,001,001801,"5-14",0.000761,99536,76,994983,8048615,80.9,0.0002,1.8133
36001001801,36,001,001801,"15-24",0.005485,99460,546,991877,7053632,70.9,0.0039,1.8146
36001001801,36,001,001801,"25-34",0.006977,98915,690,985698,6061755,61.3,0.0036,1.8055
36001001801,36,001,001801,"35-44",0.016722,98225,1643,974035,5076057,51.7,0.0072,1.8068
36001001801,36,001,001801,"45-54",0.019777,96582,1910,956271,4102023,42.5,0.0063,1.8047
36001001801,36,001,001801,"55-64",0.056694,94672,5367,919884,3145752,33.2,0.0097,1.8248
36001001801,36,001,001801,"65-74",0.119681,89305,10688,839607,2225868,24.9,0.0192,1.9098
36001001801,36,001,001801,"75-84",0.346039,78617,27204,650144,1386260,17.6,0.0512,2.1125
36001001801,36,001,001801,"85 and older",1,51412,51412,736116,736116,14.3,0.0139,2.8549
36001001802,36,001,001802,"Under 1",0.004382,100000,438,99606,8051061,80.5,0.0044,1.3359
36001001802,36,001,001802,"1-4",0.000818,99562,81,398084,7951455,79.9,0.0002,1.2927
36001001802,36,001,001802,"5-14",0.007123,99480,709,991261,7553371,75.9,0.0073,1.2936
36001001802,36,001,001802,"15-24",0.007372,98772,728,984077,6562110,66.4,0.0053,1.1936
36001001802,36,001,001802,"25-34",0.004255,98044,417,978350,5578033,56.9,0.003,1.1556
36001001802,36,001,001802,"35-44",0.016922,97626,1652,968004,4599683,47.1,0.0026,1.1496
36001001802,36,001,001802,"45-54",0.026427,95974,2536,947062,3631679,37.8,0.0088,1.1638
36001001802,36,001,001802,"55-64",0.074576,93438,6968,899539,2684617,28.7,0.0175,1.1559
36001001802,36,001,001802,"65-74",0.105152,86470,9093,819235,1785078,20.6,0.0216,1.1512
36001001802,36,001,001802,"75-84",0.30273,77377,23424,656651,965842,12.5,0.0509,1.2151
36001001802,36,001,001802,"85 and older",1,53953,53953,309192,309192,5.7,0.0474,1.5563
36001001901,36,001,001901,"Under 1",0.007298,100000,730,99343,8060325,80.6,0.0075,1.6372
36001001901,36,001,001901,"1-4",0.000696,99270,69,396942,7960982,80.2,0.0002,1.5325
36001001901,36,001,001901,"5-14",0.000734,99201,73,991646,7564039,76.2,0.0002,1.5335
36001001901,36,001,001901,"15-24",0.004909,99128,487,988849,6572393,66.3,0.0051,1.5345
36001001901,36,001,001901,"25-34",0.007563,98642,746,982686,5583544,56.6,0.001,1.5092
36001001901,36,001,001901,"35-44",0.008713,97896,853,974691,4600859,47,0.0012,1.5197
36001001901,36,001,001901,"45-54",0.02187,97043,2122,959815,3626168,37.4,0.0112,1.5322
36001001901,36,001,001901,"55-64",0.05482,94920,5203,923186,2666353,28.1,0.0167,1.5197
36001001901,36,001,001901,"65-74",0.108932,89717,9773,848303,1743168,19.4,0.0308,1.5491
36001001901,36,001,001901,"75-84",0.402878,79944,32208,638400,894865,11.2,0.1027,1.6456
36001001901,36,001,001901,"85 and older",1,47736,47736,256465,256465,5.4,0.0727,2.0998
36001001902,36,001,001902,"Under 1",0.002946,100000,295,99735,8204227,82,0.003,1.9299
36001001902,36,001,001902,"1-4",0.000696,99705,69,398683,8104492,81.3,0.0002,1.92
36001001902,36,001,001902,"5-14",0.006649,99636,662,993047,7705809,77.3,0.0068,1.9213
36001001902,36,001,001902,"15-24",0.008569,98973,848,985494,6712763,67.8,0.0088,1.8681
36001001902,36,001,001902,"25-34",0.007563,98125,742,977543,5727269,58.4,0.0012,1.7983
36001001902,36,001,001902,"35-44",0.009488,97383,924,969213,4749726,48.8,0.0069,1.8108
36001001902,36,001,001902,"45-54",0.027635,96459,2666,951265,3780513,39.2,0.0109,1.8022
36001001902,36,001,001902,"55-64",0.085131,93794,7985,898013,2829248,30.2,0.0238,1.8113
36001001902,36,001,001902,"65-74",0.13931,85809,11954,798319,1931235,22.5,0.0328,1.846
36001001902,36,001,001902,"75-84",0.284672,73855,21024,633427,1132916,15.3,0.057,2.0001
36001001902,36,001,001902,"85 and older",1,52831,52831,499489,499489,9.5,0.0285,2.5474
36001002000,36,001,002000,"Under 1",0.011049,100000,1105,99006,7717995,77.2,0.0037,1.5078
36001002000,36,001,002000,"1-4",0.000935,98895,92,395395,7618990,77,0.0003,1.497
36001002000,36,001,002000,"5-14",0.001115,98803,110,987475,7223594,73.1,0.0003,1.4983
36001002000,36,001,002000,"15-24",0.002503,98692,247,985689,6236119,63.2,0.0018,1.4998
36001002000,36,001,002000,"25-34",0.019929,98445,1962,974644,5250430,53.3,0.0072,1.4998
36001002000,36,001,002000,"35-44",0.010805,96483,1043,959622,4275785,44.3,0.0041,1.4866
36001002000,36,001,002000,"45-54",0.039235,95441,3745,935687,3316163,34.7,0.0094,1.4938
36001002000,36,001,002000,"55-64",0.120873,91696,11084,861546,2380477,26,0.0281,1.525
36001002000,36,001,002000,"65-74",0.138285,80613,11148,750390,1518931,18.8,0.033,1.5581
36001002000,36,001,002000,"75-84",0.366901,69465,25487,567218,768541,11.1,0.0802,1.7
36001002000,36,001,002000,"85 and older",1,43978,43978,201323,201323,4.6,0.1143,2.3958
36001002100,36,001,002100,"Under 1",0.008448,100000,845,99240,7575824,75.8,0.0034,2.0814
36001002100,36,001,002100,"1-4",0.001075,99155,107,396408,7476584,75.4,0.0004,2.083
36001002100,36,001,002100,"5-14",0.001201,99049,119,989892,7080177,71.5,0.0003,2.085
36001002100,36,001,002100,"15-24",0.009482,98930,938,984607,6090285,61.6,0.0011,2.0874
36001002100,36,001,002100,"25-34",0.013491,97992,1322,973307,5105678,52.1,0.002,2.1065
36001002100,36,001,002100,"35-44",0.024933,96670,2410,954645,4132371,42.7,0.005,2.1331
36001002100,36,001,002100,"45-54",0.062359,94259,5878,913204,3177726,33.7,0.0101,2.1786
36001002100,36,001,002100,"55-64",0.111468,88381,9852,834556,2264522,25.6,0.0243,2.2999
36001002100,36,001,002100,"65-74",0.206411,78530,16209,704251,1429965,18.2,0.1075,2.5097
36001002100,36,001,002100,"75-84",0.404835,62320,25229,497056,725715,11.6,0.1369,2.2175
36001002100,36,001,002100,"85 and older",1,37091,37091,228658,228658,6.2,0.071,2.6999
36001002200,36,001,002200,"Under 1",0.005476,100000,548,99507,7964340,79.6,0.0025,2.4123
36001002200,36,001,002200,"1-4",0.000869,99452,86,397637,7864833,79.1,0.0003,2.4169
36001002200,36,001,002200,"5-14",0.000964,99366,96,993181,7467196,75.1,0.0003,2.4189
36001002200,36,001,002200,"15-24",0.006512,99270,646,989469,6474015,65.2,0.0016,2.4211
36001002200,36,001,002200,"25-34",0.008462,98624,835,982064,5484546,55.6,0.0011,2.4351
36001002200,36,001,002200,"35-44",0.013528,97789,1323,971278,4502482,46,0.0027,2.4552
36001002200,36,001,002200,"45-54",0.034653,96466,3343,947949,3531204,36.6,0.006,2.4862
36001002200,36,001,002200,"55-64",0.06977,93123,6497,898749,2583255,27.7,0.0099,2.5675
36001002200,36,001,002200,"65-74",0.141173,86626,12229,805116,1684506,19.4,0.0363,2.7478
36001002200,36,001,002200,"75-84",0.359438,74397,26741,610264,879390,11.8,0.1187,3.1194
36001002200,36,001,002200,"85 and older",1,47656,47656,269126,269126,5.6,0.1396,4.4524
36001002300,36,001,002300,"Under 1",0.027969,100000,2797,97483,7288686,72.9,0.0127,3.5117
36001002300,36,001,002300,"1-4",0.006747,97203,656,387501,7191204,74,0.0071,3.4769
36001002300,36,001,002300,"5-14",0.001072,96547,104,964955,6803703,70.5,0.0003,3.4623
36001002300,36,001,002300,"15-24",0.011813,96444,1139,958741,5838747,60.5,0.009,3.466
36001002300,36,001,002300,"25-34",0.01632,95304,1555,945268,4880006,51.2,0.0086,3.4698
36001002300,36,001,002300,"35-44",0.01996,93749,1871,928135,3934739,42,0.0119,3.5036
36001002300,36,001,002300,"45-54",0.074074,91878,6806,884750,3006604,32.7,0.0259,3.5454
36001002300,36,001,002300,"55-64",0.12971,85072,11035,795547,2121855,24.9,0.0372,3.7365
36001002300,36,001,002300,"65-74",0.139635,74037,10338,688683,1326307,17.9,0.0499,4.1803
36001002300,36,001,002300,"75-84",0.198413,63699,12639,573798,637624,10,0.0844,4.7802
36001002300,36,001,002300,"85 and older",1,51060,51060,63826,63826,1.2,3.7933,5.927
36001002500,36,001,002500,"Under 1",0.009138,100000,914,99178,7384852,73.8,0.002,1.7888
36001002500,36,001,002500,"1-4",0.001321,99086,131,396083,7285675,73.5,0.0004,1.7988
36001002500,36,001,002500,"5-14",0.001378,98955,136,988871,6889592,69.6,0.0003,1.801
36001002500,36,001,002500,"15-24",0.010651,98819,1052,982927,5900721,59.7,0.0018,1.8034
36001002500,36,001,002500,"25-34",0.016378,97766,1601,969658,4917794,50.3,0.0025,1.82
36001002500,36,001,002500,"35-44",0.029833,96165,2869,947307,3948136,41.1,0.0054,1.8467
36001002500,36,001,002500,"45-54",0.073092,93296,6819,898866,3000829,32.2,0.0112,1.8921
36001002500,36,001,002500,"55-64",0.13624,86477,11782,805862,2101963,24.3,0.0264,2.0103
36001002500,36,001,002500,"65-74",0.237314,74695,17726,658322,1296101,17.4,0.0437,2.2246
36001002500,36,001,002500,"75-84",0.429448,56969,24465,447365,637779,11.2,0.1518,2.7654
36001002500,36,001,002500,"85 and older",1,32504,32504,190414,190414,5.9,0.1134,3.8914
36001002600,36,001,002600,"Under 1",0.021861,100000,2186,98033,7471415,74.7,0.0123,1.5171
36001002600,36,001,002600,"1-4",0.002206,97814,216,390824,7373383,75.4,0.0023,1.2165
36001002600,36,001,002600,"5-14",0.001584,97598,155,975208,6982559,71.5,0.0016,1.2077
36001002600,36,001,002600,"15-24",0.003857,97444,376,972556,6007351,61.6,0.0028,1.2049
36001002600,36,001,002600,"25-34",0.015446,97068,1499,963180,5034795,51.9,0.0062,1.1989
36001002600,36,001,002600,"35-44",0.015826,95568,1512,948121,4071615,42.6,0.0064,1.1804
36001002600,36,001,002600,"45-54",0.054795,94056,5154,914790,3123494,33.2,0.0129,1.1729
36001002600,36,001,002600,"55-64",0.082935,88902,7373,852156,2208704,24.8,0.019,1.1716
36001002600,36,001,002600,"65-74",0.152125,81529,12403,753277,1356549,16.6,0.039,1.1967
36001002600,36,001,002600,"75-84",0.417163,69126,28837,547079,603272,8.7,0.1065,1.2624
36001002600,36,001,002600,"85 and older",1,40289,40289,56193,56193,1.4,0.9376,1.824
36001012700,36,001,012700,"Under 1",0.009558,100000,956,99140,7741907,77.4,0.0071,2.1495
36001012700,36,001,012700,"1-4",0.000752,99044,74,396028,7642767,77.2,0.0003,2.0973
36001012700,36,001,012700,"5-14",0.00082,98970,81,989291,7246739,73.2,0.0002,2.0988
36001012700,36,001,012700,"15-24",0.00658,98889,651,985632,6257448,63.3,0.0016,2.1004
36001012700,36,001,012700,"25-34",0.003857,98238,379,980484,5271816,53.7,0.0039,2.1122
36001012700,36,001,012700,"35-44",0.036408,97859,3563,960776,4291332,43.9,0.0159,2.1118
36001012700,36,001,012700,"45-54",0.047192,94296,4450,920711,3330556,35.3,0.0162,2.0884
36001012700,36,001,012700,"55-64",0.097043,89846,8719,854867,2409844,26.8,0.0237,2.1238
36001012700,36,001,012700,"65-74",0.123095,81127,9986,761341,1554978,19.2,0.0311,2.2646
36001012700,36,001,012700,"75-84",0.577428,71141,41079,506015,793637,11.2,0.1469,2.518
36001012700,36,001,012700,"85 and older",1,30062,30062,287622,287622,9.6,0.0343,3.1428
36001012800,36,001,012800,"Under 1",0.00778,100000,778,99300,7386458,73.9,0.002,1.0242
36001012800,36,001,012800,"1-4",0.001395,99222,138,396611,7287158,73.4,0.0003,1.0209
36001012800,36,001,012800,"5-14",0.001286,99084,127,990199,6890547,69.5,0.0003,1.0221
36001012800,36,001,012800,"15-24",0.010229,98956,1012,984501,5900348,59.6,0.0015,1.0232
36001012800,36,001,012800,"25-34",0.016836,97944,1649,971195,4915847,50.2,0.0021,1.0306
36001012800,36,001,012800,"35-44",0.030102,96295,2899,948457,3944651,41,0.0042,1.0435
36001012800,36,001,012800,"45-54",0.076394,93396,7135,898289,2996194,32.1,0.0106,1.064
36001012800,36,001,012800,"55-64",0.133707,86261,11534,804945,2097906,24.3,0.0156,1.1019
36001012800,36,001,012800,"65-74",0.238485,74728,17821,658170,1292960,17.3,0.0365,1.2071
36001012800,36,001,012800,"75-84",0.4487,56906,25534,441393,634791,11.2,0.0777,1.3832
36001012800,36,001,012800,"85 and older",1,31372,31372,193398,193398,6.2,0.0514,1.9543
36001012900,36,001,012900,"Under 1",0.011541,100000,1154,98961,7707287,77.1,0.007,2.1504
36001012900,36,001,012900,"1-4",0.001395,98846,138,395108,7608326,77,0.0003,2.105
36001012900,36,001,012900,"5-14",0.001286,98708,127,986446,7213218,73.1,0.0003,2.1078
36001012900,36,001,012900,"15-24",0.008137,98581,802,981800,6226773,63.2,0.0059,2.1104
36001012900,36,001,012900,"25-34",0.018769,97779,1835,968614,5244972,53.6,0.0089,2.0992
36001012900,36,001,012900,"35-44",0.009706,95944,931,954782,4276358,44.6,0.0058,2.092
36001012900,36,001,012900,"45-54",0.042442,95013,4033,929963,3321576,35,0.0129,2.0997
36001012900,36,001,012900,"55-64",0.198708,90980,18079,819408,2391613,26.3,0.0371,2.1518
36001012900,36,001,012900,"65-74",0.176188,72902,12844,664794,1572205,21.6,0.04,2.3862
36001012900,36,001,012900,"75-84",0.359281,60057,21577,492685,907411,15.1,0.0811,2.7275
36001012900,36,001,012900,"85 and older",1,38480,38480,414726,414726,10.8,0.0324,3.7594
36001013000,36,001,013000,"Under 1",0.006469,100000,647,99418,8034406,80.3,0.0039,1.1965
36001013000,36,001,013000,"1-4",0.00243,99353,241,396929,7934988,79.9,0.0025,1.1617
