"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
20009971300,20,009,971300,"15-24",0.010989,99287,1091,987419,6116699,61.6,0.0079,1.5958
20009971300,20,009,971300,"25-34",0.024606,98196,2416,969882,5129281,52.2,0.0113,1.5483
20009971300,20,009,971300,"35-44",0.027701,95780,2653,944535,4159399,43.4,0.0126,1.4847
20009971300,20,009,971300,"45-54",0.075614,93127,7042,896060,3214864,34.5,0.0197,1.439
20009971300,20,009,971300,"55-64",0.105801,86085,9108,815312,2318804,26.9,0.0213,1.3993
20009971300,20,009,971300,"65-74",0.187091,76977,14402,697764,1503492,19.5,0.0331,1.4516
20009971300,20,009,971300,"75-84",0.420561,62576,26317,494171,805728,12.9,0.0615,1.6301
20009971300,20,009,971300,"85 and older",1,36259,36259,311556,311556,8.6,0.0327,2.4148
20009971400,20,009,971400,"Under 1",0.010812,100000,1081,99027,7852320,78.5,0.0065,2.1586
20009971400,20,009,971400,"1-4",0.000875,98919,87,395502,7753293,78.4,0.0002,2.1182
20009971400,20,009,971400,"5-14",0.001068,98832,106,987795,7357791,74.4,0.0002,2.12
20009971400,20,009,971400,"15-24",0.003108,98727,307,985734,6369996,64.5,0.0031,2.1222
20009971400,20,009,971400,"25-34",0.017762,98420,1748,975459,5384262,54.7,0.0092,2.1205
20009971400,20,009,971400,"35-44",0.004564,96672,441,964512,4408803,45.6,0.0046,2.1058
20009971400,20,009,971400,"45-54",0.021175,96231,2038,952117,3444291,35.8,0.011,2.107
20009971400,20,009,971400,"55-64",0.118989,94193,11208,885890,2492174,26.5,0.0287,2.1235
20009971400,20,009,971400,"65-74",0.262391,82985,21774,720978,1606284,19.4,0.0677,2.276
20009971400,20,009,971400,"75-84",0.346457,61211,21207,506071,885307,14.5,0.0706,2.5155
20009971400,20,009,971400,"85 and older",1,40004,40004,379235,379235,9.5,0.0391,3.5171
20009971500,20,009,971500,"Under 1",0.006969,100000,697,99373,8089805,80.9,0.0051,1.8979
20009971500,20,009,971500,"1-4",0.000762,99303,76,397061,7990432,80.5,0.0002,1.8643
20009971500,20,009,971500,"5-14",0.002968,99227,295,990802,7593371,76.5,0.003,1.8656
20009971500,20,009,971500,"15-24",0.005453,98933,539,986632,6602569,66.7,0.0055,1.8588
20009971500,20,009,971500,"25-34",0.022497,98393,2214,972867,5615937,57.1,0.0096,1.8367
20009971500,20,009,971500,"35-44",0.011001,96180,1058,956509,4643070,48.3,0.0079,1.8041
20009971500,20,009,971500,"45-54",0.030303,95122,2882,936806,3686561,38.8,0.0104,1.7907
20009971500,20,009,971500,"55-64",0.076692,92239,7074,887023,2749755,29.8,0.0177,1.8082
20009971500,20,009,971500,"65-74",0.200957,85165,17115,766080,1862732,21.9,0.0369,1.8893
20009971500,20,009,971500,"75-84",0.277203,68051,18864,586188,1096652,16.1,0.048,2.1545
20009971500,20,009,971500,"85 and older",1,49187,49187,510464,510464,10.4,0.026,2.8007
20009971600,20,009,971600,"Under 1",0.023309,100000,2331,97902,7828023,78.3,0.0384,3.4574
20009971600,20,009,971600,"1-4",0.00075,97669,73,390530,7730121,79.1,0.0002,1.6159
20009971600,20,009,971600,"5-14",0.000882,97596,86,975528,7339591,75.2,0.0002,1.6171
20009971600,20,009,971600,"15-24",0.01227,97510,1196,969115,6364063,65.3,0.0089,1.6184
20009971600,20,009,971600,"25-34",0.005774,96313,556,960352,5394948,56,0.0042,1.544
20009971600,20,009,971600,"35-44",0.021815,95757,2089,947127,4434596,46.3,0.0104,1.5378
20009971600,20,009,971600,"45-54",0.057537,93668,5389,909735,3487469,37.2,0.0161,1.5068
20009971600,20,009,971600,"55-64",0.055374,88279,4888,858347,2577733,29.2,0.0125,1.488
20009971600,20,009,971600,"65-74",0.180723,83390,15071,758552,1719387,20.6,0.0354,1.5382
20009971600,20,009,971600,"75-84",0.373563,68320,25522,555590,960835,14.1,0.0595,1.6874
20009971600,20,009,971600,"85 and older",1,42798,42798,405245,405245,9.5,0.0258,2.3162
20009971700,20,009,971700,"Under 1",0.006595,100000,659,99406,7565464,75.7,0.0012,1.2441
20009971700,20,009,971700,"1-4",0.000855,99341,85,397192,7466058,75.2,0.0002,1.2491
20009971700,20,009,971700,"5-14",0.001021,99256,101,992049,7068866,71.2,0.0002,1.25
20009971700,20,009,971700,"15-24",0.007921,99154,785,987616,6076816,61.3,0.0012,1.2513
20009971700,20,009,971700,"25-34",0.011935,98369,1174,977819,5089200,51.7,0.0018,1.2594
20009971700,20,009,971700,"35-44",0.022081,97195,2146,961218,4111381,42.3,0.0032,1.2715
20009971700,20,009,971700,"45-54",0.056639,95049,5383,923570,3150163,33.1,0.0081,1.2941
20009971700,20,009,971700,"55-64",0.118072,89665,10587,843718,2226593,24.8,0.0183,1.3474
20009971700,20,009,971700,"65-74",0.226861,79078,17940,701085,1382874,17.5,0.0497,1.4546
20009971700,20,009,971700,"75-84",0.429914,61139,26284,479964,681790,11.2,0.0904,1.5688
20009971700,20,009,971700,"85 and older",1,34854,34854,201826,201826,5.8,0.0643,2.1557
20009971800,20,009,971800,"Under 1",0.007365,100000,736,99337,7756377,77.6,0.0038,1.8092
20009971800,20,009,971800,"1-4",0.000875,99264,87,396880,7657039,77.1,0.0002,1.7981
20009971800,20,009,971800,"5-14",0.001125,99177,112,991209,7260159,73.2,0.0002,1.7996
20009971800,20,009,971800,"15-24",0.016567,99065,1641,982445,6268950,63.3,0.0062,1.8016
20009971800,20,009,971800,"25-34",0.020568,97424,2004,964220,5286506,54.3,0.0098,1.7937
20009971800,20,009,971800,"35-44",0.025674,95420,2450,941952,4322286,45.3,0.0097,1.7614
20009971800,20,009,971800,"45-54",0.025859,92970,2404,917682,3380333,36.4,0.0074,1.7603
20009971800,20,009,971800,"55-64",0.081651,90566,7395,868688,2462651,27.2,0.0169,1.7905
20009971800,20,009,971800,"65-74",0.150508,83171,12518,769124,1593963,19.2,0.0348,1.8985
20009971800,20,009,971800,"75-84",0.476515,70653,33667,538197,824839,11.7,0.1047,2.1278
20009971800,20,009,971800,"85 and older",1,36986,36986,286642,286642,7.8,0.0527,3.1651
20011955600,20,011,955600,"Under 1",0.004711,100000,471,99576,7443763,74.4,0.0048,1.2945
20011955600,20,011,955600,"1-4",0.001412,99529,141,397834,7344187,73.8,0.0003,1.2504
20011955600,20,011,955600,"5-14",0.001666,99388,166,993055,6946353,69.9,0.0002,1.252
20011955600,20,011,955600,"15-24",0.016039,99223,1591,984270,5953298,60,0.0082,1.2539
20011955600,20,011,955600,"25-34",0.004796,97631,468,973972,4969027,50.9,0.0048,1.1859
20011955600,20,011,955600,"35-44",0.035411,97163,3441,954428,3995055,41.1,0.0163,1.1705
20011955600,20,011,955600,"45-54",0.057043,93722,5346,910494,3040627,32.4,0.0166,1.0353
20011955600,20,011,955600,"55-64",0.089206,88376,7884,844345,2130133,24.1,0.0207,0.9707
20011955600,20,011,955600,"65-74",0.243598,80493,19608,706887,1285789,16,0.0443,0.9536
20011955600,20,011,955600,"75-84",0.439078,60885,26733,475182,578902,9.5,0.0807,0.9311
20011955600,20,011,955600,"85 and older",1,34152,34152,103720,103720,3,0.1291,1.1911
20011955700,20,011,955700,"Under 1",0.005155,100000,515,99536,7668253,76.7,0.0052,1.7683
20011955700,20,011,955700,"1-4",0.000893,99485,89,397760,7568717,76.1,0.0002,1.7314
20011955700,20,011,955700,"5-14",0.00485,99396,482,991547,7170957,72.1,0.0049,1.7329
20011955700,20,011,955700,"15-24",0.011056,98914,1094,983669,6179410,62.5,0.0079,1.7098
20011955700,20,011,955700,"25-34",0.032389,97820,3168,962359,5195741,53.1,0.0164,1.665
20011955700,20,011,955700,"35-44",0.028986,94652,2744,932801,4233382,44.7,0.0147,1.4994
20011955700,20,011,955700,"45-54",0.046647,91908,4287,897647,3300581,35.9,0.017,1.414
20011955700,20,011,955700,"55-64",0.066626,87621,5838,847021,2402935,27.4,0.0202,1.3658
20011955700,20,011,955700,"65-74",0.172643,81783,14119,747235,1555914,19,0.0345,1.3674
20011955700,20,011,955700,"75-84",0.37415,67664,25316,550057,808679,12,0.0672,1.4942
20011955700,20,011,955700,"85 and older",1,42347,42347,258622,258622,6.1,0.0555,2.0683
20011955800,20,011,955800,"Under 1",0.007081,100000,708,99363,7595691,76,0.0051,1.1697
20011955800,20,011,955800,"1-4",0.001168,99292,116,396936,7496329,75.5,0.0003,1.1113
20011955800,20,011,955800,"5-14",0.001377,99176,137,991077,7099393,71.6,0.0003,1.1124
20011955800,20,011,955800,"15-24",0.00578,99039,572,987532,6108315,61.7,0.0041,1.1137
20011955800,20,011,955800,"25-34",0.005236,98467,516,982092,5120783,52,0.0053,1.0948
20011955800,20,011,955800,"35-44",0.012788,97951,1253,973252,4138691,42.3,0.0077,1.0716
20011955800,20,011,955800,"45-54",0.078159,96699,7558,929199,3165439,32.7,0.0206,1.0448
20011955800,20,011,955800,"55-64",0.090721,89141,8087,850975,2236240,25.1,0.017,0.9135
20011955800,20,011,955800,"65-74",0.208333,81054,16886,726109,1385264,17.1,0.0324,0.916
20011955800,20,011,955800,"75-84",0.522632,64168,33536,473997,659155,10.3,0.0722,0.9735
20011955800,20,011,955800,"85 and older",1,30632,30632,185158,185158,6,0.0321,1.171
20011955900,20,011,955900,"Under 1",0.003018,100000,302,99728,7620136,76.2,0.0031,1.5627
20011955900,20,011,955900,"1-4",0.001261,99698,126,398542,7520407,75.4,0.0003,1.5497
20011955900,20,011,955900,"5-14",0.001773,99573,177,994842,7121866,71.5,0.0003,1.5516
20011955900,20,011,955900,"15-24",0.010799,99396,1073,988592,6127024,61.6,0.0064,1.5542
20011955900,20,011,955900,"25-34",0.016765,98323,1648,974984,5138431,52.3,0.0086,1.5266
20011955900,20,011,955900,"35-44",0.016767,96674,1621,958637,4163447,43.1,0.0078,1.4944
20011955900,20,011,955900,"45-54",0.047537,95053,4519,927940,3204810,33.7,0.0156,1.4884
20011955900,20,011,955900,"55-64",0.105541,90535,9555,857572,2276870,25.1,0.0237,1.4824
20011955900,20,011,955900,"65-74",0.275786,80980,22333,698131,1419298,17.5,0.0498,1.5463
20011955900,20,011,955900,"75-84",0.398551,58647,23374,469598,721167,12.3,0.0822,1.7724
20011955900,20,011,955900,"85 and older",1,35273,35273,251569,251569,7.1,0.0479,2.4364
20011956000,20,011,956000,"Under 1",0.005894,100000,589,99470,7564358,75.6,0.0042,2.217
20011956000,20,011,956000,"1-4",0.00401,99411,399,396845,7464889,75.1,0.0041,2.2064
20011956000,20,011,956000,"5-14",0.001159,99012,115,989546,7068043,71.4,0.0003,2.1947
20011956000,20,011,956000,"15-24",0.012579,98897,1244,982752,6078497,61.5,0.0075,2.1972
20011956000,20,011,956000,"25-34",0.011446,97653,1118,970944,5095745,52.2,0.0067,2.1822
20011956000,20,011,956000,"35-44",0.059102,96536,5705,936828,4124801,42.7,0.029,2.1835
20011956000,20,011,956000,"45-54",0.086308,90830,7839,869104,3187973,35.1,0.0217,1.9635
20011956000,20,011,956000,"55-64",0.115473,82991,9583,781991,2318869,27.9,0.0274,2.0018
20011956000,20,011,956000,"65-74",0.2,73407,14681,660667,1536878,20.9,0.0492,2.1161
20011956000,20,011,956000,"75-84",0.362694,58726,21300,480762,876211,14.9,0.072,2.344
20011956000,20,011,956000,"85 and older",1,37426,37426,395449,395449,10.6,0.0289,3.2307
20013480600,20,013,480600,"Under 1",0.010192,100000,1019,99083,7761577,77.6,0.006,1.2809
