"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
41001950400,41,001,950400,"75-84",0.361576,62766,22695,514187,836339,13.3,0.0558,1.9067
41001950400,41,001,950400,"85 and older",1,40071,40071,322152,322152,8,0.0427,2.7609
41001950500,41,001,950500,"Under 1",0.00528,100000,528,99525,7630450,76.3,0.0012,0.9321
41001950500,41,001,950500,"1-4",0.001086,99472,108,397672,7530925,75.7,0.0003,0.9328
41001950500,41,001,950500,"5-14",0.001352,99364,134,992968,7133253,71.8,0.0002,0.9336
41001950500,41,001,950500,"15-24",0.008033,99230,797,988310,6140285,61.9,0.0014,0.9347
41001950500,41,001,950500,"25-34",0.007278,98432,716,980743,5151975,52.3,0.0052,0.9386
41001950500,41,001,950500,"35-44",0.005356,97716,523,974544,4171232,42.7,0.0054,0.9121
41001950500,41,001,950500,"45-54",0.055651,97193,5409,944883,3196689,32.9,0.0163,0.8937
41001950500,41,001,950500,"55-64",0.090161,91784,8275,876462,2251806,24.5,0.0198,0.7979
41001950500,41,001,950500,"65-74",0.164369,83509,13726,766454,1375344,16.5,0.034,0.7423
41001950500,41,001,950500,"75-84",0.526671,69782,36752,514062,608890,8.7,0.0705,0.6909
41001950500,41,001,950500,"85 and older",1,33030,33030,94828,94828,2.9,0.1055,0.8696
41001950600,41,001,950600,"Under 1",0.008414,100000,841,99243,7793848,77.9,0.0085,1.88
41001950600,41,001,950600,"1-4",0.001323,99159,131,396372,7694605,77.6,0.0003,1.7731
41001950600,41,001,950600,"5-14",0.00137,99027,136,989596,7298233,73.7,0.0003,1.7753
41001950600,41,001,950600,"15-24",0.009036,98892,894,984450,6308638,63.8,0.0021,1.7776
41001950600,41,001,950600,"25-34",0.042857,97998,4200,958983,5324188,54.3,0.025,1.7895
41001950600,41,001,950600,"35-44",0.022,93798,2064,927665,4365205,46.5,0.0043,1.2961
41001950600,41,001,950600,"45-54",0.03701,91735,3395,900372,3437539,37.5,0.0168,1.312
41001950600,41,001,950600,"55-64",0.077803,88340,6873,849031,2537168,28.7,0.0193,1.2281
41001950600,41,001,950600,"65-74",0.124254,81467,10123,764053,1688136,20.7,0.0262,1.2185
41001950600,41,001,950600,"75-84",0.26418,71344,18848,619201,924084,13,0.0477,1.2836
41001950600,41,001,950600,"85 and older",1,52496,52496,304882,304882,5.8,0.0474,1.5974
41003000100,41,003,000100,"Under 1",0.009497,100000,950,99145,8153448,81.5,0.0076,2.5123
41003000100,41,003,000100,"1-4",0.000687,99050,68,396065,8054303,81.3,0.0002,2.4572
41003000100,41,003,000100,"5-14",0.001804,98982,179,988930,7658238,77.4,0.0018,2.4588
41003000100,41,003,000100,"15-24",0.002123,98804,210,986988,6669308,67.5,0.0015,2.4598
41003000100,41,003,000100,"25-34",0.013114,98594,1293,979474,5682320,57.6,0.0041,2.4632
41003000100,41,003,000100,"35-44",0.007859,97301,765,969186,4702846,48.3,0.0031,2.4861
41003000100,41,003,000100,"45-54",0.029115,96536,2811,951309,3733660,38.7,0.008,2.5022
41003000100,41,003,000100,"55-64",0.071859,93726,6735,903581,2782350,29.7,0.0154,2.5611
41003000100,41,003,000100,"65-74",0.124481,86991,10829,815762,1878769,21.6,0.0314,2.724
41003000100,41,003,000100,"75-84",0.278917,76162,21243,655405,1063007,14,0.0711,3.0361
41003000100,41,003,000100,"85 and older",1,54919,54919,407602,407602,7.4,0.0731,4.0284
41003000202,41,003,000202,"Under 1",0.003563,100000,356,99679,8548673,85.5,0.0009,1.6513
41003000202,41,003,000202,"1-4",0.000558,99644,56,398464,8448994,84.8,0.0002,1.6556
41003000202,41,003,000202,"5-14",0.002966,99588,295,994404,8050530,80.8,0.003,1.6565
41003000202,41,003,000202,"15-24",0.002271,99293,225,991799,7056126,71.1,0.0023,1.6456
41003000202,41,003,000202,"25-34",0.004936,99067,489,988227,6064327,61.2,0.0035,1.6423
41003000202,41,003,000202,"35-44",0.009334,98578,920,981182,5076100,51.5,0.0056,1.6382
41003000202,41,003,000202,"45-54",0.017557,97658,1715,968008,4094918,41.9,0.0068,1.6321
41003000202,41,003,000202,"55-64",0.044063,95943,4228,938297,3126910,32.6,0.0113,1.6406
41003000202,41,003,000202,"65-74",0.082853,91716,7599,879165,2188613,23.9,0.0201,1.6823
41003000202,41,003,000202,"75-84",0.364886,84117,30693,687705,1309448,15.6,0.0722,1.778
41003000202,41,003,000202,"85 and older",1,53424,53424,621743,621743,11.6,0.0152,2.0645
41003000400,41,003,000400,"Under 1",0.003636,100000,364,99673,8514226,85.1,0.001,1.4675
41003000400,41,003,000400,"1-4",0.000577,99636,57,398431,8414553,84.5,0.0002,1.4704
41003000400,41,003,000400,"5-14",0.000737,99579,73,995422,8016122,80.5,0.0001,1.4712
41003000400,41,003,000400,"15-24",0.007426,99506,739,991361,7020700,70.6,0.0035,1.4722
41003000400,41,003,000400,"25-34",0.006759,98767,668,984328,6029339,61,0.0034,1.4652
41003000400,41,003,000400,"35-44",0.010229,98099,1003,975973,5045011,51.4,0.0047,1.4622
41003000400,41,003,000400,"45-54",0.010803,97096,1049,965711,4069038,41.9,0.0042,1.4606
41003000400,41,003,000400,"55-64",0.037037,96047,3557,942680,3103327,32.3,0.0075,1.4681
41003000400,41,003,000400,"65-74",0.08572,92489,7928,885253,2160647,23.4,0.0159,1.5084
41003000400,41,003,000400,"75-84",0.305281,84561,25815,716537,1275394,15.1,0.0471,1.6126
41003000400,41,003,000400,"85 and older",1,58746,58746,558856,558856,9.5,0.0232,2.1023
41003000500,41,003,000500,"Under 1",0.014341,100000,1434,98709,8103919,81,0.0163,1.9329
41003000500,41,003,000500,"1-4",0.007179,98566,708,392848,8005209,81.2,0.0074,1.4183
41003000500,41,003,000500,"5-14",0.000757,97858,74,978213,7612361,77.8,0.0001,1.2979
41003000500,41,003,000500,"15-24",0.007843,97784,767,974007,6634148,67.8,0.0079,1.2988
41003000500,41,003,000500,"25-34",0.006662,97017,646,966941,5660141,58.3,0.0068,1.2073
41003000500,41,003,000500,"35-44",0.023095,96371,2226,952581,4693200,48.7,0.0118,1.1588
41003000500,41,003,000500,"45-54",0.01171,94145,1102,935940,3740620,39.7,0.0069,1.0559
41003000500,41,003,000500,"55-64",0.039897,93043,3712,911868,2804679,30.1,0.0102,1.0401
41003000500,41,003,000500,"65-74",0.076312,89331,6817,859223,1892811,21.2,0.0172,1.0469
41003000500,41,003,000500,"75-84",0.283505,82514,23393,708172,1033589,12.5,0.0504,1.0856
41003000500,41,003,000500,"85 and older",1,59121,59121,325416,325416,5.5,0.0437,1.3231
41003000600,41,003,000600,"Under 1",0.002399,100000,240,99784,7796384,78,0.0024,1.5071
41003000600,41,003,000600,"1-4",0.003065,99760,306,398429,7696600,77.2,0.0031,1.4987
41003000600,41,003,000600,"5-14",0.004895,99454,487,992109,7298171,73.4,0.005,1.4845
41003000600,41,003,000600,"15-24",0.005102,98968,505,987151,6306061,63.7,0.003,1.4509
41003000600,41,003,000600,"25-34",0.013706,98463,1350,977878,5318911,54,0.0063,1.4473
41003000600,41,003,000600,"35-44",0.025489,97113,2475,958754,4341033,44.7,0.0115,1.4322
41003000600,41,003,000600,"45-54",0.031236,94638,2956,931597,3382278,35.7,0.0127,1.3891
41003000600,41,003,000600,"55-64",0.086294,91682,7912,877259,2450681,26.7,0.0187,1.3723
41003000600,41,003,000600,"65-74",0.194949,83770,16331,756046,1573423,18.8,0.0417,1.4206
41003000600,41,003,000600,"75-84",0.478261,67439,32254,513124,817376,12.1,0.0888,1.5256
41003000600,41,003,000600,"85 and older",1,35186,35186,304252,304252,8.6,0.0238,1.7767
41003000900,41,003,000900,"Under 1",0.009674,100000,967,99129,8760822,87.6,0.0078,2.6198
41003000900,41,003,000900,"1-4",0.000558,99033,55,396020,8661692,87.5,0.0002,2.5526
41003000900,41,003,000900,"5-14",0.000757,98977,75,989398,8265673,83.5,0.0002,2.554
41003000900,41,003,000900,"15-24",0.005165,98902,511,986469,7276274,73.6,0.0027,2.5559
41003000900,41,003,000900,"25-34",0.002727,98392,268,982574,6289805,63.9,0.0027,2.5624
41003000900,41,003,000900,"35-44",0.008415,98123,826,977104,5307231,54.1,0.005,2.5642
41003000900,41,003,000900,"45-54",0.007465,97298,726,969344,4330127,44.5,0.0044,2.574
41003000900,41,003,000900,"55-64",0.049342,96571,4765,941887,3360784,34.8,0.0118,2.5873
41003000900,41,003,000900,"65-74",0.056767,91806,5212,892004,2418897,26.3,0.0151,2.6938
41003000900,41,003,000900,"75-84",0.29872,86595,25868,736609,1526893,17.6,0.0625,2.8329
41003000900,41,003,000900,"85 and older",1,60727,60727,790284,790284,13,0.0219,3.7065
41003001001,41,003,001001,"Under 1",0.004469,100000,447,99598,7971963,79.7,0.0005,1.1452
41003001001,41,003,001001,"1-4",0.000716,99553,71,398070,7872365,79.1,0.0001,1.1496
41003001001,41,003,001001,"5-14",0.000797,99482,79,994422,7474295,75.1,0.0002,1.1504
41003001001,41,003,001001,"15-24",0.006017,99403,598,991035,6479873,65.2,0.0007,1.1513
41003001001,41,003,001001,"25-34",0.007953,98804,786,984116,5488838,55.6,0.0008,1.1575
41003001001,41,003,001001,"35-44",0.013421,98019,1315,973609,4504723,46,0.0019,1.166
41003001001,41,003,001001,"45-54",0.034054,96703,3293,950567,3531113,36.5,0.0046,1.1793
41003001001,41,003,001001,"55-64",0.074724,93410,6980,899201,2580546,27.6,0.0106,1.2109
41003001001,41,003,001001,"65-74",0.154981,86430,13395,797327,1681345,19.5,0.023,1.2783
41003001001,41,003,001001,"75-84",0.364541,73035,26624,597230,884018,12.1,0.1027,1.4394
41003001001,41,003,001001,"85 and older",1,46411,46411,286788,286788,6.2,0.0358,1.3654
41003010100,41,003,010100,"Under 1",0.006715,100000,671,99396,8378420,83.8,0.0074,1.8114
41003010100,41,003,010100,"1-4",0.000558,99329,55,397203,8279025,83.3,0.0001,1.7119
41003010100,41,003,010100,"5-14",0.000757,99273,75,992355,7881822,79.4,0.0001,1.7128
41003010100,41,003,010100,"15-24",0.003668,99198,364,990159,6889467,69.5,0.0026,1.7141
41003010100,41,003,010100,"25-34",0.008647,98834,855,984067,5899308,59.7,0.0044,1.7119
41003010100,41,003,010100,"35-44",0.019011,97979,1863,970480,4915241,50.2,0.006,1.7093
41003010100,41,003,010100,"45-54",0.013757,96117,1322,954555,3944761,41,0.0041,1.7196
41003010100,41,003,010100,"55-64",0.043722,94794,4145,927221,2990206,31.5,0.0085,1.7371
41003010100,41,003,010100,"65-74",0.123009,90650,11151,850744,2062985,22.8,0.0176,1.7998
41003010100,41,003,010100,"75-84",0.258333,79499,20537,692304,1212240,15.2,0.0409,2.0116
41003010100,41,003,010100,"85 and older",1,58962,58962,519936,519936,8.8,0.0335,2.6032
41003010200,41,003,010200,"Under 1",0.004237,100000,424,99619,8019741,80.2,0.0043,1.451
41003010200,41,003,010200,"1-4",0.004445,99576,443,397420,7920123,79.5,0.0045,1.416
41003010200,41,003,010200,"5-14",0.003176,99134,315,989763,7522702,75.9,0.0032,1.3784
41003010200,41,003,010200,"15-24",0.006752,98819,667,984853,6532939,66.1,0.0048,1.364
41003010200,41,003,010200,"25-34",0.013055,98152,1281,975110,5548087,56.5,0.0077,1.3405
41003010200,41,003,010200,"35-44",0.011257,96870,1090,963251,4572977,47.2,0.0065,1.296
41003010200,41,003,010200,"45-54",0.025,95780,2394,945826,3609726,37.7,0.0081,1.2799
41003010200,41,003,010200,"55-64",0.035636,93385,3328,917214,2663900,28.5,0.0081,1.2829
41003010200,41,003,010200,"65-74",0.124644,90057,11225,844449,1746686,19.4,0.026,1.3145
41003010200,41,003,010200,"75-84",0.335878,78832,26478,655934,902237,11.4,0.0736,1.4199
41003010200,41,003,010200,"85 and older",1,52354,52354,246303,246303,4.7,0.0835,1.8477
41003010300,41,003,010300,"Under 1",0.004334,100000,433,99610,8441431,84.4,0.0014,2.356
41003010300,41,003,010300,"1-4",0.004846,99567,482,397301,8341821,83.8,0.0049,2.3635
41003010300,41,003,010300,"5-14",0.001082,99084,107,990305,7944519,80.2,0.0002,2.34
41003010300,41,003,010300,"15-24",0.012788,98977,1266,983440,6954215,70.3,0.0092,2.3425
41003010300,41,003,010300,"25-34",0.004929,97711,482,974704,5970775,61.1,0.005,2.2921
41003010300,41,003,010300,"35-44",0.014791,97230,1438,965105,4996072,51.4,0.002,2.2862
41003010300,41,003,010300,"45-54",0.015011,95791,1438,950725,4030966,42.1,0.0068,2.3185
41003010300,41,003,010300,"55-64",0.050388,94354,4754,919764,3080241,32.6,0.0107,2.3394
41003010300,41,003,010300,"65-74",0.103139,89599,9241,849787,2160477,24.1,0.0231,2.4417
41003010300,41,003,010300,"75-84",0.296651,80358,23838,684389,1310690,16.3,0.0619,2.6664
41003010300,41,003,010300,"85 and older",1,56520,56520,626300,626300,11.1,0.0286,3.5169
41003010400,41,003,010400,"Under 1",0.016837,100000,1684,98485,7976927,79.8,0.0111,2.1783
41003010400,41,003,010400,"1-4",0.00092,98316,90,393084,7878442,80.1,0.0002,2.0169
41003010400,41,003,010400,"5-14",0.001079,98226,106,981728,7485358,76.2,0.0002,2.0187
41003010400,41,003,010400,"15-24",0.008055,98120,790,977247,6503630,66.3,0.0012,2.0208
41003010400,41,003,010400,"25-34",0.011891,97330,1157,967509,5526383,56.8,0.0072,2.0359
41003010400,41,003,010400,"35-44",0.013836,96172,1331,955069,4558874,47.4,0.0071,2.025
41003010400,41,003,010400,"45-54",0.037116,94842,3520,930815,3603806,38,0.0105,2.0296
41003010400,41,003,010400,"55-64",0.084521,91321,7719,874622,2672990,29.3,0.0159,2.0743
41003010400,41,003,010400,"65-74",0.173235,83603,14483,763614,1798369,21.5,0.0316,2.2185
41003010400,41,003,010400,"75-84",0.390625,69120,27000,556200,1034754,15,0.0705,2.5723
41003010400,41,003,010400,"85 and older",1,42120,42120,478555,478555,11.4,0.0292,3.7724
41003010800,41,003,010800,"Under 1",0.006232,100000,623,99439,7782809,77.8,0.0045,1.3618
41003010800,41,003,010800,"1-4",0.000643,99377,64,397380,7683370,77.3,0.0002,1.3239
41003010800,41,003,010800,"5-14",0.000808,99313,80,992728,7285990,73.4,0.0001,1.3247
41003010800,41,003,010800,"15-24",0.007354,99233,730,988678,6293262,63.4,0.0011,1.3258
41003010800,41,003,010800,"25-34",0.007891,98503,777,981143,5304584,53.9,0.0047,1.334
41003010800,41,003,010800,"35-44",0.018983,97726,1855,967981,4323441,44.2,0.0088,1.3242
41003010800,41,003,010800,"45-54",0.031546,95871,3024,943584,3355460,35,0.0111,1.3017
41003010800,41,003,010800,"55-64",0.05354,92846,4971,903608,2411876,26,0.0139,1.296
41003010800,41,003,010800,"65-74",0.161638,87875,14204,807733,1508268,17.2,0.0418,1.3299
41003010800,41,003,010800,"75-84",0.462351,73671,34062,566403,700535,9.5,0.1103,1.4114
41003010800,41,003,010800,"85 and older",1,39609,39609,134131,134131,3.4,0.1729,1.9825
41003010900,41,003,010900,"Under 1",0.003426,100000,343,99692,8052902,80.5,0.0007,1.2768
41003010900,41,003,010900,"1-4",0.000648,99657,65,398500,7953211,79.8,0.0002,1.28
41003010900,41,003,010900,"5-14",0.000892,99593,89,995484,7554710,75.9,0.0002,1.2808
41003010900,41,003,010900,"15-24",0.011547,99504,1149,989295,6559226,65.9,0.0058,1.2819
41003010900,41,003,010900,"25-34",0.009993,98355,983,978636,5569931,56.6,0.0051,1.2461
41003010900,41,003,010900,"35-44",0.012376,97372,1205,967696,4591296,47.2,0.0063,1.2299
41003010900,41,003,010900,"45-54",0.015056,96167,1448,954431,3623600,37.7,0.0068,1.215
41003010900,41,003,010900,"55-64",0.048801,94719,4622,924080,2669168,28.2,0.0108,1.2118
41003010900,41,003,010900,"65-74",0.096696,90097,8712,857408,1745088,19.4,0.0218,1.2438
41003010900,41,003,010900,"75-84",0.394511,81385,32107,653312,887681,10.9,0.0762,1.3223
41003010900,41,003,010900,"85 and older",1,49278,49278,234369,234369,4.8,0.0798,1.806
41005020100,41,005,020100,"Under 1",0.009183,100000,918,99174,8200778,82,0.0097,1.7769
41005020100,41,005,020100,"1-4",0.000577,99082,57,396213,8101605,81.8,0.0001,1.5989
41005020100,41,005,020100,"5-14",0.00274,99025,271,988889,7705392,77.8,0.0028,1.5998
41005020100,41,005,020100,"15-24",0.005985,98753,591,984576,6716504,68,0.001,1.5915
41005020100,41,005,020100,"25-34",0.019048,98162,1870,972272,5731927,58.4,0.0138,1.5998
41005020100,41,005,020100,"35-44",0.008787,96292,846,958693,4759655,49.4,0.0051,1.4405
41005020100,41,005,020100,"45-54",0.019965,95446,1906,944934,3800962,39.8,0.0072,1.4345
41005020100,41,005,020100,"55-64",0.045045,93541,4214,914338,2856028,30.5,0.0111,1.44
41005020100,41,005,020100,"65-74",0.081699,89327,7298,856781,1941690,21.7,0.0197,1.4756
41005020100,41,005,020100,"75-84",0.253425,82029,20788,716350,1084909,13.2,0.0522,1.5586
41005020100,41,005,020100,"85 and older",1,61241,61241,368559,368559,6,0.0536,1.9402
41005020200,41,005,020200,"Under 1",0.003636,100000,364,99673,8692720,86.9,0.0008,2.2246
41005020200,41,005,020200,"1-4",0.000577,99636,57,398431,8593048,86.2,0.0002,2.2316
41005020200,41,005,020200,"5-14",0.000737,99579,73,995422,8194617,82.3,0.0001,2.2328
41005020200,41,005,020200,"15-24",0.014648,99506,1458,987767,7199195,72.3,0.0062,2.2344
41005020200,41,005,020200,"25-34",0.003559,98048,349,978735,6211427,63.4,0.0036,2.2262
41005020200,41,005,020200,"35-44",0.009156,97699,895,972518,5232693,53.6,0.0042,2.2239
41005020200,41,005,020200,"45-54",0.028118,96804,2722,954435,4260175,44,0.0079,2.2347
41005020200,41,005,020200,"55-64",0.04453,94083,4189,919878,3305740,35.1,0.0086,2.276
41005020200,41,005,020200,"65-74",0.081452,89893,7322,862320,2385862,26.5,0.0165,2.3653
41005020200,41,005,020200,"75-84",0.302376,82571,24967,700873,1523542,18.5,0.0646,2.5405
41005020200,41,005,020200,"85 and older",1,57604,57604,822668,822668,14.3,0.0156,3.1734
41005020302,41,005,020302,"Under 1",0.008172,100000,817,99265,8043885,80.4,0.0084,1.474
41005020302,41,005,020302,"1-4",0.000577,99183,57,396617,7944620,80.1,0.0001,1.3182
41005020302,41,005,020302,"5-14",0.000737,99126,73,990891,7548003,76.1,0.0001,1.3189
41005020302,41,005,020302,"15-24",0.002585,99053,256,989245,6557113,66.2,0.0026,1.3198
41005020302,41,005,020302,"25-34",0.003771,98797,373,986103,5567867,56.4,0.0038,1.3132
41005020302,41,005,020302,"35-44",0.00881,98424,867,979904,4581765,46.6,0.001,1.3035
41005020302,41,005,020302,"45-54",0.013572,97557,1324,968949,3601860,36.9,0.0057,1.3144
41005020302,41,005,020302,"55-64",0.063733,96233,6133,931663,2632911,27.4,0.0155,1.3195
41005020302,41,005,020302,"65-74",0.146277,90100,13179,835099,1701249,18.9,0.0357,1.3524
41005020302,41,005,020302,"75-84",0.315534,76920,24271,647847,866149,11.3,0.0811,1.4305
41005020302,41,005,020302,"85 and older",1,52649,52649,218302,218302,4.1,0.104,1.7874
41005020304,41,005,020304,"Under 1",0.003684,100000,368,99668,8135700,81.4,0.0013,1.9153
41005020304,41,005,020304,"1-4",0.002197,99632,219,398088,8036032,80.7,0.0023,1.9192
41005020304,41,005,020304,"5-14",0.000731,99413,73,993763,7637943,76.8,0.0001,1.9148
41005020304,41,005,020304,"15-24",0.005128,99340,509,990853,6644180,66.9,0.0037,1.9161
41005020304,41,005,020304,"25-34",0.002441,98831,241,987099,5653327,57.2,0.0025,1.9122
41005020304,41,005,020304,"35-44",0.002,98589,197,984907,4666228,47.3,0.002,1.9125
41005020304,41,005,020304,"45-54",0.024926,98392,2453,971658,3681322,37.4,0.0078,1.9144
41005020304,41,005,020304,"55-64",0.026324,95940,2525,946768,2709664,28.2,0.0066,1.9453
41005020304,41,005,020304,"65-74",0.153238,93414,14315,862568,1762896,18.9,0.036,1.9913
41005020304,41,005,020304,"75-84",0.2407,79099,19039,695799,900328,11.4,0.0813,2.246
41005020304,41,005,020304,"85 and older",1,60060,60060,204529,204529,3.4,0.243,2.8177
41005020401,41,005,020401,"Under 1",0.008726,100000,873,99215,8058455,80.6,0.0065,1.5374
41005020401,41,005,020401,"1-4",0.00063,99127,62,396385,7959240,80.3,0.0002,1.4574
41005020401,41,005,020401,"5-14",0.000767,99065,76,990269,7562855,76.3,0.0002,1.4582
41005020401,41,005,020401,"15-24",0.006257,98989,619,986793,6572586,66.4,0.001,1.4593
41005020401,41,005,020401,"25-34",0.011173,98370,1099,978201,5585793,56.8,0.0067,1.4672
41005020401,41,005,020401,"35-44",0.01261,97271,1227,966572,4607592,47.4,0.0058,1.4413
41005020401,41,005,020401,"45-54",0.021774,96044,2091,949983,3641020,37.9,0.0069,1.4375
41005020401,41,005,020401,"55-64",0.049477,93953,4648,916284,2691037,28.6,0.0106,1.4503
41005020401,41,005,020401,"65-74",0.107181,89304,9572,845183,1774753,19.9,0.0231,1.5002
41005020401,41,005,020401,"75-84",0.388098,79732,30944,642605,929569,11.7,0.0717,1.6243
41005020401,41,005,020401,"85 and older",1,48788,48788,286965,286965,5.9,0.0673,2.3285
41005020403,41,005,020403,"Under 1",0.004997,100000,500,99550,8014774,80.1,0.0051,2.2601
41005020403,41,005,020403,"1-4",0.000701,99500,70,397862,7915224,79.5,0.0002,2.2342
41005020403,41,005,020403,"5-14",0.000735,99431,73,993940,7517362,75.6,0.0001,2.2357
41005020403,41,005,020403,"15-24",0.005495,99357,546,990845,6523422,65.7,0.0055,2.2373
41005020403,41,005,020403,"25-34",0.058737,98812,5804,959096,5532576,56,0.0318,2.2239
41005020403,41,005,020403,"35-44",0.012356,93008,1149,924331,4573480,49.2,0.0072,1.4915
41005020403,41,005,020403,"45-54",0.005215,91858,479,916189,3649150,39.7,0.0037,1.4742
41005020403,41,005,020403,"55-64",0.034319,91379,3136,898114,2732960,29.9,0.0098,1.4762
41005020403,41,005,020403,"65-74",0.075047,88243,6622,849322,1834846,20.8,0.0185,1.5059
41005020403,41,005,020403,"75-84",0.357995,81621,29220,670110,985524,12.1,0.0863,1.592
41005020403,41,005,020403,"85 and older",1,52401,52401,315414,315414,6,0.0549,1.9882
41005020404,41,005,020404,"Under 1",0.020339,100000,2034,98169,8120989,81.2,0.0248,2.6022
41005020404,41,005,020404,"1-4",0.000577,97966,57,391751,8022819,81.9,0.0002,1.6263
41005020404,41,005,020404,"5-14",0.000737,97910,72,978735,7631068,77.9,0.0001,1.6272
41005020404,41,005,020404,"15-24",0.005985,97837,586,975446,6652333,68,0.0009,1.6283
41005020404,41,005,020404,"25-34",0.011976,97252,1165,966695,5676887,58.4,0.0123,1.6372
41005020404,41,005,020404,"35-44",0.00881,96087,847,956639,4710193,49,0.0011,1.5139
41005020404,41,005,020404,"45-54",0.016722,95241,1593,944443,3753554,39.4,0.0076,1.5266
41005020404,41,005,020404,"55-64",0.017723,93648,1660,928181,2809112,30,0.0064,1.5288
41005020404,41,005,020404,"65-74",0.088889,91988,8177,878999,1880931,20.4,0.0187,1.5475
41005020404,41,005,020404,"75-84",0.440075,83812,36883,653698,1001932,12,0.0965,1.6626
41005020404,41,005,020404,"85 and older",1,46928,46928,348233,348233,7.4,0.0374,2.0578
41005020501,41,005,020501,"Under 1",0.009405,100000,940,99154,8092830,80.9,0.0076,1.3875
41005020501,41,005,020501,"1-4",0.000556,99060,55,396128,7993677,80.7,0.0001,1.2521
