"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","e(0)","se(e(0))","Abridged life table flag"
30111000705,30,111,000705,79.7,2.0427,1
30111000706,30,111,000706,72.6,1.5425,1
30111000800,30,111,000800,77.7,1.1647,2
30111000901,30,111,000901,75.8,1.5748,3
30111000902,30,111,000902,75,1.5529,3
30111001000,30,111,001000,75.6,2.301,3
30111001100,30,111,001100,77.8,1.7362,3
30111001200,30,111,001200,82,2.2168,3
30111001300,30,111,001300,80.8,1.4653,3
30111001401,30,111,001401,80.1,1.354,3
30111001402,30,111,001402,81.4,1.4217,3
30111001501,30,111,001501,78.2,1.3885,3
30111001502,30,111,001502,83.2,3.1086,3
30111001702,30,111,001702,78.2,1.3247,3
30111001703,30,111,001703,83.6,2.7209,3
30111001704,30,111,001704,77.7,1.0455,2
30111001801,30,111,001801,81.8,1.2485,3
30111001802,30,111,001802,78.7,0.9013,3
30111001803,30,111,001803,77.7,1.56,3
30111001804,30,111,001804,80.4,2.9127,3
30111001901,30,111,001901,77,1.4815,3
30111001902,30,111,001902,79.5,1.8697,3
30111940000,30,111,940000,84.3,3.2637,3

