"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","e(0)","se(e(0))","Abridged life table flag"
09001045400,09,001,045400,83,1.7432,3
09001050100,09,001,050100,89.1,2.5472,3
09001050200,09,001,050200,85,1.8823,3
09001050300,09,001,050300,85.5,1.5528,3
09001050400,09,001,050400,82.1,1.5798,3
09001050500,09,001,050500,86.4,2.1246,3
09001050600,09,001,050600,82.3,2.4912,3
09001055100,09,001,055100,86.8,2.5336,3
09001055200,09,001,055200,86.2,2.3237,3
09001060100,09,001,060100,79.6,0.9326,3
09001060200,09,001,060200,83.3,1.4888,3
09001060300,09,001,060300,84.1,1.8947,3
09001060400,09,001,060400,84.9,2.4593,3
09001060500,09,001,060500,82,1.1519,2
09001060600,09,001,060600,82.9,2.7039,3
09001060700,09,001,060700,81.3,0.7984,2
09001060800,09,001,060800,83.2,2.4392,3
09001060900,09,001,060900,85.1,1.7867,3
09001061000,09,001,061000,81.8,1.5485,3
09001061100,09,001,061100,83.2,1.6042,3
09001061200,09,001,061200,79.9,1.4182,3
09001061300,09,001,061300,79.9,1.2278,3
09001061400,09,001,061400,81.8,2.5713,3
09001061500,09,001,061500,81.3,1.1866,2
09001061600,09,001,061600,82.4,1.6473,3
09001070100,09,001,070100,81.9,2.5736,3
09001070200,09,001,070200,78.9,2.4616,3
09001070400,09,001,070400,81.4,3.636,3
09001070500,09,001,070500,78,3.2584,2
09001070600,09,001,070600,73.4,3.1765,3
09001070900,09,001,070900,70.4,2.1741,3
09001071000,09,001,071000,75.6,1.8984,2
09001071100,09,001,071100,78.3,3.2689,3
09001071200,09,001,071200,75.6,1.0923,2
09001071300,09,001,071300,77.8,3.6963,3
09001071400,09,001,071400,74.1,2.5717,3
09001071600,09,001,071600,75.6,2.7765,2
09001071900,09,001,071900,78.3,2.1369,3
09001072000,09,001,072000,78.3,1.643,2
09001072100,09,001,072100,82.7,1.9984,3
09001072200,09,001,072200,79.5,1.3027,3
09001072300,09,001,072300,79.6,1.3874,3
09001072400,09,001,072400,77.5,1.6715,3
09001072500,09,001,072500,78.2,1.6085,3
09001072600,09,001,072600,78.7,0.8251,2
09001072700,09,001,072700,82.1,2.2941,3
09001072800,09,001,072800,81.9,2.415,3
09001072900,09,001,072900,78,1.073,2
09001073000,09,001,073000,81.4,2.6069,3
09001073100,09,001,073100,71,1.4384,3
09001073200,09,001,073200,80.6,2.0399,3
09001073300,09,001,073300,73.8,1.5277,3
09001073400,09,001,073400,78,1.7406,3
09001073500,09,001,073500,76.9,2.2567,3
09001073600,09,001,073600,75.6,2.0339,2
09001073700,09,001,073700,77.5,2.4182,3
09001073800,09,001,073800,71.4,3.9811,3
09001073900,09,001,073900,77.6,2.1654,3
09001074000,09,001,074000,76.9,2.9894,3
09001074300,09,001,074300,75.7,2.3259,3
09001074400,09,001,074400,76.9,2.6742,3
09001080100,09,001,080100,78,1.4213,3
09001080200,09,001,080200,79.5,1.6279,3
09001080400,09,001,080400,76.7,1.8486,1
09001080500,09,001,080500,81.9,1.4969,3
09001080600,09,001,080600,81.5,2.1762,3
09001080700,09,001,080700,80.8,1.8558,3
09001080800,09,001,080800,79,1.1514,3
09001080900,09,001,080900,77.9,1.2438,3
09001081000,09,001,081000,76.6,2.216,3
09001081100,09,001,081100,82.1,1.6775,3
09001081200,09,001,081200,81.1,1.2063,3
09001081300,09,001,081300,83.2,1.3003,3
09001090100,09,001,090100,82.3,1.3682,3
09001090200,09,001,090200,81.5,0.9246,3
09001090300,09,001,090300,82.5,1.2437,3
09001090400,09,001,090400,81,1.0181,3
09001090500,09,001,090500,84.7,2.1042,3
09001090600,09,001,090600,81,1.2695,3
09001090700,09,001,090700,84.4,1.8344,3
09001100100,09,001,100100,84.2,2.2048,3
09001100200,09,001,100200,80,3.0409,3
09001100300,09,001,100300,81,1.1376,3
09001105100,09,001,105100,82,1.2,2
09001105200,09,001,105200,85.1,2.2862,3
09001110100,09,001,110100,76.3,1.8947,3
09001110201,09,001,110201,79.1,1.519,3
09001110202,09,001,110202,79.5,1.2199,3
09001110301,09,001,110301,81.3,1.3255,3
09001110302,09,001,110302,82.5,2.3008,3
09001110400,09,001,110400,82.1,1.4486,3
09001110500,09,001,110500,81.8,1.3116,3
09001110600,09,001,110600,83.9,1.5962,3
09001200200,09,001,200200,78.7,1.3075,3
09001200301,09,001,200301,82,1.181,3
09001200302,09,001,200302,83,2.0802,3
09001205100,09,001,205100,83.2,1.6474,3
09001205200,09,001,205200,80.5,1.0591,3
09001205300,09,001,205300,80.5,1.1022,3
09001210100,09,001,210100,81.4,1.9327,3
09001210200,09,001,210200,76.3,1.5247,2
09001210300,09,001,210300,77.1,1.1745,3
09001210400,09,001,210400,83.8,2.6444,3
09001210500,09,001,210500,82.1,1.353,3
09001210600,09,001,210600,78.4,1.7209,3
09001210701,09,001,210701,78.5,1.7538,1
09001210702,09,001,210702,84,2.3712,3
09001210800,09,001,210800,82.8,1.7892,3
09001210900,09,001,210900,85.3,2.3868,3
09001211000,09,001,211000,81.8,1.4701,3
09001211200,09,001,211200,82.5,1.4612,3
09001211300,09,001,211300,83.4,2.0178,3
09001211400,09,001,211400,82.6,2.3698,3
09001220100,09,001,220100,81.9,1.4479,3
09001220200,09,001,220200,81.7,1.5105,3
09001220300,09,001,220300,85.9,2.3692,3
09001230100,09,001,230100,84.8,2.0205,1
09001230200,09,001,230200,82.6,1.9526,3
09001230300,09,001,230300,83.1,1.8562,3
09001230400,09,001,230400,83.3,1.4246,3
09001230501,09,001,230501,81.4,1.6841,2
09001230502,09,001,230502,80.6,1.4786,3
09001240100,09,001,240100,84.3,1.3294,3
09001240200,09,001,240200,84.7,1.6661,3
09001245100,09,001,245100,84.6,1.5056,3
09001245200,09,001,245200,80.9,1.2602,3
09001245300,09,001,245300,84.7,1.9719,3
09001245400,09,001,245400,82.2,1.4277,2
09001245600,09,001,245600,82.2,1.6093,2
09001257100,09,001,257100,81.8,1.5426,3
09001257200,09,001,257200,75.6,1.6531,2
09003330100,09,003,330100,83.1,2.2873,3
09003400100,09,003,400100,80.4,1.1668,3
09003400300,09,003,400300,80.8,0.8582,3
09003405100,09,003,405100,79.2,1.5461,2
09003405200,09,003,405200,77.3,1.526,3
09003405300,09,003,405300,79.1,1.2842,3
09003405401,09,003,405401,78.6,1.7954,3
09003405402,09,003,405402,78.1,1.9983,3
09003405500,09,003,405500,79.6,1.8992,3
09003405600,09,003,405600,82,2.0788,1
09003405700,09,003,405700,76,2.3117,3
09003405800,09,003,405800,80.7,1.7234,3
09003405900,09,003,405900,80.4,1.5476,3
09003406001,09,003,406001,77,1.5834,1
09003406002,09,003,406002,83.5,1.7032,3
09003406100,09,003,406100,73,1.4027,1
09003410101,09,003,410101,83.4,2.0386,3
09003410102,09,003,410102,81.9,2.5273,3
09003415300,09,003,415300,76.5,1.8696,3
09003415400,09,003,415400,77.9,2.5281,3
09003415500,09,003,415500,76.3,1.9275,3
09003415600,09,003,415600,78.2,1.5537,3
09003415700,09,003,415700,74.4,1.7368,3
09003415800,09,003,415800,73.5,1.3857,3
09003415900,09,003,415900,72.9,1.8987,3
09003416000,09,003,416000,76,1.3788,3
09003416100,09,003,416100,74.6,1.735,1
09003416200,09,003,416200,75.2,2.4159,3
09003416300,09,003,416300,73.5,1.4468,3
09003416400,09,003,416400,80.6,1.492,3
09003416500,09,003,416500,78.7,1.2739,3
09003416600,09,003,416600,74.9,2.2737,1
09003416700,09,003,416700,75.2,2.4211,3
09003416800,09,003,416800,77.9,1.9073,3
09003417100,09,003,417100,71.5,2.2152,3
09003417200,09,003,417200,80.2,2.1827,3
09003417400,09,003,417400,77.1,2.0024,3
09003417500,09,003,417500,82,1.4863,3
09003420400,09,003,420400,84.3,3.6419,3
09003420500,09,003,420500,77.4,1.4195,3
09003420600,09,003,420600,79.4,1.4154,3
09003420700,09,003,420700,78.2,1.2426,3
09003430100,09,003,430100,79.6,1.4496,3
09003430201,09,003,430201,78.6,1.7611,3
09003430202,09,003,430202,79.9,0.8464,3
09003430203,09,003,430203,83.2,1.534,3
09003430301,09,003,430301,80.6,1.6098,3
09003430302,09,003,430302,81.6,1.7475,3
09003430400,09,003,430400,80.6,1.1635,3
09003430500,09,003,430500,80.1,0.9685,3
09003430601,09,003,430601,79.7,1.4676,3
09003430602,09,003,430602,82.8,1.9388,3
09003460100,09,003,460100,80.2,1.2395,3
09003460202,09,003,460202,82.4,1.4285,3
09003460203,09,003,460203,81.8,1.6347,3
09003460204,09,003,460204,82.9,1.7794,1
09003460301,09,003,460301,83.3,1.4448,3
09003460302,09,003,460302,79,2.4901,3
09003462102,09,003,462102,81.4,1.6777,2
09003462201,09,003,462201,81.7,1.1466,3
09003462202,09,003,462202,88.1,3.5188,3
09003464102,09,003,464102,81.9,1.582,3
09003466101,09,003,466101,82.3,1.3399,3
09003466102,09,003,466102,84.1,1.8027,3
09003466201,09,003,466201,82,1.9489,3
09003466202,09,003,466202,82.9,1.2114,3
09003466300,09,003,466300,79.9,2.8569,3
09003466400,09,003,466400,84.6,3.2207,3
09003468101,09,003,468101,80.8,1.336,3
09003468102,09,003,468102,81.5,1.2159,3
09003470100,09,003,470100,83.4,2.1049,3
09003471100,09,003,471100,77,1.9426,3
09003471200,09,003,471200,78.4,1.8048,3
09003471300,09,003,471300,81.5,1.5366,3
09003471400,09,003,471400,82.1,1.3646,3
09003471500,09,003,471500,80.2,1.8525,3
09003473100,09,003,473100,79.4,1.0605,3
09003473400,09,003,473400,77.6,2.0559,3
09003473501,09,003,473501,80.6,2.0795,3
09003473502,09,003,473502,80.6,1.5522,3
09003473601,09,003,473601,78.8,1.3368,3
09003473602,09,003,473602,78.6,1.9875,3
09003473700,09,003,473700,82.3,1.6162,3
09003473800,09,003,473800,80.5,3.6586,3
09003476100,09,003,476100,77.9,1.5009,3
09003476200,09,003,476200,80.2,1.4446,3
09003476300,09,003,476300,79.5,1.6357,3
09003477101,09,003,477101,80.9,1.4156,3
09003477102,09,003,477102,80.5,0.8037,3
09003477200,09,003,477200,82.5,1.9891,3
09003480300,09,003,480300,80.3,2.0124,3
09003480400,09,003,480400,81.5,1.8473,3
09003480500,09,003,480500,79.7,1.7061,3
09003480600,09,003,480600,75.8,2.4937,2
09003480700,09,003,480700,77.7,1.2515,3
09003480800,09,003,480800,79.1,1.4381,3
09003480900,09,003,480900,79.1,0.9445,2
09003481000,09,003,481000,81.3,2.4162,3
09003481100,09,003,481100,80.1,1.6494,3
09003481200,09,003,481200,80,1.6409,2
09003481300,09,003,481300,78.3,1.4942,3
09003484100,09,003,484100,77.8,1.3375,3
09003484200,09,003,484200,80.7,1.9866,3
09003487100,09,003,487100,80.2,1.3731,3
09003487201,09,003,487201,83.9,1.4507,3
09003487202,09,003,487202,81.3,1.839,3
09003487300,09,003,487300,77.5,1.8321,3
09003487400,09,003,487400,81.2,1.6325,3
09003487500,09,003,487500,81.3,0.9194,2
09003490100,09,003,490100,78.9,1.2743,3
09003490302,09,003,490302,82.2,1.156,3
09003492200,09,003,492200,79.6,1.3216,3
09003492300,09,003,492300,81.8,1.6813,3
09003492400,09,003,492400,83.4,1.7585,3
09003492500,09,003,492500,81.3,1.7533,3
09003492600,09,003,492600,84.1,1.2279,3
09003494100,09,003,494100,82.3,1.139,3
09003494201,09,003,494201,80.4,1.2303,3
09003494202,09,003,494202,82.9,2.2542,3
09003494300,09,003,494300,80.8,1.2489,3
09003494400,09,003,494400,80.5,1.1132,3
09003494500,09,003,494500,81.4,1.3078,3
09003494600,09,003,494600,79.2,1.7387,3
09003496100,09,003,496100,79.9,2.3067,3
09003496200,09,003,496200,81.9,1.2382,3
09003496300,09,003,496300,83.2,1.9095,3
09003496400,09,003,496400,83,2.4763,3
09003496500,09,003,496500,81.8,1.7631,3
09003496600,09,003,496600,83.1,1.405,3
09003496700,09,003,496700,79.9,1.4237,3
09003496800,09,003,496800,80,1.3173,3
09003496900,09,003,496900,85.6,2.513,3
09003497000,09,003,497000,86.2,1.7776,3
09003497100,09,003,497100,80.5,1.2367,3
09003497200,09,003,497200,77.9,1.2271,3
09003497300,09,003,497300,82,0.843,3
09003497400,09,003,497400,85.9,1.6786,3
09003497500,09,003,497500,81.1,2.71,2
09003497600,09,003,497600,84.6,1.8402,3
09003497700,09,003,497700,81.4,0.9211,2
09003500200,09,003,500200,75.3,3.4541,3
09003500300,09,003,500300,71.9,2.7992,3
09003500400,09,003,500400,75.3,1.76,2
09003500500,09,003,500500,78,3.8704,3
09003500900,09,003,500900,75.6,1.7688,2
09003501200,09,003,501200,68.9,1.8357,3
09003501300,09,003,501300,75.6,3.0278,2
09003501400,09,003,501400,79.2,3.626,3
09003501500,09,003,501500,80.7,3.4006,3
09003501800,09,003,501800,74.2,2.1289,3
09003502100,09,003,502100,81.2,2.2608,2
09003502300,09,003,502300,78.5,1.3682,3
09003502400,09,003,502400,78.6,2.6777,3
09003502500,09,003,502500,76.2,2.4985,3
09003502600,09,003,502600,79.8,2.7993,3
09003502700,09,003,502700,77.5,1.5478,2
09003502800,09,003,502800,73.5,2.5114,3
09003502900,09,003,502900,77.8,2.8827,3
09003503000,09,003,503000,76,2.9472,3
09003503100,09,003,503100,80.8,3.5744,3
09003503300,09,003,503300,77.2,3.5129,2
09003503500,09,003,503500,75.6,2.2546,2
09003503700,09,003,503700,75.5,1.2871,2
09003503900,09,003,503900,75.8,1.5121,3
09003504000,09,003,504000,79.1,2.2127,3
09003504200,09,003,504200,74.2,1.8545,3
09003504300,09,003,504300,73.7,1.842,3
09003504500,09,003,504500,79.2,2.9235,3
09003504800,09,003,504800,75,2.101,3
09003504900,09,003,504900,76.7,2.5147,3
09003510100,09,003,510100,77.1,1.7927,3
09003510200,09,003,510200,71.5,1.3192,3
09003510300,09,003,510300,75.2,1.3392,3
09003510400,09,003,510400,75.1,2.4455,3
09003510500,09,003,510500,75.4,1.4808,3
09003510600,09,003,510600,75.8,1.9203,3
09003510700,09,003,510700,77.9,1.1738,3
09003510800,09,003,510800,78.3,2.0306,3
09003510900,09,003,510900,81.5,2.2466,3
09003511000,09,003,511000,80.6,1.2554,3
09003511100,09,003,511100,80.3,1.6452,3
09003511200,09,003,511200,81.6,3.3801,3
09003511300,09,003,511300,78.7,1.7781,3
09003511400,09,003,511400,80.1,1.8462,3
09003514101,09,003,514101,81.4,1.2552,3
09003514102,09,003,514102,82.6,2.5563,1
09003514200,09,003,514200,76.9,1.832,3
09003514300,09,003,514300,79.8,1.676,3
09003514400,09,003,514400,78.6,1.5089,3
09003514500,09,003,514500,81.8,1.4951,3
09003514600,09,003,514600,77.6,1.2194,3
09003514700,09,003,514700,73.1,1.436,3
09003514800,09,003,514800,79.8,2.7319,3
09003514900,09,003,514900,80,1.6489,3
09003515000,09,003,515000,82.6,1.7055,3
09003515101,09,003,515101,72.4,1.3591,3
09003515102,09,003,515102,80.2,1.6954,3
09003515200,09,003,515200,82.9,1.8277,3
09003520100,09,003,520100,80.6,0.9451,3
09003520201,09,003,520201,82.2,1.8684,3
09003520202,09,003,520202,80.2,1.71,3
09003520301,09,003,520301,83,1.7945,3
09003520302,09,003,520302,81.1,1.2992,3
09003520400,09,003,520400,83.3,1.0418,3
09003520501,09,003,520501,87.4,2.4918,3
09003524100,09,003,524100,77.9,1.3567,3
09003524200,09,003,524200,77.1,2.2798,3
09003524400,09,003,524400,76.7,2.0446,3
09003524501,09,003,524501,78,1.928,2
09003524502,09,003,524502,80.6,2.8052,3
09003524700,09,003,524700,82.5,2.8012,3
09005250100,09,005,250100,81.5,1.4929,3
09005253100,09,005,253100,77.3,1.5181,3
09005253200,09,005,253200,83.7,1.9643,3
09005253300,09,005,253300,84.2,3.7584,3
09005253400,09,005,253400,79.4,1.7673,3
09005253600,09,005,253600,79.1,2.7197,3
09005260200,09,005,260200,74.4,1.4333,3
09005261100,09,005,261100,79.5,1.5531,3
09005262100,09,005,262100,81.1,2.0087,3
09005266100,09,005,266100,81.6,1.6715,3
09005267100,09,005,267100,82.6,1.1891,2
09005290100,09,005,290100,81.8,1.5786,3
09005293100,09,005,293100,80.9,1.7445,3
09005296100,09,005,296100,82.6,1.8421,3
09005298300,09,005,298300,81.1,1.6289,3
09005298400,09,005,298400,85.5,2.3553,3
09005300100,09,005,300100,81.2,1.8534,3
09005300400,09,005,300400,85.8,3.3046,3
09005300500,09,005,300500,78.2,1.2156,3
09005303100,09,005,303100,78.6,1.51,3
09005306100,09,005,306100,83.1,1.8161,3
09005310100,09,005,310100,77,1.4107,3
09005310200,09,005,310200,72,1.9102,3
09005310300,09,005,310300,71.6,2.0988,3
09005310400,09,005,310400,80.4,1.4852,3
09005310601,09,005,310601,81.3,1.9432,3
09005310602,09,005,310602,80.2,1.2336,3
09005310700,09,005,310700,79.8,1.4795,3
09005310801,09,005,310801,74.1,1.7251,3
09005310803,09,005,310803,75.3,1.6383,3
09005310804,09,005,310804,81.2,1.8431,3
09005320100,09,005,320100,79.6,1.4266,3
09005320200,09,005,320200,79.7,1.6582,3
09005342100,09,005,342100,81.1,3.1512,3
09005349100,09,005,349100,81.1,1.2238,3
09005349200,09,005,349200,78.9,1.3617,3
09005360100,09,005,360100,79.1,1.5516,3
09005360200,09,005,360200,80.5,1.1128,3
09005360300,09,005,360300,78.3,2.2267,3
09005360400,09,005,360400,81.5,1.291,3
09005362101,09,005,362101,81.5,1.344,3
09005362102,09,005,362102,86.8,2.9366,3
09005425300,09,005,425300,80.1,1.8336,1
09005425400,09,005,425400,78.4,1.4322,3
09005425500,09,005,425500,75.8,2.0345,3
09005425600,09,005,425600,85.6,1.818,3
09007541100,09,007,541100,76.3,2.2602,3
09007541200,09,007,541200,81.6,1.245,2
09007541300,09,007,541300,77.5,3.4968,3
09007541401,09,007,541401,79.2,3.7833,3
09007541402,09,007,541402,79.8,1.3759,3
09007541600,09,007,541600,76.9,2.5448,2
09007541700,09,007,541700,71.3,1.4034,3
09007542000,09,007,542000,80.1,1.183,3
09007542100,09,007,542100,80.2,1.4596,3
09007542200,09,007,542200,83.8,2.6262,3
09007550100,09,007,550100,84.3,2.9019,3
09007550201,09,007,550201,79.7,2.0578,3
09007550202,09,007,550202,82.7,2.3047,3
09007560100,09,007,560100,84.8,2.2616,3
09007560200,09,007,560200,76.8,1.6082,3
09007570100,09,007,570100,81.9,1.7252,3
09007570200,09,007,570200,83.7,2.0722,3
09007570300,09,007,570300,79.5,1.206,3
09007580100,09,007,580100,82.2,1.9376,3
09007585100,09,007,585100,81.1,1.3488,3
09007590100,09,007,590100,83.4,1.3485,3
09007595101,09,007,595101,85.9,2.7474,3
09007595102,09,007,595102,81.5,1.8447,3
09007600100,09,007,600100,82.4,1.6112,3
09007610100,09,007,610100,78.6,1.5384,3
09007610200,09,007,610200,80.1,1.2043,3
09007610400,09,007,610400,83.8,2.7567,3
09007620100,09,007,620100,77.9,1.1143,3
09007630100,09,007,630100,82.1,1.8555,3
09007640100,09,007,640100,84.5,1.9533,3
09007670100,09,007,670100,80.7,1.1162,3
09007670200,09,007,670200,79.8,1.1238,3
09007680100,09,007,680100,82.4,1.224,3
09007680200,09,007,680200,78.7,1.2697,3
09009120100,09,009,120100,80.4,1.2846,3
09009120200,09,009,120200,76.8,1.0835,3
09009125100,09,009,125100,78.2,1.7625,3
09009125200,09,009,125200,74.2,1.1815,2
09009125300,09,009,125300,77.6,1.7997,3
09009125400,09,009,125400,76.2,1.6946,3
09009130101,09,009,130101,74.7,1.3367,3
09009130102,09,009,130102,78,1.373,3
09009130200,09,009,130200,80.7,1.2609,3
09009140100,09,009,140100,80.3,1.7689,2
09009140200,09,009,140200,71,3.0714,3
09009140300,09,009,140300,76.9,1.4963,2
09009140400,09,009,140400,77.4,1.4902,3
09009140500,09,009,140500,78.3,3.1888,3
09009140600,09,009,140600,73.1,1.4773,3
09009140700,09,009,140700,78,2.3522,2
09009140800,09,009,140800,74.6,1.8974,3
09009140900,09,009,140900,77.9,1.3711,2
09009141000,09,009,141000,82.9,2.1832,3
09009141100,09,009,141100,85.1,2.031,3
09009141200,09,009,141200,77,1.5534,3
09009141300,09,009,141300,78.2,0.9358,2
09009141400,09,009,141400,75.4,1.5624,3
09009141500,09,009,141500,71.7,2.4118,3
09009141600,09,009,141600,73.2,1.6078,1
09009141800,09,009,141800,82.3,2.346,3
09009141900,09,009,141900,84,2.5793,3
09009142000,09,009,142000,82.5,3.35,3
09009142200,09,009,142200,83.5,3.7096,3
09009142300,09,009,142300,78.3,1.8128,1
09009142400,09,009,142400,80.9,3.1331,3
09009142500,09,009,142500,75.6,1.1804,2
09009142601,09,009,142601,81.6,2.8642,1
09009142603,09,009,142603,75.5,1.8215,3
09009142604,09,009,142604,74.3,2.1582,3
09009142700,09,009,142700,80.4,2.6236,3
09009142800,09,009,142800,80.7,1.6314,3
09009150100,09,009,150100,78.7,1.2288,3
09009150200,09,009,150200,79.2,1.669,1
09009150300,09,009,150300,79.2,1.2701,3
09009150400,09,009,150400,77.5,1.5918,3
09009150500,09,009,150500,78.8,1.3638,3
09009150600,09,009,150600,81.9,1.529,3
09009150700,09,009,150700,83.6,1.5685,3
09009150800,09,009,150800,82.1,1.4594,3
09009150900,09,009,150900,80.5,1.338,3
09009151000,09,009,151000,80.5,1.8789,3
09009151100,09,009,151100,80.3,0.9306,3
09009151200,09,009,151200,77.6,1.0712,3
09009154100,09,009,154100,78.6,1.4617,1
09009154200,09,009,154200,77.5,1.3303,3
09009154500,09,009,154500,78.8,1.1398,2
09009154600,09,009,154600,78.5,1.567,3
09009154700,09,009,154700,79.2,1.0829,3
09009154800,09,009,154800,80.1,1.1131,3
09009154900,09,009,154900,79,1.4004,3
09009155000,09,009,155000,75,1.3765,3
09009157100,09,009,157100,79.1,1.3625,3
09009157200,09,009,157200,84,1.4934,3
09009157300,09,009,157300,85.8,2.3477,3
09009157400,09,009,157400,83.8,1.394,3
09009160100,09,009,160100,82.7,2.3948,3
09009160200,09,009,160200,80.2,1.5141,3
09009161100,09,009,161100,82.6,1.2348,3
09009165100,09,009,165100,79.6,1.1334,3
09009165200,09,009,165200,82.4,1.469,3
09009165300,09,009,165300,80.6,1.2649,3
09009165400,09,009,165400,79.5,1.3117,3
09009165500,09,009,165500,78.4,1.9226,3
09009165600,09,009,165600,75.9,1.2545,3
09009165700,09,009,165700,78.4,1.4392,3
09009165801,09,009,165801,77.4,0.9602,3
09009165802,09,009,165802,83.5,1.6764,3
09009165900,09,009,165900,82.7,1.2004,3
09009166001,09,009,166001,82.7,1.3607,3
09009167100,09,009,167100,85.2,1.6098,3
09009167201,09,009,167201,81.8,1.4595,3
09009167202,09,009,167202,82.6,1.2166,3
09009167300,09,009,167300,80.6,1.5168,3
09009170200,09,009,170200,73.1,2.6276,3
09009170300,09,009,170300,76.3,1.1811,2
09009170400,09,009,170400,80.4,1.7261,2
09009170500,09,009,170500,81.4,1.7727,3
09009170600,09,009,170600,75.9,1.418,2
09009170700,09,009,170700,78.7,2.1991,3
09009170800,09,009,170800,76.5,1.5624,3
09009170900,09,009,170900,77.2,2.3611,3
09009171000,09,009,171000,75.6,1.4691,2
09009171100,09,009,171100,80,1.4492,3
09009171200,09,009,171200,82,0.9913,3
09009171300,09,009,171300,78.6,1.2104,2
09009171400,09,009,171400,75.3,2.2923,3
09009171500,09,009,171500,78.8,2.1709,3
09009171600,09,009,171600,78.5,1.7961,3
09009171700,09,009,171700,80.3,1.0615,3
09009175100,09,009,175100,79.5,1.9299,3
09009175200,09,009,175200,79.1,1.7324,3
09009175300,09,009,175300,81.8,1.7714,3
09009175400,09,009,175400,81.9,2.202,3
09009175500,09,009,175500,79.8,0.8429,3
09009175600,09,009,175600,78.4,0.9457,3
09009175700,09,009,175700,80.6,1.2423,3
09009175800,09,009,175800,84.1,2.1117,3
09009175900,09,009,175900,76.8,1.2678,3
09009176000,09,009,176000,84.7,2.012,3
09009180100,09,009,180100,77.9,1.0215,3
09009180200,09,009,180200,78.7,2.1329,1
09009180300,09,009,180300,78.8,1.627,3
09009180400,09,009,180400,79.8,1.4076,3
09009180500,09,009,180500,77.7,1.5438,3
09009180601,09,009,180601,79.9,1.4686,3
09009180602,09,009,180602,80.1,1.4334,3
09009184100,09,009,184100,79.2,1.3552,3
09009184200,09,009,184200,78.9,1.8197,3
09009184300,09,009,184300,80.1,2.2689,3
09009184400,09,009,184400,80.7,1.1049,3
09009184500,09,009,184500,82.2,1.9434,3
09009184600,09,009,184600,82.4,1.8923,3
