"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
45001950300,45,001,950300,"5-14",0.005118,99012,507,987590,7805099,78.8,0.0051,2.9898
45001950300,45,001,950300,"15-24",0.005659,98506,557,982269,6817509,69.2,0.0057,2.9805
45001950300,45,001,950300,"25-34",0.019646,97948,1924,969860,5835240,59.6,0.0104,2.9744
45001950300,45,001,950300,"35-44",0.034688,96024,3331,943584,4865381,50.7,0.0143,2.9765
45001950300,45,001,950300,"45-54",0.028526,92693,2644,913709,3921797,42.3,0.0099,3.0024
45001950300,45,001,950300,"55-64",0.070848,90049,6380,868589,3008088,33.4,0.0154,3.0655
45001950300,45,001,950300,"65-74",0.097087,83669,8123,796074,2139499,25.6,0.021,3.2603
45001950300,45,001,950300,"75-84",0.400308,75546,30242,604250,1343425,17.8,0.0733,3.5718
45001950300,45,001,950300,"85 and older",1,45304,45304,739174,739174,16.3,0.0201,5.3561
45001950400,45,001,950400,"Under 1",0.002724,100000,272,99755,7927687,79.3,0.002,1.4496
45001950400,45,001,950400,"1-4",0.001679,99728,167,398575,7827932,78.5,0.0017,1.445
45001950400,45,001,950400,"5-14",0.001883,99560,187,994664,7429357,74.6,0.0019,1.4414
45001950400,45,001,950400,"15-24",0.002043,99373,203,992711,6434693,64.8,0.0021,1.438
45001950400,45,001,950400,"25-34",0.026473,99170,2625,978570,5441981,54.9,0.0101,1.4357
45001950400,45,001,950400,"35-44",0.016946,96544,1636,957264,4463411,46.2,0.0062,1.3752
45001950400,45,001,950400,"45-54",0.034085,94908,3235,932909,3506148,36.9,0.0086,1.3736
45001950400,45,001,950400,"55-64",0.074161,91673,6799,882742,2573239,28.1,0.0138,1.3913
45001950400,45,001,950400,"65-74",0.204733,84875,17377,761865,1690497,19.9,0.0311,1.4565
45001950400,45,001,950400,"75-84",0.283447,67498,19132,579321,928632,13.8,0.0475,1.6778
45001950400,45,001,950400,"85 and older",1,48366,48366,349310,349310,7.2,0.0421,2.1971
45001950500,45,001,950500,"Under 1",0.039495,100000,3949,96445,7447670,74.5,0.0168,1.8357
45001950500,45,001,950500,"1-4",0.002137,96051,205,383792,7351225,76.5,0.0006,1.3462
45001950500,45,001,950500,"5-14",0.002201,95845,211,957398,6967433,72.7,0.0004,1.3482
45001950500,45,001,950500,"15-24",0.00473,95634,452,954082,6010035,62.8,0.0034,1.351
45001950500,45,001,950500,"25-34",0.021352,95182,2032,941658,5055953,53.1,0.0094,1.3427
45001950500,45,001,950500,"35-44",0.024384,93150,2271,920140,4114295,44.2,0.0088,1.2884
45001950500,45,001,950500,"45-54",0.048154,90878,4376,886902,3194155,35.1,0.0105,1.27
45001950500,45,001,950500,"55-64",0.104439,86502,9034,819851,2307253,26.7,0.0187,1.2876
45001950500,45,001,950500,"65-74",0.179021,77468,13868,705338,1487402,19.2,0.0314,1.3461
45001950500,45,001,950500,"75-84",0.361401,63600,22985,521071,782064,12.3,0.0629,1.5002
45001950500,45,001,950500,"85 and older",1,40615,40615,260993,260993,6.4,0.0499,2.0616
45001950600,45,001,950600,"Under 1",0.018196,100000,1820,98362,7343576,73.4,0.0113,1.6946
45001950600,45,001,950600,"1-4",0.002137,98180,210,392302,7245213,73.8,0.0005,1.4978
45001950600,45,001,950600,"5-14",0.002201,97971,216,978628,6852911,69.9,0.0004,1.5005
45001950600,45,001,950600,"15-24",0.014502,97755,1418,970462,5874284,60.1,0.0021,1.5036
45001950600,45,001,950600,"25-34",0.020825,96337,2006,953343,4903822,50.9,0.0097,1.5212
45001950600,45,001,950600,"35-44",0.018215,94331,1718,934721,3950479,41.9,0.0094,1.483
45001950600,45,001,950600,"45-54",0.049893,92613,4621,903026,3015758,32.6,0.0143,1.4675
45001950600,45,001,950600,"55-64",0.142312,87992,12522,817310,2112733,24,0.0243,1.482
45001950600,45,001,950600,"65-74",0.261055,75470,19702,656190,1295422,17.2,0.0425,1.6094
45001950600,45,001,950600,"75-84",0.527753,55768,29432,410522,639233,11.5,0.0861,1.9615
45001950600,45,001,950600,"85 and older",1,26336,26336,228710,228710,8.7,0.044,3.3204
45003020100,45,003,020100,"Under 1",0.005929,100000,593,99466,8058925,80.6,0.0037,2.7698
45003020100,45,003,020100,"1-4",0.002393,99407,238,397153,7959458,80.1,0.0025,2.7703
45003020100,45,003,020100,"5-14",0.001767,99169,175,990816,7562306,76.3,0.0003,2.7702
45003020100,45,003,020100,"15-24",0.007746,98994,767,986106,6571490,66.4,0.0046,2.775
45003020100,45,003,020100,"25-34",0.018421,98227,1809,973225,5585383,56.9,0.0077,2.782
45003020100,45,003,020100,"35-44",0.028965,96418,2793,950214,4612158,47.8,0.009,2.8036
45003020100,45,003,020100,"45-54",0.041725,93625,3906,916719,3661944,39.1,0.0108,2.8578
45003020100,45,003,020100,"55-64",0.088391,89719,7930,857534,2745225,30.6,0.0197,2.9551
45003020100,45,003,020100,"65-74",0.207726,81788,16990,732935,1887691,23.1,0.0364,3.1845
45003020100,45,003,020100,"75-84",0.315623,64799,20452,545727,1154756,17.8,0.0682,3.8803
45003020100,45,003,020100,"85 and older",1,44347,44347,609028,609028,13.7,0.0284,5.354
45003020200,45,003,020200,"Under 1",0.012997,100000,1300,98830,7552442,75.5,0.0073,1.858
45003020200,45,003,020200,"1-4",0.003701,98700,365,394071,7453612,75.5,0.0039,1.7957
45003020200,45,003,020200,"5-14",0.002504,98335,246,982119,7059541,71.8,0.0025,1.7796
45003020200,45,003,020200,"15-24",0.015837,98089,1553,973121,6077422,62,0.0064,1.776
45003020200,45,003,020200,"25-34",0.01644,96535,1587,957419,5104301,52.9,0.0067,1.7651
45003020200,45,003,020200,"35-44",0.044676,94948,4242,928274,4146882,43.7,0.0119,1.764
45003020200,45,003,020200,"45-54",0.022033,90706,1999,897072,3218608,35.5,0.0065,1.7768
45003020200,45,003,020200,"55-64",0.106585,88708,9455,839804,2321537,26.2,0.0199,1.8051
45003020200,45,003,020200,"65-74",0.209268,79253,16585,709605,1481732,18.7,0.041,1.9504
45003020200,45,003,020200,"75-84",0.315522,62668,19773,527814,772128,12.3,0.0773,2.2972
45003020200,45,003,020200,"85 and older",1,42895,42895,244314,244314,5.7,0.0965,3.1312
45003020301,45,003,020301,"Under 1",0.008118,100000,812,99269,7577409,75.8,0.0019,1.4721
45003020301,45,003,020301,"1-4",0.001599,99188,159,396436,7478139,75.4,0.0005,1.4772
45003020301,45,003,020301,"5-14",0.002033,99030,201,989289,7081704,71.5,0.0005,1.4791
45003020301,45,003,020301,"15-24",0.006693,98828,662,984975,6092415,61.6,0.0069,1.4818
45003020301,45,003,020301,"25-34",0.005255,98167,516,979089,5107439,52,0.0053,1.4388
45003020301,45,003,020301,"35-44",0.023229,97651,2268,965168,4128350,42.3,0.0122,1.4241
45003020301,45,003,020301,"45-54",0.045432,95383,4333,932159,3163183,33.2,0.016,1.3776
45003020301,45,003,020301,"55-64",0.121185,91049,11034,855323,2231023,24.5,0.0272,1.3559
45003020301,45,003,020301,"65-74",0.13468,80015,10776,746272,1375700,17.2,0.032,1.3815
45003020301,45,003,020301,"75-84",0.433996,69239,30049,542142,629428,9.1,0.1169,1.5091
45003020301,45,003,020301,"85 and older",1,39189,39189,87286,87286,2.2,0.4454,2.2097
45003020302,45,003,020302,"Under 1",0.008553,100000,855,99230,7394047,73.9,0.0042,1.2747
45003020302,45,003,020302,"1-4",0.001651,99145,164,396251,7294816,73.6,0.0004,1.2462
45003020302,45,003,020302,"5-14",0.001917,98981,190,988862,6898565,69.7,0.0003,1.248
45003020302,45,003,020302,"15-24",0.011985,98791,1184,981993,5909703,59.8,0.0019,1.2502
45003020302,45,003,020302,"25-34",0.01817,97607,1774,967205,4927711,50.5,0.0028,1.2609
45003020302,45,003,020302,"35-44",0.031289,95834,2999,943345,3960506,41.3,0.0048,1.2776
45003020302,45,003,020302,"45-54",0.070337,92835,6530,895704,3017161,32.5,0.0089,1.3055
45003020302,45,003,020302,"55-64",0.131738,86306,11370,806207,2121457,24.6,0.0221,1.3754
45003020302,45,003,020302,"65-74",0.228335,74936,17110,663806,1315250,17.6,0.04,1.4765
45003020302,45,003,020302,"75-84",0.434285,57825,25113,452690,651444,11.3,0.0917,1.7173
45003020302,45,003,020302,"85 and older",1,32713,32713,198754,198754,6.1,0.0663,2.4479
45003020400,45,003,020400,"Under 1",0.009431,100000,943,99151,7701914,77,0.0038,1.4333
45003020400,45,003,020400,"1-4",0.0015,99057,149,395931,7602762,76.8,0.0003,1.4158
45003020400,45,003,020400,"5-14",0.00345,98908,341,987378,7206832,72.9,0.0025,1.4177
45003020400,45,003,020400,"15-24",0.008399,98567,828,981532,6219454,63.1,0.0039,1.4125
45003020400,45,003,020400,"25-34",0.010788,97739,1054,972121,5237922,53.6,0.0038,1.4056
45003020400,45,003,020400,"35-44",0.022869,96685,2211,955794,4265801,44.1,0.0075,1.4085
45003020400,45,003,020400,"45-54",0.036157,94474,3416,927659,3310007,35,0.009,1.4086
45003020400,45,003,020400,"55-64",0.100386,91058,9141,864875,2382348,26.2,0.0195,1.4324
45003020400,45,003,020400,"65-74",0.143866,81917,11785,760245,1517473,18.5,0.0276,1.508
45003020400,45,003,020400,"75-84",0.477151,70132,33463,534002,757229,10.8,0.1056,1.6863
45003020400,45,003,020400,"85 and older",1,36668,36668,223227,223227,6.1,0.0626,2.3205
45003020500,45,003,020500,"Under 1",0.027736,100000,2774,97504,7602655,76,0.0166,1.5606
45003020500,45,003,020500,"1-4",0.001886,97226,183,388539,7505151,77.2,0.0019,0.8898
45003020500,45,003,020500,"5-14",0.001256,97043,122,969821,7116612,73.3,0.0002,0.8796
45003020500,45,003,020500,"15-24",0.005368,96921,520,966611,6146791,63.4,0.0032,0.8806
45003020500,45,003,020500,"25-34",0.007919,96401,763,960192,5180180,53.7,0.0037,0.8653
45003020500,45,003,020500,"35-44",0.008386,95638,802,952366,4219988,44.1,0.0035,0.853
45003020500,45,003,020500,"45-54",0.031141,94836,2953,933589,3267622,34.5,0.0072,0.8486
45003020500,45,003,020500,"55-64",0.074003,91882,6800,884826,2334033,25.4,0.0128,0.8466
45003020500,45,003,020500,"65-74",0.163106,85083,13878,781440,1449207,17,0.0324,0.8618
45003020500,45,003,020500,"75-84",0.467348,71205,33278,545665,667767,9.4,0.0829,0.8661
45003020500,45,003,020500,"85 and older",1,37928,37928,122102,122102,3.2,0.0968,1.0035
45003020601,45,003,020601,"Under 1",0.006982,100000,698,99372,7677806,76.8,0.0073,2.2077
45003020601,45,003,020601,"1-4",0.001031,99302,102,397003,7578434,76.3,0.0002,2.1499
45003020601,45,003,020601,"5-14",0.002897,99199,287,990558,7181431,72.4,0.0029,2.1521
45003020601,45,003,020601,"15-24",0.010176,98912,1007,984088,6190874,62.6,0.006,2.1493
45003020601,45,003,020601,"25-34",0.015823,97906,1549,971310,5206785,53.2,0.0082,2.1426
45003020601,45,003,020601,"35-44",0.016648,96356,1604,955543,4235476,44,0.0069,2.1389
45003020601,45,003,020601,"45-54",0.030857,94752,2924,932904,3279933,34.6,0.0091,2.1573
45003020601,45,003,020601,"55-64",0.09502,91828,8726,874657,2347029,25.6,0.0194,2.2073
45003020601,45,003,020601,"65-74",0.145149,83103,12062,770718,1472372,17.7,0.045,2.39
45003020601,45,003,020601,"75-84",0.472779,71041,33587,542474,701654,9.9,0.1186,2.6839
45003020601,45,003,020601,"85 and older",1,37454,37454,159180,159180,4.2,0.2572,4.6461
45003020602,45,003,020602,"Under 1",0.004079,100000,408,99633,7736301,77.4,0.0025,1.5388
45003020602,45,003,020602,"1-4",0.001513,99592,151,398067,7636668,76.7,0.0004,1.533
45003020602,45,003,020602,"5-14",0.001899,99441,189,993470,7238601,72.8,0.0019,1.535
45003020602,45,003,020602,"15-24",0.011547,99253,1146,986796,6245130,62.9,0.0054,1.5324
45003020602,45,003,020602,"25-34",0.014114,98107,1385,974142,5258334,53.6,0.0054,1.5165
45003020602,45,003,020602,"35-44",0.01375,96722,1330,960568,4284193,44.3,0.0052,1.5139
45003020602,45,003,020602,"45-54",0.052477,95392,5006,928889,3323624,34.8,0.0126,1.5208
45003020602,45,003,020602,"55-64",0.102089,90386,9227,857723,2394735,26.5,0.0206,1.5495
45003020602,45,003,020602,"65-74",0.164942,81159,13386,744653,1537012,18.9,0.0329,1.6362
45003020602,45,003,020602,"75-84",0.47259,67772,32028,517579,792359,11.7,0.0804,1.8458
45003020602,45,003,020602,"85 and older",1,35744,35744,274780,274780,7.7,0.0494,2.9174
45003020701,45,003,020701,"Under 1",0.021638,100000,2164,98053,7619727,76.2,0.0253,2.3278
45003020701,45,003,020701,"1-4",0.001357,97836,133,391079,7521675,76.9,0.0004,1.2714
45003020701,45,003,020701,"5-14",0.002746,97703,268,975693,7130596,73,0.0028,1.2728
45003020701,45,003,020701,"15-24",0.016181,97435,1577,966469,6154902,63.2,0.0072,1.2616
45003020701,45,003,020701,"25-34",0.018877,95859,1810,949538,5188434,54.1,0.0076,1.2079
45003020701,45,003,020701,"35-44",0.015432,94049,1451,933234,4238896,45.1,0.0067,1.1688
45003020701,45,003,020701,"45-54",0.046305,92598,4288,904538,3305662,35.7,0.0107,1.1546
45003020701,45,003,020701,"55-64",0.072777,88310,6427,850964,2401124,27.2,0.0146,1.1558
45003020701,45,003,020701,"65-74",0.106704,81883,8737,775143,1550160,18.9,0.0184,1.1885
45003020701,45,003,020701,"75-84",0.460743,73146,33701,562950,775017,10.6,0.0713,1.2911
45003020701,45,003,020701,"85 and older",1,39444,39444,212066,212066,5.4,0.0679,1.9623
45003020702,45,003,020702,"Under 1",0.009024,100000,902,99188,7173297,71.7,0.006,1.6606
45003020702,45,003,020702,"1-4",0.00133,99098,132,396127,7074109,71.4,0.0003,1.6175
45003020702,45,003,020702,"5-14",0.001431,98966,142,988949,6677982,67.5,0.0003,1.6195
45003020702,45,003,020702,"15-24",0.009447,98824,934,983573,5689033,57.6,0.0049,1.6217
45003020702,45,003,020702,"25-34",0.017109,97890,1675,970531,4705460,48.1,0.0065,1.6162
45003020702,45,003,020702,"35-44",0.027749,96216,2670,948808,3734929,38.8,0.0105,1.6187
45003020702,45,003,020702,"45-54",0.081821,93546,7654,897188,2786121,29.8,0.0204,1.6218
45003020702,45,003,020702,"55-64",0.159929,85892,13737,790235,1888933,22,0.0286,1.6617
45003020702,45,003,020702,"65-74",0.325973,72155,23521,603949,1098699,15.2,0.0589,1.8545
45003020702,45,003,020702,"75-84",0.593607,48635,28870,341997,494750,10.2,0.1571,2.4107
45003020702,45,003,020702,"85 and older",1,19765,19765,152753,152753,7.7,0.0554,3.3119
45003020801,45,003,020801,"Under 1",0.005216,100000,522,99531,8277915,82.8,0.0089,1.95
45003020801,45,003,020801,"1-4",0.000908,99478,90,397733,8178384,82.2,0.0003,1.8134
45003020801,45,003,020801,"5-14",0.000875,99388,87,993446,7780651,78.3,0.0002,1.8149
45003020801,45,003,020801,"15-24",0.006293,99301,625,989887,6787204,68.3,0.0064,1.8164
45003020801,45,003,020801,"25-34",0.00981,98676,968,981922,5797318,58.8,0.0021,1.7816
45003020801,45,003,020801,"35-44",0.004888,97708,478,974694,4815395,49.3,0.0049,1.7956
45003020801,45,003,020801,"45-54",0.027113,97231,2636,959126,3840701,39.5,0.0115,1.7909
45003020801,45,003,020801,"55-64",0.033287,94594,3149,930201,2881575,30.5,0.01,1.7924
45003020801,45,003,020801,"65-74",0.138408,91446,12657,851173,1951374,21.3,0.0331,1.834
45003020801,45,003,020801,"75-84",0.353846,78789,27879,648493,1100201,14,0.07,2.0003
45003020801,45,003,020801,"85 and older",1,50910,50910,451708,451708,8.9,0.0344,2.7066
45003020802,45,003,020802,"Under 1",0.007919,100000,792,99287,7681469,76.8,0.0365,2.9706
45003020802,45,003,020802,"1-4",0.001048,99208,104,396625,7582181,76.4,0.0003,0.9347
45003020802,45,003,020802,"5-14",0.001323,99104,131,990387,7185557,72.5,0.0002,0.9354
45003020802,45,003,020802,"15-24",0.00928,98973,918,985139,6195170,62.6,0.0014,0.9365
45003020802,45,003,020802,"25-34",0.011637,98055,1141,974841,5210031,53.1,0.0019,0.9416
45003020802,45,003,020802,"35-44",0.020857,96914,2021,959030,4235190,43.7,0.0034,0.9481
45003020802,45,003,020802,"45-54",0.048625,94892,4614,925852,3276160,34.5,0.0075,0.9585
45003020802,45,003,020802,"55-64",0.098872,90278,8926,858151,2350308,26,0.0122,0.9773
45003020802,45,003,020802,"65-74",0.19022,81352,15475,736147,1492157,18.3,0.0279,1.0378
45003020802,45,003,020802,"75-84",0.404924,65877,26675,525397,756010,11.5,0.0712,1.1487
45003020802,45,003,020802,"85 and older",1,39202,39202,230613,230613,5.9,0.0412,1.4255
45003020901,45,003,020901,"Under 1",0.008748,100000,875,99213,7485369,74.9,0.0065,1.8722
45003020901,45,003,020901,"1-4",0.005173,99125,513,395475,7386156,74.5,0.0054,1.8231
45003020901,45,003,020901,"5-14",0.002206,98612,218,985036,6990681,70.9,0.0004,1.7899
45003020901,45,003,020901,"15-24",0.013838,98395,1362,977141,6005645,61,0.0082,1.7937
45003020901,45,003,020901,"25-34",0.013624,97033,1322,963723,5028504,51.8,0.0082,1.757
45003020901,45,003,020901,"35-44",0.012092,95711,1157,951327,4064781,42.5,0.0087,1.737
45003020901,45,003,020901,"45-54",0.041619,94554,3935,925864,3113454,32.9,0.0134,1.7264
45003020901,45,003,020901,"55-64",0.108366,90619,9820,857087,2187591,24.1,0.0243,1.7545
45003020901,45,003,020901,"65-74",0.289362,80799,23380,691087,1330504,16.5,0.0601,1.8784
45003020901,45,003,020901,"75-84",0.303712,57419,17439,486993,639417,11.1,0.073,2.2635
45003020901,45,003,020901,"85 and older",1,39980,39980,152424,152424,3.8,0.2144,3.1167
45003020902,45,003,020902,"Under 1",0.005534,100000,553,99502,7745058,77.5,0.0034,2.9264
45003020902,45,003,020902,"1-4",0.002075,99447,206,397374,7645556,76.9,0.0021,2.9305
45003020902,45,003,020902,"5-14",0.003985,99240,395,990425,7248182,73,0.0029,2.9322
45003020902,45,003,020902,"15-24",0.014679,98845,1451,981193,6257757,63.3,0.0055,2.9373
45003020902,45,003,020902,"25-34",0.0246,97394,2396,961959,5276563,54.2,0.0079,2.9627
45003020902,45,003,020902,"35-44",0.027207,94998,2585,937057,4314604,45.4,0.0098,3.0101
45003020902,45,003,020902,"45-54",0.051384,92413,4749,900391,3377548,36.5,0.0109,3.0659
45003020902,45,003,020902,"55-64",0.096955,87665,8500,834150,2477157,28.3,0.0159,3.2093
45003020902,45,003,020902,"65-74",0.174102,79165,13783,722738,1643007,20.8,0.0339,3.5247
45003020902,45,003,020902,"75-84",0.441527,65382,28868,509483,920269,14.1,0.0966,4.1953
45003020902,45,003,020902,"85 and older",1,36514,36514,410785,410785,11.3,0.055,6.9669
45003021001,45,003,021001,"Under 1",0.006529,100000,653,99412,7922284,79.2,0.0048,1.8324
45003021001,45,003,021001,"1-4",0.005581,99347,554,396280,7822872,78.7,0.004,1.8045
45003021001,45,003,021001,"5-14",0.002633,98793,260,986626,7426592,75.2,0.0027,1.7873
45003021001,45,003,021001,"15-24",0.006804,98533,670,981974,6439966,65.4,0.004,1.7822
45003021001,45,003,021001,"25-34",0.01181,97862,1156,972843,5457992,55.8,0.006,1.7777
45003021001,45,003,021001,"35-44",0.01289,96706,1247,960831,4485149,46.4,0.0059,1.7715
45003021001,45,003,021001,"45-54",0.052457,95460,5008,929561,3524318,36.9,0.0128,1.777
45003021001,45,003,021001,"55-64",0.108355,90452,9801,855518,2594757,28.7,0.0205,1.8189
45003021001,45,003,021001,"65-74",0.167015,80651,13470,739164,1739239,21.6,0.031,1.9466
45003021001,45,003,021001,"75-84",0.204957,67181,13769,602968,1000075,14.9,0.0408,2.2168
45003021001,45,003,021001,"85 and older",1,53412,53412,397107,397107,7.4,0.0491,2.7141
45003021002,45,003,021002,"Under 1",0.010154,100000,1015,99086,7264319,72.6,0.0023,1.1128
45003021002,45,003,021002,"1-4",0.001418,98985,140,395658,7165233,72.4,0.0003,1.111
45003021002,45,003,021002,"5-14",0.001647,98844,163,987628,6769576,68.5,0.0003,1.1123
45003021002,45,003,021002,"15-24",0.012293,98681,1213,980749,5781948,58.6,0.0019,1.114
45003021002,45,003,021002,"25-34",0.018181,97468,1772,965823,4801199,49.3,0.0032,1.1229
45003021002,45,003,021002,"35-44",0.033207,95696,3178,941074,3835376,40.1,0.0059,1.1345
45003021002,45,003,021002,"45-54",0.07777,92518,7195,889209,2894303,31.3,0.0126,1.1521
45003021002,45,003,021002,"55-64",0.151275,85323,12907,788697,2005093,23.5,0.0236,1.1867
45003021002,45,003,021002,"65-74",0.253459,72416,18355,632388,1216396,16.8,0.0342,1.2601
45003021002,45,003,021002,"75-84",0.456063,54062,24655,417338,584008,10.8,0.0739,1.5253
45003021002,45,003,021002,"85 and older",1,29406,29406,166670,166670,5.7,0.0747,2.4004
45003021101,45,003,021101,"Under 1",0.005522,100000,552,99503,7288432,72.9,0.0033,2.4128
45003021101,45,003,021101,"1-4",0.001497,99448,149,397493,7188929,72.3,0.0004,2.414
45003021101,45,003,021101,"5-14",0.005429,99299,539,990294,6791436,68.4,0.0055,2.4175
45003021101,45,003,021101,"15-24",0.020105,98760,1986,977671,5801142,58.7,0.0097,2.4047
45003021101,45,003,021101,"25-34",0.036697,96774,3551,949986,4823471,49.8,0.0165,2.3933
45003021101,45,003,021101,"35-44",0.058708,93223,5473,904865,3873485,41.6,0.0184,2.3536
45003021101,45,003,021101,"45-54",0.071556,87750,6279,846105,2968620,33.8,0.0196,2.3819
45003021101,45,003,021101,"55-64",0.136178,81471,11095,759236,2122516,26.1,0.0292,2.4802
45003021101,45,003,021101,"65-74",0.227992,70376,16045,623537,1363279,19.4,0.0526,2.7505
45003021101,45,003,021101,"75-84",0.254433,54331,13824,474193,739742,13.6,0.0644,3.3291
45003021101,45,003,021101,"85 and older",1,40507,40507,265549,265549,6.6,0.1013,4.3521
45003021102,45,003,021102,"Under 1",0.007708,100000,771,99306,7446532,74.5,0.0016,1.7492
45003021102,45,003,021102,"1-4",0.003177,99229,315,396286,7347226,74,0.0032,1.7585
45003021102,45,003,021102,"5-14",0.001586,98914,157,988354,6950940,70.3,0.0003,1.7483
45003021102,45,003,021102,"15-24",0.010607,98757,1048,982332,5962586,60.4,0.0018,1.751
45003021102,45,003,021102,"25-34",0.014394,97709,1406,970063,4980254,51,0.0074,1.7667
45003021102,45,003,021102,"35-44",0.02999,96303,2888,948590,4010191,41.6,0.0108,1.7582
45003021102,45,003,021102,"45-54",0.081887,93415,7649,895902,3061601,32.8,0.0196,1.7627
45003021102,45,003,021102,"55-64",0.133122,85765,11417,800569,2165699,25.3,0.0288,1.8086
45003021102,45,003,021102,"65-74",0.261011,74348,19406,646453,1365131,18.4,0.047,1.9369
45003021102,45,003,021102,"75-84",0.462889,54942,25432,422263,718677,13.1,0.0828,2.3552
45003021102,45,003,021102,"85 and older",1,29510,29510,296414,296414,10,0.0369,3.722
45003021201,45,003,021201,"Under 1",0.004594,100000,459,99587,8047295,80.5,0.0009,1.0232
45003021201,45,003,021201,"1-4",0.000747,99541,74,398014,7947709,79.8,0.0002,1.0255
45003021201,45,003,021201,"5-14",0.000878,99466,87,994226,7549695,75.9,0.0002,1.0261
45003021201,45,003,021201,"15-24",0.006599,99379,656,990510,6555469,66,0.0011,1.0269
45003021201,45,003,021201,"25-34",0.008399,98723,829,983085,5564959,56.4,0.0015,1.0314
45003021201,45,003,021201,"35-44",0.00971,97894,951,974186,4581874,46.8,0.0016,1.0373
45003021201,45,003,021201,"45-54",0.024794,96943,2404,957416,3607688,37.2,0.0029,1.0453
45003021201,45,003,021201,"55-64",0.055674,94540,5263,919081,2650272,28,0.0062,1.0673
45003021201,45,003,021201,"65-74",0.129482,89276,11560,834965,1731192,19.4,0.0142,1.1188
45003021201,45,003,021201,"75-84",0.384625,77717,29892,627708,896226,11.5,0.0484,1.2568
45003021201,45,003,021201,"85 and older",1,47825,47825,268518,268518,5.6,0.0591,1.8636
45003021202,45,003,021202,"Under 1",0.013696,100000,1370,98767,8414027,84.1,0.015,2.6209
45003021202,45,003,021202,"1-4",0.000908,98630,90,394342,8315260,84.3,0.0003,2.3197
45003021202,45,003,021202,"5-14",0.000875,98541,86,984977,7920917,80.4,0.0002,2.3217
45003021202,45,003,021202,"15-24",0.00388,98455,382,982636,6935940,70.4,0.0039,2.3237
45003021202,45,003,021202,"25-34",0.010753,98073,1055,975453,5953305,60.7,0.0078,2.3184
45003021202,45,003,021202,"35-44",0.037975,97018,3684,951759,4977852,51.3,0.0165,2.3013
45003021202,45,003,021202,"45-54",0.027011,93334,2521,920733,4026093,43.1,0.0095,2.2459
45003021202,45,003,021202,"55-64",0.052233,90813,4743,884410,3105361,34.2,0.0126,2.2765
45003021202,45,003,021202,"65-74",0.099536,86069,8567,817858,2220950,25.8,0.0209,2.3669
45003021202,45,003,021202,"75-84",0.250559,77502,19419,677929,1403092,18.1,0.0399,2.5731
45003021202,45,003,021202,"85 and older",1,58083,58083,725163,725163,12.5,0.0212,3.3048
45003021203,45,003,021203,"Under 1",0.002741,100000,274,99753,8076761,80.8,0.0028,1.0027
