Div9: Pacific, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	80	0.10612	0.10078	0.5	26760	2697	25411	168277	6.29
1960-1969	81	0.11189	0.10596	0.5	24063	2550	22788	142865	5.94
1960-1969	82	0.12440	0.11712	0.5	21513	2520	20254	120077	5.58
1960-1969	83	0.13698	0.12820	0.5	18994	2435	17776	99823	5.26
1960-1969	84	0.14925	0.13889	0.5	16559	2300	15409	82047	4.95
1960-1969	85	0.16129	0.14926	0.5	14259	2128	13195	66638	4.67
1960-1969	86	0.17468	0.16065	0.5	12131	1949	11156	53443	4.41
1960-1969	87	0.19152	0.17478	0.5	10182	1780	9292	42287	4.15
1960-1969	88	0.20225	0.18368	0.5	8402	1543	7631	32995	3.93
1960-1969	89	0.22125	0.19921	0.5	6859	1366	6176	25364	3.70
1960-1969	90	0.24237	0.21618	0.5	5493	1187	4899	19189	3.49
1960-1969	91	0.24726	0.22005	0.5	4305	947	3832	14290	3.32
1960-1969	92	0.27773	0.24387	0.5	3358	819	2948	10458	3.11
1960-1969	93	0.29419	0.25647	0.5	2539	651	2213	7510	2.96
1960-1969	94	0.31095	0.26911	0.5	1888	508	1634	5296	2.81
1960-1969	95	0.33422	0.28637	0.5	1380	395	1182	3663	2.65
1960-1969	96	0.35605	0.30224	0.5	985	298	836	2480	2.52
1960-1969	97	0.37849	0.31826	0.5	687	219	578	1645	2.39
1960-1969	98	0.40146	0.33435	0.5	468	157	390	1067	2.28
1960-1969	99	0.42487	0.35043	0.5	312	109	257	677	2.17
1960-1969	100	0.44863	0.36643	0.5	203	74	165	420	2.07
1960-1969	101	0.47262	0.38228	0.5	128	49	104	254	1.98
1960-1969	102	0.49674	0.39791	0.5	79	32	63	150	1.90
1960-1969	103	0.52087	0.41325	0.5	48	20	38	87	1.82
1960-1969	104	0.54491	0.42824	0.5	28	12	22	49	1.75
1960-1969	105	0.56874	0.44282	0.5	16	7	12	27	1.68
1960-1969	106	0.59225	0.45694	0.5	9	4	7	15	1.63
1960-1969	107	0.61536	0.47057	0.5	5	2	4	8	1.57
1960-1969	108	0.63795	0.48367	0.5	3	1	2	4	1.53
1960-1969	109	0.65995	0.49621	0.5	1	1	1	2	1.49
1960-1969	110+	0.68127	1.00000	1.47	1	1	1	1	1.47
1970-1979	0	0.01649	0.01625	0.09	100000	1625	98520	6974886	69.75
1970-1979	1	0.00118	0.00117	0.5	98375	116	98317	6876366	69.90
1970-1979	2	0.00088	0.00088	0.5	98260	87	98216	6778049	68.98
1970-1979	3	0.00071	0.00071	0.5	98173	69	98138	6679832	68.04
1970-1979	4	0.00057	0.00057	0.5	98104	56	98076	6581694	67.09
1970-1979	5	0.00049	0.00049	0.5	98048	48	98024	6483618	66.13
1970-1979	6	0.00046	0.00046	0.5	98000	45	97977	6385594	65.16
1970-1979	7	0.00039	0.00039	0.5	97955	38	97935	6287617	64.19
1970-1979	8	0.00036	0.00036	0.5	97916	36	97898	6189682	63.21
1970-1979	9	0.00034	0.00034	0.5	97881	34	97864	6091783	62.24
1970-1979	10	0.00034	0.00034	0.5	97847	33	97830	5993920	61.26
1970-1979	11	0.00034	0.00034	0.5	97814	33	97797	5896089	60.28
1970-1979	12	0.00037	0.00037	0.5	97781	36	97762	5798292	59.30
1970-1979	13	0.00044	0.00044	0.5	97744	43	97723	5700529	58.32
1970-1979	14	0.00058	0.00058	0.5	97701	57	97673	5602807	57.35
1970-1979	15	0.00080	0.00080	0.5	97645	78	97606	5505134	56.38
1970-1979	16	0.00116	0.00116	0.5	97566	113	97510	5407528	55.42
1970-1979	17	0.00151	0.00151	0.5	97453	147	97380	5310018	54.49
1970-1979	18	0.00187	0.00187	0.5	97306	182	97216	5212638	53.57
1970-1979	19	0.00213	0.00212	0.5	97125	206	97022	5115423	52.67
1970-1979	20	0.00209	0.00209	0.5	96919	202	96817	5018401	51.78
1970-1979	21	0.00217	0.00217	0.5	96716	209	96611	4921584	50.89
1970-1979	22	0.00216	0.00216	0.5	96507	209	96402	4824972	50.00
1970-1979	23	0.00207	0.00207	0.5	96298	199	96198	4728570	49.10
1970-1979	24	0.00200	0.00200	0.5	96099	192	96003	4632371	48.20
1970-1979	25	0.00200	0.00200	0.5	95907	192	95811	4536369	47.30
1970-1979	26	0.00193	0.00193	0.5	95715	184	95622	4440558	46.39
1970-1979	27	0.00191	0.00190	0.5	95530	182	95439	4344936	45.48
1970-1979	28	0.00194	0.00194	0.5	95348	185	95256	4249496	44.57
1970-1979	29	0.00192	0.00191	0.5	95163	182	95072	4154240	43.65
1970-1979	30	0.00186	0.00186	0.5	94981	176	94893	4059168	42.74
1970-1979	31	0.00184	0.00184	0.5	94805	174	94718	3964275	41.82
1970-1979	32	0.00195	0.00194	0.5	94631	184	94539	3869557	40.89
1970-1979	33	0.00189	0.00189	0.5	94447	178	94358	3775018	39.97
1970-1979	34	0.00202	0.00202	0.5	94269	190	94173	3680661	39.04
1970-1979	35	0.00210	0.00210	0.5	94078	197	93980	3586487	38.12
1970-1979	36	0.00230	0.00230	0.5	93881	216	93773	3492507	37.20
1970-1979	37	0.00244	0.00244	0.5	93665	229	93551	3398734	36.29
1970-1979	38	0.00258	0.00258	0.5	93437	241	93316	3305183	35.37
1970-1979	39	0.00285	0.00284	0.5	93196	265	93063	3211867	34.46
1970-1979	40	0.00309	0.00308	0.5	92931	286	92788	3118803	33.56
1970-1979	41	0.00325	0.00325	0.5	92644	301	92494	3026016	32.66
1970-1979	42	0.00374	0.00374	0.5	92344	345	92171	2933522	31.77
1970-1979	43	0.00406	0.00405	0.5	91999	373	91812	2841350	30.88
1970-1979	44	0.00430	0.00429	0.5	91626	393	91429	2749538	30.01
1970-1979	45	0.00487	0.00485	0.5	91233	443	91011	2658109	29.14
1970-1979	46	0.00534	0.00532	0.5	90790	483	90548	2567097	28.28
1970-1979	47	0.00584	0.00582	0.5	90307	526	90044	2476549	27.42
1970-1979	48	0.00652	0.00649	0.5	89781	583	89490	2386505	26.58
1970-1979	49	0.00703	0.00700	0.5	89198	624	88886	2297016	25.75
1970-1979	50	0.00778	0.00775	0.5	88574	686	88230	2208130	24.93
1970-1979	51	0.00851	0.00847	0.5	87887	745	87515	2119900	24.12
1970-1979	52	0.00905	0.00901	0.5	87143	785	86750	2032385	23.32
1970-1979	53	0.01006	0.01001	0.5	86357	864	85925	1945635	22.53
1970-1979	54	0.01105	0.01099	0.5	85493	940	85023	1859709	21.75
1970-1979	55	0.01211	0.01204	0.5	84553	1018	84045	1774686	20.99
1970-1979	56	0.01314	0.01306	0.5	83536	1091	82990	1690642	20.24
1970-1979	57	0.01457	0.01447	0.5	82445	1193	81848	1607651	19.50
1970-1979	58	0.01576	0.01563	0.5	81252	1270	80617	1525803	18.78
1970-1979	59	0.01710	0.01695	0.5	79982	1356	79304	1445186	18.07
1970-1979	60	0.01906	0.01888	0.5	78626	1484	77884	1365882	17.37
1970-1979	61	0.02061	0.02040	0.5	77142	1574	76355	1287998	16.70
1970-1979	62	0.02258	0.02232	0.5	75568	1687	74724	1211644	16.03
1970-1979	63	0.02481	0.02450	0.5	73881	1810	72976	1136919	15.39
1970-1979	64	0.02679	0.02644	0.5	72071	1906	71118	1063943	14.76
1970-1979	65	0.02891	0.02850	0.5	70165	1999	69165	992825	14.15
1970-1979	66	0.03068	0.03022	0.5	68166	2060	67136	923660	13.55
1970-1979	67	0.03389	0.03333	0.5	66106	2203	65004	856524	12.96
1970-1979	68	0.03617	0.03552	0.5	63903	2270	62768	791520	12.39
1970-1979	69	0.03962	0.03885	0.5	61632	2395	60435	728753	11.82
1970-1979	70	0.04286	0.04196	0.5	59238	2485	57995	668317	11.28
1970-1979	71	0.04650	0.04545	0.5	56753	2579	55463	610322	10.75
1970-1979	72	0.05081	0.04955	0.5	54173	2684	52831	554859	10.24
1970-1979	73	0.05472	0.05327	0.5	51489	2743	50118	502028	9.75
1970-1979	74	0.05914	0.05745	0.5	48746	2800	47346	451911	9.27
1970-1979	75	0.06551	0.06344	0.5	45946	2915	44489	404564	8.81
1970-1979	76	0.07040	0.06800	0.5	43031	2926	41568	360076	8.37
1970-1979	77	0.07642	0.07361	0.5	40105	2952	38629	318507	7.94
1970-1979	78	0.08213	0.07889	0.5	37153	2931	35688	279878	7.53
1970-1979	79	0.08966	0.08581	0.5	34222	2937	32754	244191	7.14
1970-1979	80	0.09550	0.09114	0.5	31285	2851	29860	211437	6.76
1970-1979	81	0.10297	0.09793	0.5	28434	2785	27042	181577	6.39
1970-1979	82	0.11231	0.10634	0.5	25649	2728	24286	154536	6.02
1970-1979	83	0.12311	0.11597	0.5	22922	2658	21593	130250	5.68
1970-1979	84	0.13321	0.12489	0.5	20263	2531	18998	108658	5.36
1970-1979	85	0.14446	0.13473	0.5	17733	2389	16538	89659	5.06
1970-1979	86	0.15857	0.14692	0.5	15344	2254	14217	73121	4.77
1970-1979	87	0.16974	0.15646	0.5	13089	2048	12065	58905	4.50
1970-1979	88	0.18267	0.16738	0.5	11041	1848	10117	46839	4.24
1970-1979	89	0.19974	0.18160	0.5	9193	1670	8358	36722	3.99
1970-1979	90	0.21402	0.19333	0.5	7524	1455	6796	28363	3.77
1970-1979	91	0.22991	0.20621	0.5	6069	1251	5443	21567	3.55
1970-1979	92	0.25385	0.22526	0.5	4818	1085	4275	16124	3.35
1970-1979	93	0.26802	0.23635	0.5	3732	882	3291	11849	3.17
1970-1979	94	0.29259	0.25525	0.5	2850	728	2486	8557	3.00
1970-1979	95	0.30558	0.26508	0.5	2123	563	1841	6071	2.86
1970-1979	96	0.32620	0.28046	0.5	1560	438	1341	4229	2.71
1970-1979	97	0.34752	0.29608	0.5	1123	332	956	2888	2.57
1970-1979	98	0.36947	0.31186	0.5	790	246	667	1932	2.44
1970-1979	99	0.39198	0.32774	0.5	544	178	455	1265	2.33
1970-1979	100	0.41495	0.34365	0.5	366	126	303	810	2.22
1970-1979	101	0.43830	0.35951	0.5	240	86	197	507	2.12
1970-1979	102	0.46192	0.37525	0.5	154	58	125	311	2.02
1970-1979	103	0.48572	0.39081	0.5	96	38	77	186	1.94
1970-1979	104	0.50958	0.40611	0.5	58	24	47	109	1.86
1970-1979	105	0.53340	0.42109	0.5	35	15	27	62	1.78
1970-1979	106	0.55706	0.43571	0.5	20	9	16	35	1.72
1970-1979	107	0.58047	0.44990	0.5	11	5	9	19	1.66
1970-1979	108	0.60353	0.46362	0.5	6	3	5	10	1.61
1970-1979	109	0.62613	0.47685	0.5	3	2	3	5	1.57
1970-1979	110+	0.64820	1.00000	1.54	2	2	3	3	1.54
1980-1989	0	0.01102	0.01090	0.07	100000	1090	98991	7202042	72.02
1980-1989	1	0.00091	0.00091	0.5	98910	90	98865	7103052	71.81
1980-1989	2	0.00063	0.00063	0.5	98820	62	98789	7004187	70.88
1980-1989	3	0.00049	0.00049	0.5	98758	48	98734	6905398	69.92
1980-1989	4	0.00037	0.00037	0.5	98710	37	98691	6806664	68.96
1980-1989	5	0.00032	0.00032	0.5	98673	32	98657	6707973	67.98
1980-1989	6	0.00031	0.00031	0.5	98641	31	98626	6609315	67.00
1980-1989	7	0.00030	0.00030	0.5	98610	29	98596	6510690	66.02
1980-1989	8	0.00029	0.00029	0.5	98581	29	98567	6412094	65.04
1980-1989	9	0.00028	0.00028	0.5	98553	27	98539	6313527	64.06
1980-1989	10	0.00025	0.00025	0.5	98525	24	98513	6214988	63.08
1980-1989	11	0.00027	0.00027	0.5	98501	27	98488	6116475	62.10
1980-1989	12	0.00031	0.00031	0.5	98474	31	98459	6017987	61.11
1980-1989	13	0.00036	0.00036	0.5	98444	36	98426	5919528	60.13
1980-1989	14	0.00048	0.00048	0.5	98408	48	98384	5821102	59.15
1980-1989	15	0.00065	0.00065	0.5	98360	64	98328	5722718	58.18
1980-1989	16	0.00099	0.00099	0.5	98296	97	98248	5624389	57.22
1980-1989	17	0.00124	0.00124	0.5	98199	122	98138	5526142	56.27
1980-1989	18	0.00166	0.00166	0.5	98077	163	97996	5428004	55.34
1980-1989	19	0.00168	0.00168	0.5	97915	164	97832	5330008	54.44
1980-1989	20	0.00166	0.00165	0.5	97750	162	97669	5232175	53.53
1980-1989	21	0.00178	0.00178	0.5	97589	174	97502	5134506	52.61
1980-1989	22	0.00176	0.00175	0.5	97415	171	97330	5037004	51.71
1980-1989	23	0.00174	0.00174	0.5	97244	169	97159	4939674	50.80
1980-1989	24	0.00170	0.00170	0.5	97075	165	96993	4842515	49.88
1980-1989	25	0.00173	0.00173	0.5	96910	167	96827	4745522	48.97
1980-1989	26	0.00175	0.00174	0.5	96743	169	96659	4648696	48.05
1980-1989	27	0.00175	0.00175	0.5	96574	169	96490	4552037	47.14
1980-1989	28	0.00181	0.00181	0.5	96405	174	96318	4455547	46.22
1980-1989	29	0.00173	0.00173	0.5	96231	167	96148	4359229	45.30
1980-1989	30	0.00188	0.00188	0.5	96064	180	95974	4263082	44.38
1980-1989	31	0.00193	0.00193	0.5	95884	185	95791	4167108	43.46
1980-1989	32	0.00208	0.00208	0.5	95699	199	95599	4071316	42.54
1980-1989	33	0.00211	0.00210	0.5	95500	201	95399	3975717	41.63
1980-1989	34	0.00207	0.00207	0.5	95299	197	95200	3880317	40.72
1980-1989	35	0.00219	0.00219	0.5	95102	208	94998	3785117	39.80
1980-1989	36	0.00238	0.00238	0.5	94894	226	94781	3690119	38.89
1980-1989	37	0.00248	0.00248	0.5	94668	235	94551	3595338	37.98
1980-1989	38	0.00269	0.00269	0.5	94433	254	94306	3500788	37.07
1980-1989	39	0.00249	0.00248	0.5	94179	234	94062	3406482	36.17
1980-1989	40	0.00276	0.00276	0.5	93945	259	93816	3312420	35.26
1980-1989	41	0.00305	0.00305	0.5	93686	286	93543	3218604	34.36
1980-1989	42	0.00325	0.00324	0.5	93401	303	93249	3125061	33.46
1980-1989	43	0.00337	0.00336	0.5	93098	313	92941	3031811	32.57
1980-1989	44	0.00357	0.00357	0.5	92785	331	92619	2938870	31.67
1980-1989	45	0.00393	0.00392	0.5	92454	363	92273	2846251	30.79
1980-1989	46	0.00439	0.00438	0.5	92091	403	91890	2753978	29.90
1980-1989	47	0.00466	0.00465	0.5	91688	426	91475	2662088	29.03
1980-1989	48	0.00537	0.00536	0.5	91262	489	91018	2570613	28.17
1980-1989	49	0.00535	0.00534	0.5	90773	484	90531	2479595	27.32
1980-1989	50	0.00611	0.00609	0.5	90289	550	90014	2389063	26.46
1980-1989	51	0.00693	0.00691	0.5	89740	620	89430	2299049	25.62
1980-1989	52	0.00756	0.00753	0.5	89119	671	88784	2209620	24.79
1980-1989	53	0.00828	0.00825	0.5	88448	729	88084	2120836	23.98
1980-1989	54	0.00889	0.00885	0.5	87719	776	87331	2032752	23.17
1980-1989	55	0.01002	0.00997	0.5	86943	867	86509	1945421	22.38
1980-1989	56	0.01108	0.01102	0.5	86076	949	85602	1858912	21.60
1980-1989	57	0.01170	0.01163	0.5	85127	990	84632	1773310	20.83
1980-1989	58	0.01327	0.01318	0.5	84137	1109	83583	1688678	20.07
1980-1989	59	0.01399	0.01390	0.5	83028	1154	82451	1605095	19.33
1980-1989	60	0.01545	0.01533	0.5	81874	1255	81247	1522644	18.60
1980-1989	61	0.01689	0.01674	0.5	80619	1350	79944	1441398	17.88
1980-1989	62	0.01895	0.01877	0.5	79269	1488	78525	1361454	17.18
1980-1989	63	0.02015	0.01995	0.5	77781	1551	77006	1282928	16.49
1980-1989	64	0.02146	0.02124	0.5	76230	1619	75420	1205923	15.82
1980-1989	65	0.02326	0.02299	0.5	74611	1716	73753	1130503	15.15
1980-1989	66	0.02537	0.02505	0.5	72895	1826	71982	1056749	14.50
1980-1989	67	0.02766	0.02728	0.5	71069	1939	70100	984767	13.86
1980-1989	68	0.03050	0.03004	0.5	69131	2077	68092	914667	13.23
1980-1989	69	0.03317	0.03263	0.5	67054	2188	65960	846575	12.63
1980-1989	70	0.03618	0.03554	0.5	64866	2305	63713	780615	12.03
1980-1989	71	0.03962	0.03885	0.5	62560	2430	61345	716902	11.46
1980-1989	72	0.04377	0.04283	0.5	60130	2575	58842	655557	10.90
1980-1989	73	0.04766	0.04655	0.5	57555	2679	56215	596715	10.37
1980-1989	74	0.05118	0.04990	0.5	54876	2738	53506	540500	9.85
1980-1989	75	0.05544	0.05395	0.5	52137	2813	50731	486993	9.34
1980-1989	76	0.06109	0.05928	0.5	49325	2924	47863	436262	8.84
1980-1989	77	0.06602	0.06391	0.5	46401	2965	44918	388399	8.37
1980-1989	78	0.07242	0.06989	0.5	43435	3036	41918	343481	7.91
1980-1989	79	0.07893	0.07593	0.5	40400	3068	38866	301564	7.46
1980-1989	80	0.08843	0.08469	0.5	37332	3161	35751	262698	7.04
1980-1989	81	0.09637	0.09194	0.5	34170	3142	32600	226947	6.64
1980-1989	82	0.10598	0.10064	0.5	31029	3123	29467	194347	6.26
1980-1989	83	0.11293	0.10690	0.5	27906	2983	26414	164880	5.91
1980-1989	84	0.12462	0.11731	0.5	24923	2924	23461	138466	5.56
1980-1989	85	0.13632	0.12762	0.5	21999	2808	20595	115005	5.23
1980-1989	86	0.14822	0.13799	0.5	19192	2648	17868	94409	4.92
1980-1989	87	0.16123	0.14920	0.5	16543	2468	15309	76542	4.63
1980-1989	88	0.17384	0.15993	0.5	14075	2251	12950	61232	4.35
1980-1989	89	0.18974	0.17330	0.5	11824	2049	10800	48283	4.08
1980-1989	90	0.20689	0.18750	0.5	9775	1833	8859	37483	3.83
1980-1989	91	0.22763	0.20437	0.5	7942	1623	7131	28625	3.60
1980-1989	92	0.24389	0.21738	0.5	6319	1374	5632	21494	3.40
1980-1989	93	0.26331	0.23268	0.5	4945	1151	4370	15862	3.21
1980-1989	94	0.28510	0.24953	0.5	3795	947	3321	11492	3.03
1980-1989	95	0.30232	0.26262	0.5	2848	748	2474	8170	2.87
1980-1989	96	0.32395	0.27879	0.5	2100	585	1807	5697	2.71
1980-1989	97	0.34635	0.29523	0.5	1514	447	1291	3889	2.57
1980-1989	98	0.36946	0.31185	0.5	1067	333	901	2598	2.43
1980-1989	99	0.39318	0.32859	0.5	735	241	614	1698	2.31
1980-1989	100	0.41742	0.34534	0.5	493	170	408	1084	2.20
1980-1989	101	0.44206	0.36204	0.5	323	117	264	676	2.09
1980-1989	102	0.46699	0.37859	0.5	206	78	167	411	2.00
1980-1989	103	0.49209	0.39492	0.5	128	51	103	244	1.91
1980-1989	104	0.51723	0.41095	0.5	77	32	62	142	1.83
1980-1989	105	0.54228	0.42661	0.5	46	19	36	80	1.75
1980-1989	106	0.56712	0.44183	0.5	26	12	20	44	1.69
1980-1989	107	0.59162	0.45657	0.5	15	7	11	24	1.63
1980-1989	108	0.61568	0.47076	0.5	8	4	6	13	1.58
1980-1989	109	0.63919	0.48438	0.5	4	2	3	6	1.54
1980-1989	110+	0.66205	1.00000	1.51	2	2	3	3	1.51
1990-1999	0	0.00754	0.00748	0.07	100000	748	99300	7394344	73.94
1990-1999	1	0.00062	0.00062	0.5	99252	62	99221	7295043	73.50
1990-1999	2	0.00042	0.00042	0.5	99190	41	99169	7195823	72.55
1990-1999	3	0.00031	0.00031	0.5	99149	31	99133	7096654	71.58
1990-1999	4	0.00025	0.00025	0.5	99118	24	99106	6997520	70.60
1990-1999	5	0.00022	0.00022	0.5	99094	22	99082	6898415	69.62
1990-1999	6	0.00019	0.00019	0.5	99071	19	99062	6799332	68.63
1990-1999	7	0.00018	0.00018	0.5	99052	18	99043	6700270	67.64
1990-1999	8	0.00019	0.00019	0.5	99035	18	99025	6601227	66.66
1990-1999	9	0.00017	0.00017	0.5	99016	17	99008	6502201	65.67
1990-1999	10	0.00019	0.00019	0.5	98999	19	98989	6403194	64.68
1990-1999	11	0.00020	0.00020	0.5	98980	20	98970	6304204	63.69
1990-1999	12	0.00023	0.00023	0.5	98960	23	98949	6205234	62.70
1990-1999	13	0.00032	0.00032	0.5	98937	31	98922	6106285	61.72
1990-1999	14	0.00043	0.00043	0.5	98906	42	98885	6007364	60.74
1990-1999	15	0.00059	0.00059	0.5	98864	59	98834	5908479	59.76
1990-1999	16	0.00091	0.00091	0.5	98805	90	98760	5809645	58.80
1990-1999	17	0.00114	0.00114	0.5	98715	113	98659	5710885	57.85
1990-1999	18	0.00147	0.00147	0.5	98602	145	98530	5612226	56.92
1990-1999	19	0.00150	0.00149	0.5	98458	147	98384	5513696	56.00
1990-1999	20	0.00151	0.00150	0.5	98311	148	98237	5415312	55.08
1990-1999	21	0.00155	0.00154	0.5	98163	152	98087	5317075	54.17
1990-1999	22	0.00155	0.00155	0.5	98011	152	97935	5218988	53.25
1990-1999	23	0.00148	0.00148	0.5	97859	145	97787	5121053	52.33
1990-1999	24	0.00142	0.00142	0.5	97714	139	97645	5023266	51.41
1990-1999	25	0.00143	0.00143	0.5	97575	139	97506	4925622	50.48
1990-1999	26	0.00145	0.00144	0.5	97436	141	97366	4828116	49.55
1990-1999	27	0.00148	0.00148	0.5	97295	144	97223	4730751	48.62
1990-1999	28	0.00158	0.00157	0.5	97152	153	97075	4633527	47.69
1990-1999	29	0.00156	0.00156	0.5	96999	151	96923	4536452	46.77
1990-1999	30	0.00166	0.00166	0.5	96848	161	96767	4439529	45.84
1990-1999	31	0.00184	0.00184	0.5	96687	178	96598	4342761	44.92
1990-1999	32	0.00198	0.00198	0.5	96509	191	96413	4246163	44.00
1990-1999	33	0.00208	0.00208	0.5	96318	200	96218	4149750	43.08
