Div9: Pacific, Lifetables (period 5x1), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1964	105-109	0.60968	0.96335	1.45	31	30	49	50	1.63
1964	110+	0.71155	1.00000	1.41	1	1	2	2	1.41
1965	0	0.02189	0.02147	0.11	100000	2147	98087	7126307	71.26
1965	1-4	0.00090	0.00358	1.66	97853	350	390591	7028220	71.82
1965	5-9	0.00039	0.00196	2.35	97503	191	487006	6637629	68.08
1965	10-14	0.00036	0.00182	2.77	97312	177	486163	6150623	63.21
1965	15-19	0.00090	0.00448	2.84	97134	435	484730	5664460	58.32
1965	20-24	0.00127	0.00634	2.5	96699	613	481962	5179731	53.57
1965	25-29	0.00128	0.00638	2.53	96086	613	478916	4697769	48.89
1965	30-34	0.00161	0.00804	2.64	95473	767	475555	4218853	44.19
1965	35-39	0.00220	0.01095	2.71	94705	1037	471150	3743298	39.53
1965	40-44	0.00341	0.01693	2.68	93669	1586	464663	3272149	34.93
1965	45-49	0.00543	0.02684	2.71	92083	2471	454750	2807486	30.49
1965	50-54	0.00859	0.04209	2.65	89611	3772	439185	2352736	26.25
1965	55-59	0.01307	0.06342	2.65	85840	5444	416398	1913551	22.29
1965	60-64	0.01928	0.09218	2.61	80395	7411	384302	1497153	18.62
1965	65-69	0.02823	0.13225	2.62	72985	9652	341912	1112851	15.25
1965	70-74	0.04256	0.19291	2.58	63332	12218	287036	770939	12.17
1965	75-79	0.06425	0.27719	2.53	51115	14168	220531	483903	9.47
1965	80-84	0.10054	0.40151	2.49	36946	14834	147547	263372	7.13
1965	85-89	0.15780	0.55705	2.36	22112	12317	78059	115826	5.24
1965	90-94	0.23265	0.70157	2.17	9795	6872	29535	37766	3.86
1965	95-99	0.33872	0.83365	1.95	2923	2437	7194	8231	2.82
1965	100-104	0.46007	0.91517	1.71	486	445	967	1037	2.13
1965	105-109	0.58786	0.95844	1.48	41	40	67	70	1.69
1965	110+	0.68933	1.00000	1.45	2	2	2	2	1.45
1966	0	0.02085	0.02047	0.11	100000	2047	98171	7117159	71.17
1966	1-4	0.00090	0.00360	1.63	97953	353	390977	7018989	71.66
1966	5-9	0.00040	0.00202	2.27	97600	197	487463	6628011	67.91
1966	10-14	0.00039	0.00194	2.63	97403	189	486569	6140548	63.04
1966	15-19	0.00095	0.00476	2.87	97215	462	485089	5653979	58.16
1966	20-24	0.00124	0.00619	2.49	96752	599	482259	5168890	53.42
1966	25-29	0.00132	0.00656	2.52	96153	631	479203	4686631	48.74
1966	30-34	0.00162	0.00808	2.57	95523	772	475740	4207427	44.05
1966	35-39	0.00217	0.01082	2.69	94751	1025	471387	3731687	39.38
1966	40-44	0.00352	0.01748	2.68	93726	1638	464832	3260300	34.79
1966	45-49	0.00541	0.02669	2.68	92088	2458	454726	2795468	30.36
1966	50-54	0.00863	0.04228	2.65	89630	3790	439264	2340741	26.12
1966	55-59	0.01317	0.06388	2.67	85840	5483	416417	1901478	22.15
1966	60-64	0.01963	0.09371	2.6	80357	7530	383682	1485061	18.48
1966	65-69	0.02864	0.13394	2.59	72827	9754	340591	1101379	15.12
1966	70-74	0.04303	0.19498	2.59	63072	12298	285770	760788	12.06
1966	75-79	0.06589	0.28341	2.53	50775	14390	218384	475018	9.36
1966	80-84	0.10134	0.40414	2.5	36385	14705	145107	256634	7.05
1966	85-89	0.16041	0.56292	2.35	21680	12204	76080	111527	5.14
1966	90-94	0.24210	0.71858	2.17	9476	6809	28126	35447	3.74
1966	95-99	0.34835	0.84259	1.94	2667	2247	6450	7321	2.75
1966	100-104	0.47356	0.92156	1.69	420	387	817	871	2.08
1966	105-109	0.60378	0.96211	1.46	33	32	52	54	1.65
1966	110+	0.70593	1.00000	1.42	1	1	2	2	1.42
1967	0	0.01993	0.01958	0.1	100000	1958	98245	7149292	71.49
1967	1-4	0.00083	0.00333	1.62	98042	326	391394	7051046	71.92
1967	5-9	0.00041	0.00206	2.27	97716	201	488031	6659653	68.15
1967	10-14	0.00039	0.00194	2.68	97515	189	487134	6171622	63.29
1967	15-19	0.00100	0.00497	2.82	97326	484	485571	5684487	58.41
1967	20-24	0.00129	0.00645	2.55	96842	625	482681	5198917	53.68
1967	25-29	0.00133	0.00662	2.57	96217	637	479534	4716236	49.02
1967	30-34	0.00154	0.00767	2.66	95580	733	476180	4236702	44.33
1967	35-39	0.00225	0.01120	2.64	94846	1062	471723	3760521	39.65
1967	40-44	0.00340	0.01686	2.66	93784	1582	465216	3288798	35.07
1967	45-49	0.00536	0.02648	2.66	92203	2442	455294	2823581	30.62
1967	50-54	0.00848	0.04160	2.66	89761	3734	440074	2368287	26.38
1967	55-59	0.01300	0.06304	2.64	86028	5423	417322	1928214	22.41
1967	60-64	0.01904	0.09104	2.61	80604	7338	385474	1510892	18.74
1967	65-69	0.02799	0.13113	2.6	73266	9607	343282	1125418	15.36
1967	70-74	0.04219	0.19137	2.58	63659	12183	288789	782136	12.29
1967	75-79	0.06369	0.27532	2.54	51477	14173	222532	493347	9.58
1967	80-84	0.09696	0.39030	2.5	37304	14560	150166	270816	7.26
1967	85-89	0.15492	0.54977	2.36	22744	12504	80715	120649	5.30
1967	90-94	0.22947	0.69787	2.19	10240	7146	31143	39935	3.90
1967	95-99	0.33511	0.83048	1.96	3094	2569	7667	8792	2.84
1967	100-104	0.45744	0.91404	1.72	524	479	1048	1124	2.14
1967	105-109	0.58659	0.95821	1.49	45	43	74	76	1.69
1967	110+	0.68917	1.00000	1.45	2	2	3	3	1.45
1968	0	0.01966	0.01931	0.1	100000	1931	98267	7150054	71.50
1968	1-4	0.00087	0.00346	1.65	98069	339	391476	7051787	71.91
1968	5-9	0.00042	0.00209	2.29	97729	204	488092	6660310	68.15
1968	10-14	0.00038	0.00189	2.8	97525	184	487218	6172219	63.29
1968	15-19	0.00102	0.00507	2.84	97341	494	485635	5685001	58.40
1968	20-24	0.00133	0.00665	2.48	96847	644	482615	5199365	53.69
1968	25-29	0.00134	0.00666	2.51	96203	641	479425	4716751	49.03
1968	30-34	0.00157	0.00780	2.6	95563	745	476028	4237326	44.34
1968	35-39	0.00215	0.01070	2.63	94818	1014	471688	3761298	39.67
1968	40-44	0.00351	0.01741	2.68	93803	1633	465230	3289611	35.07
1968	45-49	0.00540	0.02666	2.66	92170	2457	455093	2824381	30.64
1968	50-54	0.00842	0.04128	2.66	89713	3703	439915	2369288	26.41
1968	55-59	0.01306	0.06334	2.62	86010	5448	417078	1929373	22.43
1968	60-64	0.01934	0.09242	2.61	80562	7446	385004	1512296	18.77
1968	65-69	0.02782	0.13029	2.57	73116	9526	342436	1127291	15.42
1968	70-74	0.04182	0.18978	2.57	63590	12068	288588	784856	12.34
1968	75-79	0.06289	0.27220	2.53	51522	14024	222995	496268	9.63
1968	80-84	0.09762	0.39243	2.5	37498	14715	150733	273273	7.29
1968	85-89	0.15172	0.54178	2.36	22782	12343	81354	122540	5.38
1968	90-94	0.22692	0.69065	2.17	10439	7210	31773	41185	3.95
1968	95-99	0.32590	0.82118	1.98	3229	2652	8137	9413	2.91
1968	100-104	0.44319	0.90656	1.74	577	524	1181	1275	2.21
1968	105-109	0.56845	0.95353	1.52	54	51	91	94	1.75
1968	110+	0.66914	1.00000	1.49	3	3	4	4	1.49
1969	0	0.01923	0.01890	0.1	100000	1890	98303	7150263	71.50
1969	1-4	0.00083	0.00331	1.68	98110	325	391687	7051961	71.88
1969	5-9	0.00041	0.00205	2.31	97785	200	488389	6660274	68.11
1969	10-14	0.00037	0.00186	2.8	97585	181	487527	6171885	63.25
1969	15-19	0.00116	0.00580	2.82	97404	565	485790	5684357	58.36
1969	20-24	0.00148	0.00736	2.45	96839	713	482375	5198567	53.68
1969	25-29	0.00146	0.00725	2.54	96126	697	478918	4716192	49.06
1969	30-34	0.00164	0.00819	2.65	95429	782	475305	4237274	44.40
1969	35-39	0.00229	0.01139	2.65	94647	1078	470700	3761968	39.75
1969	40-44	0.00344	0.01705	2.67	93569	1595	464132	3291268	35.17
1969	45-49	0.00528	0.02608	2.64	91974	2399	454207	2827136	30.74
1969	50-54	0.00828	0.04060	2.67	89575	3637	439387	2372929	26.49
1969	55-59	0.01269	0.06157	2.62	85938	5291	417098	1933542	22.50
1969	60-64	0.01882	0.09008	2.62	80646	7265	385946	1516444	18.80
1969	65-69	0.02773	0.12996	2.59	73382	9537	343965	1130498	15.41
1969	70-74	0.04138	0.18811	2.59	63845	12010	290225	786533	12.32
1969	75-79	0.06374	0.27543	2.53	51835	14277	223966	496308	9.57
1969	80-84	0.09761	0.39221	2.5	37558	14731	150910	272343	7.25
1969	85-89	0.15368	0.54689	2.36	22827	12484	81235	121433	5.32
1969	90-94	0.23098	0.70010	2.19	10343	7241	31351	40198	3.89
1969	95-99	0.33380	0.82914	1.97	3102	2572	7705	8847	2.85
1969	100-104	0.45505	0.91281	1.72	530	484	1063	1142	2.15
1969	105-109	0.58328	0.95738	1.49	46	44	76	79	1.70
1969	110+	0.68532	1.00000	1.46	2	2	3	3	1.46
1970	0	0.01829	0.01800	0.1	100000	1800	98379	7188400	71.88
1970	1-4	0.00080	0.00321	1.73	98200	315	392086	7090021	72.20
1970	5-9	0.00039	0.00192	2.24	97885	188	488908	6697935	68.43
1970	10-14	0.00039	0.00194	2.74	97697	190	488057	6209027	63.55
1970	15-19	0.00111	0.00555	2.92	97507	541	486413	5720971	58.67
1970	20-24	0.00147	0.00730	2.4	96967	708	482992	5234557	53.98
1970	25-29	0.00139	0.00693	2.56	96258	667	479667	4751565	49.36
1970	30-34	0.00154	0.00768	2.59	95591	734	476186	4271899	44.69
1970	35-39	0.00221	0.01097	2.66	94857	1041	471847	3795713	40.02
1970	40-44	0.00335	0.01660	2.68	93816	1557	465475	3323865	35.43
1970	45-49	0.00533	0.02632	2.65	92259	2428	455597	2858391	30.98
1970	50-54	0.00815	0.04000	2.68	89831	3593	440811	2402794	26.75
1970	55-59	0.01265	0.06139	2.62	86238	5294	418605	1961983	22.75
1970	60-64	0.01856	0.08887	2.61	80944	7194	387557	1543378	19.07
1970	65-69	0.02729	0.12805	2.59	73750	9443	345985	1155821	15.67
1970	70-74	0.03969	0.18118	2.6	64307	11651	293563	809836	12.59
1970	75-79	0.06227	0.27003	2.54	52656	14219	228335	516274	9.80
1970	80-84	0.09359	0.37888	2.49	38437	14563	155607	287938	7.49
1970	85-89	0.14507	0.52484	2.37	23874	12530	86372	132331	5.54
1970	90-94	0.22008	0.68138	2.21	11344	7729	35121	45960	4.05
1970	95-99	0.31537	0.81059	2	3614	2930	9290	10839	3.00
1970	100-104	0.43176	0.90050	1.76	685	616	1428	1549	2.26
1970	105-109	0.55763	0.95069	1.53	68	65	116	121	1.78
1970	110+	0.65956	1.00000	1.52	3	3	5	5	1.52
1971	0	0.01666	0.01641	0.09	100000	1641	98514	7207415	72.07
1971	1-4	0.00080	0.00321	1.74	98359	316	392720	7108901	72.28
1971	5-9	0.00040	0.00202	2.25	98043	198	489671	6716181	68.50
1971	10-14	0.00034	0.00172	2.68	97845	168	488835	6226510	63.64
1971	15-19	0.00111	0.00556	2.89	97677	543	487238	5737674	58.74
1971	20-24	0.00149	0.00743	2.45	97134	722	483829	5250437	54.05
1971	25-29	0.00137	0.00685	2.54	96412	661	480437	4766608	49.44
1971	30-34	0.00151	0.00754	2.53	95751	722	476971	4286171	44.76
1971	35-39	0.00218	0.01087	2.69	95029	1033	472765	3809200	40.08
1971	40-44	0.00330	0.01637	2.65	93996	1539	466365	3336435	35.50
1971	45-49	0.00522	0.02580	2.68	92457	2385	456755	2870071	31.04
1971	50-54	0.00811	0.03977	2.66	90072	3583	441963	2413316	26.79
1971	55-59	0.01224	0.05951	2.66	86490	5147	420394	1971353	22.79
1971	60-64	0.01870	0.08954	2.63	81343	7283	389451	1550960	19.07
1971	65-69	0.02685	0.12603	2.56	74059	9333	347551	1161508	15.68
1971	70-74	0.03977	0.18138	2.58	64726	11740	295216	813957	12.58
1971	75-79	0.06216	0.26974	2.55	52986	14292	229924	518741	9.79
1971	80-84	0.09300	0.37730	2.5	38693	14599	156976	288817	7.46
1971	85-89	0.14817	0.53306	2.37	24095	12844	86682	131841	5.47
1971	90-94	0.22154	0.68652	2.23	11251	7724	34864	45159	4.01
1971	95-99	0.32486	0.82072	1.99	3527	2895	8910	10296	2.92
1971	100-104	0.44674	0.90886	1.74	632	575	1286	1386	2.19
1971	105-109	0.57704	0.95599	1.5	58	55	95	99	1.72
1971	110+	0.68131	1.00000	1.47	3	3	4	4	1.47
1972	0	0.01594	0.01571	0.09	100000	1571	98575	7238328	72.38
1972	1-4	0.00083	0.00332	1.69	98429	327	392962	7139753	72.54
1972	5-9	0.00037	0.00183	2.32	98102	180	490029	6746791	68.77
1972	10-14	0.00038	0.00191	2.75	97922	187	489191	6256762	63.90
1972	15-19	0.00112	0.00559	2.86	97735	546	487509	5767572	59.01
1972	20-24	0.00151	0.00750	2.43	97189	729	484073	5280063	54.33
1972	25-29	0.00142	0.00707	2.52	96460	682	480612	4795989	49.72
1972	30-34	0.00154	0.00767	2.57	95778	735	477108	4315377	45.06
1972	35-39	0.00212	0.01052	2.71	95043	1000	472922	3838269	40.38
1972	40-44	0.00322	0.01596	2.66	94043	1501	466705	3365346	35.79
1972	45-49	0.00512	0.02531	2.64	92542	2342	457184	2898642	31.32
1972	50-54	0.00769	0.03775	2.66	90200	3405	443035	2441457	27.07
1972	55-59	0.01184	0.05759	2.64	86795	4998	422188	1998423	23.02
1972	60-64	0.01821	0.08729	2.64	81797	7140	392164	1576234	19.27
1972	65-69	0.02567	0.12087	2.59	74657	9024	351517	1184070	15.86
1972	70-74	0.03926	0.17932	2.59	65633	11769	299805	832553	12.68
1972	75-79	0.06165	0.26754	2.53	53864	14411	233749	532748	9.89
1972	80-84	0.09078	0.36981	2.5	39453	14590	160724	298999	7.58
1972	85-89	0.14434	0.52399	2.39	24863	13028	90256	138275	5.56
1972	90-94	0.21858	0.68136	2.24	11835	8064	36893	48019	4.06
1972	95-99	0.32091	0.81681	1.99	3771	3080	9599	11126	2.95
1972	100-104	0.44245	0.90667	1.75	691	626	1416	1527	2.21
1972	105-109	0.57286	0.95496	1.51	64	62	107	112	1.73
1972	110+	0.67752	1.00000	1.48	3	3	4	4	1.48
1973	0	0.01529	0.01508	0.09	100000	1508	98629	7257011	72.57
1973	1-4	0.00076	0.00303	1.71	98492	298	393283	7158382	72.68
1973	5-9	0.00037	0.00186	2.29	98193	182	490473	6765099	68.90
1973	10-14	0.00034	0.00172	2.75	98011	168	489677	6274627	64.02
1973	15-19	0.00109	0.00545	2.9	97843	534	488096	5784949	59.12
1973	20-24	0.00144	0.00717	2.5	97309	697	484800	5296854	54.43
1973	25-29	0.00135	0.00672	2.54	96612	650	481460	4812054	49.81
1973	30-34	0.00155	0.00773	2.54	95962	742	477988	4330595	45.13
1973	35-39	0.00204	0.01015	2.62	95220	966	473804	3852606	40.46
1973	40-44	0.00305	0.01514	2.64	94254	1427	467906	3378802	35.85
1973	45-49	0.00502	0.02483	2.67	92827	2304	458763	2910896	31.36
1973	50-54	0.00747	0.03669	2.65	90523	3321	444813	2452133	27.09
1973	55-59	0.01188	0.05778	2.65	87202	5039	424148	2007320	23.02
1973	60-64	0.01783	0.08552	2.61	82163	7026	394030	1583172	19.27
1973	65-69	0.02598	0.12227	2.6	75137	9187	353606	1189143	15.83
1973	70-74	0.03909	0.17859	2.58	65950	11778	301302	835537	12.67
1973	75-79	0.05971	0.26049	2.55	54172	14111	236314	534235	9.86
1973	80-84	0.09304	0.37726	2.49	40061	15113	162438	297921	7.44
1973	85-89	0.14859	0.53546	2.39	24947	13358	89899	135484	5.43
1973	90-94	0.22739	0.69504	2.2	11589	8055	35423	45584	3.93
1973	95-99	0.33046	0.82632	1.98	3534	2920	8837	10161	2.88
1973	100-104	0.45429	0.91272	1.72	614	560	1233	1324	2.16
1973	105-109	0.58571	0.95813	1.49	54	51	88	91	1.70
1973	110+	0.69027	1.00000	1.45	2	2	3	3	1.45
1974	0	0.01505	0.01484	0.09	100000	1484	98649	7309221	73.09
1974	1-4	0.00075	0.00301	1.67	98516	297	393370	7210572	73.19
1974	5-9	0.00035	0.00176	2.4	98219	173	490645	6817202	69.41
1974	10-14	0.00034	0.00169	2.85	98046	166	489872	6326557	64.53
1974	15-19	0.00104	0.00518	2.88	97880	507	488325	5836685	59.63
1974	20-24	0.00139	0.00695	2.5	97373	677	485176	5348360	54.93
1974	25-29	0.00132	0.00657	2.45	96696	635	481859	4863184	50.29
1974	30-34	0.00144	0.00716	2.57	96061	688	478631	4381325	45.61
1974	35-39	0.00197	0.00978	2.64	95372	933	474657	3902693	40.92
1974	40-44	0.00298	0.01481	2.65	94440	1399	468911	3428037	36.30
1974	45-49	0.00476	0.02354	2.65	93041	2190	460067	2959125	31.80
1974	50-54	0.00737	0.03620	2.65	90851	3289	446517	2499058	27.51
1974	55-59	0.01137	0.05539	2.65	87562	4850	426434	2052541	23.44
1974	60-64	0.01733	0.08321	2.62	82712	6883	397170	1626107	19.66
1974	65-69	0.02484	0.11726	2.61	75829	8892	357925	1228937	16.21
1974	70-74	0.03758	0.17219	2.57	66937	11526	306706	871012	13.01
