Div9: Pacific, Lifetables (period 1x5), Both sexes Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	46	0.00504	0.00502	0.5	91608	460	91378	2698420	29.46
1960-1964	47	0.00543	0.00541	0.5	91148	494	90901	2607042	28.60
1960-1964	48	0.00602	0.00600	0.5	90654	544	90382	2516141	27.76
1960-1964	49	0.00667	0.00665	0.5	90110	599	89810	2425759	26.92
1960-1964	50	0.00721	0.00718	0.5	89511	643	89189	2335949	26.10
1960-1964	51	0.00804	0.00801	0.5	88868	712	88512	2246760	25.28
1960-1964	52	0.00868	0.00864	0.5	88156	762	87775	2158248	24.48
1960-1964	53	0.00960	0.00956	0.5	87394	835	86976	2070473	23.69
1960-1964	54	0.01038	0.01032	0.5	86559	893	86112	1983496	22.91
1960-1964	55	0.01102	0.01096	0.5	85666	939	85196	1897384	22.15
1960-1964	56	0.01204	0.01197	0.5	84727	1014	84220	1812188	21.39
1960-1964	57	0.01325	0.01316	0.5	83713	1102	83162	1727968	20.64
1960-1964	58	0.01415	0.01405	0.5	82611	1161	82030	1644806	19.91
1960-1964	59	0.01517	0.01506	0.5	81450	1226	80837	1562776	19.19
1960-1964	60	0.01630	0.01617	0.5	80224	1297	79575	1481939	18.47
1960-1964	61	0.01736	0.01721	0.5	78927	1358	78248	1402364	17.77
1960-1964	62	0.01953	0.01934	0.5	77568	1500	76818	1324116	17.07
1960-1964	63	0.02082	0.02060	0.5	76068	1567	75285	1247298	16.40
1960-1964	64	0.02284	0.02259	0.5	74501	1683	73660	1172013	15.73
1960-1964	65	0.02530	0.02498	0.5	72818	1819	71909	1098354	15.08
1960-1964	66	0.02661	0.02626	0.5	70999	1864	70067	1026445	14.46
1960-1964	67	0.02890	0.02848	0.5	69135	1969	68150	956378	13.83
1960-1964	68	0.03092	0.03045	0.5	67166	2045	66143	888228	13.22
1960-1964	69	0.03302	0.03248	0.5	65121	2115	64063	822085	12.62
1960-1964	70	0.03641	0.03576	0.5	63006	2253	61879	758022	12.03
1960-1964	71	0.03823	0.03751	0.5	60753	2279	59613	696143	11.46
1960-1964	72	0.04316	0.04225	0.5	58474	2471	57238	636529	10.89
1960-1964	73	0.04702	0.04594	0.5	56003	2573	54717	579291	10.34
1960-1964	74	0.05151	0.05021	0.5	53430	2683	52089	524575	9.82
1960-1964	75	0.05650	0.05495	0.5	50747	2788	49353	472486	9.31
1960-1964	76	0.06040	0.05863	0.5	47959	2812	46553	423133	8.82
1960-1964	77	0.06521	0.06315	0.5	45147	2851	43721	376580	8.34
1960-1964	78	0.07153	0.06906	0.5	42296	2921	40836	332859	7.87
1960-1964	79	0.07853	0.07556	0.5	39375	2975	37887	292023	7.42
1960-1964	80	0.08714	0.08350	0.5	36400	3040	34880	254136	6.98
1960-1964	81	0.09243	0.08835	0.5	33360	2947	31887	219256	6.57
1960-1964	82	0.10369	0.09858	0.5	30413	2998	28914	187369	6.16
1960-1964	83	0.11514	0.10887	0.5	27415	2985	25923	158455	5.78
1960-1964	84	0.12831	0.12057	0.5	24430	2946	22958	132532	5.42
1960-1964	85	0.13792	0.12902	0.5	21485	2772	20099	109575	5.10
1960-1964	86	0.15164	0.14095	0.5	18713	2638	17394	89476	4.78
1960-1964	87	0.16964	0.15638	0.5	16075	2514	14818	72082	4.48
1960-1964	88	0.18242	0.16717	0.5	13561	2267	12428	57264	4.22
1960-1964	89	0.19578	0.17832	0.5	11294	2014	10287	44836	3.97
1960-1964	90	0.21780	0.19641	0.5	9280	1823	8369	34549	3.72
1960-1964	91	0.22730	0.20411	0.5	7457	1522	6696	26180	3.51
1960-1964	92	0.25434	0.22565	0.5	5935	1339	5266	19484	3.28
1960-1964	93	0.27051	0.23828	0.5	4596	1095	4048	14218	3.09
1960-1964	94	0.28951	0.25290	0.5	3501	885	3058	10170	2.90
1960-1964	95	0.31989	0.27578	0.5	2616	721	2255	7112	2.72
1960-1964	96	0.34392	0.29345	0.5	1894	556	1616	4857	2.56
1960-1964	97	0.36882	0.31140	0.5	1338	417	1130	3240	2.42
1960-1964	98	0.39449	0.32950	0.5	922	304	770	2110	2.29
1960-1964	99	0.42081	0.34766	0.5	618	215	511	1341	2.17
1960-1964	100	0.44762	0.36576	0.5	403	147	329	830	2.06
1960-1964	101	0.47479	0.38370	0.5	256	98	207	501	1.96
1960-1964	102	0.50216	0.40138	0.5	158	63	126	294	1.87
1960-1964	103	0.52954	0.41869	0.5	94	39	75	168	1.78
1960-1964	104	0.55679	0.43554	0.5	55	24	43	94	1.71
1960-1964	105	0.58373	0.45185	0.5	31	14	24	51	1.64
1960-1964	106	0.61021	0.46756	0.5	17	8	13	27	1.58
1960-1964	107	0.63608	0.48260	0.5	9	4	7	14	1.52
1960-1964	108	0.66122	0.49693	0.5	5	2	4	7	1.47
1960-1964	109	0.68550	0.51052	0.5	2	1	2	3	1.44
1960-1964	110+	0.70882	1.00000	1.41	1	1	2	2	1.41
1965-1969	0	0.02033	0.01997	0.1	100000	1997	98213	7138415	71.38
1965-1969	1	0.00132	0.00132	0.5	98003	129	97939	7040203	71.84
1965-1969	2	0.00089	0.00089	0.5	97874	87	97831	6942264	70.93
1965-1969	3	0.00068	0.00068	0.5	97787	66	97754	6844433	69.99
1965-1969	4	0.00058	0.00058	0.5	97721	56	97693	6746680	69.04
1965-1969	5	0.00051	0.00051	0.5	97664	50	97639	6648987	68.08
1965-1969	6	0.00043	0.00043	0.5	97615	42	97594	6551348	67.11
1965-1969	7	0.00039	0.00039	0.5	97573	38	97554	6453754	66.14
1965-1969	8	0.00038	0.00038	0.5	97535	37	97516	6356200	65.17
1965-1969	9	0.00033	0.00033	0.5	97497	32	97481	6258684	64.19
1965-1969	10	0.00030	0.00030	0.5	97465	29	97451	6161203	63.21
1965-1969	11	0.00033	0.00033	0.5	97436	32	97420	6063752	62.23
1965-1969	12	0.00036	0.00036	0.5	97404	35	97386	5966332	61.25
1965-1969	13	0.00042	0.00042	0.5	97369	41	97348	5868946	60.28
1965-1969	14	0.00048	0.00048	0.5	97328	47	97305	5771597	59.30
1965-1969	15	0.00064	0.00064	0.5	97281	62	97250	5674293	58.33
1965-1969	16	0.00084	0.00084	0.5	97219	82	97178	5577042	57.37
1965-1969	17	0.00103	0.00103	0.5	97138	100	97087	5479864	56.41
1965-1969	18	0.00124	0.00123	0.5	97037	120	96977	5382777	55.47
1965-1969	19	0.00130	0.00129	0.5	96917	125	96855	5285800	54.54
1965-1969	20	0.00131	0.00131	0.5	96792	127	96728	5188945	53.61
1965-1969	21	0.00134	0.00133	0.5	96665	129	96600	5092217	52.68
1965-1969	22	0.00138	0.00138	0.5	96536	133	96469	4995616	51.75
1965-1969	23	0.00133	0.00133	0.5	96403	128	96339	4899147	50.82
1965-1969	24	0.00129	0.00129	0.5	96274	125	96212	4802808	49.89
1965-1969	25	0.00134	0.00134	0.5	96150	129	96086	4706596	48.95
1965-1969	26	0.00129	0.00128	0.5	96021	123	95960	4610510	48.02
1965-1969	27	0.00132	0.00132	0.5	95898	126	95835	4514550	47.08
1965-1969	28	0.00138	0.00138	0.5	95772	132	95706	4418716	46.14
1965-1969	29	0.00142	0.00142	0.5	95640	135	95572	4323010	45.20
1965-1969	30	0.00140	0.00140	0.5	95504	134	95437	4227438	44.26
1965-1969	31	0.00148	0.00148	0.5	95371	141	95300	4132001	43.33
1965-1969	32	0.00161	0.00161	0.5	95229	153	95153	4036701	42.39
1965-1969	33	0.00170	0.00170	0.5	95076	161	94996	3941548	41.46
1965-1969	34	0.00180	0.00180	0.5	94915	171	94830	3846552	40.53
1965-1969	35	0.00190	0.00190	0.5	94744	180	94655	3751723	39.60
1965-1969	36	0.00201	0.00201	0.5	94565	190	94470	3657068	38.67
1965-1969	37	0.00212	0.00212	0.5	94375	200	94275	3562598	37.75
1965-1969	38	0.00242	0.00242	0.5	94175	228	94061	3468323	36.83
1965-1969	39	0.00262	0.00261	0.5	93947	245	93824	3374262	35.92
1965-1969	40	0.00285	0.00285	0.5	93702	267	93568	3280438	35.01
1965-1969	41	0.00312	0.00311	0.5	93434	291	93289	3186870	34.11
1965-1969	42	0.00346	0.00346	0.5	93144	322	92983	3093581	33.21
1965-1969	43	0.00376	0.00375	0.5	92821	349	92647	3000599	32.33
1965-1969	44	0.00410	0.00409	0.5	92473	378	92284	2907951	31.45
1965-1969	45	0.00453	0.00452	0.5	92095	416	91887	2815667	30.57
1965-1969	46	0.00484	0.00482	0.5	91678	442	91457	2723781	29.71
1965-1969	47	0.00530	0.00529	0.5	91236	482	90995	2632324	28.85
1965-1969	48	0.00579	0.00577	0.5	90754	524	90492	2541329	28.00
1965-1969	49	0.00644	0.00642	0.5	90230	579	89940	2450837	27.16
1965-1969	50	0.00709	0.00706	0.5	89651	633	89334	2360896	26.33
1965-1969	51	0.00767	0.00764	0.5	89018	680	88678	2271562	25.52
1965-1969	52	0.00837	0.00834	0.5	88337	736	87969	2182885	24.71
1965-1969	53	0.00930	0.00926	0.5	87601	811	87195	2094915	23.91
1965-1969	54	0.01001	0.00996	0.5	86790	864	86358	2007720	23.13
1965-1969	55	0.01093	0.01087	0.5	85926	934	85459	1921362	22.36
1965-1969	56	0.01191	0.01184	0.5	84991	1007	84488	1835904	21.60
1965-1969	57	0.01288	0.01280	0.5	83985	1075	83447	1751416	20.85
1965-1969	58	0.01428	0.01418	0.5	82910	1176	82322	1667968	20.12
1965-1969	59	0.01509	0.01497	0.5	81734	1224	81122	1585646	19.40
1965-1969	60	0.01634	0.01621	0.5	80510	1305	79858	1504524	18.69
1965-1969	61	0.01768	0.01753	0.5	79206	1388	78512	1424666	17.99
1965-1969	62	0.01980	0.01961	0.5	77817	1526	77054	1346154	17.30
1965-1969	63	0.02041	0.02021	0.5	76291	1542	75521	1269100	16.63
1965-1969	64	0.02211	0.02187	0.5	74750	1635	73933	1193579	15.97
1965-1969	65	0.02427	0.02397	0.5	73115	1753	72239	1119647	15.31
1965-1969	66	0.02577	0.02544	0.5	71362	1816	70454	1047408	14.68
1965-1969	67	0.02808	0.02769	0.5	69547	1926	68584	976954	14.05
1965-1969	68	0.03035	0.02990	0.5	67621	2022	66610	908370	13.43
1965-1969	69	0.03247	0.03195	0.5	65599	2096	64551	841760	12.83
1965-1969	70	0.03584	0.03521	0.5	63503	2236	62385	777209	12.24
1965-1969	71	0.03839	0.03767	0.5	61267	2308	60113	714824	11.67
1965-1969	72	0.04280	0.04190	0.5	58959	2471	57724	654711	11.10
1965-1969	73	0.04573	0.04471	0.5	56488	2525	55226	596988	10.57
1965-1969	74	0.04962	0.04842	0.5	53963	2613	52656	541762	10.04
1965-1969	75	0.05472	0.05326	0.5	51350	2735	49982	489106	9.52
1965-1969	76	0.05944	0.05772	0.5	48615	2806	47212	439123	9.03
1965-1969	77	0.06418	0.06218	0.5	45809	2849	44385	391911	8.56
1965-1969	78	0.06947	0.06714	0.5	42960	2884	41518	347527	8.09
1965-1969	79	0.07593	0.07315	0.5	40076	2932	38610	306008	7.64
1965-1969	80	0.08328	0.07995	0.5	37145	2970	35660	267398	7.20
1965-1969	81	0.08820	0.08448	0.5	34175	2887	32731	231738	6.78
1965-1969	82	0.09948	0.09477	0.5	31288	2965	29805	199007	6.36
1965-1969	83	0.11072	0.10491	0.5	28323	2971	26837	169201	5.97
1965-1969	84	0.12192	0.11491	0.5	25351	2913	23895	142364	5.62
1965-1969	85	0.13180	0.12365	0.5	22438	2775	21051	118469	5.28
1965-1969	86	0.14599	0.13606	0.5	19664	2675	18326	97418	4.95
1965-1969	87	0.16144	0.14938	0.5	16988	2538	15719	79092	4.66
1965-1969	88	0.17054	0.15714	0.5	14451	2271	13315	63373	4.39
1965-1969	89	0.18993	0.17346	0.5	12180	2113	11123	50058	4.11
1965-1969	90	0.20681	0.18743	0.5	10067	1887	9124	38934	3.87
1965-1969	91	0.22025	0.19840	0.5	8180	1623	7369	29810	3.64
1965-1969	92	0.23620	0.21125	0.5	6557	1385	5865	22442	3.42
1965-1969	93	0.26399	0.23321	0.5	5172	1206	4569	16577	3.21
1965-1969	94	0.27571	0.24231	0.5	3966	961	3485	12008	3.03
1965-1969	95	0.30420	0.26404	0.5	3005	793	2608	8523	2.84
1965-1969	96	0.32718	0.28118	0.5	2211	622	1901	5915	2.67
1965-1969	97	0.35108	0.29865	0.5	1590	475	1352	4014	2.53
1965-1969	98	0.37579	0.31635	0.5	1115	353	939	2662	2.39
1965-1969	99	0.40122	0.33418	0.5	762	255	635	1723	2.26
1965-1969	100	0.42723	0.35203	0.5	507	179	418	1088	2.14
1965-1969	101	0.45370	0.36981	0.5	329	122	268	670	2.04
1965-1969	102	0.48048	0.38741	0.5	207	80	167	402	1.94
1965-1969	103	0.50740	0.40472	0.5	127	51	101	235	1.85
1965-1969	104	0.53432	0.42167	0.5	76	32	60	134	1.77
1965-1969	105	0.56108	0.43816	0.5	44	19	34	74	1.70
1965-1969	106	0.58752	0.45412	0.5	25	11	19	40	1.63
1965-1969	107	0.61348	0.46948	0.5	13	6	10	21	1.57
1965-1969	108	0.63885	0.48419	0.5	7	3	5	11	1.52
1965-1969	109	0.66348	0.49821	0.5	4	2	3	5	1.48
1965-1969	110+	0.68728	1.00000	1.46	2	2	3	3	1.46
1970-1974	0	0.01632	0.01609	0.09	100000	1609	98542	7239976	72.40
1970-1974	1	0.00113	0.00113	0.5	98391	111	98336	7141434	72.58
1970-1974	2	0.00081	0.00081	0.5	98281	80	98241	7043098	71.66
1970-1974	3	0.00066	0.00066	0.5	98201	65	98168	6944857	70.72
1970-1974	4	0.00056	0.00056	0.5	98136	55	98108	6846689	69.77
1970-1974	5	0.00046	0.00046	0.5	98081	45	98058	6748581	68.81
1970-1974	6	0.00041	0.00041	0.5	98035	40	98015	6650523	67.84
1970-1974	7	0.00037	0.00037	0.5	97995	36	97977	6552508	66.87
1970-1974	8	0.00033	0.00033	0.5	97959	32	97943	6454530	65.89
1970-1974	9	0.00032	0.00032	0.5	97927	31	97912	6356587	64.91
1970-1974	10	0.00030	0.00030	0.5	97896	30	97881	6258675	63.93
1970-1974	11	0.00031	0.00031	0.5	97867	30	97852	6160794	62.95
1970-1974	12	0.00031	0.00031	0.5	97837	31	97821	6062942	61.97
1970-1974	13	0.00038	0.00038	0.5	97806	37	97788	5965121	60.99
1970-1974	14	0.00050	0.00050	0.5	97769	49	97745	5867333	60.01
1970-1974	15	0.00066	0.00066	0.5	97721	64	97688	5769588	59.04
1970-1974	16	0.00088	0.00088	0.5	97656	86	97613	5671900	58.08
1970-1974	17	0.00109	0.00109	0.5	97570	106	97517	5574287	57.13
1970-1974	18	0.00135	0.00135	0.5	97464	131	97398	5476770	56.19
1970-1974	19	0.00150	0.00150	0.5	97333	146	97260	5379371	55.27
1970-1974	20	0.00147	0.00147	0.5	97187	143	97115	5282111	54.35
1970-1974	21	0.00153	0.00153	0.5	97044	148	96970	5184996	53.43
1970-1974	22	0.00149	0.00148	0.5	96896	144	96824	5088026	52.51
1970-1974	23	0.00144	0.00144	0.5	96752	139	96683	4991202	51.59
1970-1974	24	0.00137	0.00137	0.5	96613	132	96547	4894519	50.66
1970-1974	25	0.00137	0.00137	0.5	96480	132	96414	4797972	49.73
1970-1974	26	0.00133	0.00133	0.5	96348	128	96284	4701558	48.80
1970-1974	27	0.00133	0.00133	0.5	96220	128	96156	4605274	47.86
1970-1974	28	0.00138	0.00138	0.5	96092	133	96026	4509118	46.92
1970-1974	29	0.00143	0.00143	0.5	95959	137	95891	4413092	45.99
1970-1974	30	0.00143	0.00143	0.5	95822	137	95754	4317202	45.05
1970-1974	31	0.00146	0.00145	0.5	95685	139	95616	4221448	44.12
1970-1974	32	0.00154	0.00154	0.5	95546	147	95472	4125833	43.18
1970-1974	33	0.00150	0.00150	0.5	95399	143	95327	4030360	42.25
1970-1974	34	0.00165	0.00164	0.5	95255	157	95177	3935034	41.31
1970-1974	35	0.00177	0.00177	0.5	95098	168	95015	3839857	40.38
1970-1974	36	0.00191	0.00190	0.5	94931	181	94840	3744842	39.45
1970-1974	37	0.00212	0.00212	0.5	94750	201	94649	3650002	38.52
1970-1974	38	0.00221	0.00220	0.5	94549	208	94444	3555353	37.60
1970-1974	39	0.00250	0.00250	0.5	94340	236	94222	3460908	36.69
1970-1974	40	0.00270	0.00270	0.5	94105	254	93978	3366686	35.78
1970-1974	41	0.00284	0.00284	0.5	93851	266	93718	3272708	34.87
1970-1974	42	0.00320	0.00319	0.5	93584	299	93435	3178991	33.97
1970-1974	43	0.00349	0.00348	0.5	93286	325	93123	3085556	33.08
1970-1974	44	0.00368	0.00368	0.5	92961	342	92790	2992432	32.19
1970-1974	45	0.00423	0.00422	0.5	92619	391	92424	2899642	31.31
1970-1974	46	0.00469	0.00468	0.5	92228	431	92012	2807218	30.44
1970-1974	47	0.00506	0.00505	0.5	91797	464	91565	2715206	29.58
1970-1974	48	0.00555	0.00553	0.5	91333	505	91080	2623641	28.73
1970-1974	49	0.00596	0.00594	0.5	90828	540	90558	2532561	27.88
1970-1974	50	0.00649	0.00647	0.5	90288	584	89996	2442003	27.05
1970-1974	51	0.00713	0.00710	0.5	89704	637	89386	2352007	26.22
1970-1974	52	0.00755	0.00752	0.5	89067	670	88732	2262621	25.40
1970-1974	53	0.00839	0.00836	0.5	88397	739	88028	2173889	24.59
1970-1974	54	0.00921	0.00917	0.5	87658	804	87257	2085861	23.80
1970-1974	55	0.00996	0.00991	0.5	86855	861	86424	1998605	23.01
1970-1974	56	0.01106	0.01100	0.5	85994	946	85521	1912180	22.24
1970-1974	57	0.01208	0.01201	0.5	85048	1022	84537	1826659	21.48
1970-1974	58	0.01280	0.01272	0.5	84026	1069	83492	1742122	20.73
1970-1974	59	0.01414	0.01404	0.5	82957	1165	82375	1658630	19.99
1970-1974	60	0.01540	0.01529	0.5	81793	1250	81167	1576255	19.27
1970-1974	61	0.01644	0.01630	0.5	80542	1313	79886	1495088	18.56
1970-1974	62	0.01826	0.01809	0.5	79229	1434	78512	1415202	17.86
1970-1974	63	0.01967	0.01948	0.5	77796	1516	77038	1336690	17.18
1970-1974	64	0.02103	0.02081	0.5	76280	1588	75486	1259652	16.51
1970-1974	65	0.02282	0.02256	0.5	74692	1685	73850	1184166	15.85
1970-1974	66	0.02400	0.02371	0.5	73007	1731	72141	1110317	15.21
1970-1974	67	0.02613	0.02579	0.5	71276	1838	70357	1038175	14.57
1970-1974	68	0.02768	0.02730	0.5	69438	1896	68490	967819	13.94
1970-1974	69	0.03033	0.02987	0.5	67542	2018	66533	899329	13.32
1970-1974	70	0.03325	0.03271	0.5	65524	2143	64452	832796	12.71
1970-1974	71	0.03579	0.03516	0.5	63381	2229	62267	768343	12.12
1970-1974	72	0.03927	0.03851	0.5	61152	2355	59975	706077	11.55
1970-1974	73	0.04208	0.04121	0.5	58797	2423	57586	646102	10.99
1970-1974	74	0.04612	0.04508	0.5	56374	2541	55103	588517	10.44
1970-1974	75	0.05160	0.05030	0.5	53833	2708	52479	533413	9.91
1970-1974	76	0.05566	0.05415	0.5	51125	2768	49741	480934	9.41
1970-1974	77	0.06039	0.05862	0.5	48357	2835	46939	431194	8.92
1970-1974	78	0.06558	0.06349	0.5	45522	2890	44077	384255	8.44
1970-1974	79	0.07201	0.06951	0.5	42631	2963	41150	340178	7.98
1970-1974	80	0.07760	0.07470	0.5	39668	2963	38187	299028	7.54
1970-1974	81	0.08322	0.07990	0.5	36705	2933	35239	260842	7.11
1970-1974	82	0.09152	0.08752	0.5	33772	2956	32294	225603	6.68
1970-1974	83	0.10149	0.09659	0.5	30817	2976	29328	193309	6.27
1970-1974	84	0.11178	0.10587	0.5	27840	2947	26366	163980	5.89
1970-1974	85	0.12351	0.11632	0.5	24893	2896	23445	137614	5.53
1970-1974	86	0.13583	0.12719	0.5	21997	2798	20598	114169	5.19
1970-1974	87	0.14918	0.13883	0.5	19199	2665	17867	93571	4.87
1970-1974	88	0.16330	0.15098	0.5	16534	2496	15286	75704	4.58
1970-1974	89	0.17585	0.16164	0.5	14038	2269	12903	60418	4.30
1970-1974	90	0.19351	0.17644	0.5	11769	2076	10730	47515	4.04
1970-1974	91	0.20380	0.18495	0.5	9692	1793	8796	36785	3.80
1970-1974	92	0.22616	0.20318	0.5	7900	1605	7097	27989	3.54
1970-1974	93	0.25247	0.22417	0.5	6294	1411	5589	20892	3.32
1970-1974	94	0.26756	0.23599	0.5	4883	1152	4307	15303	3.13
1970-1974	95	0.28940	0.25282	0.5	3731	943	3259	10996	2.95
1970-1974	96	0.31202	0.26991	0.5	2788	752	2412	7736	2.78
1970-1974	97	0.33563	0.28740	0.5	2035	585	1743	5325	2.62
1970-1974	98	0.36016	0.30520	0.5	1450	443	1229	3582	2.47
1970-1974	99	0.38549	0.32320	0.5	1008	326	845	2353	2.33
1970-1974	100	0.41152	0.34130	0.5	682	233	566	1508	2.21
1970-1974	101	0.43811	0.35939	0.5	449	161	369	942	2.10
1970-1974	102	0.46512	0.37736	0.5	288	109	233	574	1.99
1970-1974	103	0.49238	0.39511	0.5	179	71	144	340	1.90
1970-1974	104	0.51973	0.41253	0.5	108	45	86	197	1.81
1970-1974	105	0.54701	0.42953	0.5	64	27	50	110	1.73
1970-1974	106	0.57404	0.44603	0.5	36	16	28	60	1.66
1970-1974	107	0.60068	0.46194	0.5	20	9	15	32	1.60
1970-1974	108	0.62677	0.47722	0.5	11	5	8	17	1.55
1970-1974	109	0.65217	0.49180	0.5	6	3	4	9	1.51
1970-1974	110+	0.67675	1.00000	1.48	3	3	4	4	1.48
1975-1979	0	0.01300	0.01285	0.08	100000	1285	98824	7412671	74.13
1975-1979	1	0.00105	0.00105	0.5	98715	104	98663	7313848	74.09
1975-1979	2	0.00071	0.00071	0.5	98611	70	98576	7215184	73.17
1975-1979	3	0.00055	0.00055	0.5	98541	54	98514	7116608	72.22
1975-1979	4	0.00043	0.00043	0.5	98487	42	98466	7018094	71.26
1975-1979	5	0.00037	0.00037	0.5	98445	36	98427	6919628	70.29
1975-1979	6	0.00037	0.00037	0.5	98409	36	98391	6821202	69.31
1975-1979	7	0.00031	0.00031	0.5	98373	31	98357	6722811	68.34
1975-1979	8	0.00028	0.00028	0.5	98342	28	98328	6624454	67.36
1975-1979	9	0.00026	0.00026	0.5	98314	26	98302	6526125	66.38
1975-1979	10	0.00025	0.00025	0.5	98289	25	98276	6427824	65.40
1975-1979	11	0.00026	0.00026	0.5	98264	25	98252	6329547	64.41
1975-1979	12	0.00028	0.00028	0.5	98239	27	98225	6231296	63.43
1975-1979	13	0.00032	0.00032	0.5	98212	32	98196	6133071	62.45
1975-1979	14	0.00041	0.00041	0.5	98180	40	98160	6034875	61.47
1975-1979	15	0.00059	0.00059	0.5	98140	58	98111	5936715	60.49
1975-1979	16	0.00083	0.00082	0.5	98082	81	98042	5838604	59.53
1975-1979	17	0.00101	0.00101	0.5	98001	99	97952	5740562	58.58
1975-1979	18	0.00125	0.00124	0.5	97903	122	97842	5642610	57.63
1975-1979	19	0.00138	0.00138	0.5	97781	135	97713	5544768	56.71
1975-1979	20	0.00138	0.00138	0.5	97646	135	97578	5447055	55.78
1975-1979	21	0.00145	0.00145	0.5	97511	142	97440	5349476	54.86
1975-1979	22	0.00147	0.00147	0.5	97369	143	97298	5252036	53.94
1975-1979	23	0.00143	0.00143	0.5	97227	139	97157	5154738	53.02
1975-1979	24	0.00141	0.00141	0.5	97087	137	97019	5057581	52.09
1975-1979	25	0.00137	0.00137	0.5	96951	133	96884	4960562	51.17
1975-1979	26	0.00137	0.00137	0.5	96818	133	96752	4863678	50.24
1975-1979	27	0.00136	0.00136	0.5	96686	131	96620	4766926	49.30
1975-1979	28	0.00139	0.00139	0.5	96554	134	96487	4670306	48.37
1975-1979	29	0.00132	0.00132	0.5	96420	128	96356	4573819	47.44
1975-1979	30	0.00131	0.00131	0.5	96292	126	96229	4477464	46.50
1975-1979	31	0.00133	0.00133	0.5	96166	128	96102	4381235	45.56
1975-1979	32	0.00140	0.00140	0.5	96038	135	95971	4285133	44.62
