Div7: West South Central, Lifetables (period 1x10), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	37	0.00323	0.00323	0.5	91634	296	91486	3132288	34.18
1960-1969	38	0.00359	0.00358	0.5	91338	327	91174	3040803	33.29
1960-1969	39	0.00386	0.00385	0.5	91011	351	90835	2949628	32.41
1960-1969	40	0.00412	0.00411	0.5	90660	373	90473	2858793	31.53
1960-1969	41	0.00447	0.00446	0.5	90287	403	90086	2768319	30.66
1960-1969	42	0.00492	0.00491	0.5	89884	441	89664	2678234	29.80
1960-1969	43	0.00530	0.00528	0.5	89443	472	89207	2588570	28.94
1960-1969	44	0.00585	0.00583	0.5	88971	519	88711	2499364	28.09
1960-1969	45	0.00640	0.00638	0.5	88451	564	88169	2410653	27.25
1960-1969	46	0.00697	0.00695	0.5	87887	611	87582	2322483	26.43
1960-1969	47	0.00767	0.00764	0.5	87277	667	86943	2234901	25.61
1960-1969	48	0.00846	0.00842	0.5	86610	729	86245	2147958	24.80
1960-1969	49	0.00920	0.00916	0.5	85880	786	85487	2061713	24.01
1960-1969	50	0.01016	0.01011	0.5	85094	860	84664	1976226	23.22
1960-1969	51	0.01082	0.01077	0.5	84234	907	83780	1891562	22.46
1960-1969	52	0.01210	0.01203	0.5	83327	1002	82826	1807782	21.70
1960-1969	53	0.01334	0.01325	0.5	82324	1091	81779	1724956	20.95
1960-1969	54	0.01448	0.01438	0.5	81233	1168	80649	1643178	20.23
1960-1969	55	0.01560	0.01548	0.5	80065	1239	79446	1562528	19.52
1960-1969	56	0.01693	0.01679	0.5	78826	1323	78164	1483083	18.81
1960-1969	57	0.01813	0.01797	0.5	77503	1393	76806	1404918	18.13
1960-1969	58	0.01966	0.01947	0.5	76110	1482	75369	1328112	17.45
1960-1969	59	0.02128	0.02105	0.5	74628	1571	73842	1252743	16.79
1960-1969	60	0.02332	0.02305	0.5	73057	1684	72215	1178900	16.14
1960-1969	61	0.02454	0.02424	0.5	71373	1730	70508	1106685	15.51
1960-1969	62	0.02764	0.02726	0.5	69643	1899	68693	1036177	14.88
1960-1969	63	0.02914	0.02872	0.5	67744	1946	66771	967484	14.28
1960-1969	64	0.03212	0.03161	0.5	65798	2080	64758	900713	13.69
1960-1969	65	0.03576	0.03513	0.5	63718	2239	62599	835954	13.12
1960-1969	66	0.03735	0.03666	0.5	61480	2254	60353	773355	12.58
1960-1969	67	0.04074	0.03992	0.5	59226	2364	58044	713002	12.04
1960-1969	68	0.04397	0.04303	0.5	56861	2447	55638	654959	11.52
1960-1969	69	0.04673	0.04567	0.5	54415	2485	53172	599321	11.01
1960-1969	70	0.05049	0.04924	0.5	51930	2557	50651	546149	10.52
1960-1969	71	0.05315	0.05177	0.5	49373	2556	48095	495497	10.04
1960-1969	72	0.06000	0.05825	0.5	46817	2727	45453	447403	9.56
1960-1969	73	0.06299	0.06107	0.5	44089	2693	42743	401950	9.12
1960-1969	74	0.06769	0.06548	0.5	41397	2711	40042	359207	8.68
1960-1969	75	0.07329	0.07070	0.5	38686	2735	37319	319165	8.25
1960-1969	76	0.07718	0.07431	0.5	35951	2672	34615	281847	7.84
1960-1969	77	0.08158	0.07839	0.5	33280	2609	31975	247231	7.43
1960-1969	78	0.08802	0.08431	0.5	30671	2586	29378	215256	7.02
1960-1969	79	0.09442	0.09016	0.5	28085	2532	26819	185878	6.62
1960-1969	80	0.10927	0.10361	0.5	25553	2648	24229	159059	6.22
1960-1969	81	0.11303	0.10699	0.5	22905	2451	21680	134830	5.89
1960-1969	82	0.12814	0.12042	0.5	20455	2463	19223	113150	5.53
1960-1969	83	0.13823	0.12929	0.5	17991	2326	16828	93927	5.22
1960-1969	84	0.15318	0.14228	0.5	15665	2229	14551	77099	4.92
1960-1969	85	0.16355	0.15118	0.5	13436	2031	12421	62548	4.66
1960-1969	86	0.17851	0.16388	0.5	11405	1869	10471	50127	4.40
1960-1969	87	0.19342	0.17636	0.5	9536	1682	8695	39656	4.16
1960-1969	88	0.20532	0.18620	0.5	7854	1462	7123	30961	3.94
1960-1969	89	0.22784	0.20454	0.5	6392	1307	5738	23838	3.73
1960-1969	90	0.23845	0.21305	0.5	5084	1083	4543	18100	3.56
1960-1969	91	0.24731	0.22010	0.5	4001	881	3561	13558	3.39
1960-1969	92	0.27011	0.23797	0.5	3120	743	2749	9997	3.20
1960-1969	93	0.28741	0.25130	0.5	2378	598	2079	7248	3.05
1960-1969	94	0.30543	0.26497	0.5	1780	472	1544	5168	2.90
1960-1969	95	0.32035	0.27612	0.5	1309	361	1128	3624	2.77
1960-1969	96	0.34009	0.29067	0.5	947	275	810	2496	2.63
1960-1969	97	0.36041	0.30538	0.5	672	205	569	1686	2.51
1960-1969	98	0.38124	0.32020	0.5	467	149	392	1117	2.39
1960-1969	99	0.40252	0.33508	0.5	317	106	264	725	2.29
1960-1969	100	0.42417	0.34995	0.5	211	74	174	461	2.18
1960-1969	101	0.44611	0.36475	0.5	137	50	112	287	2.09
1960-1969	102	0.46827	0.37943	0.5	87	33	71	175	2.01
1960-1969	103	0.49055	0.39393	0.5	54	21	43	104	1.93
1960-1969	104	0.51287	0.40820	0.5	33	13	26	61	1.85
1960-1969	105	0.53514	0.42218	0.5	19	8	15	35	1.78
1960-1969	106	0.55727	0.43583	0.5	11	5	9	19	1.72
1960-1969	107	0.57917	0.44912	0.5	6	3	5	11	1.67
1960-1969	108	0.60077	0.46200	0.5	3	2	3	6	1.62
1960-1969	109	0.62199	0.47444	0.5	2	1	1	3	1.58
1960-1969	110+	0.64274	1.00000	1.56	1	1	2	2	1.56
1970-1979	0	0.02074	0.02036	0.1	100000	2036	98169	6782944	67.83
1970-1979	1	0.00147	0.00147	0.5	97964	144	97892	6684775	68.24
1970-1979	2	0.00095	0.00095	0.5	97821	93	97774	6586883	67.34
1970-1979	3	0.00075	0.00075	0.5	97728	73	97691	6489109	66.40
1970-1979	4	0.00061	0.00061	0.5	97654	60	97624	6391418	65.45
1970-1979	5	0.00056	0.00056	0.5	97594	55	97567	6293794	64.49
1970-1979	6	0.00051	0.00051	0.5	97539	50	97514	6196227	63.53
1970-1979	7	0.00044	0.00044	0.5	97489	43	97468	6098712	62.56
1970-1979	8	0.00043	0.00043	0.5	97446	42	97425	6001245	61.59
1970-1979	9	0.00047	0.00047	0.5	97404	46	97381	5903820	60.61
1970-1979	10	0.00042	0.00042	0.5	97358	41	97338	5806438	59.64
1970-1979	11	0.00043	0.00043	0.5	97317	41	97297	5709100	58.66
1970-1979	12	0.00050	0.00050	0.5	97276	48	97252	5611804	57.69
1970-1979	13	0.00060	0.00060	0.5	97228	59	97198	5514552	56.72
1970-1979	14	0.00078	0.00078	0.5	97169	76	97131	5417354	55.75
1970-1979	15	0.00102	0.00102	0.5	97093	99	97043	5320223	54.80
1970-1979	16	0.00135	0.00135	0.5	96994	131	96928	5223179	53.85
1970-1979	17	0.00171	0.00170	0.5	96863	165	96780	5126251	52.92
1970-1979	18	0.00210	0.00210	0.5	96698	203	96596	5029471	52.01
1970-1979	19	0.00228	0.00227	0.5	96495	220	96385	4932874	51.12
1970-1979	20	0.00216	0.00216	0.5	96275	208	96171	4836490	50.24
1970-1979	21	0.00225	0.00225	0.5	96067	216	95959	4740318	49.34
1970-1979	22	0.00223	0.00222	0.5	95851	213	95744	4644359	48.45
1970-1979	23	0.00226	0.00226	0.5	95638	216	95530	4548615	47.56
1970-1979	24	0.00221	0.00221	0.5	95422	211	95316	4453085	46.67
1970-1979	25	0.00226	0.00225	0.5	95211	215	95104	4357769	45.77
1970-1979	26	0.00216	0.00216	0.5	94997	205	94894	4262665	44.87
1970-1979	27	0.00219	0.00218	0.5	94792	207	94688	4167771	43.97
1970-1979	28	0.00214	0.00214	0.5	94585	202	94483	4073083	43.06
1970-1979	29	0.00217	0.00216	0.5	94382	204	94280	3978599	42.15
1970-1979	30	0.00217	0.00216	0.5	94178	204	94076	3884319	41.24
1970-1979	31	0.00216	0.00216	0.5	93974	203	93873	3790243	40.33
1970-1979	32	0.00231	0.00230	0.5	93772	216	93664	3696370	39.42
1970-1979	33	0.00237	0.00236	0.5	93556	221	93445	3602706	38.51
1970-1979	34	0.00252	0.00252	0.5	93335	235	93217	3509261	37.60
1970-1979	35	0.00270	0.00270	0.5	93099	251	92974	3416044	36.69
1970-1979	36	0.00284	0.00284	0.5	92848	264	92716	3323070	35.79
1970-1979	37	0.00298	0.00298	0.5	92585	276	92447	3230353	34.89
1970-1979	38	0.00328	0.00327	0.5	92309	302	92158	3137907	33.99
1970-1979	39	0.00353	0.00352	0.5	92006	324	91844	3045749	33.10
1970-1979	40	0.00390	0.00389	0.5	91682	357	91504	2953905	32.22
1970-1979	41	0.00404	0.00403	0.5	91326	368	91141	2862401	31.34
1970-1979	42	0.00468	0.00467	0.5	90957	424	90745	2771260	30.47
1970-1979	43	0.00489	0.00488	0.5	90533	442	90312	2680515	29.61
1970-1979	44	0.00549	0.00547	0.5	90091	493	89844	2590203	28.75
1970-1979	45	0.00595	0.00593	0.5	89598	531	89332	2500358	27.91
1970-1979	46	0.00668	0.00666	0.5	89066	593	88770	2411026	27.07
1970-1979	47	0.00718	0.00716	0.5	88474	633	88157	2322256	26.25
1970-1979	48	0.00798	0.00795	0.5	87841	698	87491	2234099	25.43
1970-1979	49	0.00883	0.00880	0.5	87142	766	86759	2146608	24.63
1970-1979	50	0.00970	0.00965	0.5	86376	833	85959	2059849	23.85
1970-1979	51	0.01032	0.01026	0.5	85542	878	85103	1973889	23.07
1970-1979	52	0.01130	0.01124	0.5	84664	952	84189	1888786	22.31
1970-1979	53	0.01217	0.01210	0.5	83713	1013	83207	1804597	21.56
1970-1979	54	0.01328	0.01319	0.5	82700	1091	82155	1721391	20.81
1970-1979	55	0.01454	0.01444	0.5	81609	1178	81020	1639236	20.09
1970-1979	56	0.01553	0.01541	0.5	80431	1239	79811	1558216	19.37
1970-1979	57	0.01698	0.01683	0.5	79192	1333	78525	1478405	18.67
1970-1979	58	0.01847	0.01830	0.5	77859	1425	77146	1399880	17.98
1970-1979	59	0.01998	0.01979	0.5	76434	1512	75678	1322733	17.31
1970-1979	60	0.02177	0.02154	0.5	74922	1614	74115	1247056	16.64
1970-1979	61	0.02345	0.02318	0.5	73308	1699	72458	1172941	16.00
1970-1979	62	0.02619	0.02585	0.5	71609	1851	70683	1100483	15.37
1970-1979	63	0.02832	0.02792	0.5	69758	1948	68784	1029800	14.76
1970-1979	64	0.03028	0.02983	0.5	67810	2023	66799	961016	14.17
1970-1979	65	0.03239	0.03187	0.5	65787	2097	64739	894217	13.59
1970-1979	66	0.03439	0.03381	0.5	63690	2153	62614	829478	13.02
1970-1979	67	0.03717	0.03649	0.5	61537	2246	60414	766865	12.46
1970-1979	68	0.04046	0.03966	0.5	59292	2351	58116	706450	11.91
1970-1979	69	0.04342	0.04250	0.5	56940	2420	55731	648334	11.39
1970-1979	70	0.04755	0.04645	0.5	54521	2532	53254	592604	10.87
1970-1979	71	0.05002	0.04880	0.5	51988	2537	50720	539349	10.37
1970-1979	72	0.05528	0.05379	0.5	49451	2660	48121	488630	9.88
1970-1979	73	0.05811	0.05647	0.5	46791	2642	45470	440508	9.41
1970-1979	74	0.06400	0.06202	0.5	44149	2738	42780	395038	8.95
1970-1979	75	0.06995	0.06759	0.5	41411	2799	40012	352258	8.51
1970-1979	76	0.07371	0.07109	0.5	38612	2745	37240	312247	8.09
1970-1979	77	0.08008	0.07700	0.5	35867	2762	34486	275007	7.67
1970-1979	78	0.08680	0.08319	0.5	33105	2754	31729	240520	7.27
1970-1979	79	0.09362	0.08943	0.5	30352	2714	28994	208792	6.88
1970-1979	80	0.10329	0.09822	0.5	27637	2715	26280	179798	6.51
1970-1979	81	0.11094	0.10511	0.5	24923	2620	23613	153518	6.16
1970-1979	82	0.12072	0.11385	0.5	22303	2539	21033	129905	5.82
1970-1979	83	0.13188	0.12372	0.5	19764	2445	18541	108871	5.51
1970-1979	84	0.14354	0.13393	0.5	17319	2319	16159	90330	5.22
1970-1979	85	0.15251	0.14171	0.5	14999	2125	13936	74171	4.95
1970-1979	86	0.16776	0.15478	0.5	12874	1993	11877	60235	4.68
1970-1979	87	0.17745	0.16299	0.5	10881	1773	9994	48358	4.44
1970-1979	88	0.18860	0.17234	0.5	9108	1570	8323	38364	4.21
1970-1979	89	0.20534	0.18622	0.5	7538	1404	6836	30041	3.99
1970-1979	90	0.21687	0.19565	0.5	6134	1200	5534	23205	3.78
1970-1979	91	0.23387	0.20939	0.5	4934	1033	4417	17671	3.58
1970-1979	92	0.25398	0.22536	0.5	3901	879	3461	13253	3.40
1970-1979	93	0.26717	0.23569	0.5	3022	712	2666	9792	3.24
1970-1979	94	0.28791	0.25168	0.5	2310	581	2019	7126	3.09
1970-1979	95	0.29752	0.25899	0.5	1728	448	1505	5107	2.96
1970-1979	96	0.31575	0.27270	0.5	1281	349	1106	3603	2.81
1970-1979	97	0.33458	0.28663	0.5	931	267	798	2497	2.68
1970-1979	98	0.35395	0.30073	0.5	664	200	565	1699	2.56
1970-1979	99	0.37380	0.31494	0.5	465	146	391	1134	2.44
1970-1979	100	0.39410	0.32922	0.5	318	105	266	743	2.33
1970-1979	101	0.41476	0.34352	0.5	214	73	177	477	2.23
1970-1979	102	0.43573	0.35778	0.5	140	50	115	300	2.14
1970-1979	103	0.45693	0.37195	0.5	90	33	73	185	2.05
1970-1979	104	0.47829	0.38598	0.5	57	22	46	112	1.97
1970-1979	105	0.49973	0.39982	0.5	35	14	28	66	1.90
1970-1979	106	0.52116	0.41343	0.5	21	9	17	38	1.83
1970-1979	107	0.54253	0.42676	0.5	12	5	10	22	1.77
1970-1979	108	0.56373	0.43977	0.5	7	3	5	12	1.72
1970-1979	109	0.58471	0.45244	0.5	4	2	3	7	1.68
1970-1979	110+	0.60538	1.00000	1.65	2	2	4	4	1.65
1980-1989	0	0.01225	0.01211	0.08	100000	1211	98883	7027698	70.28
1980-1989	1	0.00104	0.00104	0.5	98789	103	98738	6928815	70.14
1980-1989	2	0.00072	0.00072	0.5	98686	71	98651	6830077	69.21
1980-1989	3	0.00056	0.00056	0.5	98615	55	98587	6731427	68.26
1980-1989	4	0.00047	0.00047	0.5	98560	46	98537	6632839	67.30
1980-1989	5	0.00037	0.00037	0.5	98514	36	98496	6534303	66.33
1980-1989	6	0.00036	0.00036	0.5	98477	35	98460	6435807	65.35
1980-1989	7	0.00034	0.00034	0.5	98442	34	98426	6337347	64.38
1980-1989	8	0.00033	0.00033	0.5	98409	33	98392	6238921	63.40
1980-1989	9	0.00031	0.00031	0.5	98376	30	98361	6140529	62.42
1980-1989	10	0.00032	0.00032	0.5	98346	31	98330	6042168	61.44
1980-1989	11	0.00034	0.00034	0.5	98315	34	98298	5943838	60.46
1980-1989	12	0.00038	0.00038	0.5	98281	37	98262	5845541	59.48
1980-1989	13	0.00045	0.00045	0.5	98244	44	98222	5747278	58.50
1980-1989	14	0.00056	0.00056	0.5	98200	55	98172	5649057	57.53
1980-1989	15	0.00075	0.00075	0.5	98145	74	98108	5550884	56.56
1980-1989	16	0.00112	0.00111	0.5	98071	109	98016	5452776	55.60
1980-1989	17	0.00145	0.00145	0.5	97962	142	97891	5354760	54.66
1980-1989	18	0.00193	0.00193	0.5	97819	188	97725	5256870	53.74
1980-1989	19	0.00196	0.00196	0.5	97631	191	97535	5159144	52.84
1980-1989	20	0.00204	0.00203	0.5	97440	198	97341	5061609	51.95
1980-1989	21	0.00214	0.00214	0.5	97242	208	97138	4964268	51.05
1980-1989	22	0.00214	0.00214	0.5	97034	207	96930	4867130	50.16
1980-1989	23	0.00215	0.00214	0.5	96826	208	96722	4770200	49.27
1980-1989	24	0.00212	0.00212	0.5	96618	204	96516	4673478	48.37
1980-1989	25	0.00211	0.00211	0.5	96414	203	96312	4576962	47.47
1980-1989	26	0.00210	0.00210	0.5	96211	202	96110	4480650	46.57
1980-1989	27	0.00210	0.00210	0.5	96009	202	95908	4384539	45.67
1980-1989	28	0.00220	0.00220	0.5	95808	211	95702	4288631	44.76
1980-1989	29	0.00205	0.00204	0.5	95597	195	95499	4192929	43.86
1980-1989	30	0.00218	0.00218	0.5	95402	208	95298	4097429	42.95
1980-1989	31	0.00218	0.00218	0.5	95194	208	95090	4002132	42.04
1980-1989	32	0.00227	0.00227	0.5	94986	216	94879	3907041	41.13
1980-1989	33	0.00237	0.00237	0.5	94771	224	94659	3812163	40.23
1980-1989	34	0.00233	0.00232	0.5	94546	220	94436	3717504	39.32
1980-1989	35	0.00245	0.00244	0.5	94327	230	94211	3623068	38.41
1980-1989	36	0.00250	0.00250	0.5	94096	235	93979	3528857	37.50
1980-1989	37	0.00262	0.00262	0.5	93861	245	93739	3434878	36.60
1980-1989	38	0.00288	0.00287	0.5	93616	269	93481	3341139	35.69
1980-1989	39	0.00291	0.00290	0.5	93347	271	93211	3247658	34.79
1980-1989	40	0.00311	0.00311	0.5	93076	289	92931	3154447	33.89
1980-1989	41	0.00330	0.00329	0.5	92786	305	92634	3061515	33.00
1980-1989	42	0.00367	0.00366	0.5	92481	339	92312	2968882	32.10
1980-1989	43	0.00403	0.00402	0.5	92142	371	91957	2876570	31.22
1980-1989	44	0.00425	0.00425	0.5	91772	390	91577	2784613	30.34
1980-1989	45	0.00470	0.00469	0.5	91382	428	91168	2693036	29.47
1980-1989	46	0.00504	0.00503	0.5	90954	458	90725	2601868	28.61
1980-1989	47	0.00541	0.00540	0.5	90496	488	90252	2511143	27.75
1980-1989	48	0.00620	0.00618	0.5	90008	556	89730	2420891	26.90
1980-1989	49	0.00647	0.00645	0.5	89452	577	89163	2331161	26.06
1980-1989	50	0.00733	0.00731	0.5	88875	649	88550	2241998	25.23
1980-1989	51	0.00811	0.00807	0.5	88225	712	87869	2153448	24.41
1980-1989	52	0.00910	0.00906	0.5	87513	793	87116	2065579	23.60
1980-1989	53	0.00983	0.00978	0.5	86720	848	86296	1978463	22.81
1980-1989	54	0.01054	0.01048	0.5	85872	900	85422	1892167	22.03
1980-1989	55	0.01179	0.01172	0.5	84971	996	84474	1806745	21.26
1980-1989	56	0.01282	0.01274	0.5	83976	1070	83441	1722272	20.51
1980-1989	57	0.01378	0.01368	0.5	82906	1134	82339	1638831	19.77
1980-1989	58	0.01600	0.01587	0.5	81772	1298	81123	1556492	19.03
1980-1989	59	0.01665	0.01652	0.5	80474	1329	79809	1475369	18.33
1980-1989	60	0.01839	0.01822	0.5	79145	1442	78424	1395560	17.63
1980-1989	61	0.01961	0.01942	0.5	77703	1509	76948	1317137	16.95
1980-1989	62	0.02169	0.02145	0.5	76193	1635	75376	1240189	16.28
1980-1989	63	0.02305	0.02279	0.5	74559	1699	73709	1164813	15.62
1980-1989	64	0.02499	0.02468	0.5	72860	1798	71961	1091103	14.98
1980-1989	65	0.02825	0.02786	0.5	71062	1980	70072	1019142	14.34
1980-1989	66	0.02996	0.02951	0.5	69082	2039	68063	949070	13.74
1980-1989	67	0.03200	0.03149	0.5	67043	2111	65988	881007	13.14
1980-1989	68	0.03565	0.03503	0.5	64932	2274	63795	815020	12.55
1980-1989	69	0.03815	0.03743	0.5	62658	2345	61485	751225	11.99
1980-1989	70	0.04174	0.04088	0.5	60312	2466	59079	689740	11.44
1980-1989	71	0.04519	0.04419	0.5	57846	2556	56568	630661	10.90
1980-1989	72	0.04990	0.04869	0.5	55290	2692	53944	574093	10.38
1980-1989	73	0.05440	0.05296	0.5	52598	2785	51205	520149	9.89
1980-1989	74	0.05735	0.05575	0.5	49813	2777	48424	468943	9.41
1980-1989	75	0.06221	0.06033	0.5	47035	2838	45617	420519	8.94
1980-1989	76	0.06784	0.06561	0.5	44198	2900	42748	374903	8.48
1980-1989	77	0.07286	0.07030	0.5	41298	2903	39846	332155	8.04
1980-1989	78	0.07931	0.07628	0.5	38395	2929	36930	292309	7.61
1980-1989	79	0.08486	0.08141	0.5	35466	2887	34022	255379	7.20
1980-1989	80	0.09551	0.09115	0.5	32579	2970	31094	221356	6.79
1980-1989	81	0.10382	0.09870	0.5	29609	2922	28148	190263	6.43
1980-1989	82	0.11265	0.10664	0.5	26686	2846	25264	162115	6.07
1980-1989	83	0.12388	0.11665	0.5	23841	2781	22450	136852	5.74
1980-1989	84	0.13190	0.12374	0.5	21060	2606	19757	114401	5.43
1980-1989	85	0.14412	0.13444	0.5	18454	2481	17213	94645	5.13
1980-1989	86	0.15515	0.14398	0.5	15973	2300	14823	77432	4.85
1980-1989	87	0.16967	0.15640	0.5	13673	2138	12604	62609	4.58
1980-1989	88	0.18193	0.16676	0.5	11535	1924	10573	50005	4.34
1980-1989	89	0.19342	0.17637	0.5	9611	1695	8764	39432	4.10
1980-1989	90	0.20774	0.18819	0.5	7916	1490	7171	30669	3.87
1980-1989	91	0.22420	0.20160	0.5	6426	1296	5778	23498	3.66
1980-1989	92	0.24400	0.21747	0.5	5131	1116	4573	17719	3.45
1980-1989	93	0.26377	0.23303	0.5	4015	936	3547	13146	3.27
1980-1989	94	0.27683	0.24317	0.5	3079	749	2705	9599	3.12
1980-1989	95	0.29482	0.25694	0.5	2331	599	2031	6894	2.96
1980-1989	96	0.31416	0.27151	0.5	1732	470	1497	4863	2.81
1980-1989	97	0.33416	0.28632	0.5	1262	361	1081	3366	2.67
1980-1989	98	0.35478	0.30133	0.5	900	271	765	2286	2.54
1980-1989	99	0.37596	0.31647	0.5	629	199	530	1521	2.42
1980-1989	100	0.39762	0.33168	0.5	430	143	359	991	2.31
1980-1989	101	0.41968	0.34689	0.5	287	100	238	633	2.20
1980-1989	102	0.44208	0.36205	0.5	188	68	154	395	2.11
1980-1989	103	0.46471	0.37709	0.5	120	45	97	241	2.02
1980-1989	104	0.48749	0.39195	0.5	75	29	60	144	1.93
1980-1989	105	0.51032	0.40658	0.5	45	18	36	84	1.86
1980-1989	106	0.53311	0.42091	0.5	27	11	21	48	1.79
1980-1989	107	0.55576	0.43491	0.5	16	7	12	27	1.73
1980-1989	108	0.57818	0.44852	0.5	9	4	7	15	1.68
1980-1989	109	0.60028	0.46171	0.5	5	2	4	8	1.63
1980-1989	110+	0.62198	1.00000	1.61	3	3	4	4	1.61
1990-1999	0	0.00890	0.00883	0.07	100000	883	99178	7186121	71.86
1990-1999	1	0.00077	0.00077	0.5	99117	76	99079	7086943	71.50
1990-1999	2	0.00054	0.00054	0.5	99041	54	99014	6987864	70.56
1990-1999	3	0.00043	0.00043	0.5	98987	43	98965	6888850	69.59
1990-1999	4	0.00031	0.00031	0.5	98944	31	98928	6789885	68.62
1990-1999	5	0.00030	0.00030	0.5	98913	29	98898	6690957	67.65
1990-1999	6	0.00026	0.00026	0.5	98883	26	98870	6592059	66.67
1990-1999	7	0.00025	0.00025	0.5	98857	24	98845	6493189	65.68
1990-1999	8	0.00025	0.00025	0.5	98833	25	98821	6394343	64.70
1990-1999	9	0.00024	0.00024	0.5	98808	24	98796	6295523	63.71
1990-1999	10	0.00022	0.00022	0.5	98785	22	98774	6196726	62.73
1990-1999	11	0.00023	0.00023	0.5	98763	23	98751	6097953	61.74
1990-1999	12	0.00029	0.00029	0.5	98740	28	98725	5999202	60.76
1990-1999	13	0.00040	0.00040	0.5	98711	39	98692	5900476	59.78
1990-1999	14	0.00054	0.00054	0.5	98672	54	98645	5801784	58.80
1990-1999	15	0.00075	0.00075	0.5	98619	74	98581	5703139	57.83
1990-1999	16	0.00108	0.00108	0.5	98544	106	98491	5604558	56.87
1990-1999	17	0.00139	0.00139	0.5	98438	137	98369	5506067	55.93
1990-1999	18	0.00170	0.00170	0.5	98301	167	98217	5407698	55.01
1990-1999	19	0.00178	0.00178	0.5	98134	175	98047	5309480	54.10
1990-1999	20	0.00176	0.00176	0.5	97959	172	97873	5211434	53.20
1990-1999	21	0.00189	0.00189	0.5	97787	185	97694	5113561	52.29
1990-1999	22	0.00181	0.00181	0.5	97602	177	97513	5015867	51.39
1990-1999	23	0.00177	0.00176	0.5	97425	172	97339	4918353	50.48
1990-1999	24	0.00169	0.00169	0.5	97253	165	97171	4821014	49.57
1990-1999	25	0.00173	0.00173	0.5	97089	168	97004	4723843	48.65
1990-1999	26	0.00177	0.00177	0.5	96920	171	96835	4626839	47.74
1990-1999	27	0.00186	0.00186	0.5	96749	180	96659	4530004	46.82
1990-1999	28	0.00193	0.00193	0.5	96569	186	96476	4433345	45.91
1990-1999	29	0.00197	0.00197	0.5	96383	190	96288	4336869	45.00
1990-1999	30	0.00206	0.00206	0.5	96193	198	96094	4240581	44.08
1990-1999	31	0.00215	0.00215	0.5	95995	207	95891	4144487	43.17
1990-1999	32	0.00222	0.00222	0.5	95788	213	95682	4048596	42.27
1990-1999	33	0.00236	0.00236	0.5	95575	225	95463	3952914	41.36
