PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Reg4,b,1960-1969,97,0.35878,0.30421,0.5,1464,445,1241,3629,2.48
Reg4,b,1960-1969,98,0.38385,0.32204,0.5,1018,328,854,2388,2.34
Reg4,b,1960-1969,99,0.40960,0.33997,0.5,690,235,573,1534,2.22
Reg4,b,1960-1969,100,0.43589,0.35789,0.5,456,163,374,961,2.11
Reg4,b,1960-1969,101,0.46259,0.37570,0.5,293,110,238,586,2.00
Reg4,b,1960-1969,102,0.48955,0.39328,0.5,183,72,147,349,1.91
Reg4,b,1960-1969,103,0.51660,0.41055,0.5,111,46,88,202,1.82
Reg4,b,1960-1969,104,0.54358,0.42741,0.5,65,28,51,114,1.74
Reg4,b,1960-1969,105,0.57034,0.44379,0.5,37,17,29,63,1.67
Reg4,b,1960-1969,106,0.59673,0.45960,0.5,21,10,16,33,1.61
Reg4,b,1960-1969,107,0.62259,0.47479,0.5,11,5,9,17,1.55
Reg4,b,1960-1969,108,0.64779,0.48930,0.5,6,3,4,9,1.50
Reg4,b,1960-1969,109,0.67221,0.50311,0.5,3,2,2,4,1.46
Reg4,b,1960-1969,110+,0.69575,1.00000,1.44,1,1,2,2,1.44
Reg4,b,1970-1979,0,0.01488,0.01468,0.09,100000,1468,98664,7321588,73.22
Reg4,b,1970-1979,1,0.00116,0.00116,0.5,98532,115,98475,7222924,73.31
Reg4,b,1970-1979,2,0.00080,0.00080,0.5,98418,79,98378,7124449,72.39
Reg4,b,1970-1979,3,0.00063,0.00063,0.5,98339,62,98308,7026071,71.45
Reg4,b,1970-1979,4,0.00050,0.00050,0.5,98276,49,98252,6927764,70.49
Reg4,b,1970-1979,5,0.00044,0.00044,0.5,98228,43,98206,6829511,69.53
Reg4,b,1970-1979,6,0.00040,0.00040,0.5,98185,40,98165,6731305,68.56
Reg4,b,1970-1979,7,0.00036,0.00036,0.5,98145,35,98128,6633140,67.58
Reg4,b,1970-1979,8,0.00032,0.00032,0.5,98110,31,98094,6535013,66.61
Reg4,b,1970-1979,9,0.00030,0.00030,0.5,98079,29,98064,6436918,65.63
Reg4,b,1970-1979,10,0.00030,0.00030,0.5,98050,29,98035,6338854,64.65
Reg4,b,1970-1979,11,0.00030,0.00030,0.5,98020,29,98006,6240819,63.67
Reg4,b,1970-1979,12,0.00032,0.00032,0.5,97991,31,97975,6142813,62.69
Reg4,b,1970-1979,13,0.00038,0.00038,0.5,97960,38,97941,6044838,61.71
Reg4,b,1970-1979,14,0.00048,0.00048,0.5,97922,47,97898,5946897,60.73
Reg4,b,1970-1979,15,0.00067,0.00067,0.5,97875,66,97842,5848999,59.76
Reg4,b,1970-1979,16,0.00091,0.00091,0.5,97809,89,97764,5751157,58.80
Reg4,b,1970-1979,17,0.00112,0.00112,0.5,97720,110,97665,5653393,57.85
Reg4,b,1970-1979,18,0.00136,0.00136,0.5,97610,133,97543,5555728,56.92
Reg4,b,1970-1979,19,0.00149,0.00149,0.5,97477,145,97405,5458185,55.99
Reg4,b,1970-1979,20,0.00147,0.00147,0.5,97332,143,97261,5360780,55.08
Reg4,b,1970-1979,21,0.00151,0.00151,0.5,97189,147,97116,5263519,54.16
Reg4,b,1970-1979,22,0.00152,0.00152,0.5,97043,147,96969,5166403,53.24
Reg4,b,1970-1979,23,0.00148,0.00148,0.5,96895,143,96824,5069435,52.32
Reg4,b,1970-1979,24,0.00143,0.00143,0.5,96752,139,96683,4972611,51.40
Reg4,b,1970-1979,25,0.00141,0.00140,0.5,96613,136,96546,4875928,50.47
Reg4,b,1970-1979,26,0.00139,0.00139,0.5,96478,134,96411,4779383,49.54
Reg4,b,1970-1979,27,0.00138,0.00138,0.5,96344,132,96278,4682972,48.61
Reg4,b,1970-1979,28,0.00142,0.00142,0.5,96211,136,96143,4586694,47.67
Reg4,b,1970-1979,29,0.00140,0.00140,0.5,96075,135,96007,4490551,46.74
Reg4,b,1970-1979,30,0.00141,0.00141,0.5,95940,135,95873,4394544,45.81
Reg4,b,1970-1979,31,0.00143,0.00143,0.5,95805,137,95736,4298671,44.87
Reg4,b,1970-1979,32,0.00147,0.00147,0.5,95668,141,95597,4202935,43.93
Reg4,b,1970-1979,33,0.00151,0.00151,0.5,95527,144,95455,4107338,43.00
Reg4,b,1970-1979,34,0.00161,0.00161,0.5,95383,153,95307,4011882,42.06
Reg4,b,1970-1979,35,0.00174,0.00174,0.5,95230,165,95147,3916576,41.13
Reg4,b,1970-1979,36,0.00188,0.00188,0.5,95065,178,94976,3821428,40.20
Reg4,b,1970-1979,37,0.00199,0.00199,0.5,94886,189,94792,3726453,39.27
Reg4,b,1970-1979,38,0.00210,0.00209,0.5,94698,198,94598,3631661,38.35
Reg4,b,1970-1979,39,0.00230,0.00229,0.5,94499,217,94391,3537063,37.43
Reg4,b,1970-1979,40,0.00253,0.00253,0.5,94282,239,94163,3442672,36.51
Reg4,b,1970-1979,41,0.00269,0.00269,0.5,94044,253,93917,3348509,35.61
Reg4,b,1970-1979,42,0.00304,0.00304,0.5,93791,285,93648,3254591,34.70
Reg4,b,1970-1979,43,0.00326,0.00325,0.5,93506,304,93354,3160943,33.80
Reg4,b,1970-1979,44,0.00352,0.00351,0.5,93202,327,93038,3067589,32.91
Reg4,b,1970-1979,45,0.00394,0.00393,0.5,92874,365,92692,2974551,32.03
Reg4,b,1970-1979,46,0.00434,0.00433,0.5,92509,400,92309,2881859,31.15
Reg4,b,1970-1979,47,0.00471,0.00470,0.5,92109,433,91893,2789550,30.29
Reg4,b,1970-1979,48,0.00513,0.00512,0.5,91676,469,91442,2697657,29.43
Reg4,b,1970-1979,49,0.00559,0.00557,0.5,91207,508,90953,2606216,28.57
Reg4,b,1970-1979,50,0.00609,0.00608,0.5,90699,551,90423,2515263,27.73
Reg4,b,1970-1979,51,0.00669,0.00666,0.5,90148,601,89847,2424840,26.90
Reg4,b,1970-1979,52,0.00715,0.00712,0.5,89547,638,89228,2334992,26.08
Reg4,b,1970-1979,53,0.00780,0.00777,0.5,88909,690,88564,2245764,25.26
Reg4,b,1970-1979,54,0.00853,0.00850,0.5,88219,750,87844,2157201,24.45
Reg4,b,1970-1979,55,0.00932,0.00928,0.5,87469,811,87063,2069357,23.66
Reg4,b,1970-1979,56,0.01006,0.01001,0.5,86658,868,86224,1982293,22.87
Reg4,b,1970-1979,57,0.01109,0.01103,0.5,85790,946,85317,1896069,22.10
Reg4,b,1970-1979,58,0.01201,0.01194,0.5,84844,1013,84337,1810752,21.34
Reg4,b,1970-1979,59,0.01303,0.01295,0.5,83831,1086,83288,1726415,20.59
Reg4,b,1970-1979,60,0.01423,0.01413,0.5,82745,1169,82160,1643127,19.86
Reg4,b,1970-1979,61,0.01536,0.01525,0.5,81576,1244,80954,1560967,19.14
Reg4,b,1970-1979,62,0.01690,0.01676,0.5,80332,1346,79659,1480013,18.42
Reg4,b,1970-1979,63,0.01828,0.01811,0.5,78986,1430,78270,1400354,17.73
Reg4,b,1970-1979,64,0.01970,0.01951,0.5,77555,1513,76799,1322084,17.05
Reg4,b,1970-1979,65,0.02114,0.02091,0.5,76042,1590,75247,1245285,16.38
Reg4,b,1970-1979,66,0.02232,0.02207,0.5,74452,1643,73630,1170038,15.72
Reg4,b,1970-1979,67,0.02453,0.02423,0.5,72809,1764,71926,1096408,15.06
Reg4,b,1970-1979,68,0.02608,0.02575,0.5,71044,1829,70130,1024481,14.42
Reg4,b,1970-1979,69,0.02868,0.02828,0.5,69215,1957,68237,954352,13.79
Reg4,b,1970-1979,70,0.03111,0.03063,0.5,67258,2060,66228,886115,13.17
Reg4,b,1970-1979,71,0.03379,0.03323,0.5,65198,2166,64114,819887,12.58
Reg4,b,1970-1979,72,0.03678,0.03612,0.5,63031,2277,61893,755773,11.99
Reg4,b,1970-1979,73,0.03957,0.03880,0.5,60755,2357,59576,693880,11.42
Reg4,b,1970-1979,74,0.04307,0.04216,0.5,58397,2462,57166,634304,10.86
Reg4,b,1970-1979,75,0.04774,0.04662,0.5,55935,2608,54631,577138,10.32
Reg4,b,1970-1979,76,0.05143,0.05014,0.5,53327,2674,51990,522507,9.80
Reg4,b,1970-1979,77,0.05612,0.05459,0.5,50653,2765,49271,470516,9.29
Reg4,b,1970-1979,78,0.06147,0.05964,0.5,47888,2856,46460,421246,8.80
Reg4,b,1970-1979,79,0.06701,0.06484,0.5,45032,2920,43572,374786,8.32
Reg4,b,1970-1979,80,0.07208,0.06957,0.5,42112,2930,40647,331213,7.86
Reg4,b,1970-1979,81,0.07796,0.07504,0.5,39183,2940,37713,290566,7.42
Reg4,b,1970-1979,82,0.08595,0.08240,0.5,36242,2987,34749,252853,6.98
Reg4,b,1970-1979,83,0.09549,0.09113,0.5,33256,3031,31741,218104,6.56
Reg4,b,1970-1979,84,0.10486,0.09963,0.5,30225,3011,28719,186364,6.17
Reg4,b,1970-1979,85,0.11412,0.10796,0.5,27214,2938,25745,157644,5.79
Reg4,b,1970-1979,86,0.12676,0.11921,0.5,24276,2894,22829,131899,5.43
Reg4,b,1970-1979,87,0.13853,0.12956,0.5,21382,2770,19997,109071,5.10
Reg4,b,1970-1979,88,0.15082,0.14024,0.5,18612,2610,17307,89074,4.79
Reg4,b,1970-1979,89,0.16531,0.15269,0.5,16002,2443,14780,71767,4.48
Reg4,b,1970-1979,90,0.18370,0.16824,0.5,13558,2281,12418,56987,4.20
Reg4,b,1970-1979,91,0.19593,0.17845,0.5,11277,2012,10271,44569,3.95
Reg4,b,1970-1979,92,0.21591,0.19487,0.5,9265,1805,8362,34298,3.70
Reg4,b,1970-1979,93,0.23545,0.21065,0.5,7459,1571,6674,25936,3.48
Reg4,b,1970-1979,94,0.25327,0.22481,0.5,5888,1324,5226,19262,3.27
Reg4,b,1970-1979,95,0.27422,0.24116,0.5,4564,1101,4014,14036,3.08
Reg4,b,1970-1979,96,0.29613,0.25794,0.5,3464,893,3017,10022,2.89
Reg4,b,1970-1979,97,0.31908,0.27518,0.5,2570,707,2217,7005,2.73
Reg4,b,1970-1979,98,0.34300,0.29279,0.5,1863,545,1590,4788,2.57
Reg4,b,1970-1979,99,0.36781,0.31067,0.5,1318,409,1113,3198,2.43
Reg4,b,1970-1979,100,0.39340,0.32873,0.5,908,299,759,2085,2.30
Reg4,b,1970-1979,101,0.41964,0.34686,0.5,610,211,504,1326,2.17
Reg4,b,1970-1979,102,0.44641,0.36495,0.5,398,145,326,822,2.06
Reg4,b,1970-1979,103,0.47355,0.38289,0.5,253,97,204,497,1.96
Reg4,b,1970-1979,104,0.50090,0.40058,0.5,156,63,125,292,1.87
Reg4,b,1970-1979,105,0.52830,0.41791,0.5,94,39,74,167,1.79
Reg4,b,1970-1979,106,0.55557,0.43479,0.5,54,24,43,93,1.71
Reg4,b,1970-1979,107,0.58255,0.45114,0.5,31,14,24,51,1.65
Reg4,b,1970-1979,108,0.60908,0.46689,0.5,17,8,13,27,1.59
Reg4,b,1970-1979,109,0.63502,0.48199,0.5,9,4,7,14,1.54
Reg4,b,1970-1979,110+,0.66023,1.00000,1.51,5,5,7,7,1.51
Reg4,b,1980-1989,0,0.00992,0.00983,0.08,100000,983,99092,7540616,75.41
Reg4,b,1980-1989,1,0.00088,0.00088,0.5,99017,87,98974,7441524,75.15
Reg4,b,1980-1989,2,0.00058,0.00058,0.5,98930,57,98901,7342551,74.22
Reg4,b,1980-1989,3,0.00042,0.00042,0.5,98873,42,98852,7243649,73.26
Reg4,b,1980-1989,4,0.00033,0.00033,0.5,98831,32,98815,7144797,72.29
Reg4,b,1980-1989,5,0.00029,0.00029,0.5,98799,29,98785,7045982,71.32
Reg4,b,1980-1989,6,0.00027,0.00027,0.5,98771,27,98757,6947197,70.34
Reg4,b,1980-1989,7,0.00025,0.00025,0.5,98744,25,98732,6848440,69.36
Reg4,b,1980-1989,8,0.00026,0.00026,0.5,98719,25,98706,6749708,68.37
Reg4,b,1980-1989,9,0.00023,0.00023,0.5,98694,23,98682,6651002,67.39
Reg4,b,1980-1989,10,0.00021,0.00021,0.5,98671,21,98661,6552319,66.41
Reg4,b,1980-1989,11,0.00024,0.00024,0.5,98650,23,98639,6453659,65.42
Reg4,b,1980-1989,12,0.00026,0.00026,0.5,98627,26,98614,6355020,64.43
Reg4,b,1980-1989,13,0.00031,0.00031,0.5,98601,31,98586,6256406,63.45
Reg4,b,1980-1989,14,0.00040,0.00040,0.5,98571,39,98551,6157820,62.47
Reg4,b,1980-1989,15,0.00054,0.00054,0.5,98531,53,98505,6059269,61.50
Reg4,b,1980-1989,16,0.00076,0.00076,0.5,98478,75,98441,5960764,60.53
Reg4,b,1980-1989,17,0.00092,0.00092,0.5,98403,91,98358,5862324,59.57
Reg4,b,1980-1989,18,0.00117,0.00117,0.5,98312,115,98255,5763966,58.63
Reg4,b,1980-1989,19,0.00118,0.00117,0.5,98197,115,98139,5665711,57.70
Reg4,b,1980-1989,20,0.00116,0.00116,0.5,98082,113,98025,5567572,56.76
Reg4,b,1980-1989,21,0.00124,0.00124,0.5,97968,121,97908,5469547,55.83
Reg4,b,1980-1989,22,0.00123,0.00123,0.5,97847,120,97787,5371639,54.90
Reg4,b,1980-1989,23,0.00122,0.00122,0.5,97727,119,97667,5273852,53.97
Reg4,b,1980-1989,24,0.00118,0.00118,0.5,97608,116,97550,5176185,53.03
Reg4,b,1980-1989,25,0.00120,0.00120,0.5,97492,117,97434,5078635,52.09
Reg4,b,1980-1989,26,0.00121,0.00121,0.5,97376,118,97317,4981201,51.15
Reg4,b,1980-1989,27,0.00120,0.00120,0.5,97258,116,97199,4883885,50.22
Reg4,b,1980-1989,28,0.00126,0.00126,0.5,97141,123,97080,4786685,49.28
Reg4,b,1980-1989,29,0.00121,0.00121,0.5,97018,118,96960,4689606,48.34
Reg4,b,1980-1989,30,0.00127,0.00127,0.5,96901,123,96840,4592646,47.40
Reg4,b,1980-1989,31,0.00133,0.00133,0.5,96778,129,96714,4495806,46.45
Reg4,b,1980-1989,32,0.00142,0.00142,0.5,96650,137,96581,4399092,45.52
Reg4,b,1980-1989,33,0.00145,0.00145,0.5,96513,140,96443,4302511,44.58
Reg4,b,1980-1989,34,0.00146,0.00146,0.5,96373,141,96303,4206068,43.64
Reg4,b,1980-1989,35,0.00155,0.00154,0.5,96233,149,96158,4109765,42.71
Reg4,b,1980-1989,36,0.00169,0.00168,0.5,96084,162,96003,4013607,41.77
Reg4,b,1980-1989,37,0.00173,0.00173,0.5,95922,166,95839,3917604,40.84
Reg4,b,1980-1989,38,0.00192,0.00191,0.5,95756,183,95665,3821765,39.91
Reg4,b,1980-1989,39,0.00185,0.00184,0.5,95573,176,95485,3726100,38.99
Reg4,b,1980-1989,40,0.00206,0.00206,0.5,95397,196,95299,3630615,38.06
Reg4,b,1980-1989,41,0.00225,0.00224,0.5,95201,214,95094,3535317,37.14
Reg4,b,1980-1989,42,0.00243,0.00243,0.5,94987,230,94872,3440223,36.22
Reg4,b,1980-1989,43,0.00256,0.00255,0.5,94757,242,94636,3345351,35.30
Reg4,b,1980-1989,44,0.00276,0.00275,0.5,94515,260,94385,3250715,34.39
Reg4,b,1980-1989,45,0.00307,0.00306,0.5,94255,289,94110,3156330,33.49
Reg4,b,1980-1989,46,0.00337,0.00337,0.5,93966,316,93808,3062220,32.59
Reg4,b,1980-1989,47,0.00362,0.00362,0.5,93650,339,93481,2968412,31.70
Reg4,b,1980-1989,48,0.00420,0.00419,0.5,93311,391,93116,2874932,30.81
Reg4,b,1980-1989,49,0.00425,0.00424,0.5,92920,394,92723,2781816,29.94
Reg4,b,1980-1989,50,0.00472,0.00471,0.5,92526,436,92308,2689092,29.06
Reg4,b,1980-1989,51,0.00541,0.00540,0.5,92090,497,91842,2596784,28.20
Reg4,b,1980-1989,52,0.00595,0.00593,0.5,91593,543,91321,2504943,27.35
Reg4,b,1980-1989,53,0.00637,0.00635,0.5,91050,578,90761,2413621,26.51
Reg4,b,1980-1989,54,0.00688,0.00685,0.5,90472,620,90162,2322861,25.68
Reg4,b,1980-1989,55,0.00771,0.00768,0.5,89851,690,89507,2232699,24.85
Reg4,b,1980-1989,56,0.00847,0.00844,0.5,89162,752,88786,2143193,24.04
Reg4,b,1980-1989,57,0.00904,0.00900,0.5,88409,796,88012,2054407,23.24
Reg4,b,1980-1989,58,0.01031,0.01026,0.5,87614,899,87164,1966395,22.44
Reg4,b,1980-1989,59,0.01087,0.01082,0.5,86715,938,86246,1879231,21.67
Reg4,b,1980-1989,60,0.01191,0.01184,0.5,85777,1016,85269,1792986,20.90
Reg4,b,1980-1989,61,0.01299,0.01291,0.5,84761,1094,84214,1707717,20.15
Reg4,b,1980-1989,62,0.01453,0.01443,0.5,83667,1207,83063,1623503,19.40
Reg4,b,1980-1989,63,0.01549,0.01537,0.5,82460,1267,81826,1540440,18.68
Reg4,b,1980-1989,64,0.01631,0.01617,0.5,81192,1313,80536,1458613,17.96
Reg4,b,1980-1989,65,0.01792,0.01776,0.5,79879,1419,79170,1378078,17.25
Reg4,b,1980-1989,66,0.01944,0.01925,0.5,78460,1511,77705,1298908,16.55
Reg4,b,1980-1989,67,0.02110,0.02088,0.5,76950,1607,76146,1221203,15.87
Reg4,b,1980-1989,68,0.02337,0.02310,0.5,75343,1741,74472,1145057,15.20
Reg4,b,1980-1989,69,0.02486,0.02455,0.5,73602,1807,72698,1070584,14.55
Reg4,b,1980-1989,70,0.02745,0.02708,0.5,71795,1944,70823,997886,13.90
Reg4,b,1980-1989,71,0.02979,0.02936,0.5,69851,2051,68826,927063,13.27
Reg4,b,1980-1989,72,0.03308,0.03254,0.5,67801,2206,66697,858237,12.66
Reg4,b,1980-1989,73,0.03599,0.03535,0.5,65594,2319,64435,791540,12.07
Reg4,b,1980-1989,74,0.03839,0.03766,0.5,63275,2383,62084,727105,11.49
Reg4,b,1980-1989,75,0.04181,0.04095,0.5,60892,2494,59645,665021,10.92
Reg4,b,1980-1989,76,0.04611,0.04507,0.5,58399,2632,57083,605376,10.37
Reg4,b,1980-1989,77,0.04976,0.04856,0.5,55767,2708,54413,548293,9.83
Reg4,b,1980-1989,78,0.05386,0.05245,0.5,53059,2783,51668,493880,9.31
Reg4,b,1980-1989,79,0.05908,0.05739,0.5,50276,2885,48834,442213,8.80
Reg4,b,1980-1989,80,0.06571,0.06362,0.5,47391,3015,45884,393379,8.30
Reg4,b,1980-1989,81,0.07200,0.06950,0.5,44376,3084,42834,347495,7.83
Reg4,b,1980-1989,82,0.07966,0.07661,0.5,41292,3163,39710,304661,7.38
Reg4,b,1980-1989,83,0.08629,0.08272,0.5,38128,3154,36551,264951,6.95
Reg4,b,1980-1989,84,0.09496,0.09066,0.5,34974,3171,33389,228400,6.53
Reg4,b,1980-1989,85,0.10442,0.09924,0.5,31804,3156,30226,195011,6.13
Reg4,b,1980-1989,86,0.11520,0.10893,0.5,28648,3121,27087,164785,5.75
Reg4,b,1980-1989,87,0.12624,0.11875,0.5,25527,3031,24011,137698,5.39
